# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.032971  ,0.032971  ,0.000000  ,8.000000  ,0.071146  ,0.043532  ,0.000000  ,-0.048161 ,135.000000
0.020000  ,0.080479  ,0.078863  ,0.171180  ,8.000000  ,0.117466  ,0.098240  ,0.000000  ,-0.083598 ,45.000000 
0.040000  ,0.152540  ,0.145596  ,0.361380  ,8.000000  ,0.185901  ,0.024076  ,0.090000  ,-0.134278 ,-45.033116
0.060000  ,0.003274  ,-0.012821 ,0.551580  ,8.000000  ,0.025087  ,-0.015421 ,0.000000  ,-0.011344 ,-45.083618
0.080000  ,0.075826  ,0.046702  ,0.741780  ,8.000000  ,0.085264  ,0.057909  ,0.000000  ,-0.057123 ,-45.110879
0.100000  ,0.102007  ,0.056101  ,0.931980  ,8.000000  ,0.097698  ,-0.017933 ,0.090000  ,-0.064596 ,134.900862
0.120000  ,0.070205  ,0.003953  ,1.122180  ,8.000000  ,0.042466  ,-0.054231 ,0.000000  ,-0.025555 ,-45.008699
0.140000  ,-0.009909 ,-0.100381 ,1.312380  ,8.000000  ,0.062588  ,-0.026737 ,0.000000  ,0.055040  ,135.008404
0.160000  ,0.102022  ,-0.016763 ,1.502580  ,8.000000  ,0.024857  ,0.019443  ,0.090000  ,-0.008435 ,134.918872
0.180000  ,0.186307  ,0.035309  ,1.692780  ,8.000000  ,0.074803  ,0.023175  ,0.090000  ,-0.047814 ,-45.159961
0.200000  ,0.177441  ,-0.009659 ,1.882980  ,8.000000  ,0.030071  ,0.079256  ,0.090000  ,-0.011716 ,-45.250645
0.220000  ,0.211919  ,-0.015323 ,2.073180  ,8.000000  ,0.023546  ,-0.004523 ,0.090000  ,-0.002942 ,134.584886
0.240000  ,0.287811  ,0.016617  ,2.263380  ,8.000000  ,0.051478  ,-0.056755 ,0.170000  ,-0.026946 ,-45.495166
0.260000  ,0.367501  ,0.048537  ,2.453580  ,8.000000  ,0.083142  ,-0.001843 ,0.170000  ,-0.051295 ,-45.560750
0.280000  ,0.381422  ,0.010613  ,2.643780  ,8.000000  ,0.045173  ,0.031103  ,0.170000  ,-0.019761 ,-45.727733
0.300000  ,0.427989  ,0.001475  ,2.833980  ,8.000000  ,0.035885  ,0.050565  ,0.170000  ,-0.011985 ,134.183446
0.320000  ,0.486239  ,0.000282  ,3.024180  ,8.000000  ,0.034854  ,0.059119  ,0.260000  ,-0.008404 ,134.192709
