# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.086924 ,-0.086924 ,0.000000  ,8.000000  ,0.049829  ,-0.043825 ,0.000000  ,0.043580  ,135.000000
0.020000  ,-0.055038 ,-0.056654 ,0.171180  ,8.000000  ,0.019272  ,0.012923  ,0.000000  ,0.020127  ,135.000000
0.040000  ,0.003597  ,-0.003346 ,0.361380  ,8.000000  ,0.034565  ,0.049100  ,0.000000  ,-0.020774 ,134.966884
0.060000  ,0.120245  ,0.104150  ,0.551580  ,8.000000  ,0.145276  ,0.049670  ,0.090000  ,-0.101849 ,-45.083618
0.080000  ,0.030664  ,0.001540  ,0.741780  ,8.000000  ,0.039695  ,-0.084044 ,0.000000  ,-0.022085 ,-45.110879
0.100000  ,0.017758  ,-0.028270 ,0.931980  ,8.000000  ,0.009770  ,-0.062645 ,0.000000  ,0.001796  ,-45.157931
0.120000  ,0.074895  ,0.007964  ,1.122180  ,8.000000  ,0.046520  ,-0.017913 ,0.000000  ,-0.024817 ,134.734977
0.140000  ,0.144715  ,0.053139  ,1.312380  ,8.000000  ,0.093668  ,0.046795  ,0.090000  ,-0.059538 ,-45.300652
0.160000  ,0.081580  ,-0.038424 ,1.502580  ,8.000000  ,0.000194  ,-0.079661 ,0.000000  ,0.012304  ,134.656536
0.180000  ,0.138444  ,-0.014048 ,1.692780  ,8.000000  ,0.026659  ,-0.076666 ,0.090000  ,-0.004874 ,134.515904
0.200000  ,0.086076  ,-0.102956 ,1.882980  ,8.000000  ,0.060910  ,0.000625  ,0.090000  ,0.067049  ,134.332566
0.220000  ,0.168823  ,-0.060659 ,2.073180  ,8.000000  ,0.020698  ,0.055444  ,0.090000  ,0.039070  ,134.182068
0.240000  ,0.170203  ,-0.103786 ,2.263380  ,8.000000  ,0.063845  ,0.013028  ,0.090000  ,0.075721  ,133.978366
0.260000  ,0.337800  ,0.015353  ,2.453580  ,8.000000  ,0.050054  ,0.052171  ,0.170000  ,-0.016410 ,-46.193213
0.280000  ,0.382506  ,0.007503  ,2.643780  ,8.000000  ,0.042060  ,0.012856  ,0.170000  ,-0.008005 ,-46.417274
0.300000  ,0.411546  ,-0.019892 ,2.833980  ,8.000000  ,0.014572  ,-0.031059 ,0.170000  ,0.014152  ,133.470824
0.320000  ,0.419872  ,-0.071635 ,3.024180  ,8.000000  ,0.037199  ,-0.051326 ,0.170000  ,0.058347  ,133.537680
