# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.061156  ,0.061156  ,0.000000  ,8.000000  ,0.021452  
0.000000  ,-0.127208 ,-0.127208 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.099054  ,0.097438  ,0.171180  ,8.000000  ,0.057834  
0.020000  ,0.068426  ,0.066810  ,0.171180  ,8.000000  ,0.027125  
0.040000  ,0.029949  ,0.023006  ,0.361380  ,8.000000  ,0.016781  
0.040000  ,-0.022333 ,-0.029276 ,0.361380  ,8.000000  ,0.069202  
0.060000  ,-0.007502 ,-0.023590 ,0.551580  ,8.000000  ,0.063477  
0.060000  ,0.031289  ,0.015200  ,0.551580  ,8.000000  ,0.024583  
0.080000  ,-0.068288 ,-0.097310 ,0.741780  ,8.000000  ,0.137357  
0.080000  ,-0.049819 ,-0.078840 ,0.741780  ,8.000000  ,0.118839  
0.100000  ,0.069008  ,0.023345  ,0.931980  ,8.000000  ,0.016338  
0.100000  ,0.048405  ,0.002743  ,0.931980  ,8.000000  ,0.036995  
0.120000  ,0.027980  ,-0.037801 ,1.122180  ,8.000000  ,0.077593  
0.120000  ,0.152185  ,0.086404  ,1.122180  ,8.000000  ,0.049652  
0.140000  ,0.061676  ,-0.027511 ,1.312380  ,8.000000  ,0.067214  
0.140000  ,0.154665  ,0.065478  ,1.312380  ,8.000000  ,0.028638  
0.160000  ,0.055319  ,-0.060762 ,1.502580  ,8.000000  ,0.100481  
0.160000  ,0.056518  ,-0.059562 ,1.502580  ,8.000000  ,0.099278  
0.180000  ,0.127773  ,-0.018780 ,1.692780  ,8.000000  ,0.054371  
0.180000  ,0.215132  ,0.068580  ,1.692780  ,8.000000  ,0.029107  
0.200000  ,0.159688  ,-0.020862 ,1.882980  ,8.000000  ,0.057839  
0.200000  ,0.204311  ,0.023760  ,1.882980  ,8.000000  ,0.015199  
0.220000  ,0.173628  ,-0.044386 ,2.073180  ,8.000000  ,0.081946  
0.220000  ,0.250045  ,0.032032  ,2.073180  ,8.000000  ,0.008923  
0.240000  ,0.226509  ,-0.032480 ,2.263380  ,8.000000  ,0.072351  
0.240000  ,0.216787  ,-0.042202 ,2.263380  ,8.000000  ,0.081641  
