# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.050294 ,-0.050294 ,0.000000  ,8.000000  ,0.090294  
0.000000  ,0.000200  ,0.000200  ,0.000000  ,8.000000  ,0.039666  
0.020000  ,0.025896  ,0.024279  ,0.171180  ,8.000000  ,0.015518  
0.020000  ,0.034905  ,0.033289  ,0.171180  ,8.000000  ,0.006485  
0.040000  ,-0.074389 ,-0.081330 ,0.361380  ,8.000000  ,0.121394  
0.040000  ,-0.029569 ,-0.036511 ,0.361380  ,8.000000  ,0.076456  
0.060000  ,0.097480  ,0.081431  ,0.551580  ,8.000000  ,0.041823  
0.060000  ,-0.019243 ,-0.035292 ,0.551580  ,8.000000  ,0.075210  
0.080000  ,0.089278  ,0.060409  ,0.741780  ,8.000000  ,0.020779  
0.080000  ,0.084915  ,0.056045  ,0.741780  ,8.000000  ,0.016404  
0.100000  ,0.179406  ,0.134103  ,0.931980  ,8.000000  ,0.096123  
0.100000  ,0.045735  ,0.000432  ,0.931980  ,8.000000  ,0.039313  
0.120000  ,-0.039390 ,-0.105007 ,1.122180  ,8.000000  ,0.144978  
0.120000  ,0.033555  ,-0.032062 ,1.122180  ,8.000000  ,0.071839  
0.140000  ,0.062174  ,-0.027710 ,1.312380  ,8.000000  ,0.067411  
0.140000  ,0.148634  ,0.058750  ,1.312380  ,8.000000  ,0.022179  
0.160000  ,0.054843  ,-0.063349 ,1.502580  ,8.000000  ,0.103070  
0.160000  ,0.172618  ,0.054426  ,1.502580  ,8.000000  ,0.016816  
0.180000  ,0.104470  ,-0.045785 ,1.692780  ,8.000000  ,0.085373  
0.180000  ,0.007435  ,-0.142820 ,1.692780  ,8.000000  ,0.182667  
0.200000  ,0.271937  ,0.086222  ,1.882980  ,8.000000  ,0.044264  
0.200000  ,0.124450  ,-0.061265 ,1.882980  ,8.000000  ,0.096671  
0.220000  ,0.342925  ,0.118439  ,2.073180  ,8.000000  ,0.071015  
0.220000  ,0.179601  ,-0.044885 ,2.073180  ,8.000000  ,0.082705  
0.240000  ,0.265022  ,-0.001674 ,2.263380  ,8.000000  ,0.043248  
0.240000  ,0.205107  ,-0.061588 ,2.263380  ,8.000000  ,0.100502  
0.260000  ,0.348608  ,0.035897  ,2.453580  ,8.000000  ,0.011571  
0.260000  ,0.209025  ,-0.103686 ,2.453580  ,8.000000  ,0.142730  
0.280000  ,0.321466  ,-0.041312 ,2.643780  ,8.000000  ,0.088552  
0.280000  ,0.589599  ,0.226821  ,2.643780  ,8.000000  ,0.177470  
0.300000  ,0.444240  ,0.027601  ,2.833980  ,8.000000  ,0.020662  
0.300000  ,0.452561  ,0.035921  ,2.833980  ,8.000000  ,0.012411  
0.320000  ,0.246923  ,-0.227224 ,3.024180  ,8.000000  ,0.267798  
0.320000  ,0.544978  ,0.070831  ,3.024180  ,8.000000  ,0.022152  
0.340000  ,0.469911  ,-0.065223 ,3.214380  ,8.000000  ,0.113695  
0.340000  ,0.460922  ,-0.074212 ,3.214380  ,8.000000  ,0.122609  
0.360000  ,0.644813  ,0.045111  ,3.404580  ,8.000000  ,0.005031  
0.360000  ,0.670375  ,0.070672  ,3.404580  ,8.000000  ,0.020153  
0.380000  ,0.658987  ,-0.008599 ,3.594780  ,8.000000  ,0.058943  
0.380000  ,0.760912  ,0.093326  ,3.594780  ,8.000000  ,0.041696  
0.400000  ,0.729234  ,-0.009497 ,3.784980  ,8.000000  ,0.060503  
0.400000  ,0.892787  ,0.154057  ,3.784980  ,8.000000  ,0.099895  
0.420000  ,0.750185  ,-0.063150 ,3.975180  ,8.000000  ,0.114547  
0.420000  ,0.784484  ,-0.028852 ,3.975180  ,8.000000  ,0.080910  
0.440000  ,0.846356  ,-0.044866 ,4.165380  ,8.000000  ,0.098104  
0.440000  ,0.978641  ,0.087419  ,4.165380  ,8.000000  ,0.031561  
0.460000  ,0.849085  ,-0.123150 ,4.355580  ,8.000000  ,0.176426  
0.460000  ,0.904892  ,-0.067344 ,4.355580  ,8.000000  ,0.121696  
0.480000  ,1.110855  ,0.054544  ,4.545780  ,8.000000  ,0.003553  
0.480000  ,1.069715  ,0.013405  ,4.545780  ,8.000000  ,0.043989  
0.500000  ,1.232154  ,0.088785  ,4.735980  ,8.000000  ,0.028600  
0.500000  ,1.202755  ,0.059387  ,4.735980  ,8.000000  ,0.000000  
0.520000  ,1.249920  ,0.016844  ,4.926180  ,8.000000  ,0.043650  
0.520000  ,1.395429  ,0.162353  ,4.926180  ,8.000000  ,0.099222  
0.540000  ,1.537859  ,0.212264  ,5.116380  ,8.000000  ,0.146442  
0.540000  ,1.357264  ,0.031670  ,5.116380  ,8.000000  ,0.030709  
0.560000  ,1.323949  ,-0.097299 ,5.306580  ,8.000000  ,0.159019  
0.560000  ,1.501242  ,0.079993  ,5.306580  ,8.000000  ,0.014858  
0.580000  ,1.712343  ,0.192157  ,5.496780  ,8.000000  ,0.122995  
0.580000  ,1.467960  ,-0.052227 ,5.496780  ,8.000000  ,0.116703  
0.600000  ,1.743743  ,0.121110  ,5.686980  ,8.000000  ,0.051322  
0.600000  ,1.572463  ,-0.050171 ,5.686980  ,8.000000  ,0.116620  
0.620000  ,1.833861  ,0.105296  ,5.877180  ,8.000000  ,0.033674  
0.620000  ,1.890095  ,0.161530  ,5.877180  ,8.000000  ,0.088750  
0.640000  ,1.967668  ,0.129325  ,6.067380  ,8.000000  ,0.055004  
0.640000  ,1.891350  ,0.053008  ,6.067380  ,8.000000  ,0.019776  
0.660000  ,2.106831  ,0.154681  ,6.246803  ,8.000000  ,0.077403  
0.660000  ,2.102512  ,0.150362  ,6.246803  ,8.000000  ,0.073176  
0.680000  ,2.333794  ,0.263908  ,6.409568  ,8.000000  ,0.181751  
0.680000  ,2.148964  ,0.079077  ,6.409568  ,8.000000  ,0.000972  
0.700000  ,2.538901  ,0.347450  ,6.557222  ,8.000000  ,0.260642  
0.700000  ,2.228058  ,0.036608  ,6.557222  ,8.000000  ,0.043228  
0.720000  ,2.423487  ,0.106405  ,6.691168  ,8.000000  ,0.022241  
0.720000  ,2.408985  ,0.091903  ,6.691168  ,8.000000  ,0.000000  
0.740000  ,2.618858  ,0.171643  ,6.812679  ,8.000000  ,0.082989  
0.740000  ,2.628398  ,0.181183  ,6.812679  ,8.000000  ,0.092300  
0.760000  ,2.526522  ,-0.055403 ,6.922908  ,8.000000  ,0.141805  
0.760000  ,2.672089  ,0.090165  ,6.922908  ,8.000000  ,0.000272  
0.780000  ,2.767142  ,0.046281  ,7.022904  ,8.000000  ,0.045815  
0.780000  ,2.837092  ,0.116231  ,7.022904  ,8.000000  ,0.022395  
0.800000  ,2.798969  ,-0.064632 ,7.113617  ,8.000000  ,0.157476  
0.800000  ,2.984540  ,0.120939  ,7.113617  ,8.000000  ,0.023498  
0.820000  ,3.217716  ,0.208121  ,7.195908  ,8.000000  ,0.104703  
0.820000  ,3.215955  ,0.206360  ,7.195908  ,8.000000  ,0.102989  
0.840000  ,3.231990  ,0.073856  ,7.270559  ,8.000000  ,0.029892  
0.840000  ,3.491467  ,0.333334  ,7.270559  ,8.000000  ,0.222570  
0.860000  ,3.682365  ,0.373857  ,7.338280  ,8.000000  ,0.257793  
0.860000  ,3.198613  ,-0.109894 ,7.338280  ,8.000000  ,0.212698  
0.880000  ,3.636695  ,0.176316  ,7.399713  ,8.000000  ,0.061619  
0.880000  ,3.622598  ,0.162219  ,7.399713  ,8.000000  ,0.047925  
0.900000  ,3.720523  ,0.107525  ,7.455443  ,8.000000  ,0.009428  
0.900000  ,3.678899  ,0.065901  ,7.455443  ,8.000000  ,0.049943  
0.920000  ,3.824817  ,0.058674  ,7.505999  ,8.000000  ,0.061299  
0.920000  ,3.833419  ,0.067277  ,7.505999  ,8.000000  ,0.052950  
0.940000  ,3.977851  ,0.058198  ,7.551862  ,8.000000  ,0.066205  
0.940000  ,3.975216  ,0.055563  ,7.551862  ,8.000000  ,0.068760  
0.960000  ,4.345451  ,0.272672  ,7.593466  ,8.000000  ,0.137032  
0.960000  ,4.157537  ,0.084758  ,7.593466  ,8.000000  ,0.045016  
0.980000  ,4.433136  ,0.208099  ,7.631209  ,8.000000  ,0.069689  
0.980000  ,4.282644  ,0.057607  ,7.631209  ,8.000000  ,0.076035  
1.000000  ,4.572637  ,0.196344  ,7.665447  ,8.000000  ,0.053511  
1.000000  ,4.395477  ,0.019184  ,7.665447  ,8.000000  ,0.117926  
1.020000  ,4.623665  ,0.096808  ,7.696506  ,8.000000  ,0.047651  
1.020000  ,4.601850  ,0.074993  ,7.696506  ,8.000000  ,0.068736  
1.040000  ,4.963958  ,0.286786  ,7.724682  ,8.000000  ,0.130913  
1.040000  ,4.926292  ,0.249120  ,7.724682  ,8.000000  ,0.094579  
1.060000  ,4.990059  ,0.162769  ,7.750243  ,8.000000  ,0.006064  
1.060000  ,4.960237  ,0.132947  ,7.750243  ,8.000000  ,0.022704  
1.080000  ,5.107129  ,0.130083  ,7.773430  ,8.000000  ,0.030672  
1.080000  ,4.934984  ,-0.042062 ,7.773430  ,8.000000  ,0.196730  
1.100000  ,4.972679  ,-0.154249 ,7.794464  ,8.000000  ,0.310158  
1.100000  ,5.249877  ,0.122950  ,7.794464  ,8.000000  ,0.042800  
1.120000  ,5.363599  ,0.086402  ,7.813546  ,8.000000  ,0.083340  
1.120000  ,5.377666  ,0.100469  ,7.813546  ,8.000000  ,0.069796  
1.140000  ,5.532110  ,0.104433  ,7.830856  ,8.000000  ,0.071416  
1.140000  ,5.444312  ,0.016635  ,7.830856  ,8.000000  ,0.156013  
1.160000  ,5.786665  ,0.208530  ,7.846559  ,8.000000  ,0.023089  
1.160000  ,5.613749  ,0.035615  ,7.846559  ,8.000000  ,0.143244  
1.180000  ,5.692178  ,-0.036431 ,7.860805  ,8.000000  ,0.218177  
1.180000  ,5.939820  ,0.211212  ,7.860805  ,8.000000  ,0.019954  
1.200000  ,6.035565  ,0.156502  ,7.873727  ,8.000000  ,0.038466  
1.200000  ,5.954759  ,0.075695  ,7.873727  ,8.000000  ,0.116044  
1.220000  ,6.364200  ,0.334605  ,7.885450  ,8.000000  ,0.126518  
1.220000  ,6.149257  ,0.119662  ,7.885450  ,8.000000  ,0.079682  
1.240000  ,6.250428  ,0.070601  ,7.896085  ,8.000000  ,0.132751  
1.240000  ,6.405975  ,0.226149  ,7.896085  ,8.000000  ,0.016447  
1.260000  ,6.651895  ,0.321877  ,7.905732  ,8.000000  ,0.102019  
1.260000  ,6.373886  ,0.043868  ,7.905732  ,8.000000  ,0.164372  
1.280000  ,6.591759  ,0.111302  ,7.914484  ,8.000000  ,0.105873  
1.280000  ,6.650485  ,0.170029  ,7.914484  ,8.000000  ,0.049639  
1.300000  ,7.006485  ,0.375584  ,7.922423  ,8.000000  ,0.140768  
1.300000  ,6.711778  ,0.080877  ,7.922423  ,8.000000  ,0.141190  
1.320000  ,6.981520  ,0.199896  ,7.929626  ,8.000000  ,0.033682  
1.320000  ,7.051500  ,0.269876  ,7.929626  ,8.000000  ,0.033219  
1.340000  ,7.141731  ,0.209209  ,7.936159  ,8.000000  ,0.031233  
1.340000  ,7.130335  ,0.197814  ,7.936159  ,8.000000  ,0.042119  
1.360000  ,7.397721  ,0.313773  ,7.942086  ,8.000000  ,0.062032  
1.360000  ,7.483678  ,0.399731  ,7.942086  ,8.000000  ,0.144088  
1.380000  ,7.525226  ,0.289578  ,7.947463  ,8.000000  ,0.032247  
1.380000  ,7.513027  ,0.277380  ,7.947463  ,8.000000  ,0.020610  
1.400000  ,7.686999  ,0.299245  ,7.952340  ,8.000000  ,0.034620  
1.400000  ,7.590088  ,0.202334  ,7.952340  ,8.000000  ,0.057830  
1.420000  ,7.758257  ,0.217518  ,7.956765  ,8.000000  ,0.050206  
1.420000  ,7.787464  ,0.246724  ,7.956765  ,8.000000  ,0.022361  
1.440000  ,8.069540  ,0.375105  ,7.960779  ,8.000000  ,0.092986  
1.440000  ,7.841425  ,0.146989  ,7.960779  ,8.000000  ,0.124453  
1.460000  ,8.129812  ,0.281104  ,7.964420  ,8.000000  ,0.003660  
1.460000  ,8.120636  ,0.271928  ,7.964420  ,8.000000  ,0.012398  
1.480000  ,8.270770  ,0.267573  ,7.967723  ,8.000000  ,0.023748  
1.480000  ,8.186068  ,0.182872  ,7.967723  ,8.000000  ,0.104408  
1.500000  ,8.515948  ,0.357887  ,7.970720  ,8.000000  ,0.055018  
1.500000  ,8.343215  ,0.185154  ,7.970720  ,8.000000  ,0.109427  
1.520000  ,8.521056  ,0.208121  ,7.973438  ,8.000000  ,0.094822  
1.520000  ,8.616470  ,0.303535  ,7.973438  ,8.000000  ,0.004045  
1.540000  ,8.711654  ,0.244000  ,7.975904  ,8.000000  ,0.067997  
1.540000  ,8.886890  ,0.419237  ,7.975904  ,8.000000  ,0.098661  
1.560000  ,8.813446  ,0.191201  ,7.978141  ,8.000000  ,0.125603  
1.560000  ,8.859361  ,0.237116  ,7.978141  ,8.000000  ,0.081936  
1.580000  ,9.142143  ,0.366044  ,7.980170  ,8.000000  ,0.033297  
1.580000  ,8.965023  ,0.188924  ,7.980170  ,8.000000  ,0.135112  
1.600000  ,9.187300  ,0.258516  ,7.982011  ,8.000000  ,0.076288  
1.600000  ,9.066785  ,0.138002  ,7.982011  ,8.000000  ,0.190870  
1.620000  ,9.433904  ,0.354133  ,7.983681  ,8.000000  ,0.007290  
1.620000  ,9.424139  ,0.344368  ,7.983681  ,8.000000  ,0.001990  
1.640000  ,9.483618  ,0.254498  ,7.985196  ,8.000000  ,0.094640  
1.640000  ,9.548181  ,0.319061  ,7.985196  ,8.000000  ,0.033279  
1.660000  ,9.676789  ,0.300104  ,7.986571  ,8.000000  ,0.058470  
1.660000  ,9.791765  ,0.415081  ,7.986571  ,8.000000  ,0.050778  
1.680000  ,9.811447  ,0.288993  ,7.987818  ,8.000000  ,0.076118  
1.680000  ,9.806357  ,0.283902  ,7.987818  ,8.000000  ,0.080955  
1.700000  ,10.030189 ,0.363716  ,7.988949  ,8.000000  ,0.012137  
1.700000  ,9.860183  ,0.193710  ,7.988949  ,8.000000  ,0.173662  
1.720000  ,10.157182 ,0.348038  ,7.989975  ,8.000000  ,0.033984  
1.720000  ,10.136614 ,0.327470  ,7.989975  ,8.000000  ,0.053527  
1.740000  ,10.422661 ,0.471883  ,7.990905  ,8.000000  ,0.076808  
1.740000  ,10.139722 ,0.188945  ,7.990905  ,8.000000  ,0.192040  
1.760000  ,10.479840 ,0.388023  ,7.991750  ,8.000000  ,0.009726  
1.760000  ,10.532637 ,0.440820  ,7.991750  ,8.000000  ,0.040435  
1.780000  ,10.550931 ,0.318235  ,7.992516  ,8.000000  ,0.082890  
1.780000  ,10.900220 ,0.667524  ,7.992516  ,8.000000  ,0.249128  
1.800000  ,10.636563 ,0.262404  ,7.993210  ,8.000000  ,0.142791  
1.800000  ,10.851211 ,0.477051  ,7.993210  ,8.000000  ,0.061257  
1.820000  ,11.003431 ,0.487143  ,7.993841  ,8.000000  ,0.064034  
1.820000  ,10.881499 ,0.365212  ,7.993841  ,8.000000  ,0.051907  
1.840000  ,11.193154 ,0.534235  ,7.994413  ,8.000000  ,0.102032  
1.840000  ,11.262206 ,0.603287  ,7.994413  ,8.000000  ,0.167747  
1.860000  ,11.343764 ,0.541786  ,7.994931  ,8.000000  ,0.102438  
1.860000  ,11.378633 ,0.576655  ,7.994931  ,8.000000  ,0.135641  
1.880000  ,11.317869 ,0.371790  ,7.995402  ,8.000000  ,0.066162  
1.880000  ,11.478915 ,0.532835  ,7.995402  ,8.000000  ,0.087185  
1.900000  ,11.697514 ,0.605632  ,7.995829  ,8.000000  ,0.149694  
1.900000  ,11.638414 ,0.546531  ,7.995829  ,8.000000  ,0.093444  
1.920000  ,11.911981 ,0.672576  ,7.996216  ,8.000000  ,0.206767  
1.920000  ,11.795440 ,0.556035  ,7.996216  ,8.000000  ,0.095699  
1.940000  ,11.786875 ,0.398557  ,7.996567  ,8.000000  ,0.061227  
1.940000  ,11.886893 ,0.498575  ,7.996567  ,8.000000  ,0.034143  
1.960000  ,12.103626 ,0.564484  ,7.996886  ,8.000000  ,0.090147  
1.960000  ,11.941302 ,0.402160  ,7.996886  ,8.000000  ,0.064688  
1.980000  ,12.154281 ,0.461903  ,7.997175  ,8.000000  ,0.014555  
1.980000  ,12.330974 ,0.638596  ,7.997175  ,8.000000  ,0.154171  
2.000000  ,12.379445 ,0.531712  ,7.997437  ,8.000000  ,0.045306  
2.000000  ,12.413288 ,0.565555  ,7.997437  ,8.000000  ,0.077667  
2.020000  ,12.534352 ,0.529606  ,7.997675  ,8.000000  ,0.036499  
2.020000  ,12.414575 ,0.409828  ,7.997675  ,8.000000  ,0.077971  
