# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.027098  ,0.027098  ,0.000000  ,8.000000  ,0.012697  
0.000000  ,-0.102518 ,-0.102518 ,0.000000  ,8.000000  ,0.142657  
0.020000  ,-0.038382 ,-0.039999 ,0.171180  ,8.000000  ,0.079968  
0.020000  ,0.226637  ,0.225020  ,0.171180  ,8.000000  ,0.184900  
0.040000  ,0.095081  ,0.088139  ,0.361380  ,8.000000  ,0.048525  
0.040000  ,-0.245361 ,-0.252303 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,-0.154469 ,-0.170513 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.195937  ,0.179893  ,0.551580  ,8.000000  ,0.141150  
0.080000  ,-0.106153 ,-0.134895 ,0.741780  ,8.000000  ,0.175043  
0.080000  ,0.097841  ,0.069100  ,0.741780  ,8.000000  ,0.029493  
0.100000  ,0.011832  ,-0.033395 ,0.931980  ,8.000000  ,0.073230  
0.100000  ,0.112699  ,0.067472  ,0.931980  ,8.000000  ,0.032455  
0.120000  ,0.045992  ,-0.019230 ,1.122180  ,8.000000  ,0.058974  
0.120000  ,0.042177  ,-0.023045 ,1.122180  ,8.000000  ,0.062799  
0.140000  ,0.265942  ,0.177431  ,1.312380  ,8.000000  ,0.135646  
0.140000  ,0.069861  ,-0.018650 ,1.312380  ,8.000000  ,0.058331  
0.160000  ,0.172833  ,0.057453  ,1.502580  ,8.000000  ,0.019831  
0.160000  ,0.103148  ,-0.012232 ,1.502580  ,8.000000  ,0.051825  
0.180000  ,0.226150  ,0.080227  ,1.692780  ,8.000000  ,0.040265  
0.180000  ,0.103657  ,-0.042266 ,1.692780  ,8.000000  ,0.081857  
0.200000  ,0.251194  ,0.070855  ,1.882980  ,8.000000  ,0.029812  
0.200000  ,0.074003  ,-0.106336 ,1.882980  ,8.000000  ,0.146006  
0.220000  ,0.228123  ,0.009427  ,2.073180  ,8.000000  ,0.030554  
0.220000  ,0.369832  ,0.151136  ,2.073180  ,8.000000  ,0.103487  
0.240000  ,0.236967  ,-0.024120 ,2.263380  ,8.000000  ,0.064454  
0.240000  ,0.142518  ,-0.118569 ,2.263380  ,8.000000  ,0.154707  
0.260000  ,0.420531  ,0.113294  ,2.453580  ,8.000000  ,0.065225  
0.260000  ,0.402905  ,0.095668  ,2.453580  ,8.000000  ,0.047746  
0.280000  ,0.355659  ,-0.001340 ,2.643780  ,8.000000  ,0.048866  
0.280000  ,0.288819  ,-0.068179 ,2.643780  ,8.000000  ,0.110726  
0.300000  ,0.496647  ,0.086437  ,2.833980  ,8.000000  ,0.037737  
0.300000  ,0.531191  ,0.120981  ,2.833980  ,8.000000  ,0.072499  
0.320000  ,0.552633  ,0.085628  ,3.024180  ,8.000000  ,0.036835  
0.320000  ,0.581783  ,0.114778  ,3.024180  ,8.000000  ,0.065554  
0.340000  ,0.562031  ,0.034527  ,3.214380  ,8.000000  ,0.014398  
0.340000  ,0.561044  ,0.033541  ,3.214380  ,8.000000  ,0.015370  
0.360000  ,0.677847  ,0.085875  ,3.404580  ,8.000000  ,0.035244  
0.360000  ,0.734421  ,0.142448  ,3.404580  ,8.000000  ,0.091314  
0.380000  ,0.682529  ,0.022089  ,3.594780  ,8.000000  ,0.028603  
0.380000  ,0.610781  ,-0.049658 ,3.594780  ,8.000000  ,0.099290  
0.400000  ,0.805611  ,0.072823  ,3.784980  ,8.000000  ,0.020342  
0.400000  ,0.699431  ,-0.033357 ,3.784980  ,8.000000  ,0.084292  
0.420000  ,0.671777  ,-0.137395 ,3.975180  ,8.000000  ,0.187912  
0.420000  ,0.930911  ,0.121740  ,3.975180  ,8.000000  ,0.066688  
0.440000  ,0.953746  ,0.064269  ,4.165380  ,8.000000  ,0.008838  
0.440000  ,1.026103  ,0.136627  ,4.165380  ,8.000000  ,0.079956  
0.460000  ,0.991079  ,0.017485  ,4.355580  ,8.000000  ,0.038573  
0.460000  ,0.950706  ,-0.022888 ,4.355580  ,8.000000  ,0.078255  
0.480000  ,1.099463  ,0.038195  ,4.545780  ,8.000000  ,0.019706  
0.480000  ,0.921922  ,-0.139346 ,4.545780  ,8.000000  ,0.194207  
0.500000  ,1.316125  ,0.163542  ,4.735980  ,8.000000  ,0.101924  
0.500000  ,1.171806  ,0.019223  ,4.735980  ,8.000000  ,0.039862  
0.520000  ,1.139177  ,-0.108186 ,4.926180  ,8.000000  ,0.166661  
0.520000  ,1.316003  ,0.068640  ,4.926180  ,8.000000  ,0.007041  
0.540000  ,1.474754  ,0.128943  ,5.116380  ,8.000000  ,0.064305  
0.540000  ,1.460045  ,0.114234  ,5.116380  ,8.000000  ,0.049879  
0.560000  ,1.550459  ,0.102283  ,5.306580  ,8.000000  ,0.036235  
0.560000  ,1.452647  ,0.004471  ,5.306580  ,8.000000  ,0.059723  
0.580000  ,1.391412  ,-0.162956 ,5.496780  ,8.000000  ,0.225951  
0.580000  ,1.623825  ,0.069456  ,5.496780  ,8.000000  ,0.001977  
0.600000  ,1.695075  ,0.030507  ,5.686980  ,8.000000  ,0.038362  
0.600000  ,1.673468  ,0.008899  ,5.686980  ,8.000000  ,0.059542  
0.620000  ,1.815898  ,0.037315  ,5.877180  ,8.000000  ,0.033926  
0.620000  ,1.783309  ,0.004727  ,5.877180  ,8.000000  ,0.065844  
0.640000  ,1.893479  ,-0.002676 ,6.067380  ,8.000000  ,0.075491  
0.640000  ,1.697066  ,-0.199089 ,6.067380  ,8.000000  ,0.267953  
0.660000  ,1.993103  ,-0.024032 ,6.246803  ,8.000000  ,0.098858  
0.660000  ,1.924849  ,-0.092286 ,6.246803  ,8.000000  ,0.165649  
0.680000  ,2.249676  ,0.108650  ,6.409568  ,8.000000  ,0.028321  
0.680000  ,2.222030  ,0.081004  ,6.409568  ,8.000000  ,0.001290  
0.700000  ,2.328031  ,0.060758  ,6.557222  ,8.000000  ,0.021214  
0.700000  ,2.287657  ,0.020384  ,6.557222  ,8.000000  ,0.060759  
0.720000  ,2.357380  ,-0.038178 ,6.691168  ,8.000000  ,0.120795  
0.720000  ,2.609645  ,0.214086  ,6.691168  ,8.000000  ,0.125639  
0.740000  ,2.613734  ,0.087937  ,6.812679  ,8.000000  ,0.000000  
0.740000  ,2.582763  ,0.056966  ,6.812679  ,8.000000  ,0.030800  
0.760000  ,2.680115  ,0.022436  ,6.922908  ,8.000000  ,0.067629  
0.760000  ,2.691700  ,0.034021  ,6.922908  ,8.000000  ,0.056321  
0.780000  ,2.965291  ,0.174524  ,7.022904  ,8.000000  ,0.077557  
0.780000  ,2.858033  ,0.067266  ,7.022904  ,8.000000  ,0.027070  
0.800000  ,3.029081  ,0.104046  ,7.113617  ,8.000000  ,0.005477  
0.800000  ,3.059058  ,0.134024  ,7.113617  ,8.000000  ,0.034681  
0.820000  ,3.251791  ,0.191308  ,7.195908  ,8.000000  ,0.086997  
0.820000  ,3.209041  ,0.148559  ,7.195908  ,8.000000  ,0.045390  
0.840000  ,3.253830  ,0.056467  ,7.270559  ,8.000000  ,0.047851  
0.840000  ,3.318126  ,0.120764  ,7.270559  ,8.000000  ,0.014811  
0.860000  ,3.558298  ,0.222451  ,7.338280  ,8.000000  ,0.109948  
0.860000  ,3.309939  ,-0.025909 ,7.338280  ,8.000000  ,0.131678  
0.880000  ,3.686753  ,0.210379  ,7.399713  ,8.000000  ,0.094256  
0.880000  ,3.479812  ,0.003438  ,7.399713  ,8.000000  ,0.106885  
0.900000  ,3.793454  ,0.174525  ,7.455443  ,8.000000  ,0.055418  
0.900000  ,3.565136  ,-0.053792 ,7.455443  ,8.000000  ,0.166378  
0.920000  ,4.107447  ,0.343518  ,7.505999  ,8.000000  ,0.215174  
0.920000  ,3.855898  ,0.091968  ,7.505999  ,8.000000  ,0.028925  
0.940000  ,4.210008  ,0.298762  ,7.551862  ,8.000000  ,0.167257  
0.940000  ,4.032034  ,0.120788  ,7.551862  ,8.000000  ,0.005275  
0.960000  ,4.186024  ,0.124943  ,7.593466  ,8.000000  ,0.005734  
0.960000  ,4.263004  ,0.201924  ,7.593466  ,8.000000  ,0.068821  
0.980000  ,4.455839  ,0.241917  ,7.631209  ,8.000000  ,0.102763  
0.980000  ,4.295711  ,0.081789  ,7.631209  ,8.000000  ,0.052271  
1.000000  ,4.572721  ,0.203219  ,7.665447  ,8.000000  ,0.060379  
1.000000  ,4.509300  ,0.139798  ,7.665447  ,8.000000  ,0.000921  
1.020000  ,4.559020  ,0.031660  ,7.696506  ,8.000000  ,0.110636  
1.020000  ,4.677227  ,0.149867  ,7.696506  ,8.000000  ,0.003617  
1.040000  ,4.905005  ,0.217723  ,7.724682  ,8.000000  ,0.063848  
1.040000  ,4.717886  ,0.030604  ,7.724682  ,8.000000  ,0.116833  
1.060000  ,4.986550  ,0.137842  ,7.750243  ,8.000000  ,0.018727  
1.060000  ,4.912888  ,0.064180  ,7.750243  ,8.000000  ,0.089784  
