# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.035256 ,-0.035256 ,0.000000  ,8.000000  ,0.075216  
0.000000  ,0.035334  ,0.035334  ,0.000000  ,8.000000  ,0.004438  
0.020000  ,-0.069341 ,-0.070957 ,0.171180  ,8.000000  ,0.111008  
0.020000  ,0.008487  ,0.006870  ,0.171180  ,8.000000  ,0.032974  
0.040000  ,-0.038373 ,-0.045314 ,0.361380  ,8.000000  ,0.085282  
0.040000  ,0.012529  ,0.005588  ,0.361380  ,8.000000  ,0.034245  
0.060000  ,-0.007670 ,-0.023668 ,0.551580  ,8.000000  ,0.063555  
0.060000  ,0.049035  ,0.033037  ,0.551580  ,8.000000  ,0.006700  
0.080000  ,-0.042390 ,-0.070736 ,0.741780  ,8.000000  ,0.110715  
0.080000  ,-0.045061 ,-0.073407 ,0.741780  ,8.000000  ,0.113393  
0.100000  ,0.068019  ,0.023637  ,0.931980  ,8.000000  ,0.016049  
0.100000  ,0.020634  ,-0.023749 ,0.931980  ,8.000000  ,0.063561  
0.120000  ,0.158370  ,0.094310  ,1.122180  ,8.000000  ,0.057282  
0.120000  ,0.089265  ,0.025205  ,1.122180  ,8.000000  ,0.014424  
0.140000  ,0.133942  ,0.046594  ,1.312380  ,8.000000  ,0.010673  
0.140000  ,0.108153  ,0.020804  ,1.312380  ,8.000000  ,0.018775  
0.160000  ,0.178538  ,0.063956  ,1.502580  ,8.000000  ,0.026080  
0.160000  ,0.032782  ,-0.081799 ,1.502580  ,8.000000  ,0.121578  
0.180000  ,0.185309  ,0.039381  ,1.692780  ,8.000000  ,0.001234  
0.180000  ,0.057950  ,-0.087977 ,1.692780  ,8.000000  ,0.127690  
0.200000  ,0.259589  ,0.078429  ,1.882980  ,8.000000  ,0.037015  
0.200000  ,0.225106  ,0.043946  ,1.882980  ,8.000000  ,0.004063  
0.220000  ,0.285342  ,0.065207  ,2.073180  ,8.000000  ,0.022686  
0.220000  ,0.250313  ,0.030178  ,2.073180  ,8.000000  ,0.010787  
0.240000  ,0.209893  ,-0.052951 ,2.263380  ,8.000000  ,0.092081  
0.240000  ,0.293468  ,0.030623  ,2.263380  ,8.000000  ,0.012219  
0.260000  ,0.306998  ,-0.002394 ,2.453580  ,8.000000  ,0.045794  
0.260000  ,0.309281  ,-0.000112 ,2.453580  ,8.000000  ,0.043613  
0.280000  ,0.334055  ,-0.025616 ,2.643780  ,8.000000  ,0.072961  
0.280000  ,0.379228  ,0.019558  ,2.643780  ,8.000000  ,0.028164  
0.300000  ,0.451787  ,0.038374  ,2.833980  ,8.000000  ,0.009951  
0.300000  ,0.543733  ,0.130320  ,2.833980  ,8.000000  ,0.081653  
0.320000  ,0.429303  ,-0.041284 ,3.024180  ,8.000000  ,0.089420  
0.320000  ,0.557301  ,0.086715  ,3.024180  ,8.000000  ,0.037853  
0.340000  ,0.587134  ,0.055951  ,3.214380  ,8.000000  ,0.006655  
0.340000  ,0.578270  ,0.047086  ,3.214380  ,8.000000  ,0.002079  
0.360000  ,0.517860  ,-0.077466 ,3.404580  ,8.000000  ,0.125731  
0.360000  ,0.556007  ,-0.039319 ,3.404580  ,8.000000  ,0.088148  
0.380000  ,0.700659  ,0.037798  ,3.594780  ,8.000000  ,0.013162  
0.380000  ,0.717266  ,0.054406  ,3.594780  ,8.000000  ,0.003616  
0.400000  ,0.774843  ,0.040955  ,3.784980  ,8.000000  ,0.010932  
0.400000  ,0.775592  ,0.041704  ,3.784980  ,8.000000  ,0.010197  
0.420000  ,0.898774  ,0.090522  ,3.975180  ,8.000000  ,0.036257  
0.420000  ,0.832721  ,0.024469  ,3.975180  ,8.000000  ,0.028521  
0.440000  ,0.868255  ,-0.017916 ,4.165380  ,8.000000  ,0.071577  
0.440000  ,0.945256  ,0.059085  ,4.165380  ,8.000000  ,0.003799  
