# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.058574  ,0.058574  ,0.000000  ,8.000000  ,0.096980  ,-0.004597 ,0.000000  ,-0.067953 ,45.000000 
0.020000  ,0.024216  ,0.022599  ,0.171180  ,8.000000  ,0.060695  ,-0.021264 ,0.000000  ,-0.040133 ,45.000000 
0.040000  ,-0.003483 ,-0.010426 ,0.361380  ,8.000000  ,0.027421  ,-0.050125 ,0.000000  ,-0.014006 ,134.966884
0.060000  ,-0.037630 ,-0.053725 ,0.551580  ,8.000000  ,0.016185  ,0.059004  ,0.000000  ,0.020425  ,134.916382
0.080000  ,-0.004930 ,-0.034054 ,0.741780  ,8.000000  ,0.003781  ,0.109645  ,0.000000  ,0.005573  ,134.889121
0.100000  ,0.070099  ,0.024087  ,0.931980  ,8.000000  ,0.062598  ,0.000179  ,0.000000  ,-0.039031 ,-45.149612
0.120000  ,0.096929  ,0.030156  ,1.122180  ,8.000000  ,0.071888  ,-0.022411 ,0.090000  ,-0.042942 ,-45.206888
0.140000  ,0.060658  ,-0.030884 ,1.312380  ,8.000000  ,0.007545  ,0.015969  ,0.000000  ,0.006318  ,134.672019
0.160000  ,0.098299  ,-0.021862 ,1.502580  ,8.000000  ,0.019852  ,0.008169  ,0.090000  ,0.000548  ,134.577242
0.180000  ,0.124905  ,-0.027747 ,1.692780  ,8.000000  ,0.013303  ,0.089630  ,0.090000  ,0.006381  ,134.478188
0.200000  ,0.280413  ,0.091238  ,1.882980  ,8.000000  ,0.128360  ,0.005055  ,0.090000  ,-0.081721 ,-45.687360
0.220000  ,0.267435  ,0.037837  ,2.073180  ,8.000000  ,0.075301  ,-0.024303 ,0.090000  ,-0.038346 ,-45.819660
0.240000  ,0.280032  ,0.006108  ,2.263380  ,8.000000  ,0.043266  ,0.004641  ,0.090000  ,-0.012127 ,-45.937960
0.260000  ,0.305040  ,-0.017133 ,2.453580  ,8.000000  ,0.017673  ,0.006646  ,0.170000  ,0.007240  ,133.948366
0.280000  ,0.361290  ,-0.012980 ,2.643780  ,8.000000  ,0.021645  ,-0.053244 ,0.170000  ,0.004009  ,-46.108660
0.300000  ,0.445354  ,0.015129  ,2.833980  ,8.000000  ,0.049484  ,-0.015897 ,0.170000  ,-0.014161 ,133.848537
0.320000  ,0.464297  ,-0.025753 ,3.024180  ,8.000000  ,0.008541  ,0.005566  ,0.170000  ,0.017543  ,133.828760
0.340000  ,0.567936  ,0.014187  ,3.214380  ,8.000000  ,0.048206  ,-0.007075 ,0.260000  ,-0.014796 ,-46.191066
0.360000  ,0.592047  ,-0.029375 ,3.404580  ,8.000000  ,0.000000  ,0.045715  ,0.260000  ,0.019451  ,-46.254984
0.380000  ,0.666586  ,-0.026403 ,3.594780  ,8.000000  ,0.006948  ,0.044987  ,0.260000  ,0.020933  ,133.714631
0.400000  ,0.763575  ,-0.004772 ,3.784980  ,8.000000  ,0.027974  ,0.040466  ,0.340000  ,0.001905  ,133.755877
0.420000  ,0.774406  ,-0.073044 ,3.975180  ,8.000000  ,0.040396  ,-0.031337 ,0.340000  ,0.053273  ,133.853989
0.440000  ,0.896618  ,-0.033717 ,4.165380  ,8.000000  ,0.002343  ,0.012216  ,0.430000  ,0.023737  ,133.954099
0.460000  ,0.975900  ,-0.041232 ,4.355580  ,8.000000  ,0.010464  ,-0.039361 ,0.430000  ,0.032101  ,133.974413
0.480000  ,1.121421  ,0.013702  ,4.545780  ,8.000000  ,0.043365  ,-0.028929 ,0.520000  ,-0.013134 ,-45.982234
0.500000  ,1.168885  ,-0.033349 ,4.735980  ,8.000000  ,0.004056  ,-0.010424 ,0.520000  ,0.023067  ,133.992442
0.520000  ,1.289476  ,-0.011216 ,4.926180  ,8.000000  ,0.017148  ,-0.038779 ,0.600000  ,0.009101  ,-46.072795
0.540000  ,1.327831  ,-0.075121 ,5.116380  ,8.000000  ,0.047058  ,0.001309  ,0.600000  ,0.057966  ,133.932147
0.560000  ,1.444807  ,-0.064092 ,5.306580  ,8.000000  ,0.036956  ,-0.054233 ,0.600000  ,0.049885  ,134.053710
