# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.005766 ,-0.005766 ,0.000000  ,8.000000  ,0.032060  ,-0.064471 ,0.000000  ,-0.018152 ,135.000000
0.020000  ,0.037866  ,0.036249  ,0.171180  ,8.000000  ,0.074469  ,-0.129918 ,0.000000  ,-0.050698 ,135.000000
0.040000  ,0.125225  ,0.118281  ,0.361380  ,8.000000  ,0.159278  ,0.089660  ,0.090000  ,-0.113404 ,134.966884
0.060000  ,0.034354  ,0.018221  ,0.551580  ,8.000000  ,0.056409  ,-0.138714 ,0.000000  ,-0.034271 ,-45.158868
0.080000  ,0.111899  ,0.082398  ,0.741780  ,8.000000  ,0.123739  ,-0.038360 ,0.090000  ,-0.082061 ,-45.295331
0.100000  ,-0.003927 ,-0.050978 ,0.931980  ,8.000000  ,0.013133  ,0.183004  ,0.000000  ,0.025600  ,134.459736
0.120000  ,-0.043171 ,-0.111677 ,1.122180  ,8.000000  ,0.074185  ,-0.004190 ,0.000000  ,0.076307  ,134.249840
0.140000  ,-0.021970 ,-0.115671 ,1.312380  ,8.000000  ,0.077987  ,-0.173541 ,0.000000  ,0.081536  ,134.103984
0.160000  ,0.319980  ,0.197131  ,1.502580  ,8.000000  ,0.231888  ,-0.119684 ,0.170000  ,-0.157467 ,-46.075915
0.180000  ,0.175069  ,0.019322  ,1.692780  ,8.000000  ,0.059102  ,0.252154  ,0.090000  ,-0.017558 ,-46.150549
0.200000  ,0.152794  ,-0.039403 ,1.882980  ,8.000000  ,0.000953  ,0.105601  ,0.090000  ,0.027239  ,133.914262
0.220000  ,0.253485  ,0.021115  ,2.073180  ,8.000000  ,0.058933  ,-0.076080 ,0.090000  ,-0.022353 ,-46.007890
0.240000  ,0.159130  ,-0.117032 ,2.263380  ,8.000000  ,0.076810  ,-0.239712 ,0.090000  ,0.083283  ,134.148312
0.260000  ,0.145614  ,-0.178101 ,2.453580  ,8.000000  ,0.137522  ,-0.008120 ,0.090000  ,0.128120  ,134.277778
0.280000  ,0.301166  ,-0.073859 ,2.643780  ,8.000000  ,0.039040  ,0.064478  ,0.170000  ,0.044559  ,134.405356
0.300000  ,0.560354  ,0.130438  ,2.833980  ,8.000000  ,0.164505  ,0.058987  ,0.260000  ,-0.115524 ,-45.383474
0.320000  ,0.316087  ,-0.172260 ,3.024180  ,8.000000  ,0.137489  ,-0.017868 ,0.170000  ,0.114953  ,134.881055
0.340000  ,0.537933  ,-0.012367 ,3.214380  ,8.000000  ,0.021855  ,-0.018984 ,0.260000  ,-0.012974 ,44.832155 
0.360000  ,0.707554  ,0.091663  ,3.404580  ,8.000000  ,0.124922  ,-0.203005 ,0.340000  ,-0.095439 ,135.394951
0.380000  ,0.725603  ,0.040750  ,3.594780  ,8.000000  ,0.073845  ,-0.057076 ,0.340000  ,-0.061739 ,44.271972 
0.400000  ,0.870400  ,0.113269  ,3.784980  ,8.000000  ,0.145021  ,-0.167251 ,0.340000  ,-0.121746 ,43.892027 
0.420000  ,0.716909  ,-0.116127 ,3.975180  ,8.000000  ,0.082945  ,-0.108009 ,0.340000  ,0.049554  ,136.320116
0.440000  ,0.921712  ,0.009130  ,4.165380  ,8.000000  ,0.040312  ,0.100784  ,0.430000  ,-0.048208 ,136.435210
