# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.042967 ,-0.042967 ,0.000000  ,8.000000  ,0.005476  ,0.024171  ,0.000000  ,0.009513  ,135.000000
0.020000  ,-0.028233 ,-0.029850 ,0.171180  ,8.000000  ,0.007774  ,-0.023587 ,0.000000  ,-0.000660 ,134.073256
0.040000  ,-0.084802 ,-0.091743 ,0.361380  ,8.000000  ,0.054629  ,0.007046  ,0.000000  ,0.048241  ,133.984159
0.060000  ,0.047738  ,0.031656  ,0.551580  ,8.000000  ,0.069965  ,-0.040738 ,0.000000  ,-0.046931 ,-37.798934
0.080000  ,0.024021  ,-0.004971 ,0.741780  ,8.000000  ,0.033124  ,-0.020992 ,0.000000  ,-0.018845 ,129.608606
0.100000  ,0.116785  ,0.071296  ,0.931980  ,8.000000  ,0.112518  ,-0.024910 ,0.090000  ,-0.079053 ,39.479242 
0.120000  ,0.078348  ,0.012486  ,1.122180  ,8.000000  ,0.051073  ,0.017892  ,0.000000  ,-0.033960 ,22.113261 
0.140000  ,0.123892  ,0.033702  ,1.312380  ,8.000000  ,0.074758  ,0.055301  ,0.090000  ,-0.049878 ,35.355207 
0.160000  ,0.076838  ,-0.041743 ,1.502580  ,8.000000  ,0.003168  ,0.032530  ,0.000000  ,0.010373  ,120.979142
0.180000  ,0.093731  ,-0.057281 ,1.692780  ,8.000000  ,0.015441  ,-0.102674 ,0.090000  ,0.024982  ,109.903563
0.200000  ,0.184785  ,-0.002672 ,1.882980  ,8.000000  ,0.036872  ,-0.048886 ,0.090000  ,-0.014911 ,76.081711 
0.220000  ,0.257556  ,0.029881  ,2.073180  ,8.000000  ,0.067594  ,0.023905  ,0.090000  ,-0.036714 ,-28.409142
0.240000  ,0.275652  ,0.003979  ,2.263380  ,8.000000  ,0.041248  ,0.021383  ,0.090000  ,-0.015740 ,-20.039854
0.260000  ,0.317127  ,-0.002462 ,2.453580  ,8.000000  ,0.032305  ,-0.007385 ,0.170000  ,-0.009630 ,87.789241 
0.280000  ,0.321524  ,-0.050062 ,2.643780  ,8.000000  ,0.015308  ,0.045132  ,0.170000  ,0.029889  ,58.146648 
0.300000  ,0.481893  ,0.054350  ,2.833980  ,8.000000  ,0.088587  ,-0.009124 ,0.170000  ,-0.047037 ,-28.785148
0.320000  ,0.536343  ,0.048978  ,3.024180  ,8.000000  ,0.083210  ,-0.061733 ,0.260000  ,-0.042507 ,-28.697758
0.340000  ,0.491923  ,-0.059152 ,3.214380  ,8.000000  ,0.024616  ,0.019263  ,0.260000  ,0.042890  ,104.198063
0.360000  ,0.587567  ,-0.031367 ,3.404580  ,8.000000  ,0.000000  ,-0.016433 ,0.260000  ,0.022345  ,21.878768 
0.380000  ,0.679102  ,-0.011871 ,3.594780  ,8.000000  ,0.021395  ,0.034451  ,0.260000  ,0.014140  ,-21.884423
0.400000  ,0.719906  ,-0.047072 ,3.784980  ,8.000000  ,0.013920  ,-0.034720 ,0.340000  ,0.042552  ,8.415311  
0.420000  ,0.866074  ,0.019232  ,3.975180  ,8.000000  ,0.051028  ,0.098208  ,0.340000  ,-0.006044 ,-24.293322
0.440000  ,0.944215  ,0.013676  ,4.165380  ,8.000000  ,0.044686  ,0.024012  ,0.430000  ,-0.004428 ,-20.977036
0.460000  ,1.036383  ,0.018481  ,4.355580  ,8.000000  ,0.048785  ,-0.041990 ,0.430000  ,-0.007379 ,-15.924033
0.480000  ,1.150499  ,0.041376  ,4.545780  ,8.000000  ,0.070811  ,0.007205  ,0.520000  ,-0.029088 ,-18.368772
0.500000  ,1.158281  ,-0.046018 ,4.735980  ,8.000000  ,0.016641  ,0.018680  ,0.520000  ,0.038367  ,-2.160448 
0.520000  ,1.270112  ,-0.033328 ,4.926180  ,8.000000  ,0.004824  ,-0.042222 ,0.520000  ,0.032216  ,37.859504 
0.540000  ,1.347570  ,-0.058892 ,5.116380  ,8.000000  ,0.030986  ,-0.016108 ,0.600000  ,0.050864  ,43.666089 
0.560000  ,1.430644  ,-0.082473 ,5.306580  ,8.000000  ,0.055224  ,0.022619  ,0.600000  ,0.065606  ,49.788797 
0.580000  ,1.533394  ,-0.089954 ,5.496780  ,8.000000  ,0.063528  ,0.025773  ,0.690000  ,0.070569  ,20.245231 
0.600000  ,1.730716  ,-0.006280 ,5.686980  ,8.000000  ,0.018615  ,-0.016385 ,0.770000  ,0.001352  ,-11.170717
0.620000  ,1.883642  ,0.029766  ,5.877180  ,8.000000  ,0.053494  ,0.010735  ,0.770000  ,-0.032830 ,-20.651300
0.640000  ,1.968998  ,-0.004985 ,6.067380  ,8.000000  ,0.018091  ,-0.023285 ,0.860000  ,-0.013180 ,9.824368  
0.660000  ,2.013143  ,-0.084371 ,6.246803  ,8.000000  ,0.061624  ,-0.091644 ,0.860000  ,0.044971  ,1.468385  
0.680000  ,2.210147  ,-0.014289 ,6.409568  ,8.000000  ,0.006978  ,0.008967  ,0.950000  ,-0.007604 ,15.493595 
0.700000  ,2.351996  ,-0.002232 ,6.557222  ,8.000000  ,0.017983  ,-0.007149 ,1.030000  ,-0.015068 ,1.675293  
0.720000  ,2.481178  ,-0.005195 ,6.691168  ,8.000000  ,0.014085  ,-0.003283 ,1.030000  ,-0.013354 ,14.001853 
0.740000  ,2.558979  ,-0.061925 ,6.812679  ,8.000000  ,0.043211  ,-0.069062 ,1.120000  ,0.030839  ,1.105878  
0.760000  ,2.684201  ,-0.073535 ,6.922908  ,8.000000  ,0.055708  ,-0.083123 ,1.120000  ,0.041426  ,32.654633 
0.780000  ,2.848564  ,-0.048009 ,7.022904  ,8.000000  ,0.031337  ,0.017262  ,1.200000  ,0.023439  ,8.439134  
0.800000  ,3.001982  ,-0.035128 ,7.113617  ,8.000000  ,0.019516  ,-0.030957 ,1.290000  ,0.013894  ,6.962381  
0.820000  ,3.137121  ,-0.041851 ,7.195908  ,8.000000  ,0.027160  ,-0.032121 ,1.380000  ,0.016292  ,12.533360 
0.840000  ,3.255464  ,-0.066683 ,7.270559  ,8.000000  ,0.052772  ,-0.048074 ,1.380000  ,0.031760  ,10.887370 
0.860000  ,3.443043  ,-0.023411 ,7.338280  ,8.000000  ,0.010726  ,0.030805  ,1.460000  ,-0.004987 ,12.781914 
0.880000  ,3.635477  ,0.023771  ,7.399713  ,8.000000  ,0.035231  ,-0.049198 ,1.550000  ,-0.044668 ,16.478513 
0.900000  ,3.724670  ,-0.033214 ,7.455443  ,8.000000  ,0.022320  ,-0.001203 ,1.640000  ,-0.000871 ,8.434082  
0.920000  ,3.857101  ,-0.047924 ,7.505999  ,8.000000  ,0.037832  ,0.052255  ,1.640000  ,0.010303  ,2.247387  
0.940000  ,4.003076  ,-0.050206 ,7.551862  ,8.000000  ,0.040995  ,-0.013590 ,1.720000  ,0.018976  ,17.936511 
0.960000  ,4.199756  ,-0.002537 ,7.593466  ,8.000000  ,0.005518  ,-0.111206 ,1.810000  ,-0.014131 ,4.061153  
0.980000  ,4.373889  ,0.021982  ,7.631209  ,8.000000  ,0.029041  ,-0.004075 ,1.890000  ,-0.031569 ,1.268310  
1.000000  ,4.558160  ,0.055919  ,7.665447  ,8.000000  ,0.061952  ,-0.033752 ,1.980000  ,-0.056349 ,20.495740 
1.020000  ,4.655687  ,0.002290  ,7.696506  ,8.000000  ,0.007799  ,-0.034828 ,1.980000  ,-0.013157 ,3.155088  
1.040000  ,4.767537  ,-0.037833 ,7.724682  ,8.000000  ,0.032928  ,0.017869  ,2.070000  ,0.022028  ,16.727346 
1.060000  ,4.912933  ,-0.045448 ,7.750243  ,8.000000  ,0.041313  ,0.029316  ,2.150000  ,0.034104  ,27.498394 
1.080000  ,5.127903  ,0.015820  ,7.773430  ,8.000000  ,0.018854  ,-0.002843 ,2.240000  ,-0.008449 ,-10.805793
1.100000  ,5.214777  ,-0.051528 ,7.794464  ,8.000000  ,0.048924  ,-0.038742 ,2.240000  ,0.044695  ,23.025406 
1.120000  ,5.413911  ,-0.006883 ,7.813546  ,8.000000  ,0.005260  ,-0.030389 ,2.320000  ,0.007975  ,-7.191845 
1.140000  ,5.607163  ,0.031518  ,7.830856  ,8.000000  ,0.032209  ,0.002722  ,2.410000  ,-0.025156 ,10.639703 
1.160000  ,5.787180  ,0.056668  ,7.846559  ,8.000000  ,0.056510  ,0.004118  ,2.500000  ,-0.050711 ,14.962825 
1.180000  ,5.951239  ,0.065627  ,7.860805  ,8.000000  ,0.064708  ,0.046456  ,2.580000  ,-0.062594 ,7.966772  
1.200000  ,6.089689  ,0.048692  ,7.873727  ,8.000000  ,0.047137  ,0.030858  ,2.670000  ,-0.052077 ,13.798495 
1.220000  ,6.164322  ,-0.032530 ,7.885450  ,8.000000  ,0.034420  ,-0.049159 ,2.670000  ,0.014630  ,3.670672  
1.240000  ,6.332873  ,-0.020350 ,7.896085  ,8.000000  ,0.022999  ,0.037471  ,2.750000  ,0.011688  ,12.162786 
1.260000  ,6.509165  ,-0.001021 ,7.905732  ,8.000000  ,0.004458  ,-0.057284 ,2.840000  ,0.006123  ,9.947190  
1.280000  ,6.623274  ,-0.044199 ,7.914484  ,8.000000  ,0.048142  ,-0.003008 ,2.840000  ,0.045715  ,8.055655  
1.300000  ,6.817051  ,-0.007978 ,7.922423  ,8.000000  ,0.012783  ,-0.032539 ,2.930000  ,0.021467  ,44.438469 
1.320000  ,6.953887  ,-0.028990 ,7.929626  ,8.000000  ,0.034402  ,-0.062381 ,3.010000  ,0.039568  ,33.163901 
1.340000  ,7.217958  ,0.077201  ,7.936159  ,8.000000  ,0.070601  ,-0.039087 ,3.100000  ,-0.045869 ,-15.336956
1.360000  ,7.288701  ,-0.010085 ,7.942086  ,8.000000  ,0.016997  ,-0.028178 ,3.180000  ,0.018298  ,36.211725 
1.380000  ,7.509025  ,0.052405  ,7.947463  ,8.000000  ,0.044481  ,-0.045491 ,3.270000  ,-0.036998 ,17.793438 
1.400000  ,7.538351  ,-0.075986 ,7.952340  ,8.000000  ,0.084048  ,-0.016228 ,3.270000  ,0.055454  ,44.014011 
1.420000  ,7.850535  ,0.078548  ,7.956765  ,8.000000  ,0.068992  ,-0.042066 ,3.360000  ,-0.068890 ,14.743645 
1.440000  ,7.928108  ,-0.001746 ,7.960779  ,8.000000  ,0.011670  ,-0.042664 ,3.440000  ,-0.005061 ,14.717550 
