# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.034212 ,-0.034212 ,0.000000  ,8.000000  ,0.003358  ,0.073650  ,0.000000  ,0.002723  ,45.000000 
0.020000  ,0.056632  ,0.055016  ,0.171180  ,8.000000  ,0.093404  ,-0.092500 ,0.000000  ,-0.065205 ,135.000000
0.040000  ,0.007805  ,0.000863  ,0.361380  ,8.000000  ,0.038812  ,0.150703  ,0.000000  ,-0.023527 ,135.014788
0.060000  ,-0.008522 ,-0.024615 ,0.551580  ,8.000000  ,0.013187  ,-0.048886 ,0.000000  ,-0.003023 ,-45.031602
0.080000  ,-0.017260 ,-0.046630 ,0.741780  ,8.000000  ,0.000000  ,-0.208157 ,0.000000  ,0.016013  ,134.847955
0.100000  ,0.061001  ,0.014150  ,0.931980  ,8.000000  ,0.052579  ,0.142600  ,0.000000  ,-0.027656 ,134.609688
0.120000  ,0.065629  ,-0.002626 ,1.122180  ,8.000000  ,0.035846  ,0.018218  ,0.000000  ,-0.011412 ,134.394239
0.140000  ,0.036716  ,-0.056926 ,1.312380  ,8.000000  ,0.018714  ,0.040539  ,0.000000  ,0.035028  ,134.130042
0.160000  ,0.060935  ,-0.062348 ,1.502580  ,8.000000  ,0.023916  ,-0.026139 ,0.000000  ,0.044725  ,133.748978
0.180000  ,0.109136  ,-0.047816 ,1.692780  ,8.000000  ,0.006365  ,-0.017520 ,0.090000  ,0.037439  ,133.419940
0.200000  ,0.110331  ,-0.084009 ,1.882980  ,8.000000  ,0.042576  ,0.136204  ,0.090000  ,0.067696  ,133.260978
0.220000  ,0.301840  ,0.066569  ,2.073180  ,8.000000  ,0.101385  ,0.048340  ,0.170000  ,-0.047743 ,-46.722157
0.240000  ,0.136034  ,-0.144005 ,2.263380  ,8.000000  ,0.103197  ,-0.078319 ,0.090000  ,0.119026  ,133.262856
0.260000  ,0.276561  ,-0.052121 ,2.453580  ,8.000000  ,0.014858  ,-0.219206 ,0.090000  ,0.044989  ,133.265022
0.280000  ,0.319052  ,-0.061924 ,2.643780  ,8.000000  ,0.027163  ,-0.029006 ,0.170000  ,0.049794  ,133.389043
0.300000  ,0.362425  ,-0.074741 ,2.833980  ,8.000000  ,0.040119  ,-0.052140 ,0.170000  ,0.063515  ,133.438261
0.320000  ,0.511862  ,0.014335  ,3.024180  ,8.000000  ,0.048734  ,0.055893  ,0.260000  ,-0.006912 ,133.320558
0.340000  ,0.529183  ,-0.032910 ,3.214380  ,8.000000  ,0.001372  ,0.023608  ,0.260000  ,0.032381  ,-46.894431
0.360000  ,0.468642  ,-0.162233 ,3.404580  ,8.000000  ,0.127953  ,-0.150383 ,0.170000  ,0.144143  ,132.844493
0.380000  ,0.670123  ,-0.033516 ,3.594780  ,8.000000  ,0.000188  ,-0.009315 ,0.260000  ,0.041501  ,132.710542
0.400000  ,0.676957  ,-0.103180 ,3.784980  ,8.000000  ,0.069897  ,-0.013094 ,0.260000  ,0.093990  ,132.779836
0.420000  ,0.802508  ,-0.058063 ,3.975180  ,8.000000  ,0.025675  ,0.098248  ,0.340000  ,0.061887  ,132.826852
0.440000  ,0.892937  ,-0.052104 ,4.165380  ,8.000000  ,0.020701  ,-0.022959 ,0.430000  ,0.054995  ,-47.197704
0.460000  ,1.109122  ,0.075658  ,4.355580  ,8.000000  ,0.105414  ,0.119882  ,0.520000  ,-0.043126 ,-47.207065
