# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.057650  ,0.032528  ,0.000000  ,0.049579  ,135.000000
0.020000  ,0.001503  ,0.000000  ,0.163572  ,8.000000  ,0.062122  ,-0.040813 ,0.000000  ,0.053018  ,123.504260
0.040000  ,0.006676  ,0.000001  ,0.353772  ,8.000000  ,0.038940  ,-0.010576 ,0.000000  ,-0.025004 ,43.525208 
0.060000  ,0.015653  ,0.000012  ,0.543972  ,8.000000  ,0.098096  ,0.042496  ,0.000000  ,0.079053  ,133.153101
0.080000  ,0.028433  ,0.000212  ,0.734172  ,8.000000  ,0.212156  ,0.133942  ,0.090000  ,-0.157900 ,43.676454 
0.100000  ,0.045017  ,0.000455  ,0.924372  ,8.000000  ,0.144304  ,-0.104144 ,0.090000  ,-0.106141 ,127.612780
0.120000  ,0.065402  ,0.000875  ,1.114572  ,8.000000  ,0.022867  ,-0.093337 ,0.000000  ,-0.016038 ,130.135672
0.140000  ,0.089593  ,0.001213  ,1.304772  ,8.000000  ,0.081272  ,0.174243  ,0.000000  ,0.063226  ,127.954308
0.160000  ,0.117590  ,0.001266  ,1.494972  ,8.000000  ,0.002989  ,-0.035011 ,0.000000  ,0.000529  ,36.523321 
0.180000  ,0.149391  ,0.001350  ,1.685172  ,8.000000  ,0.051767  ,-0.008771 ,0.090000  ,-0.035571 ,30.601873 
0.200000  ,0.184995  ,0.001725  ,1.875372  ,8.000000  ,0.062683  ,-0.081264 ,0.090000  ,-0.046136 ,13.954252 
0.220000  ,0.224402  ,0.002116  ,2.065572  ,8.000000  ,0.060339  ,0.002265  ,0.090000  ,-0.045176 ,2.556621  
0.240000  ,0.267615  ,0.002245  ,2.255772  ,8.000000  ,0.075265  ,0.026774  ,0.170000  ,-0.057228 ,16.210269 
0.260000  ,0.314633  ,0.002101  ,2.445972  ,8.000000  ,0.144958  ,0.031636  ,0.170000  ,-0.108222 ,30.752066 
0.280000  ,0.365452  ,0.001681  ,2.636172  ,8.000000  ,0.036307  ,-0.053682 ,0.170000  ,0.035617  ,125.551507
0.300000  ,0.420071  ,0.000857  ,2.826372  ,8.000000  ,0.103467  ,-0.107349 ,0.090000  ,0.094425  ,101.003760
0.320000  ,0.478481  ,-0.000648 ,3.016572  ,8.000000  ,0.033102  ,-0.067032 ,0.170000  ,0.043898  ,-29.780705
0.340000  ,0.540683  ,-0.002637 ,3.206772  ,8.000000  ,0.019966  ,-0.009769 ,0.260000  ,0.011714  ,-25.845814
0.360000  ,0.606686  ,-0.004768 ,3.396972  ,8.000000  ,0.034017  ,-0.278126 ,0.260000  ,0.056678  ,73.486158 
0.380000  ,0.676498  ,-0.006789 ,3.587172  ,8.000000  ,0.028588  ,-0.046822 ,0.260000  ,0.010150  ,-26.844864
0.400000  ,0.750116  ,-0.008808 ,3.777372  ,8.000000  ,0.033085  ,-0.008405 ,0.340000  ,0.003375  ,-5.162855 
0.420000  ,0.827543  ,-0.010671 ,3.967572  ,8.000000  ,0.063310  ,0.059863  ,0.340000  ,0.075815  ,98.700312 
0.440000  ,0.908776  ,-0.012485 ,4.157772  ,8.000000  ,0.009930  ,-0.003351 ,0.340000  ,0.033394  ,-22.916231
0.460000  ,0.993815  ,-0.014227 ,4.347972  ,8.000000  ,0.000000  ,0.064065  ,0.430000  ,0.019735  ,-8.325227 
0.480000  ,1.082664  ,-0.015712 ,4.538172  ,8.000000  ,0.001295  ,-0.018857 ,0.430000  ,0.020693  ,0.670844  
0.500000  ,1.175322  ,-0.016899 ,4.728372  ,8.000000  ,0.131356  ,-0.062934 ,0.430000  ,0.117112  ,105.075365
0.520000  ,1.271786  ,-0.017903 ,4.918572  ,8.000000  ,0.054810  ,-0.095740 ,0.520000  ,0.052854  ,-24.292719
0.540000  ,1.372057  ,-0.018702 ,5.108772  ,8.000000  ,0.021596  ,0.034673  ,0.600000  ,-0.008659 ,-23.667960
0.560000  ,1.476132  ,-0.019122 ,5.298788  ,8.000000  ,0.058821  ,0.036252  ,0.690000  ,-0.040675 ,14.946894 
0.580000  ,1.583895  ,-0.019124 ,5.475295  ,8.000000  ,0.046001  ,0.081458  ,0.690000  ,0.036441  ,88.756362 
0.600000  ,1.695021  ,-0.018953 ,5.635414  ,8.000000  ,0.012673  ,0.051360  ,0.770000  ,-0.011252 ,18.819540 
0.620000  ,1.809199  ,-0.018898 ,5.780669  ,8.000000  ,0.121642  ,0.129580  ,0.690000  ,0.094347  ,99.013915 
0.640000  ,1.926147  ,-0.018864 ,5.912438  ,8.000000  ,0.173179  ,0.050214  ,0.950000  ,-0.130824 ,35.466578 
0.660000  ,2.045605  ,-0.018762 ,6.031974  ,8.000000  ,0.007304  ,0.166052  ,0.860000  ,-0.000933 ,105.851174
0.680000  ,2.167341  ,-0.018334 ,6.140413  ,8.000000  ,0.155980  ,0.042398  ,1.030000  ,-0.117779 ,28.775919 
0.700000  ,2.291145  ,-0.017866 ,6.238784  ,8.000000  ,0.022617  ,0.004496  ,0.950000  ,0.019134  ,107.572957
0.720000  ,2.416823  ,-0.017504 ,6.328022  ,8.000000  ,0.075523  ,-0.017694 ,1.030000  ,0.060569  ,35.919968 
0.740000  ,2.544203  ,-0.017458 ,6.408976  ,8.000000  ,0.017756  ,0.100003  ,1.120000  ,-0.008437 ,23.120900 
0.760000  ,2.673126  ,-0.017434 ,6.482413  ,8.000000  ,0.077265  ,-0.016548 ,1.200000  ,-0.052350 ,-17.942786
0.780000  ,2.803448  ,-0.017122 ,6.549033  ,8.000000  ,0.084409  ,-0.051035 ,1.290000  ,-0.059307 ,-3.405139 
0.800000  ,2.935040  ,-0.016864 ,6.609469  ,8.000000  ,0.078401  ,0.021597  ,1.200000  ,0.065765  ,101.046928
0.820000  ,3.067784  ,-0.017015 ,6.664293  ,8.000000  ,0.052643  ,0.155194  ,1.290000  ,0.047530  ,-9.691483 
0.840000  ,3.201572  ,-0.017601 ,6.714027  ,8.000000  ,0.014194  ,-0.073343 ,1.380000  ,0.022861  ,-13.353837
0.860000  ,3.336307  ,-0.018301 ,6.759145  ,8.000000  ,0.018842  ,0.011752  ,1.460000  ,0.000897  ,-12.159672
0.880000  ,3.471904  ,-0.018799 ,6.800073  ,8.000000  ,0.072165  ,0.045940  ,1.460000  ,0.069583  ,62.736865 
0.900000  ,3.608280  ,-0.019293 ,6.837202  ,8.000000  ,0.001630  ,0.011119  ,1.550000  ,0.012372  ,-19.508494
0.920000  ,3.745364  ,-0.019715 ,6.870884  ,8.000000  ,0.034037  ,0.023071  ,1.640000  ,0.034887  ,16.439839 
0.940000  ,3.883091  ,-0.019768 ,6.901439  ,8.000000  ,0.017389  ,-0.012324 ,1.640000  ,0.015809  ,6.292842  
0.960000  ,4.021400  ,-0.019546 ,6.929157  ,8.000000  ,0.157205  ,-0.034631 ,1.640000  ,0.117308  ,91.306109 
0.980000  ,4.160235  ,-0.018743 ,6.954302  ,8.000000  ,0.097325  ,-0.096904 ,1.810000  ,-0.087811 ,31.907013 
1.000000  ,4.299546  ,-0.017448 ,6.977112  ,8.000000  ,0.058487  ,-0.006054 ,1.890000  ,-0.063542 ,22.618202 
1.020000  ,4.439282  ,-0.015362 ,6.997805  ,8.000000  ,0.013364  ,-0.074486 ,1.890000  ,-0.039465 ,27.827997 
1.040000  ,4.579405  ,-0.012795 ,7.016576  ,8.000000  ,0.118058  ,-0.023543 ,2.070000  ,-0.124436 ,20.935825 
1.060000  ,4.719883  ,-0.010114 ,7.033605  ,8.000000  ,0.008702  ,0.084279  ,2.070000  ,-0.038866 ,77.876756 
1.080000  ,4.860688  ,-0.007565 ,7.049053  ,8.000000  ,0.107387  ,-0.009501 ,2.150000  ,-0.107405 ,20.687628 
1.100000  ,5.001799  ,-0.005680 ,7.063067  ,8.000000  ,0.045333  ,-0.042215 ,2.150000  ,-0.047194 ,39.543122 
1.120000  ,5.143184  ,-0.004524 ,7.075780  ,8.000000  ,0.012752  ,-0.129516 ,2.240000  ,-0.003363 ,16.290796 
1.140000  ,5.284815  ,-0.004638 ,7.087312  ,8.000000  ,0.086253  ,-0.069212 ,2.240000  ,0.093427  ,64.755608 
1.160000  ,5.426661  ,-0.005973 ,7.097774  ,8.000000  ,0.034134  ,-0.085136 ,2.320000  ,0.072738  ,-18.348985
1.180000  ,5.568694  ,-0.008249 ,7.107264  ,8.000000  ,0.037316  ,0.057066  ,2.410000  ,0.029794  ,-22.701158
1.200000  ,5.710898  ,-0.011082 ,7.115874  ,8.000000  ,0.050874  ,0.055249  ,2.410000  ,0.110293  ,52.504983 
1.220000  ,5.853254  ,-0.014479 ,7.123684  ,8.000000  ,0.018167  ,0.020560  ,2.500000  ,0.082951  ,-14.848675
1.240000  ,5.995738  ,-0.018648 ,7.130769  ,8.000000  ,0.093079  ,0.083076  ,2.580000  ,0.130818  ,42.083052 
1.260000  ,6.138353  ,-0.022970 ,7.137197  ,8.000000  ,0.100645  ,-0.002539 ,2.670000  ,-0.025589 ,-32.912300
1.280000  ,6.281100  ,-0.026986 ,7.143027  ,8.000000  ,0.024047  ,-0.011057 ,2.750000  ,0.054442  ,77.749964 
1.300000  ,6.423978  ,-0.030143 ,7.148316  ,8.000000  ,0.009908  ,0.040573  ,2.750000  ,0.022896  ,-6.007376 
