# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.105280  ,0.105280  ,0.000000  ,8.000000  ,0.146780  ,0.083425  ,0.090000  ,-0.103908 ,45.000000 
0.020000  ,0.015611  ,0.013994  ,0.171180  ,8.000000  ,0.052013  ,-0.056046 ,0.000000  ,-0.033467 ,135.000000
0.040000  ,-0.080434 ,-0.087377 ,0.361380  ,8.000000  ,0.050223  ,-0.072677 ,0.000000  ,0.045368  ,134.985212
0.060000  ,-0.074343 ,-0.090442 ,0.551580  ,8.000000  ,0.053233  ,0.076825  ,0.000000  ,0.048528  ,134.938822
0.080000  ,-0.013325 ,-0.042692 ,0.741780  ,8.000000  ,0.000000  ,0.099769  ,0.000000  ,0.013309  ,134.825884
0.100000  ,-0.003743 ,-0.050353 ,0.931980  ,8.000000  ,0.012507  ,-0.036502 ,0.000000  ,0.021402  ,134.690634
0.120000  ,0.013237  ,-0.054364 ,1.122180  ,8.000000  ,0.016364  ,-0.092651 ,0.000000  ,0.025889  ,-45.400753
0.140000  ,0.070259  ,-0.022049 ,1.312380  ,8.000000  ,0.016465  ,0.079912  ,0.000000  ,0.001031  ,134.565504
0.160000  ,0.091434  ,-0.029245 ,1.502580  ,8.000000  ,0.012643  ,-0.016330 ,0.090000  ,0.006117  ,134.590542
0.180000  ,0.161333  ,0.008717  ,1.692780  ,8.000000  ,0.048844  ,-0.087466 ,0.090000  ,-0.025290 ,-45.295304
0.200000  ,0.133349  ,-0.055056 ,1.882980  ,8.000000  ,0.014208  ,0.119678  ,0.090000  ,0.025698  ,134.739115
0.220000  ,0.220016  ,-0.008280 ,2.073180  ,8.000000  ,0.030384  ,0.117315  ,0.090000  ,-0.007165 ,134.642596
0.240000  ,0.234134  ,-0.038012 ,2.263380  ,8.000000  ,0.000308  ,-0.128561 ,0.090000  ,0.017690  ,134.540579
0.260000  ,0.356120  ,0.035920  ,2.453580  ,8.000000  ,0.070561  ,0.118375  ,0.170000  ,-0.036219 ,-45.710255
0.280000  ,0.315902  ,-0.056821 ,2.643780  ,8.000000  ,0.022050  ,0.075562  ,0.170000  ,0.043738  ,133.841804
0.300000  ,0.433563  ,0.004066  ,2.833980  ,8.000000  ,0.038459  ,0.024170  ,0.170000  ,0.001247  ,133.422080
0.320000  ,0.376756  ,-0.113543 ,3.024180  ,8.000000  ,0.078967  ,0.078314  ,0.170000  ,0.104341  ,133.127075
0.340000  ,0.401062  ,-0.154232 ,3.214380  ,8.000000  ,0.119735  ,0.060482  ,0.170000  ,0.140509  ,132.816509
0.360000  ,0.654238  ,0.029596  ,3.404580  ,8.000000  ,0.063030  ,-0.023868 ,0.260000  ,-0.002450 ,132.420360
0.380000  ,0.503746  ,-0.194873 ,3.594780  ,8.000000  ,0.160415  ,-0.019792 ,0.260000  ,0.184386  ,131.852100
0.400000  ,0.700699  ,-0.076359 ,3.784980  ,8.000000  ,0.043028  ,0.025152  ,0.340000  ,0.093634  ,131.333259
