# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.029730  ,0.029730  ,0.000000  ,8.000000  ,0.067876  ,-0.025100 ,0.000000  ,-0.046838 ,45.000000 
0.020000  ,-0.043066 ,-0.044683 ,0.171180  ,8.000000  ,0.007193  ,-0.003872 ,0.000000  ,0.010844  ,130.542499
0.040000  ,0.053787  ,0.046843  ,0.361380  ,8.000000  ,0.085206  ,-0.043267 ,0.000000  ,-0.058385 ,-42.765610
0.060000  ,0.006140  ,-0.009955 ,0.551580  ,8.000000  ,0.027979  ,0.096100  ,0.000000  ,-0.013570 ,127.231233
0.080000  ,0.025715  ,-0.003425 ,0.741780  ,8.000000  ,0.034686  ,0.049554  ,0.000000  ,-0.018110 ,-33.993168
0.100000  ,-0.005933 ,-0.052110 ,0.931980  ,8.000000  ,0.014284  ,0.001812  ,0.000000  ,0.021167  ,112.837323
0.120000  ,0.019415  ,-0.047619 ,1.122180  ,8.000000  ,0.009563  ,-0.044273 ,0.000000  ,0.018713  ,-26.306590
0.140000  ,0.068943  ,-0.022691 ,1.312380  ,8.000000  ,0.015812  ,-0.009264 ,0.000000  ,-0.000483 ,-12.907069
0.160000  ,0.121211  ,0.001290  ,1.502580  ,8.000000  ,0.042423  ,-0.057406 ,0.090000  ,-0.019623 ,53.609718 
0.180000  ,0.147579  ,-0.004445 ,1.692780  ,8.000000  ,0.036031  ,-0.038816 ,0.090000  ,-0.015223 ,38.172948 
0.200000  ,0.123777  ,-0.064269 ,1.882980  ,8.000000  ,0.023180  ,-0.006852 ,0.090000  ,0.031883  ,119.584750
0.220000  ,0.190981  ,-0.037001 ,2.073180  ,8.000000  ,0.000000  ,-0.075949 ,0.090000  ,0.011308  ,117.953726
0.240000  ,0.294516  ,0.022781  ,2.263380  ,8.000000  ,0.057621  ,0.000453  ,0.170000  ,-0.032982 ,8.159847  
0.260000  ,0.336778  ,0.017567  ,2.453580  ,8.000000  ,0.052271  ,0.046252  ,0.170000  ,-0.029635 ,-23.492391
0.280000  ,0.423405  ,0.052881  ,2.643780  ,8.000000  ,0.087306  ,0.002932  ,0.170000  ,-0.057364 ,-27.604595
