# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.235011 ,-0.052769 ,8.000000  ,8.000000  ,0.000000  ,0.018261  ,100.000000,0.055865  ,23.086758 
0.020000  ,-0.020540 ,-0.002041 ,8.000000  ,8.000000  ,0.035652  ,0.000050  ,0.000000  ,0.023135  ,-5.942059 
0.040000  ,0.132837  ,-0.012889 ,8.000000  ,8.000000  ,0.027958  ,-0.023965 ,0.090000  ,0.037005  ,-8.972568 
0.060000  ,0.316589  ,0.006544  ,8.000000  ,8.000000  ,0.041313  ,-0.023639 ,0.170000  ,0.019778  ,-7.654814 
0.080000  ,0.447301  ,-0.027273 ,8.000000  ,8.000000  ,0.007075  ,-0.035064 ,0.170000  ,0.043061  ,7.304760  
0.100000  ,0.612940  ,-0.026214 ,8.000000  ,8.000000  ,0.007501  ,-0.003312 ,0.260000  ,0.028644  ,-13.271406
0.120000  ,0.779025  ,-0.024564 ,8.000000  ,8.000000  ,0.000000  ,-0.018085 ,0.340000  ,0.020851  ,-4.395021 
0.140000  ,0.937431  ,-0.030252 ,8.000000  ,8.000000  ,0.000810  ,-0.018914 ,0.430000  ,0.017607  ,-2.284754 
0.160000  ,1.096232  ,-0.035016 ,8.000000  ,8.000000  ,0.005156  ,0.008555  ,0.520000  ,0.012504  ,-11.319894
0.180000  ,1.256392  ,-0.037718 ,8.000000  ,8.000000  ,0.009106  ,0.003960  ,0.520000  ,0.004847  ,1.552346  
0.200000  ,1.418547  ,-0.037719 ,8.000000  ,8.000000  ,0.010376  ,-0.010017 ,0.600000  ,-0.001858 ,4.647668  
0.220000  ,1.553890  ,-0.063856 ,8.000000  ,8.000000  ,0.037590  ,0.001619  ,0.690000  ,0.012512  ,8.914455  
0.240000  ,1.740150  ,-0.038338 ,8.000000  ,8.000000  ,0.013514  ,0.014660  ,0.770000  ,-0.010538 ,2.821563  
0.260000  ,1.897804  ,-0.040679 ,8.000000  ,8.000000  ,0.017067  ,0.010335  ,0.860000  ,-0.011410 ,7.590426  
0.280000  ,2.048031  ,-0.049730 ,8.000000  ,8.000000  ,0.027246  ,0.024311  ,0.860000  ,-0.006337 ,6.166131  
0.300000  ,2.201945  ,-0.054426 ,8.000000  ,8.000000  ,0.033097  ,-0.010664 ,0.950000  ,0.001260  ,3.975615  
0.320000  ,2.365548  ,-0.048830 ,8.000000  ,8.000000  ,0.028712  ,-0.004664 ,1.030000  ,-0.003248 ,2.321735  
0.340000  ,2.557274  ,-0.014580 ,8.000000  ,8.000000  ,0.004146  ,0.018972  ,1.120000  ,-0.028764 ,10.918820 
0.360000  ,2.708103  ,-0.020764 ,8.000000  ,8.000000  ,0.003120  ,-0.018949 ,1.200000  ,-0.023956 ,8.722427  
0.380000  ,2.847722  ,-0.037792 ,8.000000  ,8.000000  ,0.021115  ,-0.019687 ,1.200000  ,-0.010618 ,1.504145  
0.400000  ,3.006189  ,-0.035942 ,8.000000  ,8.000000  ,0.020358  ,0.026579  ,1.290000  ,-0.004158 ,2.327767  
0.420000  ,3.143534  ,-0.055276 ,8.000000  ,8.000000  ,0.040627  ,-0.012028 ,1.380000  ,0.015585  ,3.934341  
0.440000  ,3.305042  ,-0.050369 ,8.000000  ,8.000000  ,0.036799  ,0.014931  ,1.460000  ,0.016429  ,7.283949  
0.460000  ,3.497836  ,-0.014191 ,8.000000  ,8.000000  ,0.001872  ,0.011431  ,1.550000  ,-0.007448 ,4.501061  
0.480000  ,3.681330  ,0.012758  ,8.000000  ,8.000000  ,0.023932  ,0.007457  ,1.550000  ,-0.026760 ,12.553617 
0.500000  ,3.801246  ,-0.023838 ,8.000000  ,8.000000  ,0.013409  ,0.002706  ,1.640000  ,0.002336  ,2.038376  
0.520000  ,4.003684  ,0.021957  ,8.000000  ,8.000000  ,0.031163  ,-0.007316 ,1.720000  ,-0.032673 ,4.840394  
