# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.241545  ,0.241545  ,0.000000  ,8.000000  ,0.279592  ,-0.155240 ,0.090000  ,-0.206967 ,45.000000 
0.020000  ,-0.069052 ,-0.070669 ,0.171180  ,8.000000  ,0.033413  ,0.171274  ,0.000000  ,0.032176  ,135.000000
0.040000  ,0.014407  ,0.007463  ,0.361380  ,8.000000  ,0.045471  ,0.119302  ,0.000000  ,-0.027883 ,134.966884
0.060000  ,0.027923  ,0.011790  ,0.551580  ,8.000000  ,0.049920  ,0.089963  ,0.000000  ,-0.029275 ,-45.158868
0.080000  ,0.083810  ,0.054309  ,0.741780  ,8.000000  ,0.092943  ,-0.067055 ,0.000000  ,-0.060274 ,134.704669
0.100000  ,0.174299  ,0.127248  ,0.931980  ,8.000000  ,0.167013  ,0.006011  ,0.090000  ,-0.113439 ,-45.540264
0.120000  ,0.098420  ,0.029795  ,1.122180  ,8.000000  ,0.071490  ,-0.104513 ,0.090000  ,-0.033768 ,-45.812776
0.140000  ,0.107820  ,0.013445  ,1.312380  ,8.000000  ,0.054910  ,0.031926  ,0.090000  ,-0.015927 ,-46.174542
0.160000  ,-0.014783 ,-0.138874 ,1.502580  ,8.000000  ,0.101124  ,0.091061  ,0.000000  ,0.113796  ,133.520568
0.180000  ,0.083281  ,-0.074219 ,1.692780  ,8.000000  ,0.035584  ,0.059867  ,0.000000  ,0.064778  ,133.368586
0.200000  ,0.259259  ,0.064567  ,1.882980  ,8.000000  ,0.102226  ,-0.115766 ,0.090000  ,-0.044844 ,-46.745774
0.220000  ,0.316945  ,0.080968  ,2.073180  ,8.000000  ,0.115735  ,-0.049367 ,0.170000  ,-0.056014 ,-46.944466
0.240000  ,0.254123  ,-0.027268 ,2.263380  ,8.000000  ,0.010549  ,0.025409  ,0.090000  ,0.033037  ,-47.177689
0.260000  ,0.322996  ,-0.007810 ,2.453580  ,8.000000  ,0.026938  ,-0.002520 ,0.170000  ,0.018497  ,132.644106
0.280000  ,0.271944  ,-0.112178 ,2.643780  ,8.000000  ,0.074781  ,-0.001205 ,0.090000  ,0.101909  ,132.560462
0.300000  ,0.325348  ,-0.115777 ,2.833980  ,8.000000  ,0.081036  ,0.051400  ,0.170000  ,0.109361  ,132.638116
0.320000  ,0.536823  ,0.034869  ,3.024180  ,8.000000  ,0.069098  ,0.007936  ,0.260000  ,-0.014986 ,132.728282
0.340000  ,0.471745  ,-0.094986 ,3.214380  ,8.000000  ,0.060716  ,0.010684  ,0.170000  ,0.094226  ,132.755985
0.360000  ,0.773665  ,0.137952  ,3.404580  ,8.000000  ,0.170598  ,-0.040842 ,0.340000  ,-0.093072 ,-47.378847
0.380000  ,0.617255  ,-0.091780 ,3.594780  ,8.000000  ,0.058093  ,0.035173  ,0.260000  ,0.094035  ,132.329765
0.400000  ,0.642551  ,-0.144282 ,3.784980  ,8.000000  ,0.110765  ,-0.070806 ,0.260000  ,0.139739  ,131.901337
0.420000  ,0.745813  ,-0.123252 ,3.975180  ,8.000000  ,0.090337  ,-0.122974 ,0.340000  ,0.136059  ,131.463025
0.440000  ,0.859125  ,-0.096307 ,4.165380  ,8.000000  ,0.064442  ,-0.041065 ,0.340000  ,0.113675  ,131.228948
0.460000  ,0.990808  ,-0.054890 ,4.355580  ,8.000000  ,0.024236  ,0.000730  ,0.430000  ,0.074890  ,131.256254
0.480000  ,1.033812  ,-0.106126 ,4.545780  ,8.000000  ,0.075799  ,0.085123  ,0.430000  ,0.121468  ,131.367968
0.500000  ,1.328428  ,0.090456  ,4.735980  ,8.000000  ,0.118509  ,0.052656  ,0.600000  ,-0.037039 ,-48.391827
0.520000  ,1.338826  ,-0.000911 ,4.926180  ,8.000000  ,0.027062  ,0.005629  ,0.600000  ,0.028819  ,-48.081984
0.540000  ,1.276758  ,-0.168548 ,5.116380  ,8.000000  ,0.140091  ,-0.009938 ,0.520000  ,0.156079  ,132.179707
0.560000  ,1.603631  ,0.049236  ,5.306580  ,8.000000  ,0.075115  ,0.203622  ,0.690000  ,-0.020110 ,-47.441826
0.580000  ,1.378425  ,-0.288256 ,5.496780  ,8.000000  ,0.260587  ,0.118906  ,0.600000  ,0.240638  ,133.149900
0.600000  ,1.837127  ,0.054960  ,5.686980  ,8.000000  ,0.079042  ,0.031843  ,0.770000  ,-0.036080 ,-46.205901
