# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.101605  ,0.101605  ,0.000000  ,8.000000  ,0.062008  
0.000000  ,0.010315  ,0.010315  ,0.000000  ,8.000000  ,0.029525  
0.020000  ,-0.151946 ,-0.153563 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,-0.075922 ,-0.077539 ,0.171180  ,8.000000  ,0.117607  
0.040000  ,-0.106438 ,-0.113381 ,0.361380  ,8.000000  ,0.153531  
0.040000  ,-0.051427 ,-0.058371 ,0.361380  ,8.000000  ,0.098374  
0.060000  ,0.067272  ,0.051177  ,0.551580  ,8.000000  ,0.011489  
0.060000  ,-0.009481 ,-0.025576 ,0.551580  ,8.000000  ,0.065468  
0.080000  ,0.273558  ,0.244538  ,0.741780  ,8.000000  ,0.202359  
0.080000  ,0.196637  ,0.167617  ,0.741780  ,8.000000  ,0.128856  
0.100000  ,0.085251  ,0.039713  ,0.931980  ,8.000000  ,0.000073  
0.100000  ,-0.001335 ,-0.046873 ,0.931980  ,8.000000  ,0.086743  
0.120000  ,0.100316  ,0.034364  ,1.122180  ,8.000000  ,0.005236  
0.120000  ,0.023936  ,-0.042016 ,1.122180  ,8.000000  ,0.081819  
0.140000  ,0.097665  ,0.007207  ,1.312380  ,8.000000  ,0.032400  
0.140000  ,0.129380  ,0.038922  ,1.312380  ,8.000000  ,0.003206  
0.160000  ,0.039775  ,-0.078979 ,1.502580  ,8.000000  ,0.118740  
0.160000  ,0.060128  ,-0.058626 ,1.502580  ,8.000000  ,0.098333  
0.180000  ,0.289171  ,0.138452  ,1.692780  ,8.000000  ,0.095695  
0.180000  ,0.078131  ,-0.072587 ,1.692780  ,8.000000  ,0.112246  
0.200000  ,0.080943  ,-0.105159 ,1.882980  ,8.000000  ,0.144810  
0.200000  ,0.304310  ,0.118208  ,1.882980  ,8.000000  ,0.074811  
0.220000  ,0.261210  ,0.036548  ,2.073180  ,8.000000  ,0.004897  
0.220000  ,0.401808  ,0.177146  ,2.073180  ,8.000000  ,0.129230  
