# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.094926  ,0.094926  ,0.000000  ,8.000000  ,0.136688  ,0.031819  ,0.090000  ,-0.095957 ,45.000000 
0.020000  ,0.008674  ,0.007058  ,0.171180  ,8.000000  ,0.045014  ,0.182507  ,0.000000  ,-0.028093 ,45.000000 
0.040000  ,-0.116614 ,-0.123557 ,0.361380  ,8.000000  ,0.086729  ,0.067170  ,0.000000  ,0.073658  ,134.966884
0.060000  ,0.011255  ,-0.004840 ,0.551580  ,8.000000  ,0.033140  ,0.033691  ,0.000000  ,-0.017542 ,134.916382
0.080000  ,-0.077340 ,-0.106480 ,0.741780  ,8.000000  ,0.069297  ,0.026484  ,0.000000  ,0.061906  ,134.881617
0.100000  ,0.095296  ,0.049059  ,0.931980  ,8.000000  ,0.090826  ,-0.048390 ,0.090000  ,-0.057090 ,-45.239056
0.120000  ,0.089491  ,0.022064  ,1.122180  ,8.000000  ,0.063984  ,-0.203124 ,0.090000  ,-0.033220 ,-45.438834
0.140000  ,0.087052  ,-0.005568 ,1.312380  ,8.000000  ,0.036422  ,0.088913  ,0.090000  ,-0.008702 ,134.353576
0.160000  ,0.031041  ,-0.090460 ,1.502580  ,8.000000  ,0.052297  ,0.018778  ,0.000000  ,0.058991  ,134.261824
0.180000  ,0.049415  ,-0.104728 ,1.692780  ,8.000000  ,0.066398  ,-0.046320 ,0.000000  ,0.070997  ,134.185301
0.200000  ,0.155984  ,-0.034860 ,1.882980  ,8.000000  ,0.005415  ,0.007316  ,0.090000  ,0.018098  ,134.016925
0.220000  ,0.197329  ,-0.034307 ,2.073180  ,8.000000  ,0.004933  ,0.223166  ,0.090000  ,0.020024  ,-46.200519
0.240000  ,0.263939  ,-0.012579 ,2.263380  ,8.000000  ,0.024988  ,0.035146  ,0.090000  ,0.010186  ,133.559950
0.260000  ,0.330328  ,0.005082  ,2.453580  ,8.000000  ,0.039806  ,-0.034949 ,0.170000  ,-0.003150 ,-46.555754
0.280000  ,0.442287  ,0.064697  ,2.643780  ,8.000000  ,0.099061  ,0.057997  ,0.170000  ,-0.047149 ,-46.498135
0.300000  ,0.290426  ,-0.143269 ,2.833980  ,8.000000  ,0.108416  ,0.028440  ,0.170000  ,0.115311  ,133.577353
0.320000  ,0.495505  ,0.001934  ,3.024180  ,8.000000  ,0.036443  ,0.133519  ,0.260000  ,-0.002120 ,133.672794
0.340000  ,0.593931  ,0.036861  ,3.214380  ,8.000000  ,0.070703  ,-0.035139 ,0.260000  ,-0.033429 ,-46.143133
0.360000  ,0.697842  ,0.073434  ,3.404580  ,8.000000  ,0.106785  ,-0.019732 ,0.340000  ,-0.060513 ,133.956426
0.380000  ,0.704029  ,0.008444  ,3.594780  ,8.000000  ,0.041740  ,-0.060874 ,0.340000  ,-0.011294 ,-45.973885
0.400000  ,0.797653  ,0.027296  ,3.784980  ,8.000000  ,0.059725  ,0.168934  ,0.340000  ,-0.026177 ,134.203540
0.420000  ,0.898647  ,0.049808  ,3.975180  ,8.000000  ,0.081165  ,-0.013214 ,0.430000  ,-0.047048 ,-45.636569
0.440000  ,1.015607  ,0.084469  ,4.165380  ,8.000000  ,0.114930  ,0.093980  ,0.430000  ,-0.075765 ,-45.565160
0.460000  ,1.080360  ,0.062861  ,4.355580  ,8.000000  ,0.092827  ,0.119837  ,0.430000  ,-0.055233 ,-45.676212
0.480000  ,1.160895  ,0.053186  ,4.545780  ,8.000000  ,0.082540  ,0.158047  ,0.520000  ,-0.047560 ,-45.743092
0.500000  ,1.221217  ,0.019693  ,4.735980  ,8.000000  ,0.048577  ,-0.139726 ,0.520000  ,-0.023590 ,134.361787
0.520000  ,1.322789  ,0.023638  ,4.926180  ,8.000000  ,0.051738  ,-0.066559 ,0.600000  ,-0.025650 ,-45.568912
0.540000  ,1.408422  ,0.007730  ,5.116380  ,8.000000  ,0.035153  ,-0.041853 ,0.600000  ,-0.013758 ,-45.585433
0.560000  ,1.498663  ,-0.007386 ,5.306580  ,8.000000  ,0.019305  ,0.037208  ,0.690000  ,-0.000030 ,-45.586325
0.580000  ,1.581729  ,-0.033255 ,5.496780  ,8.000000  ,0.000000  ,-0.216631 ,0.690000  ,0.017375  ,-45.439162
