# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.021626  ,0.021626  ,0.000000  ,8.000000  ,0.018183  
0.000000  ,0.081251  ,0.081251  ,0.000000  ,8.000000  ,0.041601  
0.020000  ,-0.165374 ,-0.166991 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.144097  ,0.142480  ,0.171180  ,8.000000  ,0.106027  
0.040000  ,-0.099990 ,-0.106931 ,0.361380  ,8.000000  ,0.147064  
0.040000  ,0.131975  ,0.125033  ,0.361380  ,8.000000  ,0.089123  
0.060000  ,-0.046073 ,-0.062117 ,0.551580  ,8.000000  ,0.102106  
0.060000  ,0.118487  ,0.102443  ,0.551580  ,8.000000  ,0.067141  
0.080000  ,-0.122864 ,-0.151483 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,0.076087  ,0.047469  ,0.741780  ,8.000000  ,0.007804  
0.100000  ,0.123445  ,0.078877  ,0.931980  ,8.000000  ,0.043382  
0.100000  ,-0.017241 ,-0.061809 ,0.931980  ,8.000000  ,0.101721  
0.120000  ,-0.114644 ,-0.178729 ,1.122180  ,8.000000  ,0.218900  
0.120000  ,0.116222  ,0.052137  ,1.122180  ,8.000000  ,0.016981  
0.140000  ,0.013222  ,-0.073783 ,1.312380  ,8.000000  ,0.113614  
0.140000  ,0.132642  ,0.045637  ,1.312380  ,8.000000  ,0.009774  
0.160000  ,0.175762  ,0.062331  ,1.502580  ,8.000000  ,0.024576  
0.160000  ,0.179229  ,0.065797  ,1.502580  ,8.000000  ,0.027889  
0.180000  ,0.134654  ,-0.008517 ,1.692780  ,8.000000  ,0.044417  
0.180000  ,0.131558  ,-0.011613 ,1.692780  ,8.000000  ,0.047375  
0.200000  ,0.186907  ,0.010468  ,1.882980  ,8.000000  ,0.027721  
0.200000  ,0.309604  ,0.133165  ,1.882980  ,8.000000  ,0.086017  
0.220000  ,0.157793  ,-0.055656 ,2.073180  ,8.000000  ,0.092517  
0.220000  ,0.370157  ,0.156708  ,2.073180  ,8.000000  ,0.109057  
0.240000  ,0.375628  ,0.121490  ,2.263380  ,8.000000  ,0.073794  
0.240000  ,0.291552  ,0.037414  ,2.263380  ,8.000000  ,0.005351  
0.260000  ,0.299219  ,0.000796  ,2.453580  ,8.000000  ,0.042268  
0.260000  ,0.338081  ,0.039658  ,2.453580  ,8.000000  ,0.007723  
0.280000  ,0.291965  ,-0.054137 ,2.643780  ,8.000000  ,0.096834  
0.280000  ,0.059168  ,-0.286935 ,2.643780  ,8.000000  ,0.326643  
0.300000  ,0.453351  ,0.056063  ,2.833980  ,8.000000  ,0.007724  
0.300000  ,0.388455  ,-0.008832 ,2.833980  ,8.000000  ,0.056630  
0.320000  ,0.464401  ,0.012451  ,3.024180  ,8.000000  ,0.035978  
0.320000  ,0.474173  ,0.022223  ,3.024180  ,8.000000  ,0.026288  
0.340000  ,0.529248  ,0.019340  ,3.214380  ,8.000000  ,0.029102  
0.340000  ,0.588737  ,0.078829  ,3.214380  ,8.000000  ,0.029507  
0.360000  ,0.635800  ,0.064418  ,3.404580  ,8.000000  ,0.014407  
0.360000  ,0.659727  ,0.088345  ,3.404580  ,8.000000  ,0.037980  
0.380000  ,0.662256  ,0.025772  ,3.594780  ,8.000000  ,0.024623  
0.380000  ,0.643262  ,0.006778  ,3.594780  ,8.000000  ,0.043336  
0.400000  ,0.803304  ,0.098068  ,3.784980  ,8.000000  ,0.045627  
0.400000  ,0.784683  ,0.079447  ,3.784980  ,8.000000  ,0.027365  
0.420000  ,0.743420  ,-0.034391 ,3.975180  ,8.000000  ,0.085664  
0.420000  ,0.909142  ,0.131331  ,3.975180  ,8.000000  ,0.076862  
0.440000  ,0.808466  ,-0.045643 ,4.165380  ,8.000000  ,0.098156  
0.440000  ,0.925393  ,0.071284  ,4.165380  ,8.000000  ,0.016333  
0.460000  ,0.942097  ,0.007802  ,4.355580  ,8.000000  ,0.047423  
0.460000  ,1.153351  ,0.219057  ,4.355580  ,8.000000  ,0.160272  
