# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.021151  ,0.021151  ,0.000000  ,8.000000  ,0.018660  
0.000000  ,0.039613  ,0.039613  ,0.000000  ,8.000000  ,0.000148  
0.020000  ,-0.034908 ,-0.036525 ,0.171180  ,8.000000  ,0.076484  
0.020000  ,0.004315  ,0.002698  ,0.171180  ,8.000000  ,0.037157  
0.040000  ,0.014205  ,0.007264  ,0.361380  ,8.000000  ,0.032565  
0.040000  ,-0.011211 ,-0.018152 ,0.361380  ,8.000000  ,0.058049  
0.060000  ,0.039974  ,0.023930  ,0.551580  ,8.000000  ,0.015831  
0.060000  ,0.025696  ,0.009652  ,0.551580  ,8.000000  ,0.030147  
0.080000  ,-0.007972 ,-0.036697 ,0.741780  ,8.000000  ,0.076585  
0.080000  ,-0.001290 ,-0.030015 ,0.741780  ,8.000000  ,0.069885  
0.100000  ,0.029623  ,-0.015451 ,0.931980  ,8.000000  ,0.055239  
0.100000  ,0.035132  ,-0.009942 ,0.931980  ,8.000000  ,0.049715  
0.120000  ,0.016027  ,-0.049198 ,1.122180  ,8.000000  ,0.089022  
0.120000  ,0.128085  ,0.062859  ,1.122180  ,8.000000  ,0.027178  
0.140000  ,0.055323  ,-0.033672 ,1.312380  ,8.000000  ,0.073392  
0.140000  ,0.137127  ,0.048131  ,1.312380  ,8.000000  ,0.012070  
0.160000  ,0.118371  ,0.002107  ,1.502580  ,8.000000  ,0.033096  
0.160000  ,0.101127  ,-0.015138 ,1.502580  ,8.000000  ,0.054735  
0.180000  ,0.141666  ,-0.005269 ,1.692780  ,8.000000  ,0.041477  
0.180000  ,0.175105  ,0.028170  ,1.692780  ,8.000000  ,0.009524  
0.200000  ,0.191526  ,0.010430  ,1.882980  ,8.000000  ,0.027960  
0.200000  ,0.195952  ,0.014856  ,1.882980  ,8.000000  ,0.023731  
0.220000  ,0.203335  ,-0.015479 ,2.073180  ,8.000000  ,0.054359  
0.220000  ,0.218625  ,-0.000189 ,2.073180  ,8.000000  ,0.039747  
0.240000  ,0.276099  ,0.016041  ,2.263380  ,8.000000  ,0.026032  
0.240000  ,0.292959  ,0.032900  ,2.263380  ,8.000000  ,0.009922  
0.260000  ,0.376137  ,0.071204  ,2.453580  ,8.000000  ,0.023506  
0.260000  ,0.366101  ,0.061169  ,2.453580  ,8.000000  ,0.013554  
0.280000  ,0.404863  ,0.051604  ,2.643780  ,8.000000  ,0.000000  
0.280000  ,0.378126  ,0.024868  ,2.643780  ,8.000000  ,0.022845  
0.300000  ,0.476992  ,0.071729  ,2.833980  ,8.000000  ,0.023193  
0.300000  ,0.388351  ,-0.016912 ,2.833980  ,8.000000  ,0.064709  
0.320000  ,0.472289  ,0.011093  ,3.024180  ,8.000000  ,0.037402  
0.320000  ,0.469501  ,0.008304  ,3.024180  ,8.000000  ,0.040167  
