# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.030104  ,0.030104  ,0.000000  ,8.000000  ,0.009683  
0.000000  ,0.135325  ,0.135325  ,0.000000  ,8.000000  ,0.099260  
0.020000  ,-0.039078 ,-0.040694 ,0.171180  ,8.000000  ,0.080665  
0.020000  ,0.050647  ,0.049030  ,0.171180  ,8.000000  ,0.009298  
0.040000  ,0.140553  ,0.133611  ,0.361380  ,8.000000  ,0.097320  
0.040000  ,-0.059507 ,-0.066449 ,0.361380  ,8.000000  ,0.106473  
0.060000  ,0.019897  ,0.003853  ,0.551580  ,8.000000  ,0.035961  
0.060000  ,-0.012031 ,-0.028075 ,0.551580  ,8.000000  ,0.067974  
0.080000  ,-0.012216 ,-0.040958 ,0.741780  ,8.000000  ,0.080857  
0.080000  ,0.156205  ,0.127464  ,0.741780  ,8.000000  ,0.090498  
0.100000  ,-0.038324 ,-0.083551 ,0.931980  ,8.000000  ,0.123520  
0.100000  ,0.138454  ,0.093227  ,0.931980  ,8.000000  ,0.057066  
0.120000  ,0.200303  ,0.135064  ,1.122180  ,8.000000  ,0.096174  
0.120000  ,0.137842  ,0.072603  ,1.122180  ,8.000000  ,0.036488  
0.140000  ,0.059227  ,-0.029454 ,1.312380  ,8.000000  ,0.069163  
0.140000  ,0.035990  ,-0.052692 ,1.312380  ,8.000000  ,0.092463  
0.160000  ,0.053640  ,-0.061793 ,1.502580  ,8.000000  ,0.101516  
0.160000  ,0.217889  ,0.102457  ,1.502580  ,8.000000  ,0.062833  
0.180000  ,0.146059  ,0.000322  ,1.692780  ,8.000000  ,0.036083  
0.180000  ,0.135095  ,-0.010643 ,1.692780  ,8.000000  ,0.046560  
0.200000  ,0.184920  ,0.005354  ,1.882980  ,8.000000  ,0.032744  
0.200000  ,0.221435  ,0.041870  ,1.882980  ,8.000000  ,0.000000  
0.220000  ,0.267966  ,0.051099  ,2.073180  ,8.000000  ,0.009346  
0.220000  ,0.378843  ,0.161976  ,2.073180  ,8.000000  ,0.114252  
0.240000  ,0.179821  ,-0.078037 ,2.263380  ,8.000000  ,0.115835  
0.240000  ,0.393082  ,0.135225  ,2.263380  ,8.000000  ,0.087383  
0.260000  ,0.447691  ,0.145093  ,2.453580  ,8.000000  ,0.096798  
0.260000  ,0.274230  ,-0.028368 ,2.453580  ,8.000000  ,0.070318  
0.280000  ,0.365134  ,0.014104  ,2.643780  ,8.000000  ,0.033501  
0.280000  ,0.239930  ,-0.111100 ,2.643780  ,8.000000  ,0.151481  
0.300000  ,0.417597  ,0.014733  ,2.833980  ,8.000000  ,0.033308  
0.300000  ,0.404126  ,0.001262  ,2.833980  ,8.000000  ,0.046666  
0.320000  ,0.540012  ,0.081798  ,3.024180  ,8.000000  ,0.033191  
0.320000  ,0.443270  ,-0.014944 ,3.024180  ,8.000000  ,0.063197  
0.340000  ,0.566971  ,0.049898  ,3.214380  ,8.000000  ,0.000898  
0.340000  ,0.539362  ,0.022288  ,3.214380  ,8.000000  ,0.026303  
0.360000  ,0.557549  ,-0.021993 ,3.404580  ,8.000000  ,0.070847  
0.360000  ,0.618187  ,0.038645  ,3.404580  ,8.000000  ,0.011105  
0.380000  ,0.661261  ,0.015390  ,3.594780  ,8.000000  ,0.034990  
0.380000  ,0.653286  ,0.007415  ,3.594780  ,8.000000  ,0.042846  
0.400000  ,0.740998  ,0.025164  ,3.784980  ,8.000000  ,0.026074  
0.400000  ,0.782776  ,0.066942  ,3.784980  ,8.000000  ,0.014898  
0.420000  ,0.820117  ,0.030802  ,3.975180  ,8.000000  ,0.021949  
0.420000  ,0.763847  ,-0.025468 ,3.975180  ,8.000000  ,0.077133  
0.440000  ,0.892255  ,0.025852  ,4.165380  ,8.000000  ,0.028276  
0.440000  ,0.914638  ,0.048235  ,4.165380  ,8.000000  ,0.006530  
0.460000  ,1.039574  ,0.092377  ,4.355580  ,8.000000  ,0.035484  
0.460000  ,0.938106  ,-0.009091 ,4.355580  ,8.000000  ,0.064247  
0.480000  ,1.085861  ,0.054150  ,4.545780  ,8.000000  ,0.003523  
