# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.019145 ,-0.019145 ,0.000000  ,8.000000  ,0.018561  ,-0.002752 ,0.000000  ,-0.008963 ,135.000000
0.020000  ,0.027148  ,0.025531  ,0.171180  ,8.000000  ,0.063654  ,-0.057646 ,0.000000  ,-0.043587 ,43.094173 
0.040000  ,-0.036451 ,-0.043394 ,0.361380  ,8.000000  ,0.005844  ,0.024076  ,0.000000  ,0.010049  ,131.101615
0.060000  ,-0.013235 ,-0.029334 ,0.551580  ,8.000000  ,0.000000  ,0.011096  ,0.000000  ,0.001118  ,130.514872
0.080000  ,0.051052  ,0.021787  ,0.741780  ,8.000000  ,0.060126  ,0.022269  ,0.000000  ,-0.037541 ,-36.378656
0.100000  ,0.052321  ,0.006176  ,0.931980  ,8.000000  ,0.044527  ,-0.019283 ,0.000000  ,-0.025265 ,-35.036507
0.120000  ,0.038607  ,-0.028204 ,1.122180  ,8.000000  ,0.010024  ,0.028265  ,0.000000  ,0.001892  ,121.266111
0.140000  ,0.103006  ,0.011495  ,1.312380  ,8.000000  ,0.053081  ,0.000468  ,0.090000  ,-0.027447 ,-14.144083
0.160000  ,0.137848  ,0.017866  ,1.502580  ,8.000000  ,0.058578  ,0.013388  ,0.090000  ,-0.031966 ,-31.459191
0.180000  ,0.145303  ,-0.006929 ,1.692780  ,8.000000  ,0.033605  ,0.031537  ,0.090000  ,-0.012296 ,64.593103 
0.200000  ,0.184728  ,-0.003657 ,1.882980  ,8.000000  ,0.035889  ,-0.004985 ,0.090000  ,-0.014114 ,-27.040815
0.220000  ,0.234966  ,0.006486  ,2.073180  ,8.000000  ,0.044772  ,-0.050848 ,0.090000  ,-0.021061 ,-31.044520
0.240000  ,0.328268  ,0.055786  ,2.263380  ,8.000000  ,0.090516  ,0.000766  ,0.170000  ,-0.055946 ,-21.659754
0.260000  ,0.310255  ,-0.010148 ,2.453580  ,8.000000  ,0.024642  ,-0.001478 ,0.170000  ,-0.003299 ,102.367825
0.280000  ,0.364593  ,-0.007752 ,2.643780  ,8.000000  ,0.026863  ,0.008313  ,0.170000  ,-0.003503 ,15.371420 
0.300000  ,0.389272  ,-0.039057 ,2.833980  ,8.000000  ,0.000000  ,0.029979  ,0.170000  ,0.022850  ,-9.129855 
0.320000  ,0.463109  ,-0.025169 ,3.024180  ,8.000000  ,0.009128  ,-0.021910 ,0.170000  ,0.017300  ,57.104844 
0.340000  ,0.532209  ,-0.019982 ,3.214380  ,8.000000  ,0.014280  ,-0.006998 ,0.260000  ,0.013907  ,-23.124746
0.360000  ,0.612481  ,-0.007441 ,3.404580  ,8.000000  ,0.026277  ,-0.013398 ,0.260000  ,0.003077  ,21.937306 
0.380000  ,0.714843  ,0.023393  ,3.594780  ,8.000000  ,0.056588  ,0.004283  ,0.340000  ,-0.018439 ,-16.382545
0.400000  ,0.788546  ,0.021778  ,3.784980  ,8.000000  ,0.054292  ,0.004613  ,0.340000  ,-0.019485 ,-26.843902
0.420000  ,0.890788  ,0.044911  ,3.975180  ,8.000000  ,0.076328  ,-0.003586 ,0.430000  ,-0.035884 ,-25.178834
0.440000  ,0.908799  ,-0.020125 ,4.165380  ,8.000000  ,0.011156  ,-0.059863 ,0.430000  ,0.014236  ,-11.164958
0.460000  ,0.992296  ,-0.023732 ,4.355580  ,8.000000  ,0.006911  ,0.015518  ,0.430000  ,0.017326  ,23.182865 
0.480000  ,1.141155  ,0.033948  ,4.545780  ,8.000000  ,0.063456  ,0.011312  ,0.520000  ,-0.023008 ,-13.708624
0.500000  ,1.168992  ,-0.033250 ,4.735980  ,8.000000  ,0.003957  ,-0.007973 ,0.520000  ,0.029264  ,-13.491625
0.520000  ,1.295801  ,-0.005328 ,4.926180  ,8.000000  ,0.022986  ,0.060370  ,0.600000  ,0.009904  ,-4.772180 
0.540000  ,1.395803  ,-0.008192 ,5.116380  ,8.000000  ,0.019331  ,0.033652  ,0.600000  ,0.010383  ,-13.455774
0.560000  ,1.454336  ,-0.056362 ,5.306580  ,8.000000  ,0.029301  ,-0.022491 ,0.600000  ,0.050946  ,37.421647 
0.580000  ,1.552127  ,-0.069077 ,5.496780  ,8.000000  ,0.042796  ,0.037608  ,0.690000  ,0.057678  ,54.350765 
0.600000  ,1.688855  ,-0.046540 ,5.686980  ,8.000000  ,0.021324  ,0.004464  ,0.770000  ,0.039876  ,-6.209977 
0.620000  ,1.800822  ,-0.052309 ,5.877180  ,8.000000  ,0.027947  ,0.028405  ,0.770000  ,0.038859  ,45.478650 
0.640000  ,1.933263  ,-0.041082 ,6.067380  ,8.000000  ,0.017735  ,-0.001711 ,0.860000  ,0.027154  ,2.326514  
0.660000  ,2.017554  ,-0.081316 ,6.246803  ,8.000000  ,0.058603  ,0.020395  ,0.860000  ,0.052797  ,40.761603 
0.680000  ,2.202604  ,-0.023826 ,6.409568  ,8.000000  ,0.002503  ,-0.011920 ,0.950000  ,0.004944  ,12.086078 
0.700000  ,2.280005  ,-0.076636 ,6.557222  ,8.000000  ,0.055883  ,-0.013031 ,0.950000  ,0.041959  ,1.349094  
0.720000  ,2.430718  ,-0.058451 ,6.691168  ,8.000000  ,0.038805  ,0.015098  ,1.030000  ,0.025126  ,1.058949  
0.740000  ,2.576627  ,-0.047084 ,6.812679  ,8.000000  ,0.028496  ,0.003059  ,1.120000  ,0.012737  ,4.040563  
0.760000  ,2.710272  ,-0.049723 ,6.922908  ,8.000000  ,0.032093  ,0.015514  ,1.200000  ,0.010555  ,50.835133 
0.780000  ,2.890657  ,-0.007238 ,7.022904  ,8.000000  ,0.009125  ,0.055668  ,1.290000  ,-0.025116 ,11.704919 
0.800000  ,2.968357  ,-0.068846 ,7.113617  ,8.000000  ,0.053006  ,-0.032507 ,1.290000  ,0.021819  ,1.772022  
0.820000  ,3.129132  ,-0.048633 ,7.195908  ,8.000000  ,0.033890  ,-0.032464 ,1.380000  ,0.004094  ,16.453528 
0.840000  ,3.293507  ,-0.026128 ,7.270559  ,8.000000  ,0.012483  ,-0.000417 ,1.460000  ,-0.013364 ,8.947138  
0.860000  ,3.370580  ,-0.091921 ,7.338280  ,8.000000  ,0.078769  ,0.042998  ,1.460000  ,0.039197  ,77.725904 
0.880000  ,3.616174  ,0.009902  ,7.399713  ,8.000000  ,0.021482  ,0.030785  ,1.550000  ,-0.038415 ,6.789722  
0.900000  ,3.766050  ,0.014986  ,7.455443  ,8.000000  ,0.025629  ,0.043565  ,1.640000  ,-0.042286 ,12.079045 
0.920000  ,3.890152  ,-0.006462 ,7.505999  ,8.000000  ,0.003412  ,0.051346  ,1.720000  ,-0.026966 ,7.588486  
0.940000  ,4.036225  ,-0.006997 ,7.551862  ,8.000000  ,0.002018  ,-0.011081 ,1.720000  ,-0.024311 ,8.361617  
0.960000  ,4.204787  ,0.013906  ,7.593466  ,8.000000  ,0.021933  ,0.013885  ,1.810000  ,-0.032148 ,11.686386 
0.980000  ,4.317452  ,-0.022014 ,7.631209  ,8.000000  ,0.014641  ,0.001104  ,1.890000  ,-0.000435 ,2.544866  
1.000000  ,4.508750  ,0.019597  ,7.665447  ,8.000000  ,0.025896  ,0.033008  ,1.980000  ,-0.025806 ,6.146147  
