# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.035807  ,0.035807  ,0.000000  ,8.000000  ,0.074007  ,0.007659  ,0.000000  ,-0.051539 ,45.000000 
0.020000  ,0.068038  ,0.066421  ,0.171180  ,8.000000  ,0.104912  ,-0.005042 ,0.000000  ,-0.074008 ,43.858591 
0.040000  ,0.033261  ,0.026318  ,0.361380  ,8.000000  ,0.064496  ,0.009665  ,0.000000  ,-0.042497 ,-39.420518
0.060000  ,0.050570  ,0.034437  ,0.551580  ,8.000000  ,0.072771  ,0.037583  ,0.000000  ,-0.046863 ,-38.191514
0.080000  ,0.061225  ,0.031824  ,0.741780  ,8.000000  ,0.070255  ,0.002392  ,0.000000  ,-0.043491 ,-34.423378
0.100000  ,0.019031  ,-0.027564 ,0.931980  ,8.000000  ,0.010487  ,0.012375  ,0.000000  ,0.004606  ,88.810104 
0.120000  ,0.031579  ,-0.036152 ,1.122180  ,8.000000  ,0.002013  ,0.041409  ,0.000000  ,0.013525  ,13.649796 
0.140000  ,0.065398  ,-0.027415 ,1.312380  ,8.000000  ,0.011056  ,-0.007662 ,0.000000  ,0.009006  ,113.051511
0.160000  ,0.064356  ,-0.057269 ,1.502580  ,8.000000  ,0.018806  ,-0.003810 ,0.000000  ,0.033230  ,120.366602
0.180000  ,0.143345  ,-0.010766 ,1.692780  ,8.000000  ,0.029817  ,0.035554  ,0.090000  ,-0.003578 ,50.494547 
0.200000  ,0.212051  ,0.021746  ,1.882980  ,8.000000  ,0.060600  ,-0.000740 ,0.090000  ,-0.030035 ,1.293399  
0.220000  ,0.220860  ,-0.009230 ,2.073180  ,8.000000  ,0.029414  ,0.049804  ,0.090000  ,-0.007837 ,79.451325 
0.240000  ,0.300340  ,0.026627  ,2.263380  ,8.000000  ,0.061448  ,-0.037120 ,0.170000  ,-0.034334 ,-30.219493
0.260000  ,0.290156  ,-0.031134 ,2.453580  ,8.000000  ,0.003720  ,0.041054  ,0.170000  ,0.010728  ,15.642566 
0.280000  ,0.359739  ,-0.013090 ,2.643780  ,8.000000  ,0.021540  ,0.041633  ,0.170000  ,-0.002924 ,64.959476 
0.300000  ,0.431820  ,0.003345  ,2.833980  ,8.000000  ,0.037743  ,0.004309  ,0.170000  ,-0.014190 ,60.758657 
0.320000  ,0.543163  ,0.055066  ,3.024180  ,8.000000  ,0.089252  ,-0.052675 ,0.260000  ,-0.050150 ,-12.646494
0.340000  ,0.543158  ,-0.008530 ,3.214380  ,8.000000  ,0.025657  ,0.041619  ,0.260000  ,0.000906  ,64.911718 
0.360000  ,0.641855  ,0.022583  ,3.404580  ,8.000000  ,0.056100  ,-0.003611 ,0.260000  ,-0.018588 ,-4.118529 
0.380000  ,0.693735  ,0.002726  ,3.594780  ,8.000000  ,0.036117  ,-0.018302 ,0.340000  ,-0.000888 ,-19.314682
0.400000  ,0.760796  ,-0.005989 ,3.784980  ,8.000000  ,0.026782  ,0.001899  ,0.340000  ,0.007084  ,31.893123 
0.420000  ,0.805453  ,-0.041149 ,3.975180  ,8.000000  ,0.008789  ,0.000667  ,0.340000  ,0.035384  ,-13.030802
0.440000  ,0.909722  ,-0.020658 ,4.165380  ,8.000000  ,0.010616  ,-0.021025 ,0.430000  ,0.023976  ,9.564849  
0.460000  ,0.960740  ,-0.057265 ,4.355580  ,8.000000  ,0.026380  ,-0.051728 ,0.430000  ,0.050679  ,40.615324 
0.480000  ,1.143047  ,0.033733  ,4.545780  ,8.000000  ,0.063227  ,0.004743  ,0.520000  ,-0.020679 ,-20.955182
0.500000  ,1.240175  ,0.035791  ,4.735980  ,8.000000  ,0.064527  ,0.031112  ,0.520000  ,-0.021800 ,-25.746233
0.520000  ,1.336979  ,0.033930  ,4.926180  ,8.000000  ,0.061917  ,-0.018459 ,0.600000  ,-0.025833 ,-27.415982
0.540000  ,1.370605  ,-0.034892 ,5.116380  ,8.000000  ,0.007169  ,0.000814  ,0.600000  ,0.024898  ,9.925120  
0.560000  ,1.454162  ,-0.057663 ,5.306580  ,8.000000  ,0.030601  ,0.024998  ,0.600000  ,0.044863  ,13.264943 
0.580000  ,1.546493  ,-0.075467 ,5.496780  ,8.000000  ,0.049143  ,-0.037588 ,0.690000  ,0.057504  ,1.219722  
0.600000  ,1.702011  ,-0.033798 ,5.686980  ,8.000000  ,0.008684  ,-0.012719 ,0.770000  ,0.026211  ,-6.064025 
0.620000  ,1.830743  ,-0.022466 ,5.877180  ,8.000000  ,0.001667  ,-0.023426 ,0.770000  ,0.013499  ,-5.742842 
0.640000  ,1.934674  ,-0.039441 ,6.067380  ,8.000000  ,0.016105  ,-0.072229 ,0.860000  ,0.024869  ,-9.227342 
0.660000  ,2.069858  ,-0.028682 ,6.246803  ,8.000000  ,0.006364  ,0.020686  ,0.860000  ,0.014599  ,-19.686714
0.680000  ,2.201943  ,-0.024221 ,6.409568  ,8.000000  ,0.002894  ,0.029661  ,0.950000  ,0.008309  ,-18.739737
0.700000  ,2.256538  ,-0.100103 ,6.557222  ,8.000000  ,0.079177  ,-0.016059 ,0.950000  ,0.065836  ,62.284048 
0.720000  ,2.450928  ,-0.038737 ,6.691168  ,8.000000  ,0.019237  ,-0.020213 ,1.030000  ,0.017178  ,9.212875  
0.740000  ,2.542552  ,-0.082388 ,6.812679  ,8.000000  ,0.063557  ,0.014001  ,1.120000  ,0.049206  ,57.519620 
0.760000  ,2.704101  ,-0.057931 ,6.922908  ,8.000000  ,0.040259  ,0.071486  ,1.200000  ,0.027088  ,7.626079  
0.780000  ,2.862814  ,-0.038029 ,7.022904  ,8.000000  ,0.021456  ,0.042035  ,1.200000  ,0.008286  ,10.179048 
0.800000  ,3.004644  ,-0.036319 ,7.113617  ,8.000000  ,0.020725  ,0.032442  ,1.290000  ,0.003982  ,10.031209 
0.820000  ,3.175674  ,-0.006675 ,7.195908  ,8.000000  ,0.007761  ,0.043360  ,1.380000  ,-0.022779 ,8.944408  
0.840000  ,3.313977  ,-0.010839 ,7.270559  ,8.000000  ,0.002674  ,-0.017939 ,1.460000  ,-0.023709 ,23.781435 
0.860000  ,3.365869  ,-0.102460 ,7.338280  ,8.000000  ,0.089278  ,0.023190  ,1.460000  ,0.046758  ,61.203486 
0.880000  ,3.528759  ,-0.084143 ,7.399713  ,8.000000  ,0.072016  ,0.037606  ,1.550000  ,0.032985  ,12.390173 
0.900000  ,3.722839  ,-0.035464 ,7.455443  ,8.000000  ,0.024559  ,0.023140  ,1.640000  ,-0.003431 ,3.823030  
0.920000  ,3.911359  ,0.007259  ,7.505999  ,8.000000  ,0.017009  ,0.004821  ,1.720000  ,-0.038821 ,12.033898 
0.940000  ,4.051326  ,0.001137  ,7.551862  ,8.000000  ,0.010063  ,-0.020760 ,1.720000  ,-0.040668 ,7.552856  
0.960000  ,4.209172  ,0.012332  ,7.593466  ,8.000000  ,0.020334  ,-0.036608 ,1.810000  ,-0.047182 ,1.548460  
0.980000  ,4.358598  ,0.014246  ,7.631209  ,8.000000  ,0.021390  ,-0.017368 ,1.890000  ,-0.048049 ,7.756993  
1.000000  ,4.473619  ,-0.019109 ,7.665447  ,8.000000  ,0.012602  ,-0.018319 ,1.890000  ,-0.018468 ,32.388284 
1.020000  ,4.592613  ,-0.049425 ,7.696506  ,8.000000  ,0.043576  ,-0.013254 ,1.980000  ,0.016491  ,41.666183 
1.040000  ,4.803440  ,0.011064  ,7.724682  ,8.000000  ,0.015781  ,-0.002033 ,2.070000  ,-0.020062 ,9.506509  
1.060000  ,4.969567  ,0.026089  ,7.750243  ,8.000000  ,0.029935  ,0.021933  ,2.150000  ,-0.024285 ,15.041693 
1.080000  ,5.108964  ,0.013545  ,7.773430  ,8.000000  ,0.016672  ,-0.003688 ,2.240000  ,-0.008854 ,14.609826 
1.100000  ,5.268217  ,0.019838  ,7.794464  ,8.000000  ,0.022177  ,0.000652  ,2.240000  ,-0.007979 ,13.062109 
1.120000  ,5.393961  ,-0.008398 ,7.813546  ,8.000000  ,0.006679  ,-0.011961 ,2.320000  ,0.017513  ,-2.255685 
1.140000  ,5.592775  ,0.035427  ,7.830856  ,8.000000  ,0.036187  ,-0.049082 ,2.410000  ,-0.011821 ,-13.041625
1.160000  ,5.696762  ,-0.016417 ,7.846559  ,8.000000  ,0.016155  ,-0.014509 ,2.500000  ,0.032915  ,-1.051953 
1.180000  ,5.874952  ,0.005131  ,7.860805  ,8.000000  ,0.004568  ,0.005056  ,2.500000  ,0.018801  ,-12.052145
1.200000  ,5.995990  ,-0.031191 ,7.873727  ,8.000000  ,0.032313  ,0.055338  ,2.580000  ,0.045214  ,4.903167  
1.220000  ,6.247337  ,0.062529  ,7.885450  ,8.000000  ,0.060265  ,0.020659  ,2.670000  ,-0.027729 ,-18.429066
1.240000  ,6.411318  ,0.068539  ,7.896085  ,8.000000  ,0.065539  ,-0.025604 ,2.750000  ,-0.039281 ,-21.477274
1.260000  ,6.492296  ,-0.008432 ,7.905732  ,8.000000  ,0.011793  ,-0.012263 ,2.840000  ,0.014047  ,-1.472754 
1.280000  ,6.615860  ,-0.043026 ,7.914484  ,8.000000  ,0.046936  ,0.009932  ,2.840000  ,0.035472  ,25.709435 
1.300000  ,6.818315  ,0.000810  ,7.922423  ,8.000000  ,0.004001  ,-0.034692 ,2.930000  ,0.001849  ,1.632422  
1.320000  ,7.029269  ,0.053154  ,7.929626  ,8.000000  ,0.047402  ,0.040774  ,3.010000  ,-0.038208 ,19.380145 
1.340000  ,7.177753  ,0.043442  ,7.936159  ,8.000000  ,0.037025  ,-0.025565 ,3.100000  ,-0.033910 ,9.961365  
1.360000  ,7.281941  ,-0.010521 ,7.942086  ,8.000000  ,0.017411  ,0.020429  ,3.100000  ,0.005091  ,35.309721 
1.380000  ,7.432143  ,-0.018807 ,7.947463  ,8.000000  ,0.026384  ,0.027958  ,3.180000  ,0.015248  ,55.867876 
1.400000  ,7.596138  ,-0.013660 ,7.952340  ,8.000000  ,0.021997  ,-0.061227 ,3.270000  ,0.017265  ,2.438716  
1.420000  ,7.790832  ,0.022141  ,7.956765  ,8.000000  ,0.012879  ,0.074761  ,3.360000  ,-0.005292 ,14.696858 
1.440000  ,7.941793  ,0.014232  ,7.960779  ,8.000000  ,0.004238  ,-0.002514 ,3.440000  ,0.003786  ,4.281557  
1.460000  ,8.108795  ,0.022180  ,7.964420  ,8.000000  ,0.011355  ,-0.069889 ,3.530000  ,0.000241  ,0.514936  
