# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.017137  ,0.017137  ,0.000000  ,8.000000  ,0.055169  ,0.002152  ,0.000000  ,-0.037087 ,45.000000 
0.020000  ,-0.011930 ,-0.013546 ,0.171180  ,8.000000  ,0.024224  ,0.100762  ,0.000000  ,-0.013305 ,45.000000 
0.040000  ,-0.059480 ,-0.066421 ,0.361380  ,8.000000  ,0.029079  ,0.085173  ,0.000000  ,0.028635  ,135.014788
0.060000  ,-0.057773 ,-0.073828 ,0.551580  ,8.000000  ,0.036470  ,-0.136036 ,0.000000  ,0.033893  ,135.043438
0.080000  ,-0.019413 ,-0.048418 ,0.741780  ,8.000000  ,0.010714  ,-0.099272 ,0.000000  ,0.014525  ,135.024674
0.100000  ,0.124735  ,0.078747  ,0.931980  ,8.000000  ,0.119768  ,-0.076899 ,0.090000  ,-0.082537 ,-45.068264
0.120000  ,0.063463  ,-0.003486 ,1.122180  ,8.000000  ,0.034966  ,0.015009  ,0.000000  ,-0.016851 ,134.797813
0.140000  ,0.102065  ,0.010203  ,1.312380  ,8.000000  ,0.051813  ,0.011297  ,0.090000  ,-0.025283 ,-45.358348
0.160000  ,-0.007276 ,-0.127877 ,1.502580  ,8.000000  ,0.090060  ,-0.044795 ,0.000000  ,0.084141  ,134.517560
0.180000  ,0.209699  ,0.056372  ,1.692780  ,8.000000  ,0.095274  ,-0.007353 ,0.090000  ,-0.057621 ,-45.656187
0.200000  ,0.331720  ,0.141799  ,1.882980  ,8.000000  ,0.176518  ,-0.066397 ,0.170000  ,-0.119547 ,-45.790624
0.220000  ,0.203162  ,-0.027125 ,2.073180  ,8.000000  ,0.011967  ,-0.035307 ,0.090000  ,0.013153  ,134.153792
0.240000  ,0.298637  ,0.024425  ,2.263380  ,8.000000  ,0.059252  ,0.085643  ,0.170000  ,-0.029141 ,-45.762521
0.260000  ,0.282264  ,-0.039706 ,2.453580  ,8.000000  ,0.002590  ,0.051269  ,0.090000  ,0.020453  ,134.257658
0.280000  ,0.280448  ,-0.093383 ,2.643780  ,8.000000  ,0.056204  ,-0.038590 ,0.090000  ,0.067346  ,134.138157
0.300000  ,0.369394  ,-0.060271 ,2.833980  ,8.000000  ,0.025672  ,0.075670  ,0.170000  ,0.042622  ,134.021575
0.320000  ,0.526556  ,0.037075  ,3.024180  ,8.000000  ,0.071374  ,-0.124472 ,0.260000  ,-0.033152 ,-46.101398
0.340000  ,0.536929  ,-0.016502 ,3.214380  ,8.000000  ,0.017727  ,0.026556  ,0.260000  ,0.015826  ,133.696092
0.360000  ,0.624357  ,0.003065  ,3.404580  ,8.000000  ,0.036702  ,-0.029497 ,0.260000  ,0.000703  ,-46.405215
0.380000  ,0.687383  ,-0.005428 ,3.594780  ,8.000000  ,0.028023  ,0.030193  ,0.340000  ,0.004846  ,-46.321534
0.400000  ,0.695646  ,-0.072441 ,3.784980  ,8.000000  ,0.039064  ,0.022166  ,0.340000  ,0.054841  ,-46.201567
0.420000  ,0.744655  ,-0.102318 ,3.975180  ,8.000000  ,0.069393  ,0.023542  ,0.340000  ,0.074165  ,134.009450
0.440000  ,0.927822  ,-0.001738 ,4.165380  ,8.000000  ,0.029397  ,0.009873  ,0.430000  ,-0.005047 ,-45.797991
0.460000  ,1.000028  ,-0.015663 ,4.355580  ,8.000000  ,0.014920  ,0.130197  ,0.430000  ,0.001624  ,-45.546662
0.480000  ,1.133975  ,0.028407  ,4.545780  ,8.000000  ,0.057971  ,0.041170  ,0.520000  ,-0.032915 ,-45.404249
0.500000  ,1.058965  ,-0.140240 ,4.735980  ,8.000000  ,0.110105  ,0.019648  ,0.430000  ,0.096848  ,134.670307
0.520000  ,1.260028  ,-0.036466 ,4.926180  ,8.000000  ,0.007883  ,-0.032493 ,0.520000  ,0.016357  ,-45.234749
0.540000  ,1.296471  ,-0.100700 ,5.116380  ,8.000000  ,0.072389  ,0.025576  ,0.600000  ,0.062097  ,135.029243
0.560000  ,1.569996  ,0.068833  ,5.306580  ,8.000000  ,0.094971  ,-0.003594 ,0.690000  ,-0.073133 ,44.599323 
0.580000  ,1.657162  ,0.048669  ,5.496780  ,8.000000  ,0.074135  ,-0.010479 ,0.690000  ,-0.062867 ,44.218067 
0.600000  ,1.802973  ,0.083863  ,5.686980  ,8.000000  ,0.108205  ,0.032829  ,0.770000  ,-0.093295 ,43.851131 
0.620000  ,2.015101  ,0.181991  ,5.877180  ,8.000000  ,0.204715  ,0.001847  ,0.860000  ,-0.170194 ,43.586191 
0.640000  ,1.990380  ,0.040040  ,6.067380  ,8.000000  ,0.062954  ,0.039296  ,0.860000  ,-0.065766 ,43.318186 
0.660000  ,2.036916  ,-0.034026 ,6.246803  ,8.000000  ,0.011459  ,-0.165649 ,0.860000  ,-0.012764 ,43.197040 
0.680000  ,2.152726  ,-0.042053 ,6.409568  ,8.000000  ,0.020362  ,0.011399  ,0.950000  ,-0.002995 ,43.248580 
0.700000  ,2.185407  ,-0.136369 ,6.557222  ,8.000000  ,0.114916  ,0.099778  ,0.950000  ,0.071253  ,136.493579
0.720000  ,2.434125  ,-0.017345 ,6.691168  ,8.000000  ,0.002276  ,-0.061195 ,1.030000  ,-0.015646 ,136.282490
0.740000  ,2.593428  ,0.009744  ,6.812679  ,8.000000  ,0.028212  ,-0.011489 ,1.120000  ,-0.033572 ,136.108225
0.760000  ,2.772852  ,0.054143  ,6.922908  ,8.000000  ,0.071337  ,-0.004623 ,1.200000  ,-0.059425 ,44.318101 
0.780000  ,2.804973  ,-0.051806 ,7.022904  ,8.000000  ,0.034832  ,-0.018786 ,1.200000  ,0.034836  ,134.880972
0.800000  ,2.984452  ,-0.013123 ,7.113617  ,8.000000  ,0.000000  ,0.043297  ,1.290000  ,0.016144  ,-45.975599
0.820000  ,3.154493  ,0.013547  ,7.195908  ,8.000000  ,0.028122  ,0.170456  ,1.380000  ,0.007598  ,-46.752500
0.840000  ,3.357486  ,0.070980  ,7.270559  ,8.000000  ,0.084212  ,0.025269  ,1.460000  ,-0.029644 ,-47.216658
0.860000  ,3.429517  ,-0.004265 ,7.338280  ,8.000000  ,0.008507  ,-0.090968 ,1.460000  ,0.033340  ,132.783952
0.880000  ,3.641494  ,0.059085  ,7.399713  ,8.000000  ,0.070507  ,-0.074019 ,1.550000  ,-0.022036 ,-46.779040
0.900000  ,3.592519  ,-0.139588 ,7.455443  ,8.000000  ,0.127857  ,0.039782  ,1.550000  ,0.124825  ,133.929610
0.920000  ,3.832422  ,-0.050466 ,7.505999  ,8.000000  ,0.040224  ,0.073902  ,1.640000  ,0.042744  ,134.579299
0.940000  ,4.123749  ,0.089128  ,7.551862  ,8.000000  ,0.097616  ,0.090948  ,1.810000  ,-0.071632 ,44.966147 
0.960000  ,4.122296  ,-0.065136 ,7.593466  ,8.000000  ,0.056637  ,0.099210  ,1.810000  ,0.046806  ,44.892724 
0.980000  ,4.251764  ,-0.089059 ,7.631209  ,8.000000  ,0.081299  ,0.098212  ,1.810000  ,0.065337  ,135.148400
1.000000  ,4.683576  ,0.189246  ,7.665447  ,8.000000  ,0.194587  ,-0.085148 ,2.070000  ,-0.151825 ,44.574760 
1.020000  ,4.605044  ,-0.042785 ,7.696506  ,8.000000  ,0.037003  ,-0.022212 ,1.980000  ,0.019049  ,44.107394 
1.040000  ,4.871373  ,0.070178  ,7.724682  ,8.000000  ,0.074539  ,-0.044851 ,2.070000  ,-0.075726 ,136.480426
1.060000  ,4.869672  ,-0.084802 ,7.750243  ,8.000000  ,0.080430  ,0.153792  ,2.070000  ,0.036235  ,42.989334 
1.080000  ,4.950401  ,-0.156905 ,7.773430  ,8.000000  ,0.152959  ,0.115737  ,2.150000  ,0.079225  ,137.619859
1.100000  ,5.282104  ,0.022355  ,7.794464  ,8.000000  ,0.024626  ,0.039135  ,2.240000  ,-0.062025 ,41.844365 
1.120000  ,5.555742  ,0.144277  ,7.813546  ,8.000000  ,0.145210  ,-0.164929 ,2.410000  ,-0.159673 ,41.237704 
1.140000  ,5.649268  ,0.086540  ,7.830856  ,8.000000  ,0.087032  ,-0.095543 ,2.410000  ,-0.126604 ,139.169055
1.160000  ,5.714566  ,0.000924  ,7.846559  ,8.000000  ,0.001103  ,-0.077180 ,2.500000  ,-0.059465 ,139.318879
1.180000  ,5.873824  ,0.009588  ,7.860805  ,8.000000  ,0.009030  ,0.049585  ,2.500000  ,-0.066973 ,40.737950 
1.200000  ,6.051918  ,0.036904  ,7.873727  ,8.000000  ,0.035527  ,0.001836  ,2.580000  ,-0.081384 ,138.789535
1.220000  ,6.262552  ,0.096395  ,7.885450  ,8.000000  ,0.094062  ,0.018208  ,2.670000  ,-0.114164 ,41.986302 
1.240000  ,6.222844  ,-0.095102 ,7.896085  ,8.000000  ,0.097254  ,-0.053633 ,2.670000  ,0.048031  ,136.996242
1.260000  ,6.613423  ,0.142332  ,7.905732  ,8.000000  ,0.138431  ,-0.003218 ,2.840000  ,-0.110816 ,44.443917 
1.280000  ,6.735487  ,0.109523  ,7.914484  ,8.000000  ,0.105080  ,0.017985  ,2.930000  ,-0.060738 ,-46.196439
1.300000  ,6.919373  ,0.136440  ,7.922423  ,8.000000  ,0.131180  ,0.032987  ,3.010000  ,-0.052493 ,-48.142675
1.320000  ,6.880291  ,-0.061665 ,7.929626  ,8.000000  ,0.066750  ,0.039971  ,2.930000  ,0.142027  ,130.078855
1.340000  ,7.302912  ,0.200158  ,7.936159  ,8.000000  ,0.193178  ,-0.059767 ,3.180000  ,-0.055038 ,-51.154078
