# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.051278 ,-0.051278 ,0.000000  ,8.000000  ,0.013861  ,0.006762  ,0.000000  ,0.017145  ,135.000000
0.020000  ,-0.136875 ,-0.138492 ,0.171180  ,8.000000  ,0.000000  ,0.018171  ,100.000000,0.084589  ,135.000000
0.040000  ,0.004463  ,-0.002480 ,0.361380  ,8.000000  ,0.035438  ,0.067090  ,0.000000  ,-0.020170 ,-45.033116
0.060000  ,0.067919  ,0.051825  ,0.551580  ,8.000000  ,0.090315  ,-0.049048 ,0.000000  ,-0.061481 ,-45.083618
0.080000  ,0.081132  ,0.052112  ,0.741780  ,8.000000  ,0.090722  ,0.089221  ,0.000000  ,-0.061997 ,-45.064854
0.100000  ,0.091156  ,0.045618  ,0.931980  ,8.000000  ,0.087490  ,0.011067  ,0.090000  ,-0.058235 ,44.980234 
0.120000  ,0.144022  ,0.078196  ,1.122180  ,8.000000  ,0.118734  ,0.085613  ,0.090000  ,-0.084414 ,44.904972 
0.140000  ,0.105900  ,0.016154  ,1.312380  ,8.000000  ,0.057666  ,-0.034457 ,0.090000  ,-0.038431 ,44.774336 
0.160000  ,0.294632  ,0.177208  ,1.502580  ,8.000000  ,0.212046  ,-0.067179 ,0.170000  ,-0.162370 ,44.664368 
0.180000  ,0.184663  ,0.035952  ,1.692780  ,8.000000  ,0.075487  ,-0.146465 ,0.090000  ,-0.057368 ,44.499372 
0.200000  ,0.135340  ,-0.048510 ,1.882980  ,8.000000  ,0.007715  ,-0.076414 ,0.090000  ,0.006608  ,135.567697
0.220000  ,0.218974  ,-0.004101 ,2.073180  ,8.000000  ,0.034588  ,-0.064253 ,0.090000  ,-0.026006 ,135.492815
0.240000  ,0.483079  ,0.216875  ,2.263380  ,8.000000  ,0.251107  ,0.027118  ,0.170000  ,-0.192191 ,44.584511 
0.260000  ,0.376589  ,0.063366  ,2.453580  ,8.000000  ,0.097941  ,0.114620  ,0.170000  ,-0.074473 ,44.677412 
0.280000  ,0.510415  ,0.146136  ,2.643780  ,8.000000  ,0.180541  ,0.062065  ,0.260000  ,-0.134851 ,44.852819 
0.300000  ,0.367867  ,-0.051278 ,2.833980  ,8.000000  ,0.016674  ,-0.110590 ,0.170000  ,0.018653  ,44.943653 
0.320000  ,0.492426  ,0.014606  ,3.024180  ,8.000000  ,0.049136  ,-0.076705 ,0.260000  ,-0.031333 ,-45.011827
0.340000  ,0.693815  ,0.153257  ,3.214380  ,8.000000  ,0.186642  ,-0.093105 ,0.340000  ,-0.134303 ,-45.185881
0.360000  ,0.520209  ,-0.086918 ,3.404580  ,8.000000  ,0.052574  ,-0.005517 ,0.260000  ,0.053033  ,134.727745
0.380000  ,0.617420  ,-0.059852 ,3.594780  ,8.000000  ,0.026167  ,-0.088348 ,0.260000  ,0.030278  ,134.819152
0.400000  ,0.688764  ,-0.062459 ,3.784980  ,8.000000  ,0.029019  ,-0.014163 ,0.340000  ,0.031472  ,134.863149
0.420000  ,0.958868  ,0.129521  ,3.975180  ,8.000000  ,0.160414  ,-0.130622 ,0.430000  ,-0.113281 ,-45.324051
0.440000  ,0.954875  ,0.043165  ,4.165380  ,8.000000  ,0.074091  ,-0.074080 ,0.430000  ,-0.042267 ,-45.645342
0.460000  ,1.058679  ,0.060419  ,4.355580  ,8.000000  ,0.090551  ,0.002153  ,0.430000  ,-0.048462 ,134.015802
0.480000  ,1.101475  ,0.012573  ,4.545780  ,8.000000  ,0.042391  ,0.139673  ,0.520000  ,-0.008093 ,133.751787
0.500000  ,1.284655  ,0.100756  ,4.735980  ,8.000000  ,0.129155  ,0.062692  ,0.600000  ,-0.069596 ,-46.605865
0.520000  ,1.468391  ,0.185070  ,4.926180  ,8.000000  ,0.212012  ,0.137875  ,0.600000  ,-0.126651 ,-47.018881
0.540000  ,1.295213  ,-0.091902 ,5.116380  ,8.000000  ,0.063580  ,-0.319588 ,0.600000  ,0.098400  ,132.600214
0.560000  ,1.559357  ,0.064175  ,5.306580  ,8.000000  ,0.090395  ,0.005134  ,0.690000  ,-0.027024 ,-47.671533
0.580000  ,1.584693  ,-0.022966 ,5.496780  ,8.000000  ,0.000000  ,-0.122077 ,0.690000  ,0.052277  ,132.055291
0.600000  ,1.632952  ,-0.091368 ,5.686980  ,8.000000  ,0.065711  ,0.085484  ,0.690000  ,0.104815  ,131.938294
