# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.071456  ,0.071456  ,0.000000  ,8.000000  ,0.109977  ,-0.188223 ,0.000000  ,-0.077891 ,45.000000 
0.020000  ,0.044486  ,0.042870  ,0.171180  ,8.000000  ,0.081148  ,0.072451  ,0.000000  ,-0.055819 ,45.000000 
0.040000  ,0.042605  ,0.035662  ,0.361380  ,8.000000  ,0.073924  ,0.025787  ,0.000000  ,-0.049733 ,134.966884
0.060000  ,0.056524  ,0.040429  ,0.551580  ,8.000000  ,0.078817  ,0.000886  ,0.000000  ,-0.052658 ,134.916382
0.080000  ,0.074100  ,0.044960  ,0.741780  ,8.000000  ,0.083506  ,0.035977  ,0.000000  ,-0.055660 ,-45.118383
0.100000  ,0.060623  ,0.014342  ,0.931980  ,8.000000  ,0.052768  ,0.061830  ,0.000000  ,-0.029783 ,-45.260134
0.120000  ,0.189563  ,0.122125  ,1.122180  ,8.000000  ,0.161510  ,0.072405  ,0.090000  ,-0.111177 ,-45.423783
0.140000  ,0.096615  ,0.004247  ,1.312380  ,8.000000  ,0.045995  ,-0.065767 ,0.090000  ,-0.018039 ,-45.534929
0.160000  ,0.089709  ,-0.031406 ,1.502580  ,8.000000  ,0.010526  ,0.037877  ,0.090000  ,0.011088  ,134.368771
0.180000  ,0.183170  ,0.029558  ,1.692780  ,8.000000  ,0.069132  ,0.029931  ,0.090000  ,-0.036541 ,134.336754
0.200000  ,0.346350  ,0.156691  ,1.882980  ,8.000000  ,0.191364  ,0.084134  ,0.170000  ,-0.134071 ,-45.573701
0.220000  ,0.295770  ,0.066230  ,2.073180  ,8.000000  ,0.101066  ,-0.104200 ,0.170000  ,-0.064544 ,134.447038
0.240000  ,0.316226  ,0.042592  ,2.263380  ,8.000000  ,0.077362  ,0.063405  ,0.170000  ,-0.043899 ,134.272499
0.260000  ,0.362821  ,0.040758  ,2.453580  ,8.000000  ,0.075378  ,0.036009  ,0.170000  ,-0.034335 ,133.945123
0.280000  ,0.358159  ,-0.016819 ,2.643780  ,8.000000  ,0.017816  ,0.040165  ,0.170000  ,0.018444  ,133.458500
0.300000  ,0.399526  ,-0.032754 ,2.833980  ,8.000000  ,0.001748  ,0.034582  ,0.170000  ,0.038224  ,132.940433
0.320000  ,0.429458  ,-0.064675 ,3.024180  ,8.000000  ,0.030269  ,-0.031540 ,0.170000  ,0.071606  ,132.326550
0.340000  ,0.693379  ,0.133023  ,3.214380  ,8.000000  ,0.166413  ,0.029626  ,0.340000  ,-0.074559 ,-48.202731
0.360000  ,0.617393  ,-0.013342 ,3.404580  ,8.000000  ,0.020342  ,0.064173  ,0.260000  ,0.047451  ,131.445884
0.380000  ,0.737149  ,0.031851  ,3.594780  ,8.000000  ,0.064840  ,-0.023001 ,0.340000  ,0.010390  ,-48.811013
0.400000  ,0.766357  ,-0.017854 ,3.784980  ,8.000000  ,0.014866  ,-0.030193 ,0.340000  ,0.051314  ,130.897675
0.420000  ,0.837750  ,-0.029759 ,3.975180  ,8.000000  ,0.002301  ,0.081341  ,0.340000  ,0.073530  ,130.588603
0.440000  ,0.933363  ,-0.021624 ,4.165380  ,8.000000  ,0.009470  ,0.032875  ,0.430000  ,0.064002  ,-49.582160
0.460000  ,1.034437  ,-0.012104 ,4.355580  ,8.000000  ,0.018216  ,0.096055  ,0.430000  ,0.050810  ,-49.612333
0.480000  ,1.025862  ,-0.116274 ,4.545780  ,8.000000  ,0.085886  ,0.011829  ,0.430000  ,0.143565  ,130.451920
0.500000  ,1.222757  ,-0.018731 ,4.735980  ,8.000000  ,0.010142  ,0.115165  ,0.520000  ,0.053338  ,-49.267428
0.520000  ,1.384230  ,0.040056  ,4.926180  ,8.000000  ,0.067669  ,-0.110103 ,0.600000  ,0.002853  ,-48.646006
0.540000  ,1.456532  ,0.006489  ,5.116380  ,8.000000  ,0.033530  ,-0.044397 ,0.600000  ,0.023848  ,-47.833465
0.560000  ,1.476745  ,-0.082520 ,5.306580  ,8.000000  ,0.055636  ,-0.044981 ,0.600000  ,0.081298  ,132.872846
0.580000  ,1.518999  ,-0.152734 ,5.496780  ,8.000000  ,0.126196  ,-0.033081 ,0.690000  ,0.125047  ,133.498476
0.600000  ,1.694813  ,-0.092321 ,5.686980  ,8.000000  ,0.067150  ,-0.112237 ,0.770000  ,0.070084  ,-45.805253
0.620000  ,1.683990  ,-0.221499 ,5.877180  ,8.000000  ,0.196232  ,-0.018513 ,0.690000  ,0.160781  ,134.853176
0.640000  ,1.841634  ,-0.184950 ,6.067380  ,8.000000  ,0.160896  ,0.066520  ,0.770000  ,0.122092  ,44.447734 
0.660000  ,2.048318  ,-0.102155 ,6.246803  ,8.000000  ,0.079673  ,0.011651  ,0.860000  ,0.050689  ,136.127533
0.680000  ,2.274297  ,-0.002488 ,6.409568  ,8.000000  ,0.018305  ,-0.017415 ,0.950000  ,-0.032942 ,43.351928 
0.700000  ,2.325115  ,-0.079758 ,6.557222  ,8.000000  ,0.059346  ,-0.096238 ,1.030000  ,0.013291  ,137.312027
0.720000  ,2.543240  ,0.008617  ,6.691168  ,8.000000  ,0.027441  ,0.071129  ,1.120000  ,-0.056919 ,42.075822 
0.740000  ,2.494199  ,-0.171653 ,6.812679  ,8.000000  ,0.152477  ,-0.076495 ,1.120000  ,0.064919  ,138.423390
