# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.164689 ,-0.026258 ,8.000000  ,8.000000  ,0.000000  ,-0.046976 ,100.000000,0.004568  ,-1.483451 
0.020000  ,-0.069925 ,-0.094242 ,8.000000  ,8.000000  ,0.056993  ,0.007425  ,0.000000  ,0.054106  ,24.557913 
0.040000  ,0.177923  ,-0.008613 ,8.000000  ,8.000000  ,0.031104  ,0.008391  ,0.090000  ,-0.015698 ,4.717371  
0.060000  ,0.282343  ,-0.066042 ,8.000000  ,8.000000  ,0.028919  ,-0.023672 ,0.090000  ,0.025609  ,12.927000 
0.080000  ,0.446616  ,-0.062981 ,8.000000  ,8.000000  ,0.028631  ,-0.014049 ,0.170000  ,0.017965  ,2.145038  
0.100000  ,0.625525  ,-0.044795 ,8.000000  ,8.000000  ,0.011165  ,-0.005412 ,0.260000  ,0.000857  ,4.475330  
0.120000  ,0.744827  ,-0.085447 ,8.000000  ,8.000000  ,0.052524  ,-0.029720 ,0.340000  ,0.026028  ,1.105188  
0.140000  ,0.947907  ,-0.041728 ,8.000000  ,8.000000  ,0.010746  ,0.029050  ,0.430000  ,-0.011766 ,2.000834  
0.160000  ,1.115769  ,-0.032577 ,8.000000  ,8.000000  ,0.002869  ,-0.035837 ,0.520000  ,-0.022879 ,6.155549  
0.180000  ,1.228544  ,-0.077598 ,8.000000  ,8.000000  ,0.048768  ,-0.029224 ,0.520000  ,0.010109  ,16.991884 
0.200000  ,1.432868  ,-0.030526 ,8.000000  ,8.000000  ,0.003296  ,-0.004389 ,0.600000  ,-0.027846 ,4.121979  
0.220000  ,1.600721  ,-0.019389 ,8.000000  ,8.000000  ,0.006514  ,0.023352  ,0.690000  ,-0.037506 ,8.829692  
0.240000  ,1.762769  ,-0.013573 ,8.000000  ,8.000000  ,0.011078  ,-0.007152 ,0.770000  ,-0.041725 ,5.253587  
0.260000  ,1.912883  ,-0.019436 ,8.000000  ,8.000000  ,0.004063  ,-0.013031 ,0.860000  ,-0.034701 ,4.642804  
