# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.016298  ,0.016298  ,0.000000  ,8.000000  ,0.023525  
0.000000  ,0.023026  ,0.023026  ,0.000000  ,8.000000  ,0.016780  
0.020000  ,0.013132  ,0.011515  ,0.171180  ,8.000000  ,0.028317  
0.020000  ,0.022909  ,0.021292  ,0.171180  ,8.000000  ,0.018513  
0.040000  ,0.054251  ,0.047309  ,0.361380  ,8.000000  ,0.007587  
0.040000  ,0.023128  ,0.016186  ,0.361380  ,8.000000  ,0.023619  
0.060000  ,0.040350  ,0.024306  ,0.551580  ,8.000000  ,0.015454  
0.060000  ,-0.055370 ,-0.071414 ,0.551580  ,8.000000  ,0.111428  
0.080000  ,-0.019228 ,-0.047969 ,0.741780  ,8.000000  ,0.087887  
0.080000  ,0.156254  ,0.127512  ,0.741780  ,8.000000  ,0.090544  
0.100000  ,0.050133  ,0.004889  ,0.931980  ,8.000000  ,0.034844  
0.100000  ,0.083108  ,0.037865  ,0.931980  ,8.000000  ,0.001781  
0.120000  ,0.003893  ,-0.061618 ,1.122180  ,8.000000  ,0.101474  
0.120000  ,0.024387  ,-0.041124 ,1.122180  ,8.000000  ,0.080926  
0.140000  ,0.113147  ,0.023777  ,1.312380  ,8.000000  ,0.011218  
0.140000  ,0.097738  ,0.008368  ,1.312380  ,8.000000  ,0.031239  
0.160000  ,0.071538  ,-0.045180 ,1.502580  ,8.000000  ,0.084857  
0.160000  ,0.124768  ,0.008049  ,1.502580  ,8.000000  ,0.027437  
0.180000  ,0.141836  ,-0.005746 ,1.692780  ,8.000000  ,0.041961  
0.180000  ,0.183218  ,0.035636  ,1.692780  ,8.000000  ,0.002417  
0.200000  ,0.243279  ,0.061085  ,1.882980  ,8.000000  ,0.020397  
0.200000  ,0.217491  ,0.035298  ,1.882980  ,8.000000  ,0.000000  
0.220000  ,0.213698  ,-0.006664 ,2.073180  ,8.000000  ,0.046003  
0.220000  ,0.217144  ,-0.003218 ,2.073180  ,8.000000  ,0.042709  
