# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.032776  ,0.032776  ,0.000000  ,8.000000  ,0.070950  ,-0.048865 ,0.000000  ,-0.049195 ,45.000000 
0.020000  ,-0.021031 ,-0.022648 ,0.171180  ,8.000000  ,0.015041  ,0.015043  ,0.000000  ,-0.006246 ,135.000000
0.040000  ,-0.034760 ,-0.041703 ,0.361380  ,8.000000  ,0.004138  ,0.014142  ,0.000000  ,0.009964  ,134.985212
0.060000  ,0.006473  ,-0.009616 ,0.551580  ,8.000000  ,0.028321  ,-0.004070 ,0.000000  ,-0.014474 ,-45.043438
0.080000  ,0.096224  ,0.067099  ,0.741780  ,8.000000  ,0.108837  ,-0.020625 ,0.090000  ,-0.073385 ,-45.078203
0.100000  ,0.006600  ,-0.039550 ,0.931980  ,8.000000  ,0.001610  ,0.024028  ,0.000000  ,0.010752  ,134.830520
0.120000  ,0.014899  ,-0.052110 ,1.122180  ,8.000000  ,0.014095  ,0.029810  ,0.000000  ,0.021716  ,134.751971
0.140000  ,0.067242  ,-0.024620 ,1.312380  ,8.000000  ,0.013867  ,-0.006687 ,0.000000  ,0.002365  ,134.610267
0.160000  ,0.138071  ,0.017261  ,1.502580  ,8.000000  ,0.057967  ,0.018093  ,0.090000  ,-0.027249 ,-45.618058
0.180000  ,0.151579  ,-0.002272 ,1.692780  ,8.000000  ,0.038103  ,0.030793  ,0.090000  ,-0.008596 ,134.122894
0.200000  ,0.176682  ,-0.014205 ,1.882980  ,8.000000  ,0.025546  ,-0.026495 ,0.090000  ,0.003747  ,133.874661
0.220000  ,0.255748  ,0.023949  ,2.073180  ,8.000000  ,0.061710  ,-0.007626 ,0.090000  ,-0.020018 ,-46.306466
0.240000  ,0.251672  ,-0.024938 ,2.263380  ,8.000000  ,0.012939  ,0.079577  ,0.090000  ,0.020253  ,133.543814
0.260000  ,0.300470  ,-0.024780 ,2.453580  ,8.000000  ,0.010041  ,0.042659  ,0.170000  ,0.020191  ,133.474143
0.280000  ,0.335179  ,-0.042326 ,2.643780  ,8.000000  ,0.007617  ,-0.099465 ,0.170000  ,0.031915  ,-46.444459
0.300000  ,0.405284  ,-0.028333 ,2.833980  ,8.000000  ,0.006151  ,0.020911  ,0.170000  ,0.019268  ,133.588313
0.320000  ,0.481846  ,-0.011753 ,3.024180  ,8.000000  ,0.022484  ,-0.022435 ,0.170000  ,0.009535  ,-46.380598
0.340000  ,0.514578  ,-0.042636 ,3.214380  ,8.000000  ,0.008255  ,-0.031410 ,0.260000  ,0.030690  ,-46.230564
0.360000  ,0.641750  ,0.017166  ,3.404580  ,8.000000  ,0.050684  ,-0.026604 ,0.260000  ,-0.015416 ,-46.091482
0.380000  ,0.681766  ,-0.013931 ,3.594780  ,8.000000  ,0.019317  ,0.054605  ,0.260000  ,0.006041  ,-45.953147
0.400000  ,0.776456  ,0.006063  ,3.784980  ,8.000000  ,0.038689  ,-0.046348 ,0.340000  ,-0.013634 ,-45.737098
0.420000  ,0.804005  ,-0.044764 ,3.975180  ,8.000000  ,0.012390  ,0.137374  ,0.340000  ,0.022966  ,134.454247
0.440000  ,0.900502  ,-0.030172 ,4.165380  ,8.000000  ,0.001173  ,-0.014227 ,0.430000  ,0.009967  ,-45.298185
0.460000  ,1.063482  ,0.047265  ,4.355580  ,8.000000  ,0.077361  ,-0.016078 ,0.430000  ,-0.051742 ,-45.099851
0.480000  ,1.125851  ,0.020470  ,4.545780  ,8.000000  ,0.050098  ,0.038853  ,0.520000  ,-0.033509 ,44.930116 
0.500000  ,1.161988  ,-0.036015 ,4.735980  ,8.000000  ,0.006668  ,-0.000753 ,0.520000  ,0.007101  ,135.302799
0.520000  ,1.311715  ,0.017421  ,4.926180  ,8.000000  ,0.045608  ,0.007896  ,0.600000  ,-0.035244 ,44.569589 
0.540000  ,1.377317  ,-0.017050 ,5.116380  ,8.000000  ,0.010619  ,0.047481  ,0.600000  ,-0.008135 ,44.569966 
0.560000  ,1.522131  ,0.023878  ,5.306580  ,8.000000  ,0.050387  ,-0.065984 ,0.690000  ,-0.037915 ,44.649641 
0.580000  ,1.542955  ,-0.063034 ,5.496780  ,8.000000  ,0.036683  ,-0.035703 ,0.690000  ,0.031317  ,135.226172
0.600000  ,1.739089  ,0.021583  ,5.686980  ,8.000000  ,0.046413  ,0.058266  ,0.770000  ,-0.032174 ,44.846756 
0.620000  ,1.802969  ,-0.029606 ,5.877180  ,8.000000  ,0.005261  ,-0.013945 ,0.770000  ,0.006243  ,135.259273
0.640000  ,1.958502  ,0.007198  ,6.067380  ,8.000000  ,0.030354  ,-0.010668 ,0.860000  ,-0.023321 ,44.600939 
0.660000  ,2.081834  ,0.008149  ,6.246803  ,8.000000  ,0.030376  ,0.075924  ,0.860000  ,-0.024679 ,44.516763 
0.680000  ,2.182342  ,-0.017169 ,6.409568  ,8.000000  ,0.000000  ,-0.024238 ,0.950000  ,-0.004167 ,44.533223 
