# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.060081  ,0.060081  ,0.000000  ,8.000000  ,0.020374  
0.000000  ,-0.156621 ,-0.156621 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.077756 ,-0.079373 ,0.171180  ,8.000000  ,0.119446  
0.020000  ,-0.003898 ,-0.005515 ,0.171180  ,8.000000  ,0.045392  
0.040000  ,0.025660  ,0.018717  ,0.361380  ,8.000000  ,0.021081  
0.040000  ,-0.000314 ,-0.007257 ,0.361380  ,8.000000  ,0.047124  
0.060000  ,0.092319  ,0.076269  ,0.551580  ,8.000000  ,0.036648  
0.060000  ,0.101967  ,0.085917  ,0.551580  ,8.000000  ,0.046321  
0.080000  ,0.015364  ,-0.013391 ,0.741780  ,8.000000  ,0.053217  
0.080000  ,0.053751  ,0.024996  ,0.741780  ,8.000000  ,0.014728  
0.100000  ,-0.033398 ,-0.078755 ,0.931980  ,8.000000  ,0.118710  
0.100000  ,-0.081731 ,-0.127087 ,0.931980  ,8.000000  ,0.167171  
0.120000  ,0.052551  ,-0.013233 ,1.122180  ,8.000000  ,0.052960  
0.120000  ,0.157278  ,0.091494  ,1.122180  ,8.000000  ,0.054516  
0.140000  ,0.117440  ,0.027785  ,1.312380  ,8.000000  ,0.007401  
0.140000  ,-0.064095 ,-0.153750 ,1.312380  ,8.000000  ,0.193786  
0.160000  ,0.110791  ,-0.005973 ,1.502580  ,8.000000  ,0.045545  
0.160000  ,0.035537  ,-0.081227 ,1.502580  ,8.000000  ,0.120999  
0.180000  ,0.324699  ,0.177283  ,1.692780  ,8.000000  ,0.130009  
0.180000  ,-0.010206 ,-0.157622 ,1.692780  ,8.000000  ,0.197515  
0.200000  ,0.204086  ,0.022237  ,1.882980  ,8.000000  ,0.016711  
0.200000  ,0.213482  ,0.031632  ,1.882980  ,8.000000  ,0.000000  
0.220000  ,0.208277  ,-0.011596 ,2.073180  ,8.000000  ,0.050694  
0.220000  ,0.364319  ,0.144446  ,2.073180  ,8.000000  ,0.096843  
0.240000  ,0.302326  ,0.040739  ,2.263380  ,8.000000  ,0.002498  
0.240000  ,0.510551  ,0.248963  ,2.263380  ,8.000000  ,0.200771  
0.260000  ,0.363224  ,0.056271  ,2.453580  ,8.000000  ,0.008680  
0.260000  ,0.553261  ,0.246308  ,2.453580  ,8.000000  ,0.197488  
0.280000  ,0.212928  ,-0.142857 ,2.643780  ,8.000000  ,0.182033  
0.280000  ,0.510848  ,0.155063  ,2.643780  ,8.000000  ,0.106876  
0.300000  ,0.341054  ,-0.067244 ,2.833980  ,8.000000  ,0.114646  
0.300000  ,0.341873  ,-0.066425 ,2.833980  ,8.000000  ,0.113834  
0.320000  ,0.426389  ,-0.038089 ,3.024180  ,8.000000  ,0.086201  
0.320000  ,0.320721  ,-0.143757 ,3.024180  ,8.000000  ,0.190988  
0.340000  ,0.356621  ,-0.167317 ,3.214380  ,8.000000  ,0.214845  
0.340000  ,0.574577  ,0.050638  ,3.214380  ,8.000000  ,0.001527  
