# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.268449 ,0.016075  ,8.000000  ,8.000000  ,0.000000  ,0.001585  ,100.000000,0.009190  ,3.955366  
0.020000  ,-0.100312 ,0.019234  ,8.000000  ,8.000000  ,0.056204  ,0.001618  ,0.000000  ,0.010330  ,-4.075257 
0.040000  ,0.036773  ,-0.008963 ,8.000000  ,8.000000  ,0.029248  ,0.008376  ,0.000000  ,0.034272  ,13.050245 
0.060000  ,0.195523  ,-0.015718 ,8.000000  ,8.000000  ,0.023562  ,-0.012743 ,0.090000  ,0.029273  ,2.875004  
0.080000  ,0.354342  ,-0.022515 ,8.000000  ,8.000000  ,0.012132  ,0.009023  ,0.170000  ,0.032676  ,0.815534  
0.100000  ,0.525952  ,-0.016506 ,8.000000  ,8.000000  ,0.017797  ,0.009409  ,0.260000  ,0.024532  ,9.030372  
0.120000  ,0.677970  ,-0.029945 ,8.000000  ,8.000000  ,0.003330  ,-0.032233 ,0.260000  ,0.031000  ,-6.068701 
0.140000  ,0.831494  ,-0.041603 ,8.000000  ,8.000000  ,0.009484  ,-0.008616 ,0.340000  ,0.030346  ,3.376014  
0.160000  ,0.988994  ,-0.048892 ,8.000000  ,8.000000  ,0.018223  ,-0.016010 ,0.430000  ,0.031532  ,7.979424  
0.180000  ,1.156730  ,-0.045439 ,8.000000  ,8.000000  ,0.016050  ,-0.013563 ,0.520000  ,0.023726  ,1.240499  
0.200000  ,1.305842  ,-0.060005 ,8.000000  ,8.000000  ,0.031769  ,0.001467  ,0.600000  ,0.029445  ,12.769215 
0.220000  ,1.489783  ,-0.039051 ,8.000000  ,8.000000  ,0.012290  ,0.007132  ,0.690000  ,0.007304  ,2.928631  
0.240000  ,1.632960  ,-0.058093 ,8.000000  ,8.000000  ,0.032436  ,0.005681  ,0.690000  ,0.017213  ,6.017931  
0.260000  ,1.792570  ,-0.059865 ,8.000000  ,8.000000  ,0.035440  ,0.011273  ,0.770000  ,0.012996  ,5.413218  
0.280000  ,1.968014  ,-0.044912 ,8.000000  ,8.000000  ,0.021827  ,-0.005740 ,0.860000  ,-0.004166 ,6.541677  
0.300000  ,2.106079  ,-0.066400 ,8.000000  ,8.000000  ,0.044364  ,-0.005034 ,0.950000  ,0.005513  ,15.275451 
0.320000  ,2.265252  ,-0.065961 ,8.000000  ,8.000000  ,0.045099  ,0.000689  ,0.950000  ,-0.000002 ,8.988789  
0.340000  ,2.484503  ,-0.004604 ,8.000000  ,8.000000  ,0.014637  ,0.007213  ,1.120000  ,-0.049448 ,8.075624  
0.360000  ,2.595749  ,-0.050436 ,8.000000  ,8.000000  ,0.031982  ,-0.019428 ,1.120000  ,-0.011918 ,0.202673  
0.380000  ,2.741777  ,-0.060887 ,8.000000  ,8.000000  ,0.043475  ,0.005961  ,1.200000  ,-0.005329 ,12.756989 
0.400000  ,2.920805  ,-0.038050 ,8.000000  ,8.000000  ,0.021889  ,0.004887  ,1.290000  ,-0.019253 ,2.252914  
0.420000  ,3.066821  ,-0.047824 ,8.000000  ,8.000000  ,0.032650  ,0.002626  ,1.290000  ,-0.008306 ,3.634718  
0.440000  ,3.231574  ,-0.038588 ,8.000000  ,8.000000  ,0.024520  ,-0.001338 ,1.380000  ,-0.005664 ,3.114634  
0.460000  ,3.398674  ,-0.026877 ,8.000000  ,8.000000  ,0.013907  ,0.008470  ,1.460000  ,-0.010666 ,10.682250 
0.480000  ,3.569113  ,-0.011825 ,8.000000  ,8.000000  ,0.000049  ,-0.008971 ,1.550000  ,-0.017995 ,3.893689  
