# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.014073 ,-0.014073 ,0.000000  ,8.000000  ,0.023678  ,0.024632  ,0.000000  ,-0.012896 ,135.000000
0.020000  ,-0.013678 ,-0.015295 ,0.171180  ,8.000000  ,0.022460  ,0.042706  ,0.000000  ,-0.010763 ,135.000000
0.040000  ,0.025082  ,0.018139  ,0.361380  ,8.000000  ,0.056243  ,-0.152942 ,0.000000  ,-0.036159 ,134.966884
0.060000  ,-0.148617 ,-0.164722 ,0.551580  ,8.000000  ,0.000000  ,0.037924  ,100.000000,0.106560  ,134.898643
0.080000  ,-0.050267 ,-0.079563 ,0.741780  ,8.000000  ,0.042136  ,0.132716  ,0.000000  ,0.041998  ,134.824224
0.100000  ,-0.021575 ,-0.068000 ,0.931980  ,8.000000  ,0.030314  ,-0.017877 ,0.000000  ,0.034713  ,134.717629
0.120000  ,0.044761  ,-0.022495 ,1.122180  ,8.000000  ,0.015789  ,-0.031438 ,0.000000  ,-0.000310 ,-45.315466
0.140000  ,0.205541  ,0.113679  ,1.312380  ,8.000000  ,0.152667  ,-0.006869 ,0.090000  ,-0.105669 ,-45.357027
0.160000  ,-0.021890 ,-0.142395 ,1.502580  ,8.000000  ,0.104709  ,-0.040516 ,0.000000  ,0.095371  ,134.519643
0.180000  ,0.109345  ,-0.043579 ,1.692780  ,8.000000  ,0.002135  ,0.026198  ,0.090000  ,0.018743  ,134.479894
0.200000  ,0.144305  ,-0.044579 ,1.882980  ,8.000000  ,0.004009  ,0.047348  ,0.090000  ,0.020421  ,134.567294
0.220000  ,0.376978  ,0.148306  ,2.073180  ,8.000000  ,0.182880  ,0.137514  ,0.170000  ,-0.130074 ,-45.412787
0.240000  ,0.227899  ,-0.044668 ,2.263380  ,8.000000  ,0.006190  ,0.055402  ,0.090000  ,0.021583  ,-45.533805
0.260000  ,0.372642  ,0.051961  ,2.453580  ,8.000000  ,0.086549  ,0.095534  ,0.170000  ,-0.050897 ,134.213590
0.280000  ,0.333202  ,-0.039802 ,2.643780  ,8.000000  ,0.005087  ,0.022344  ,0.170000  ,0.029111  ,133.911390
0.300000  ,0.307162  ,-0.122158 ,2.833980  ,8.000000  ,0.087358  ,-0.053183 ,0.170000  ,0.096960  ,133.685600
0.320000  ,0.457721  ,-0.032170 ,3.024180  ,8.000000  ,0.002145  ,0.016967  ,0.170000  ,0.029916  ,133.350015
0.340000  ,0.349127  ,-0.205883 ,3.214380  ,8.000000  ,0.171217  ,-0.027714 ,0.170000  ,0.173948  ,132.827278
0.360000  ,0.485074  ,-0.139416 ,3.404580  ,8.000000  ,0.105189  ,-0.019122 ,0.170000  ,0.126693  ,132.343333
0.380000  ,0.605670  ,-0.092448 ,3.594780  ,8.000000  ,0.058682  ,-0.182413 ,0.260000  ,0.090702  ,-47.982846
0.400000  ,0.774193  ,-0.001600 ,3.784980  ,8.000000  ,0.031047  ,-0.082960 ,0.340000  ,0.025239  ,-48.143510
0.420000  ,0.889828  ,0.032652  ,3.975180  ,8.000000  ,0.064077  ,-0.043033 ,0.430000  ,0.001552  ,131.986695
0.440000  ,0.978440  ,0.036244  ,4.165380  ,8.000000  ,0.066991  ,-0.090974 ,0.430000  ,-0.008899 ,132.284076
0.460000  ,0.942769  ,-0.088122 ,4.355580  ,8.000000  ,0.057099  ,0.099222  ,0.430000  ,0.083895  ,-47.383335
0.480000  ,1.064344  ,-0.059108 ,4.545780  ,8.000000  ,0.029016  ,0.040758  ,0.430000  ,0.062258  ,-47.187499
0.500000  ,1.406190  ,0.186326  ,4.735980  ,8.000000  ,0.213760  ,-0.034164 ,0.600000  ,-0.131751 ,-47.069375
0.520000  ,1.264943  ,-0.054827 ,4.926180  ,8.000000  ,0.026282  ,0.099173  ,0.520000  ,0.054016  ,-46.785793
0.540000  ,1.449546  ,0.026683  ,5.116380  ,8.000000  ,0.053779  ,-0.038167 ,0.600000  ,-0.015790 ,133.745274
0.560000  ,1.386785  ,-0.142372 ,5.306580  ,8.000000  ,0.114774  ,-0.088445 ,0.600000  ,0.106126  ,134.353437
0.580000  ,1.709199  ,0.070789  ,5.496780  ,8.000000  ,0.095846  ,0.046018  ,0.770000  ,-0.069115 ,44.928290 
0.600000  ,1.632113  ,-0.118520 ,5.686980  ,8.000000  ,0.092855  ,0.115029  ,0.690000  ,0.066691  ,135.760021
0.620000  ,1.660996  ,-0.204853 ,5.877180  ,8.000000  ,0.179409  ,0.177116  ,0.690000  ,0.124688  ,136.330983
0.640000  ,1.942536  ,-0.041722 ,6.067380  ,8.000000  ,0.018445  ,0.091451  ,0.860000  ,-0.003297 ,136.663081
0.660000  ,2.039738  ,-0.066043 ,6.246803  ,8.000000  ,0.043496  ,0.038107  ,0.860000  ,0.011562  ,43.160725 
0.680000  ,2.197686  ,-0.032315 ,6.409568  ,8.000000  ,0.010955  ,-0.154414 ,0.950000  ,-0.013095 ,137.022203
0.700000  ,2.383768  ,0.027006  ,6.557222  ,8.000000  ,0.046990  ,0.016691  ,1.030000  ,-0.064920 ,137.151459
0.720000  ,2.498877  ,0.013232  ,6.691168  ,8.000000  ,0.032371  ,-0.075302 ,1.120000  ,-0.053897 ,42.646321 
0.740000  ,2.573989  ,-0.042720 ,6.812679  ,8.000000  ,0.024112  ,0.023882  ,1.120000  ,-0.014762 ,137.424832
0.760000  ,2.855891  ,0.105812  ,6.922908  ,8.000000  ,0.122430  ,-0.053389 ,1.200000  ,-0.122530 ,42.778545 
