# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.031380  ,0.031380  ,0.000000  ,8.000000  ,0.008403  
0.000000  ,-0.007188 ,-0.007188 ,0.000000  ,8.000000  ,0.047074  
0.020000  ,0.027802  ,0.026185  ,0.171180  ,8.000000  ,0.013608  
0.020000  ,-0.034762 ,-0.036379 ,0.171180  ,8.000000  ,0.076338  
0.040000  ,0.058308  ,0.051366  ,0.361380  ,8.000000  ,0.011654  
0.040000  ,-0.015325 ,-0.022267 ,0.361380  ,8.000000  ,0.062174  
0.060000  ,0.023076  ,0.007021  ,0.551580  ,8.000000  ,0.032785  
0.060000  ,0.027004  ,0.010949  ,0.551580  ,8.000000  ,0.028846  
0.080000  ,0.033886  ,0.004985  ,0.741780  ,8.000000  ,0.034792  
0.080000  ,-0.010432 ,-0.039334 ,0.741780  ,8.000000  ,0.079228  
0.100000  ,0.071845  ,0.026363  ,0.931980  ,8.000000  ,0.013313  
0.100000  ,0.074126  ,0.028644  ,0.931980  ,8.000000  ,0.011026  
0.120000  ,0.070196  ,0.004540  ,1.122180  ,8.000000  ,0.035140  
0.120000  ,0.061209  ,-0.004447 ,1.122180  ,8.000000  ,0.044151  
0.140000  ,0.079381  ,-0.010071 ,1.312380  ,8.000000  ,0.049727  
0.140000  ,0.033448  ,-0.056004 ,1.312380  ,8.000000  ,0.095782  
0.160000  ,0.166269  ,0.049253  ,1.502580  ,8.000000  ,0.011924  
0.160000  ,0.146858  ,0.029842  ,1.502580  ,8.000000  ,0.006625  
0.180000  ,0.098718  ,-0.049452 ,1.692780  ,8.000000  ,0.089056  
0.180000  ,0.104052  ,-0.044118 ,1.692780  ,8.000000  ,0.083708  
0.200000  ,0.216733  ,0.033838  ,1.882980  ,8.000000  ,0.000000  
0.200000  ,0.138860  ,-0.044035 ,1.882980  ,8.000000  ,0.080084  
0.220000  ,0.239039  ,0.017718  ,2.073180  ,8.000000  ,0.022745  
0.220000  ,0.205093  ,-0.016228 ,2.073180  ,8.000000  ,0.055183  
0.240000  ,0.243019  ,-0.020267 ,2.263380  ,8.000000  ,0.060867  
0.240000  ,0.277057  ,0.013771  ,2.263380  ,8.000000  ,0.028342  
0.260000  ,0.353010  ,0.044102  ,2.453580  ,8.000000  ,0.003403  
0.260000  ,0.344278  ,0.035370  ,2.453580  ,8.000000  ,0.012063  
0.280000  ,0.394562  ,0.036398  ,2.643780  ,8.000000  ,0.011452  
0.280000  ,0.371939  ,0.013776  ,2.643780  ,8.000000  ,0.033886  
0.300000  ,0.453613  ,0.042738  ,2.833980  ,8.000000  ,0.005603  
0.300000  ,0.404258  ,-0.006617 ,2.833980  ,8.000000  ,0.054546  
0.320000  ,0.455551  ,-0.011708 ,3.024180  ,8.000000  ,0.060063  
0.320000  ,0.494784  ,0.027525  ,3.024180  ,8.000000  ,0.021158  
0.340000  ,0.545635  ,0.018211  ,3.214380  ,8.000000  ,0.030472  
0.340000  ,0.566010  ,0.038586  ,3.214380  ,8.000000  ,0.010398  
0.360000  ,0.588344  ,-0.002908 ,3.404580  ,8.000000  ,0.052216  
0.360000  ,0.617991  ,0.026739  ,3.404580  ,8.000000  ,0.023006  
0.380000  ,0.702791  ,0.044308  ,3.594780  ,8.000000  ,0.006684  
0.380000  ,0.699220  ,0.040737  ,3.594780  ,8.000000  ,0.010202  
0.400000  ,0.726267  ,-0.002968 ,3.784980  ,8.000000  ,0.053919  
