# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.056465 ,-0.056465 ,0.000000  ,8.000000  ,0.019096  ,-0.023700 ,0.000000  ,0.019981  ,45.000000 
0.020000  ,-0.030691 ,-0.032308 ,0.171180  ,8.000000  ,0.005294  ,0.044054  ,0.000000  ,0.001246  ,135.000000
0.040000  ,0.000211  ,-0.006731 ,0.361380  ,8.000000  ,0.031150  ,0.083165  ,0.000000  ,-0.018787 ,44.985212 
0.060000  ,0.111331  ,0.095248  ,0.551580  ,8.000000  ,0.136600  ,0.040830  ,0.090000  ,-0.096005 ,-45.013862
0.080000  ,0.034407  ,0.005311  ,0.741780  ,8.000000  ,0.043500  ,-0.031828 ,0.000000  ,-0.026099 ,134.958877
0.100000  ,0.114552  ,0.068588  ,0.931980  ,8.000000  ,0.109867  ,0.054647  ,0.090000  ,-0.074529 ,-45.079856
0.120000  ,0.051894  ,-0.014807 ,1.122180  ,8.000000  ,0.023541  ,0.001346  ,0.000000  ,-0.009038 ,134.862867
0.140000  ,0.024089  ,-0.067351 ,1.312380  ,8.000000  ,0.029252  ,-0.035724 ,0.000000  ,0.033656  ,134.741775
0.160000  ,0.088047  ,-0.031979 ,1.502580  ,8.000000  ,0.009994  ,-0.037309 ,0.090000  ,0.007418  ,134.646998
0.180000  ,0.158276  ,0.005813  ,1.692780  ,8.000000  ,0.046017  ,0.006545  ,0.090000  ,-0.020985 ,134.557636
0.200000  ,0.165097  ,-0.023690 ,1.882980  ,8.000000  ,0.016353  ,-0.056156 ,0.090000  ,0.003235  ,-45.542440
0.220000  ,0.167018  ,-0.062156 ,2.073180  ,8.000000  ,0.022148  ,0.062120  ,0.090000  ,0.038698  ,134.276314
0.240000  ,0.267284  ,-0.006350 ,2.263380  ,8.000000  ,0.031130  ,0.052160  ,0.090000  ,-0.002225 ,-45.943144
0.260000  ,0.266085  ,-0.055943 ,2.453580  ,8.000000  ,0.018417  ,0.035204  ,0.090000  ,0.038777  ,133.888602
0.280000  ,0.345026  ,-0.029223 ,2.643780  ,8.000000  ,0.005454  ,-0.094281 ,0.170000  ,0.017964  ,133.811958
0.300000  ,0.380459  ,-0.049616 ,2.833980  ,8.000000  ,0.015052  ,0.020084  ,0.170000  ,0.032078  ,133.894474
0.320000  ,0.505711  ,0.016068  ,3.024180  ,8.000000  ,0.050508  ,-0.023650 ,0.260000  ,-0.017867 ,-46.012015
0.340000  ,0.587002  ,0.034032  ,3.214380  ,8.000000  ,0.067921  ,0.012849  ,0.260000  ,-0.034221 ,134.085723
0.360000  ,0.578360  ,-0.041689 ,3.404580  ,8.000000  ,0.007740  ,-0.001801 ,0.260000  ,0.023191  ,134.188619
0.380000  ,0.697396  ,0.006414  ,3.594780  ,8.000000  ,0.039771  ,0.037230  ,0.340000  ,-0.012594 ,-45.772638
0.400000  ,0.717879  ,-0.048135 ,3.784980  ,8.000000  ,0.014964  ,-0.005512 ,0.340000  ,0.031237  ,134.106048
0.420000  ,0.870562  ,0.025626  ,3.975180  ,8.000000  ,0.057380  ,-0.057315 ,0.340000  ,-0.023082 ,-45.967965
0.440000  ,0.921103  ,-0.006654 ,4.165380  ,8.000000  ,0.024533  ,-0.031339 ,0.430000  ,0.002121  ,133.973997
0.460000  ,1.003078  ,-0.011643 ,4.355580  ,8.000000  ,0.018916  ,-0.002290 ,0.430000  ,0.007196  ,133.797489
0.480000  ,1.140887  ,0.035259  ,4.545780  ,8.000000  ,0.064769  ,0.008581  ,0.520000  ,-0.025506 ,-46.307592
0.500000  ,1.200286  ,-0.000087 ,4.735980  ,8.000000  ,0.028961  ,-0.014363 ,0.520000  ,0.000841  ,-46.307241
0.520000  ,1.244315  ,-0.054609 ,4.926180  ,8.000000  ,0.025903  ,-0.011890 ,0.520000  ,0.045802  ,-46.230143
0.540000  ,1.428539  ,0.027444  ,5.116380  ,8.000000  ,0.054706  ,0.059397  ,0.600000  ,-0.023646 ,-46.014774
0.560000  ,1.504970  ,-0.001743 ,5.306580  ,8.000000  ,0.024899  ,0.098480  ,0.690000  ,-0.003562 ,-45.647579
0.580000  ,1.563523  ,-0.052181 ,5.496780  ,8.000000  ,0.025989  ,0.002478  ,0.690000  ,0.029016  ,-45.211807
0.600000  ,1.774319  ,0.046082  ,5.686980  ,8.000000  ,0.070642  ,-0.032211 ,0.770000  ,-0.050437 ,44.893098 
0.620000  ,1.816301  ,-0.027969 ,5.877180  ,8.000000  ,0.003726  ,0.108178  ,0.770000  ,0.003989  ,135.337935
0.640000  ,2.034088  ,0.070447  ,6.067380  ,8.000000  ,0.093032  ,-0.051367 ,0.860000  ,-0.074302 ,44.409064 
0.660000  ,1.963650  ,-0.122830 ,6.246803  ,8.000000  ,0.099710  ,0.085089  ,0.860000  ,0.072262  ,135.709491
0.680000  ,2.141209  ,-0.071294 ,6.409568  ,8.000000  ,0.049517  ,0.067868  ,0.950000  ,0.033475  ,135.754527
0.700000  ,2.276551  ,-0.064596 ,6.557222  ,8.000000  ,0.043818  ,-0.050869 ,0.950000  ,0.026218  ,135.916605
0.720000  ,2.455472  ,-0.016918 ,6.691168  ,8.000000  ,0.002549  ,0.002362  ,1.030000  ,-0.011238 ,135.996463
0.740000  ,2.539021  ,-0.066972 ,6.812679  ,8.000000  ,0.048116  ,-0.092822 ,1.120000  ,0.026520  ,136.023063
0.760000  ,2.663237  ,-0.078529 ,6.922908  ,8.000000  ,0.060553  ,0.030742  ,1.120000  ,0.037654  ,135.992632
0.780000  ,2.845455  ,-0.034407 ,7.022904  ,8.000000  ,0.017714  ,-0.138569 ,1.200000  ,0.008235  ,135.727962
0.800000  ,2.894336  ,-0.125860 ,7.113617  ,8.000000  ,0.109518  ,-0.117705 ,1.290000  ,0.085917  ,135.288754
0.820000  ,3.207669  ,0.044970  ,7.195908  ,8.000000  ,0.059194  ,0.018333  ,1.380000  ,-0.037877 ,-45.249937
0.840000  ,3.322157  ,0.015165  ,7.270559  ,8.000000  ,0.028625  ,0.130120  ,1.460000  ,-0.008282 ,-45.620187
0.860000  ,3.423601  ,-0.029397 ,7.338280  ,8.000000  ,0.016587  ,-0.013471 ,1.460000  ,0.031654  ,134.144257
0.880000  ,3.650447  ,0.049836  ,7.399713  ,8.000000  ,0.061202  ,-0.066453 ,1.550000  ,-0.027357 ,-45.979316
0.900000  ,3.686917  ,-0.062794 ,7.455443  ,8.000000  ,0.051670  ,-0.027227 ,1.640000  ,0.060255  ,133.964711
0.920000  ,3.824837  ,-0.075460 ,7.505999  ,8.000000  ,0.065173  ,-0.092619 ,1.640000  ,0.073197  ,133.869157
0.940000  ,3.987558  ,-0.064532 ,7.551862  ,8.000000  ,0.055230  ,0.021635  ,1.720000  ,0.066395  ,133.851793
0.960000  ,4.073786  ,-0.130833 ,7.593466  ,8.000000  ,0.122037  ,0.056606  ,1.720000  ,0.112239  ,134.108910
0.980000  ,4.229964  ,-0.128115 ,7.631209  ,8.000000  ,0.120230  ,0.027121  ,1.810000  ,0.108116  ,134.324412
1.000000  ,4.479670  ,-0.032630 ,7.665447  ,8.000000  ,0.026157  ,-0.054477 ,1.890000  ,0.031928  ,-45.485502
1.020000  ,4.669646  ,0.003030  ,7.696506  ,8.000000  ,0.008464  ,-0.092702 ,1.980000  ,-0.002607 ,44.975785 
1.040000  ,4.831027  ,0.010199  ,7.724682  ,8.000000  ,0.014772  ,0.002956  ,2.070000  ,-0.017698 ,44.232290 
1.060000  ,4.961040  ,-0.013826 ,7.750243  ,8.000000  ,0.009936  ,0.022479  ,2.150000  ,-0.010134 ,136.566674
1.080000  ,5.130419  ,0.001525  ,7.773430  ,8.000000  ,0.004547  ,-0.006638 ,2.240000  ,-0.035113 ,137.133269
1.100000  ,5.201647  ,-0.081286 ,7.794464  ,8.000000  ,0.078616  ,0.055219  ,2.240000  ,0.026912  ,137.395119
1.120000  ,5.402162  ,-0.035192 ,7.813546  ,8.000000  ,0.033513  ,0.030006  ,2.320000  ,0.001008  ,42.854003 
1.140000  ,5.489631  ,-0.102994 ,7.830856  ,8.000000  ,0.101746  ,-0.036735 ,2.410000  ,0.063879  ,136.271220
1.160000  ,5.719416  ,-0.029145 ,7.846559  ,8.000000  ,0.028989  ,-0.089337 ,2.500000  ,0.023123  ,135.214485
1.180000  ,5.783079  ,-0.121953 ,7.860805  ,8.000000  ,0.122090  ,-0.116507 ,2.500000  ,0.109598  ,134.313303
1.200000  ,5.970687  ,-0.091420 ,7.873727  ,8.000000  ,0.092426  ,-0.031656 ,2.580000  ,0.093206  ,133.665465
1.220000  ,6.193877  ,-0.026086 ,7.885450  ,8.000000  ,0.028109  ,0.021754  ,2.670000  ,0.049433  ,-46.811650
1.240000  ,6.445002  ,0.065957  ,7.896085  ,8.000000  ,0.062807  ,0.067550  ,2.750000  ,-0.007800 ,-47.395962
1.260000  ,6.476268  ,-0.062725 ,7.905732  ,8.000000  ,0.066013  ,0.004007  ,2.750000  ,0.096393  ,132.216396
1.280000  ,6.778329  ,0.078897  ,7.914484  ,8.000000  ,0.074264  ,0.013139  ,2.930000  ,-0.016377 ,-47.765644
1.300000  ,6.745325  ,-0.115170 ,7.922423  ,8.000000  ,0.119655  ,-0.043143 ,2.930000  ,0.131835  ,132.420745
1.320000  ,6.993974  ,-0.027840 ,7.929626  ,8.000000  ,0.033433  ,-0.017927 ,3.010000  ,0.057832  ,-47.122607
1.340000  ,7.193467  ,0.010469  ,7.936159  ,8.000000  ,0.003981  ,-0.034779 ,3.100000  ,0.018434  ,-46.333340
