# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.267942 ,-0.004596 ,8.000000  ,8.000000  ,0.000000  ,-0.007833 ,100.000000,-0.015076 ,2.290107  
0.020000  ,-0.119008 ,-0.017362 ,8.000000  ,8.000000  ,0.000000  ,-0.000271 ,100.000000,0.003151  ,3.654308  
0.040000  ,0.037849  ,-0.022386 ,8.000000  ,8.000000  ,0.015835  ,0.011940  ,0.000000  ,0.014593  ,1.098104  
0.060000  ,0.202779  ,-0.019596 ,8.000000  ,8.000000  ,0.019503  ,-0.010083 ,0.090000  ,0.013656  ,-2.757611 
0.080000  ,0.362854  ,-0.021834 ,8.000000  ,8.000000  ,0.012786  ,0.001631  ,0.170000  ,0.019454  ,7.522892  
0.100000  ,0.531048  ,-0.016004 ,8.000000  ,8.000000  ,0.018266  ,0.004962  ,0.260000  ,0.015833  ,3.665597  
0.120000  ,0.675773  ,-0.033655 ,8.000000  ,8.000000  ,0.000365  ,0.001841  ,0.260000  ,0.028357  ,1.915667  
0.140000  ,0.847630  ,-0.024102 ,8.000000  ,8.000000  ,0.007866  ,0.000905  ,0.340000  ,0.017157  ,5.687245  
0.160000  ,0.986972  ,-0.046880 ,8.000000  ,8.000000  ,0.016196  ,0.000964  ,0.430000  ,0.026836  ,4.379969  
0.180000  ,1.165309  ,-0.030348 ,8.000000  ,8.000000  ,0.001026  ,-0.001320 ,0.520000  ,0.008453  ,1.734105  
0.200000  ,1.317931  ,-0.039084 ,8.000000  ,8.000000  ,0.010944  ,0.001619  ,0.600000  ,0.008675  ,1.687660  
0.220000  ,1.463630  ,-0.054324 ,8.000000  ,8.000000  ,0.027337  ,0.017549  ,0.600000  ,0.014435  ,6.683175  
0.240000  ,1.640681  ,-0.037844 ,8.000000  ,8.000000  ,0.012248  ,-0.003425 ,0.690000  ,-0.001966 ,8.066246  
0.260000  ,1.796023  ,-0.042493 ,8.000000  ,8.000000  ,0.018095  ,0.005486  ,0.770000  ,0.000505  ,5.041070  
0.280000  ,1.961195  ,-0.036717 ,8.000000  ,8.000000  ,0.013581  ,-0.019451 ,0.860000  ,-0.006907 ,14.125280 
0.300000  ,2.132637  ,-0.024221 ,8.000000  ,8.000000  ,0.002381  ,0.011914  ,0.950000  ,-0.017952 ,2.210168  
0.320000  ,2.292434  ,-0.022929 ,8.000000  ,8.000000  ,0.002282  ,-0.005511 ,1.030000  ,-0.019445 ,4.858874  
0.340000  ,2.436279  ,-0.037192 ,8.000000  ,8.000000  ,0.017587  ,0.009073  ,1.030000  ,-0.008358 ,2.675334  
0.360000  ,2.571014  ,-0.060226 ,8.000000  ,8.000000  ,0.041597  ,-0.011943 ,1.120000  ,0.013794  ,15.156527 
0.380000  ,2.759817  ,-0.028920 ,8.000000  ,8.000000  ,0.011634  ,0.009413  ,1.200000  ,-0.008325 ,7.792809  
0.400000  ,2.957768  ,0.011897  ,8.000000  ,8.000000  ,0.027807  ,0.024385  ,1.290000  ,-0.038824 ,11.074695 
0.420000  ,3.054404  ,-0.048292 ,8.000000  ,8.000000  ,0.033034  ,0.000289  ,1.290000  ,0.005870  ,20.842869 
0.440000  ,3.253070  ,-0.006348 ,8.000000  ,8.000000  ,0.007578  ,-0.000475 ,1.380000  ,-0.025309 ,6.253739  
0.460000  ,3.399075  ,-0.017224 ,8.000000  ,8.000000  ,0.004257  ,0.006420  ,1.460000  ,-0.010556 ,13.821039 
0.480000  ,3.578990  ,0.005798  ,8.000000  ,8.000000  ,0.017610  ,0.002075  ,1.550000  ,-0.024536 ,2.583100  
0.500000  ,3.730564  ,0.000168  ,8.000000  ,8.000000  ,0.011025  ,-0.006457 ,1.640000  ,-0.014505 ,5.698120  
0.520000  ,3.882138  ,-0.005659 ,8.000000  ,8.000000  ,0.004281  ,0.002156  ,1.640000  ,-0.004317 ,1.821293  
0.540000  ,4.052511  ,0.006804  ,8.000000  ,8.000000  ,0.015723  ,0.004546  ,1.720000  ,-0.006233 ,-6.844840 
0.560000  ,4.211359  ,0.007373  ,8.000000  ,8.000000  ,0.015363  ,0.013952  ,1.810000  ,-0.001760 ,-5.430089 
0.580000  ,4.374837  ,0.012144  ,8.000000  ,8.000000  ,0.019198  ,-0.015271 ,1.890000  ,-0.000268 ,-9.063813 
0.600000  ,4.523464  ,0.001584  ,8.000000  ,8.000000  ,0.007805  ,-0.004585 ,1.980000  ,0.012727  ,9.048442  
0.620000  ,4.708624  ,0.027053  ,8.000000  ,8.000000  ,0.032266  ,0.000367  ,2.070000  ,-0.003211 ,-11.017513
0.640000  ,4.840005  ,-0.001604 ,8.000000  ,8.000000  ,0.002922  ,0.010146  ,2.070000  ,0.021685  ,-3.757553 
0.660000  ,5.021548  ,0.019573  ,8.000000  ,8.000000  ,0.023155  ,-0.005431 ,2.150000  ,0.001609  ,-10.292265
0.680000  ,5.158562  ,-0.004043 ,8.000000  ,8.000000  ,0.001160  ,0.014845  ,2.240000  ,0.019967  ,2.995613  
0.700000  ,5.310602  ,-0.012828 ,8.000000  ,8.000000  ,0.010707  ,0.002310  ,2.320000  ,0.025742  ,10.370118 
0.720000  ,5.476476  ,-0.007886 ,8.000000  ,8.000000  ,0.006566  ,0.024370  ,2.320000  ,0.019876  ,2.635061  
0.740000  ,5.657576  ,0.012410  ,8.000000  ,8.000000  ,0.012864  ,0.008695  ,2.410000  ,-0.000090 ,-4.684431 
0.760000  ,5.815687  ,0.009948  ,8.000000  ,8.000000  ,0.009659  ,-0.000734 ,2.500000  ,-0.004557 ,1.724601  
0.780000  ,5.950145  ,-0.015978 ,8.000000  ,8.000000  ,0.016892  ,0.003530  ,2.580000  ,0.010939  ,7.877825  
0.800000  ,6.130219  ,0.003855  ,8.000000  ,8.000000  ,0.002119  ,-0.018158 ,2.670000  ,-0.007294 ,5.473177  
0.820000  ,6.276900  ,-0.009342 ,8.000000  ,8.000000  ,0.011737  ,0.002874  ,2.670000  ,-0.000467 ,8.776849  
0.840000  ,6.445640  ,-0.000083 ,8.000000  ,8.000000  ,0.003235  ,-0.003058 ,2.750000  ,-0.010870 ,3.442122  
0.860000  ,6.597112  ,-0.007817 ,8.000000  ,8.000000  ,0.011644  ,-0.018604 ,2.840000  ,-0.004232 ,1.421802  
0.880000  ,6.752906  ,-0.010947 ,8.000000  ,8.000000  ,0.015466  ,0.017119  ,2.930000  ,-0.002440 ,7.329058  
0.900000  ,6.899888  ,-0.022625 ,8.000000  ,8.000000  ,0.027796  ,-0.018946 ,3.010000  ,0.006666  ,11.427770 
0.920000  ,7.067243  ,-0.013706 ,8.000000  ,8.000000  ,0.019627  ,-0.001300 ,3.010000  ,0.000851  ,2.875897  
0.940000  ,7.256246  ,0.017038  ,8.000000  ,8.000000  ,0.010265  ,0.027828  ,3.100000  ,-0.020997 ,6.066165  
0.960000  ,7.406564  ,0.009221  ,8.000000  ,8.000000  ,0.001763  ,-0.011374 ,3.180000  ,-0.011188 ,1.680105  
0.980000  ,7.546503  ,-0.008904 ,8.000000  ,8.000000  ,0.017005  ,0.015097  ,3.270000  ,0.004602  ,4.455618  
1.000000  ,7.739980  ,0.026529  ,8.000000  ,8.000000  ,0.017516  ,-0.002608 ,3.360000  ,-0.020227 ,2.791733  
1.020000  ,7.884435  ,0.012914  ,8.000000  ,8.000000  ,0.003211  ,0.002159  ,3.440000  ,-0.007329 ,4.493154  
1.040000  ,8.055773  ,0.026111  ,8.000000  ,8.000000  ,0.015539  ,-0.016768 ,3.440000  ,-0.014773 ,5.013857  
1.060000  ,8.200253  ,0.012344  ,8.000000  ,8.000000  ,0.001036  ,0.010712  ,3.530000  ,-0.001350 ,3.618281  
1.080000  ,8.347819  ,0.001524  ,8.000000  ,8.000000  ,0.010556  ,0.003280  ,3.610000  ,0.009657  ,5.211399  
1.100000  ,8.518122  ,0.013274  ,8.000000  ,8.000000  ,0.000270  ,0.011123  ,3.700000  ,0.003402  ,3.733177  
1.120000  ,8.692294  ,0.028704  ,8.000000  ,8.000000  ,0.014716  ,-0.024919 ,3.790000  ,-0.005581 ,2.123877  
1.140000  ,8.858132  ,0.035592  ,8.000000  ,8.000000  ,0.020584  ,0.009024  ,3.790000  ,-0.007809 ,-9.380566 
1.160000  ,9.003033  ,0.021321  ,8.000000  ,8.000000  ,0.005415  ,0.023833  ,3.870000  ,0.004558  ,-7.391908 
1.180000  ,9.178426  ,0.037307  ,8.000000  ,8.000000  ,0.020260  ,0.004591  ,3.960000  ,-0.004838 ,-2.149255 
1.200000  ,9.334344  ,0.033572  ,8.000000  ,8.000000  ,0.015468  ,0.010588  ,4.040000  ,0.001317  ,-9.745095 
1.220000  ,9.495256  ,0.034581  ,8.000000  ,8.000000  ,0.015334  ,-0.006115 ,4.130000  ,0.003957  ,-4.859998 
1.240000  ,9.649536  ,0.028701  ,8.000000  ,8.000000  ,0.008239  ,-0.003356 ,4.130000  ,0.012196  ,9.831443  
1.260000  ,9.805958  ,0.024702  ,8.000000  ,8.000000  ,0.002996  ,0.022023  ,4.220000  ,0.015244  ,-6.278178 
1.280000  ,9.992637  ,0.050855  ,8.000000  ,8.000000  ,0.027571  ,0.006366  ,4.300000  ,-0.003132 ,-8.078461 
1.300000  ,10.144828 ,0.042580  ,8.000000  ,8.000000  ,0.017950  ,-0.008053 ,4.390000  ,0.003185  ,-7.731849 
1.320000  ,10.293357 ,0.030607  ,8.000000  ,8.000000  ,0.004605  ,-0.017056 ,4.480000  ,0.011951  ,-1.094727 
1.340000  ,10.438764 ,0.015398  ,8.000000  ,8.000000  ,0.012108  ,0.017339  ,4.480000  ,0.024363  ,2.793634  
1.360000  ,10.593176 ,0.009294  ,8.000000  ,8.000000  ,0.019819  ,0.007831  ,4.560000  ,0.026322  ,11.179251 
