# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.101084 ,-0.101084 ,0.000000  ,8.000000  ,0.141220  
0.000000  ,0.080160  ,0.080160  ,0.000000  ,8.000000  ,0.040506  
0.020000  ,0.062754  ,0.061138  ,0.171180  ,8.000000  ,0.021438  
0.020000  ,0.012399  ,0.010782  ,0.171180  ,8.000000  ,0.029051  
0.040000  ,-0.000824 ,-0.007766 ,0.361380  ,8.000000  ,0.047634  
0.040000  ,-0.015145 ,-0.022086 ,0.361380  ,8.000000  ,0.061993  
0.060000  ,-0.001965 ,-0.018013 ,0.551580  ,8.000000  ,0.057885  
0.060000  ,0.046940  ,0.030891  ,0.551580  ,8.000000  ,0.008851  
0.080000  ,-0.031751 ,-0.060621 ,0.741780  ,8.000000  ,0.100572  
0.080000  ,0.054618  ,0.025749  ,0.741780  ,8.000000  ,0.013973  
0.100000  ,-0.048635 ,-0.093922 ,0.931980  ,8.000000  ,0.133917  
0.100000  ,0.112582  ,0.067295  ,0.931980  ,8.000000  ,0.032283  
0.120000  ,0.079686  ,0.014453  ,1.122180  ,8.000000  ,0.025202  
0.120000  ,0.136246  ,0.071013  ,1.122180  ,8.000000  ,0.034969  
0.140000  ,0.126841  ,0.038214  ,1.312380  ,8.000000  ,0.002609  
0.140000  ,0.046125  ,-0.042503 ,1.312380  ,8.000000  ,0.082246  
0.160000  ,0.118380  ,0.003045  ,1.502580  ,8.000000  ,0.032158  
0.160000  ,0.040437  ,-0.074898 ,1.502580  ,8.000000  ,0.114657  
0.180000  ,0.134465  ,-0.011150 ,1.692780  ,8.000000  ,0.047040  
0.180000  ,0.126461  ,-0.019154 ,1.692780  ,8.000000  ,0.054688  
0.200000  ,0.126292  ,-0.053407 ,1.882980  ,8.000000  ,0.088901  
0.200000  ,0.195228  ,0.015530  ,1.882980  ,8.000000  ,0.023027  
0.220000  ,0.229251  ,0.011742  ,2.073180  ,8.000000  ,0.028291  
0.220000  ,0.293337  ,0.075828  ,2.073180  ,8.000000  ,0.032948  
0.240000  ,0.241392  ,-0.017326 ,2.263380  ,8.000000  ,0.057859  
0.240000  ,0.283961  ,0.025243  ,2.263380  ,8.000000  ,0.017181  
0.260000  ,0.323511  ,0.020236  ,2.453580  ,8.000000  ,0.027023  
0.260000  ,0.329886  ,0.026611  ,2.453580  ,8.000000  ,0.020701  
0.280000  ,0.322804  ,-0.028608 ,2.643780  ,8.000000  ,0.075860  
0.280000  ,0.430000  ,0.078588  ,2.643780  ,8.000000  ,0.030442  
