# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.050524 ,-0.050524 ,0.000000  ,8.000000  ,0.013101  ,-0.043198 ,0.000000  ,0.015374  ,45.000000 
0.020000  ,-0.005076 ,-0.006692 ,0.171180  ,8.000000  ,0.031140  ,-0.108613 ,0.000000  ,-0.018620 ,45.000000 
0.040000  ,-0.123237 ,-0.130179 ,0.361380  ,8.000000  ,0.093411  ,-0.176222 ,0.000000  ,0.076784  ,135.014788
0.060000  ,0.188685  ,0.172641  ,0.551580  ,8.000000  ,0.212033  ,-0.043130 ,0.090000  ,-0.156075 ,44.938822 
0.080000  ,0.112636  ,0.083894  ,0.741780  ,8.000000  ,0.125216  ,0.205314  ,0.090000  ,-0.089317 ,135.128091
0.100000  ,-0.025764 ,-0.071007 ,0.931980  ,8.000000  ,0.033359  ,0.088693  ,0.000000  ,0.029456  ,135.182143
0.120000  ,0.032033  ,-0.033604 ,1.122180  ,8.000000  ,0.004565  ,0.037499  ,0.000000  ,0.000550  ,44.814879 
0.140000  ,0.120348  ,0.030248  ,1.312380  ,8.000000  ,0.071394  ,-0.223831 ,0.090000  ,-0.047421 ,135.095083
0.160000  ,0.053378  ,-0.064943 ,1.502580  ,8.000000  ,0.026579  ,-0.021556 ,0.000000  ,0.026556  ,44.922745 
0.180000  ,0.158231  ,0.008175  ,1.692780  ,8.000000  ,0.048380  ,-0.055660 ,0.090000  ,-0.031358 ,135.172832
0.200000  ,0.049487  ,-0.135996 ,1.882980  ,8.000000  ,0.097665  ,0.160544  ,0.000000  ,0.078723  ,135.258299
0.220000  ,0.331773  ,0.107032  ,2.073180  ,8.000000  ,0.141751  ,0.089836  ,0.170000  ,-0.108024 ,44.718306 
0.240000  ,0.256920  ,-0.011161 ,2.263380  ,8.000000  ,0.026581  ,0.106572  ,0.090000  ,-0.015297 ,44.833731 
0.260000  ,0.420815  ,0.105324  ,2.453580  ,8.000000  ,0.139757  ,-0.092961 ,0.170000  ,-0.102531 ,-45.016623
0.280000  ,0.267203  ,-0.099500 ,2.643780  ,8.000000  ,0.061988  ,-0.117052 ,0.090000  ,0.057160  ,-45.096853
0.300000  ,0.217862  ,-0.203594 ,2.833980  ,8.000000  ,0.164815  ,0.079966  ,0.090000  ,0.135834  ,134.988637
0.320000  ,0.716210  ,0.236340  ,3.024180  ,8.000000  ,0.269514  ,-0.160747 ,0.340000  ,-0.200953 ,44.903226 
