# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.055957 ,-0.055957 ,0.000000  ,8.000000  ,0.095973  
0.000000  ,-0.142059 ,-0.142059 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.076188  ,0.074572  ,0.171180  ,8.000000  ,0.034907  
0.020000  ,0.177117  ,0.175501  ,0.171180  ,8.000000  ,0.137580  
0.040000  ,-0.102536 ,-0.109477 ,0.361380  ,8.000000  ,0.149616  
0.040000  ,0.045208  ,0.038267  ,0.361380  ,8.000000  ,0.001479  
0.060000  ,0.007343  ,-0.008706 ,0.551580  ,8.000000  ,0.048553  
0.060000  ,0.059453  ,0.043404  ,0.551580  ,8.000000  ,0.003696  
0.080000  ,0.045481  ,0.016612  ,0.741780  ,8.000000  ,0.023134  
0.080000  ,0.100000  ,0.071130  ,0.741780  ,8.000000  ,0.031529  
0.100000  ,0.214936  ,0.169649  ,0.931980  ,8.000000  ,0.130090  
0.100000  ,0.416543  ,0.371257  ,0.931980  ,8.000000  ,0.323213  
0.120000  ,0.051831  ,-0.013514 ,1.122180  ,8.000000  ,0.053242  
0.120000  ,-0.070566 ,-0.135911 ,1.122180  ,8.000000  ,0.175965  
0.140000  ,0.192149  ,0.102834  ,1.312380  ,8.000000  ,0.064329  
0.140000  ,-0.040676 ,-0.129990 ,1.312380  ,8.000000  ,0.169965  
0.160000  ,0.151572  ,0.034187  ,1.502580  ,8.000000  ,0.002489  
0.160000  ,0.073818  ,-0.043567 ,1.502580  ,8.000000  ,0.083237  
0.180000  ,0.088779  ,-0.060584 ,1.692780  ,8.000000  ,0.100214  
0.180000  ,0.231133  ,0.081771  ,1.692780  ,8.000000  ,0.041591  
0.200000  ,0.453784  ,0.268431  ,1.882980  ,8.000000  ,0.220081  
0.200000  ,0.228871  ,0.043518  ,1.882980  ,8.000000  ,0.003472  
0.220000  ,0.231643  ,0.006542  ,2.073180  ,8.000000  ,0.033589  
0.220000  ,0.314681  ,0.089579  ,2.073180  ,8.000000  ,0.042391  
0.240000  ,0.325550  ,0.057192  ,2.263380  ,8.000000  ,0.009914  
0.240000  ,0.270497  ,0.002139  ,2.263380  ,8.000000  ,0.039678  
0.260000  ,0.282925  ,-0.032342 ,2.453580  ,8.000000  ,0.074666  
0.260000  ,0.311460  ,-0.003807 ,2.453580  ,8.000000  ,0.047399  
0.280000  ,0.411493  ,0.045790  ,2.643780  ,8.000000  ,0.000000  
0.280000  ,0.257678  ,-0.108026 ,2.643780  ,8.000000  ,0.149181  
0.300000  ,0.413665  ,-0.006123 ,2.833980  ,8.000000  ,0.054131  
0.300000  ,0.331192  ,-0.088596 ,2.833980  ,8.000000  ,0.135916  
0.320000  ,0.449225  ,-0.028152 ,3.024180  ,8.000000  ,0.076454  
0.320000  ,0.567214  ,0.089837  ,3.024180  ,8.000000  ,0.040829  
0.340000  ,0.411114  ,-0.127464 ,3.214380  ,8.000000  ,0.175446  
0.340000  ,0.668462  ,0.129884  ,3.214380  ,8.000000  ,0.079386  
0.360000  ,0.501684  ,-0.101538 ,3.404580  ,8.000000  ,0.150273  
0.360000  ,0.566355  ,-0.036867 ,3.404580  ,8.000000  ,0.085848  
0.380000  ,0.637114  ,-0.034028 ,3.594780  ,8.000000  ,0.084048  
0.380000  ,0.715755  ,0.044613  ,3.594780  ,8.000000  ,0.006146  
0.400000  ,0.833192  ,0.091180  ,3.784980  ,8.000000  ,0.038169  
0.400000  ,0.691801  ,-0.050211 ,3.784980  ,8.000000  ,0.101032  
0.420000  ,0.752911  ,-0.062822 ,3.975180  ,8.000000  ,0.114271  
0.420000  ,0.781230  ,-0.034503 ,3.975180  ,8.000000  ,0.086499  
0.440000  ,0.889249  ,-0.003235 ,4.165380  ,8.000000  ,0.057300  
0.440000  ,1.072288  ,0.179804  ,4.165380  ,8.000000  ,0.122343  
0.460000  ,1.002334  ,0.029863  ,4.355580  ,8.000000  ,0.026388  
0.460000  ,1.037082  ,0.064611  ,4.355580  ,8.000000  ,0.007765  
0.480000  ,1.108471  ,0.052936  ,4.545780  ,8.000000  ,0.005121  
0.480000  ,0.923607  ,-0.131928 ,4.545780  ,8.000000  ,0.186819  
0.500000  ,1.128186  ,-0.013727 ,4.735980  ,8.000000  ,0.072019  
0.500000  ,1.120093  ,-0.021820 ,4.735980  ,8.000000  ,0.079965  
0.520000  ,1.488700  ,0.256938  ,4.926180  ,8.000000  ,0.192010  
0.520000  ,1.359998  ,0.128236  ,4.926180  ,8.000000  ,0.065787  
0.540000  ,1.674821  ,0.349528  ,5.116380  ,8.000000  ,0.280995  
0.540000  ,1.259889  ,-0.065404 ,5.116380  ,8.000000  ,0.126065  
0.560000  ,1.640132  ,0.217681  ,5.306580  ,8.000000  ,0.149854  
0.560000  ,1.300770  ,-0.121681 ,5.306580  ,8.000000  ,0.183071  
0.580000  ,1.488796  ,-0.034788 ,5.496780  ,8.000000  ,0.099665  
0.580000  ,1.508796  ,-0.014788 ,5.496780  ,8.000000  ,0.080050  
0.600000  ,1.971233  ,0.342046  ,5.686980  ,8.000000  ,0.267602  
0.600000  ,1.631806  ,0.002619  ,5.686980  ,8.000000  ,0.065004  
0.620000  ,1.717732  ,-0.021705 ,5.877180  ,8.000000  ,0.090933  
0.620000  ,1.909360  ,0.169924  ,5.877180  ,8.000000  ,0.096830  
0.640000  ,1.948835  ,0.094568  ,6.067380  ,8.000000  ,0.020654  
0.640000  ,2.063225  ,0.208958  ,6.067380  ,8.000000  ,0.132593  
0.660000  ,2.028935  ,0.055059  ,6.246803  ,8.000000  ,0.020544  
0.660000  ,2.121234  ,0.147358  ,6.246803  ,8.000000  ,0.069846  
0.680000  ,2.139510  ,0.041673  ,6.409568  ,8.000000  ,0.036216  
0.680000  ,2.198291  ,0.100454  ,6.409568  ,8.000000  ,0.021258  
0.700000  ,2.206140  ,-0.019364 ,6.557222  ,8.000000  ,0.098704  
0.700000  ,2.240848  ,0.015343  ,6.557222  ,8.000000  ,0.064769  
0.720000  ,2.514309  ,0.157891  ,6.691168  ,8.000000  ,0.071719  
0.720000  ,2.351555  ,-0.004863 ,6.691168  ,8.000000  ,0.087355  
0.740000  ,2.418358  ,-0.071520 ,6.812679  ,8.000000  ,0.155521  
0.740000  ,2.568319  ,0.078441  ,6.812679  ,8.000000  ,0.008989  
0.760000  ,2.923216  ,0.298090  ,6.922908  ,8.000000  ,0.202155  
0.760000  ,2.701324  ,0.076198  ,6.922908  ,8.000000  ,0.014384  
0.780000  ,2.904415  ,0.142597  ,7.022904  ,8.000000  ,0.047098  
0.780000  ,2.872187  ,0.110369  ,7.022904  ,8.000000  ,0.015672  
0.800000  ,3.104688  ,0.205420  ,7.113617  ,8.000000  ,0.104892  
0.800000  ,3.096122  ,0.196854  ,7.113617  ,8.000000  ,0.096547  
0.820000  ,3.296214  ,0.258887  ,7.195908  ,8.000000  ,0.153381  
0.820000  ,3.185325  ,0.147998  ,7.195908  ,8.000000  ,0.045455  
0.840000  ,3.482223  ,0.306110  ,7.270559  ,8.000000  ,0.195609  
0.840000  ,3.116778  ,-0.059335 ,7.270559  ,8.000000  ,0.159997  
0.860000  ,3.447634  ,0.131710  ,7.338280  ,8.000000  ,0.022218  
