# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.161857 ,-0.011287 ,8.000000  ,8.000000  ,0.000000  ,0.006930  ,100.000000,0.020209  ,-1.523700 
0.020000  ,-0.005824 ,-0.018475 ,8.000000  ,8.000000  ,0.019351  ,0.006254  ,0.000000  ,0.021802  ,0.478887  
0.040000  ,0.154298  ,-0.021814 ,8.000000  ,8.000000  ,0.018499  ,-0.003277 ,0.090000  ,0.025792  ,1.996290  
0.060000  ,0.322232  ,-0.017523 ,8.000000  ,8.000000  ,0.017227  ,-0.005548 ,0.170000  ,0.022152  ,-2.644169 
0.080000  ,0.479491  ,-0.024008 ,8.000000  ,8.000000  ,0.010237  ,-0.000575 ,0.170000  ,0.025941  ,0.845428  
0.100000  ,0.639057  ,-0.028190 ,8.000000  ,8.000000  ,0.005348  ,0.005067  ,0.260000  ,0.026824  ,-0.072829 
0.120000  ,0.799895  ,-0.031007 ,8.000000  ,8.000000  ,0.001404  ,-0.002303 ,0.340000  ,0.021298  ,-4.385880 
0.140000  ,0.954367  ,-0.039997 ,8.000000  ,8.000000  ,0.009064  ,0.003062  ,0.430000  ,0.025378  ,-0.100854 
0.160000  ,1.117132  ,-0.040409 ,8.000000  ,8.000000  ,0.010711  ,-0.005481 ,0.520000  ,0.022162  ,1.439550  
0.180000  ,1.275791  ,-0.044557 ,8.000000  ,8.000000  ,0.016096  ,0.000966  ,0.520000  ,0.021416  ,2.908196  
0.200000  ,1.439975  ,-0.042734 ,8.000000  ,8.000000  ,0.015560  ,-0.004484 ,0.600000  ,0.015643  ,0.225147  
0.220000  ,1.589903  ,-0.054653 ,8.000000  ,8.000000  ,0.028664  ,-0.003982 ,0.690000  ,0.020516  ,6.936652  
0.240000  ,1.757333  ,-0.048497 ,8.000000  ,8.000000  ,0.023804  ,0.000782  ,0.770000  ,0.011740  ,2.651404  
0.260000  ,1.911979  ,-0.054504 ,8.000000  ,8.000000  ,0.030997  ,0.001049  ,0.860000  ,0.011938  ,5.582012  
0.280000  ,2.079542  ,-0.046927 ,8.000000  ,8.000000  ,0.024681  ,-0.004664 ,0.860000  ,0.001537  ,0.586495  
0.300000  ,2.240595  ,-0.045159 ,8.000000  ,8.000000  ,0.024116  ,0.008181  ,0.950000  ,-0.004746 ,2.272679  
0.320000  ,2.398777  ,-0.045530 ,8.000000  ,8.000000  ,0.025653  ,-0.011048 ,1.030000  ,-0.004670 ,1.823472  
0.340000  ,2.554003  ,-0.048262 ,8.000000  ,8.000000  ,0.029513  ,-0.002020 ,1.120000  ,-0.005838 ,1.835902  
0.360000  ,2.721298  ,-0.038484 ,8.000000  ,8.000000  ,0.020931  ,-0.001936 ,1.200000  ,-0.013936 ,0.248884  
0.380000  ,2.870958  ,-0.045945 ,8.000000  ,8.000000  ,0.029429  ,0.007827  ,1.200000  ,-0.007301 ,5.549728  
0.400000  ,3.033913  ,-0.039804 ,8.000000  ,8.000000  ,0.024408  ,0.000403  ,1.290000  ,-0.004216 ,1.371592  
0.420000  ,3.192454  ,-0.037879 ,8.000000  ,8.000000  ,0.023553  ,-0.003886 ,1.380000  ,-0.002362 ,0.419102  
0.440000  ,3.365425  ,-0.021444 ,8.000000  ,8.000000  ,0.008261  ,0.005057  ,1.460000  ,-0.010529 ,4.254189  
0.460000  ,3.519316  ,-0.024133 ,8.000000  ,8.000000  ,0.011948  ,-0.000301 ,1.550000  ,-0.003572 ,1.118099  
0.480000  ,3.677461  ,-0.022726 ,8.000000  ,8.000000  ,0.011527  ,0.006584  ,1.550000  ,0.000914  ,0.939751  
0.500000  ,3.837934  ,-0.019256 ,8.000000  ,8.000000  ,0.009049  ,0.003382  ,1.640000  ,0.004318  ,1.657928  
0.520000  ,3.998145  ,-0.016249 ,8.000000  ,8.000000  ,0.007009  ,0.007227  ,1.720000  ,0.006584  ,3.004873  
0.540000  ,4.154853  ,-0.016856 ,8.000000  ,8.000000  ,0.008543  ,-0.001836 ,1.810000  ,0.008888  ,0.419942  
0.560000  ,4.314369  ,-0.014779 ,8.000000  ,8.000000  ,0.007389  ,0.002148  ,1.890000  ,0.007227  ,0.120858  
0.580000  ,4.482038  ,-0.004637 ,8.000000  ,8.000000  ,0.001823  ,-0.002566 ,1.890000  ,-0.002239 ,1.691472  
0.600000  ,4.635564  ,-0.008661 ,8.000000  ,8.000000  ,0.003043  ,-0.001586 ,1.980000  ,-0.002095 ,0.641150  
0.620000  ,4.796664  ,-0.005213 ,8.000000  ,8.000000  ,0.000460  ,0.000485  ,2.070000  ,-0.005763 ,0.551206  
0.640000  ,4.957915  ,-0.001800 ,8.000000  ,8.000000  ,0.002106  ,-0.004228 ,2.150000  ,-0.008446 ,0.153533  
0.660000  ,5.115051  ,-0.002659 ,8.000000  ,8.000000  ,0.000439  ,-0.001509 ,2.240000  ,-0.006334 ,1.129198  
0.680000  ,5.276236  ,0.000364  ,8.000000  ,8.000000  ,0.002664  ,0.005566  ,2.240000  ,-0.005897 ,0.729374  
0.700000  ,5.431686  ,-0.002554 ,8.000000  ,8.000000  ,0.001017  ,-0.004925 ,2.320000  ,0.000333  ,4.883891  
0.720000  ,5.595041  ,0.002178  ,8.000000  ,8.000000  ,0.002927  ,0.001703  ,2.410000  ,0.000748  ,0.774688  
0.740000  ,5.759097  ,0.007452  ,8.000000  ,8.000000  ,0.007425  ,0.001338  ,2.500000  ,-0.000089 ,-2.396611 
0.760000  ,5.918342  ,0.007867  ,8.000000  ,8.000000  ,0.007098  ,-0.005200 ,2.580000  ,0.000781  ,-0.003712 
0.780000  ,6.066838  ,-0.002596 ,8.000000  ,8.000000  ,0.004041  ,0.004243  ,2.580000  ,0.009176  ,4.536505  
0.800000  ,6.239242  ,0.010753  ,8.000000  ,8.000000  ,0.008526  ,-0.001245 ,2.670000  ,-0.001798 ,-1.681602 
0.820000  ,6.398767  ,0.011246  ,8.000000  ,8.000000  ,0.008303  ,-0.002085 ,2.750000  ,-0.004632 ,0.003634  
0.840000  ,6.559498  ,0.012868  ,8.000000  ,8.000000  ,0.009207  ,0.000880  ,2.840000  ,-0.007034 ,2.574035  
0.860000  ,6.714353  ,0.008436  ,8.000000  ,8.000000  ,0.004089  ,-0.001257 ,2.930000  ,-0.002970 ,0.939486  
0.880000  ,6.878254  ,0.012893  ,8.000000  ,8.000000  ,0.007816  ,-0.004411 ,2.930000  ,-0.004235 ,0.363546  
0.900000  ,7.043548  ,0.018567  ,8.000000  ,8.000000  ,0.012752  ,-0.001013 ,3.010000  ,-0.005154 ,-2.820146 
0.920000  ,7.195236  ,0.010417  ,8.000000  ,8.000000  ,0.003921  ,-0.000105 ,3.100000  ,0.004222  ,-2.241348 
0.940000  ,7.351448  ,0.006521  ,8.000000  ,8.000000  ,0.000682  ,-0.001572 ,3.180000  ,0.012030  ,-0.491394 
0.960000  ,7.517985  ,0.012777  ,8.000000  ,8.000000  ,0.004811  ,0.000923  ,3.270000  ,0.011040  ,-0.466720 
0.980000  ,7.677178  ,0.011626  ,8.000000  ,8.000000  ,0.002904  ,-0.003490 ,3.270000  ,0.013721  ,-0.592790 
1.000000  ,7.834639  ,0.008677  ,8.000000  ,8.000000  ,0.000800  ,-0.002769 ,3.360000  ,0.016035  ,-0.810436 
1.020000  ,7.998012  ,0.011616  ,8.000000  ,8.000000  ,0.001337  ,0.001901  ,3.440000  ,0.009903  ,0.388244  
1.040000  ,8.159389  ,0.012600  ,8.000000  ,8.000000  ,0.001508  ,-0.001890 ,3.530000  ,0.007083  ,-2.222515 
1.060000  ,8.324815  ,0.017750  ,8.000000  ,8.000000  ,0.005798  ,-0.000903 ,3.610000  ,0.000207  ,4.343556  
1.080000  ,8.469678  ,0.002539  ,8.000000  ,8.000000  ,0.010215  ,-0.006549 ,3.610000  ,0.008396  ,4.590526  
1.100000  ,8.630971  ,0.004044  ,8.000000  ,8.000000  ,0.009617  ,-0.005243 ,3.700000  ,0.003684  ,2.725328  
1.120000  ,8.797258  ,0.010908  ,8.000000  ,8.000000  ,0.003725  ,-0.000418 ,3.790000  ,-0.005294 ,0.268282  
1.140000  ,8.956964  ,0.011629  ,8.000000  ,8.000000  ,0.003977  ,0.000787  ,3.870000  ,-0.009913 ,1.742672  
1.160000  ,9.114688  ,0.010713  ,8.000000  ,8.000000  ,0.005892  ,0.000792  ,3.960000  ,-0.012041 ,2.758281  
