# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.005342 ,-0.005342 ,0.000000  ,8.000000  ,0.032488  ,-0.054461 ,0.000000  ,-0.019667 ,135.000000
0.020000  ,-0.021908 ,-0.023525 ,0.171180  ,8.000000  ,0.014156  ,0.052811  ,0.000000  ,-0.005566 ,45.000000 
0.040000  ,0.031268  ,0.024325  ,0.361380  ,8.000000  ,0.062485  ,-0.056472 ,0.000000  ,-0.042463 ,134.985212
0.060000  ,-0.155989 ,-0.172050 ,0.551580  ,8.000000  ,0.000000  ,0.030463  ,100.000000,0.110122  ,135.013862
0.080000  ,-0.135045 ,-0.164064 ,0.741780  ,8.000000  ,0.000000  ,-0.023850 ,100.000000,0.104333  ,134.995098
0.100000  ,-0.038422 ,-0.084520 ,0.931980  ,8.000000  ,0.046986  ,-0.158153 ,0.000000  ,0.045216  ,-45.139995
0.120000  ,0.062560  ,-0.004639 ,1.122180  ,8.000000  ,0.033806  ,0.068420  ,0.000000  ,-0.014465 ,134.699642
0.140000  ,0.141148  ,0.049187  ,1.312380  ,8.000000  ,0.089807  ,-0.079555 ,0.090000  ,-0.055728 ,-45.353278
0.160000  ,0.123243  ,0.003029  ,1.502580  ,8.000000  ,0.044111  ,-0.033893 ,0.090000  ,-0.020877 ,-45.285021
0.180000  ,0.156074  ,0.003806  ,1.692780  ,8.000000  ,0.044066  ,0.025068  ,0.090000  ,-0.021813 ,134.729879
0.200000  ,0.187662  ,-0.000587 ,1.882980  ,8.000000  ,0.038885  ,0.025187  ,0.090000  ,-0.018057 ,-45.304659
0.220000  ,0.186638  ,-0.041510 ,2.073180  ,8.000000  ,0.000000  ,0.014215  ,0.090000  ,0.014476  ,134.636792
0.240000  ,0.201195  ,-0.070656 ,2.263380  ,8.000000  ,0.031501  ,0.103392  ,0.090000  ,0.037125  ,-45.373096
0.260000  ,0.402589  ,0.083473  ,2.453580  ,8.000000  ,0.117965  ,-0.078182 ,0.170000  ,-0.082576 ,-45.255485
