# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.037710  ,0.037710  ,0.000000  ,8.000000  ,0.075928  ,0.076308  ,0.000000  ,-0.051829 ,135.000000
0.020000  ,-0.032525 ,-0.034141 ,0.171180  ,8.000000  ,0.003444  ,0.039561  ,0.000000  ,0.003855  ,135.000000
0.040000  ,0.117463  ,0.110520  ,0.361380  ,8.000000  ,0.151713  ,0.048923  ,0.090000  ,-0.107454 ,-45.033116
0.060000  ,0.063197  ,0.047102  ,0.551580  ,8.000000  ,0.085550  ,-0.066598 ,0.000000  ,-0.057826 ,-45.083618
0.080000  ,0.019404  ,-0.009736 ,0.741780  ,8.000000  ,0.028318  ,-0.000487 ,0.000000  ,-0.013206 ,134.881617
0.100000  ,0.204085  ,0.157908  ,0.931980  ,8.000000  ,0.196919  ,-0.082537 ,0.090000  ,-0.141370 ,-45.209660
0.120000  ,0.230912  ,0.163862  ,1.122180  ,8.000000  ,0.202200  ,0.042113  ,0.090000  ,-0.144974 ,-45.288209
0.140000  ,0.029372  ,-0.062532 ,1.312380  ,8.000000  ,0.024385  ,-0.035924 ,0.000000  ,0.032442  ,134.579299
0.160000  ,0.078864  ,-0.041644 ,1.502580  ,8.000000  ,0.003050  ,0.035723  ,0.000000  ,0.016757  ,-45.473313
0.180000  ,0.082926  ,-0.069956 ,1.692780  ,8.000000  ,0.031325  ,-0.057729 ,0.000000  ,0.039311  ,-45.516248
0.200000  ,0.251891  ,0.062848  ,1.882980  ,8.000000  ,0.100692  ,0.149352  ,0.090000  ,-0.062072 ,-45.522312
0.220000  ,0.154674  ,-0.073984 ,2.073180  ,8.000000  ,0.033665  ,-0.055527 ,0.090000  ,0.041760  ,134.650547
0.240000  ,0.210753  ,-0.060984 ,2.263380  ,8.000000  ,0.022071  ,0.030492  ,0.090000  ,0.027582  ,134.892692
0.260000  ,0.228077  ,-0.090577 ,2.453580  ,8.000000  ,0.052088  ,-0.018886 ,0.090000  ,0.048770  ,135.001789
0.280000  ,0.240500  ,-0.129180 ,2.643780  ,8.000000  ,0.090990  ,-0.106489 ,0.090000  ,0.079745  ,134.926623
0.300000  ,0.430167  ,0.005357  ,2.833980  ,8.000000  ,0.039760  ,-0.018922 ,0.170000  ,-0.022445 ,-45.241736
0.320000  ,0.438812  ,-0.045096 ,3.024180  ,8.000000  ,0.010721  ,0.008083  ,0.170000  ,0.020889  ,134.606434
0.340000  ,0.428062  ,-0.119046 ,3.214380  ,8.000000  ,0.084636  ,0.037089  ,0.170000  ,0.081496  ,134.390886
0.360000  ,0.523596  ,-0.090693 ,3.404580  ,8.000000  ,0.056371  ,0.122324  ,0.260000  ,0.061336  ,134.215666
0.380000  ,0.730271  ,0.044933  ,3.594780  ,8.000000  ,0.077985  ,-0.074240 ,0.340000  ,-0.041495 ,-45.863212
0.400000  ,0.760393  ,0.000380  ,3.784980  ,8.000000  ,0.033155  ,0.104278  ,0.340000  ,-0.008699 ,134.236376
0.420000  ,0.834323  ,-0.004103 ,3.975180  ,8.000000  ,0.027988  ,-0.040352 ,0.340000  ,-0.004635 ,134.358227
0.440000  ,0.822852  ,-0.097812 ,4.165380  ,8.000000  ,0.065611  ,-0.017481 ,0.340000  ,0.067004  ,134.424318
0.460000  ,0.974264  ,-0.032572 ,4.355580  ,8.000000  ,0.001791  ,-0.116986 ,0.430000  ,0.015723  ,-45.604867
0.480000  ,1.292205  ,0.194994  ,4.545780  ,8.000000  ,0.223330  ,-0.045899 ,0.600000  ,-0.153048 ,-45.843366
0.500000  ,1.270828  ,0.078974  ,4.735980  ,8.000000  ,0.107469  ,0.194959  ,0.520000  ,-0.058641 ,133.803950
0.520000  ,1.238268  ,-0.052314 ,4.926180  ,8.000000  ,0.023560  ,0.033798  ,0.520000  ,0.047817  ,133.531188
0.540000  ,1.333306  ,-0.060123 ,5.116380  ,8.000000  ,0.032104  ,0.069702  ,0.600000  ,0.055030  ,133.315359
0.560000  ,1.509974  ,0.009414  ,5.306580  ,8.000000  ,0.036018  ,0.060251  ,0.690000  ,0.006583  ,-46.942878
0.580000  ,1.509314  ,-0.102458 ,5.496780  ,8.000000  ,0.075846  ,0.015941  ,0.690000  ,0.095024  ,132.919984
0.600000  ,1.794942  ,0.068006  ,5.686980  ,8.000000  ,0.092409  ,-0.036801 ,0.770000  ,-0.038333 ,-47.063630
0.620000  ,1.836304  ,-0.009567 ,5.877180  ,8.000000  ,0.014523  ,-0.162350 ,0.770000  ,0.024203  ,-46.865868
0.640000  ,1.957881  ,-0.010743 ,6.067380  ,8.000000  ,0.012417  ,-0.049532 ,0.860000  ,0.024307  ,133.365224
0.660000  ,2.031202  ,-0.063596 ,6.246803  ,8.000000  ,0.040986  ,0.021399  ,0.860000  ,0.057512  ,133.756095
0.680000  ,2.236768  ,0.012796  ,6.409568  ,8.000000  ,0.033865  ,0.049203  ,0.950000  ,-0.008243 ,134.239390
0.700000  ,2.277145  ,-0.078816 ,6.557222  ,8.000000  ,0.058042  ,-0.106214 ,0.950000  ,0.056563  ,134.624587
0.720000  ,2.332226  ,-0.158024 ,6.691168  ,8.000000  ,0.137662  ,-0.056245 ,1.030000  ,0.112544  ,135.024063
0.740000  ,2.480900  ,-0.145756 ,6.812679  ,8.000000  ,0.126470  ,0.019186  ,1.030000  ,0.098511  ,135.340280
0.760000  ,2.854846  ,0.090107  ,6.922908  ,8.000000  ,0.106733  ,0.064845  ,1.200000  ,-0.087562 ,44.301739 
0.780000  ,2.785056  ,-0.119339 ,7.022904  ,8.000000  ,0.102226  ,-0.100770 ,1.200000  ,0.069130  ,135.990761
0.800000  ,2.994333  ,-0.050897 ,7.113617  ,8.000000  ,0.035233  ,-0.105054 ,1.290000  ,0.014204  ,43.653812 
0.820000  ,3.104752  ,-0.082447 ,7.195908  ,8.000000  ,0.067542  ,-0.005204 ,1.380000  ,0.029983  ,136.646155
