# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000061  ,0.000061  ,0.000000  ,8.000000  ,0.037940  ,-0.046198 ,0.000000  ,-0.022670 ,135.000000
0.020000  ,0.129718  ,0.128101  ,0.171180  ,8.000000  ,0.168982  ,0.049210  ,0.090000  ,-0.121384 ,45.000000 
0.040000  ,-0.054139 ,-0.061082 ,0.361380  ,8.000000  ,0.023692  ,-0.109509 ,0.000000  ,0.025301  ,134.966884
0.060000  ,-0.060295 ,-0.076428 ,0.551580  ,8.000000  ,0.039092  ,-0.046172 ,0.000000  ,0.039310  ,134.841132
0.080000  ,-0.041651 ,-0.071052 ,0.741780  ,8.000000  ,0.033548  ,0.007132  ,0.000000  ,0.036605  ,134.750694
0.100000  ,-0.000160 ,-0.046739 ,0.931980  ,8.000000  ,0.008860  ,0.004558  ,0.000000  ,0.019438  ,-45.362568
0.120000  ,0.092382  ,0.024927  ,1.122180  ,8.000000  ,0.066775  ,-0.023916 ,0.090000  ,-0.036045 ,134.601046
0.140000  ,0.032968  ,-0.059011 ,1.312380  ,8.000000  ,0.020832  ,0.023511  ,0.000000  ,0.029010  ,134.623208
0.160000  ,0.121067  ,0.000995  ,1.502580  ,8.000000  ,0.042132  ,-0.106229 ,0.090000  ,-0.019514 ,-45.269575
0.180000  ,0.206946  ,0.054921  ,1.692780  ,8.000000  ,0.093892  ,-0.133895 ,0.090000  ,-0.061960 ,-45.240608
0.200000  ,0.169291  ,-0.018794 ,1.882980  ,8.000000  ,0.021143  ,-0.013708 ,0.090000  ,-0.003442 ,-45.335139
0.220000  ,0.100474  ,-0.127512 ,2.073180  ,8.000000  ,0.085820  ,0.034943  ,0.090000  ,0.083715  ,134.630179
0.240000  ,0.278288  ,0.006680  ,2.263380  ,8.000000  ,0.043881  ,0.022597  ,0.090000  ,-0.021459 ,-45.342902
0.260000  ,0.417255  ,0.098189  ,2.453580  ,8.000000  ,0.132634  ,-0.034344 ,0.170000  ,-0.092720 ,-45.350275
0.280000  ,0.511081  ,0.140476  ,2.643780  ,8.000000  ,0.174877  ,-0.046219 ,0.260000  ,-0.121532 ,-45.482229
0.300000  ,0.481325  ,0.055215  ,2.833980  ,8.000000  ,0.089453  ,0.016809  ,0.170000  ,-0.053770 ,-45.615343
0.320000  ,0.576019  ,0.090301  ,3.024180  ,8.000000  ,0.124263  ,0.116050  ,0.260000  ,-0.078865 ,-45.819725
0.340000  ,0.562387  ,0.013173  ,3.214380  ,8.000000  ,0.047229  ,-0.019846 ,0.260000  ,-0.017524 ,-45.930694
0.360000  ,0.728016  ,0.111527  ,3.404580  ,8.000000  ,0.144597  ,0.039576  ,0.340000  ,-0.091773 ,-45.940453
0.380000  ,0.716746  ,0.029115  ,3.594780  ,8.000000  ,0.062293  ,-0.001269 ,0.340000  ,-0.027810 ,-45.951495
0.400000  ,0.816795  ,0.054152  ,3.784980  ,8.000000  ,0.086403  ,0.033191  ,0.340000  ,-0.048482 ,-45.951624
0.420000  ,0.760756  ,-0.080766 ,3.975180  ,8.000000  ,0.047991  ,0.031680  ,0.340000  ,0.056843  ,134.043216
0.440000  ,0.892356  ,-0.031900 ,4.165380  ,8.000000  ,0.000493  ,0.090023  ,0.430000  ,0.020877  ,134.056462
0.460000  ,0.936875  ,-0.073723 ,4.355580  ,8.000000  ,0.042655  ,0.006100  ,0.430000  ,0.050533  ,134.209576
0.480000  ,1.036120  ,-0.064646 ,4.545780  ,8.000000  ,0.034338  ,0.026842  ,0.430000  ,0.044448  ,134.293478
0.500000  ,1.282541  ,0.087531  ,4.735980  ,8.000000  ,0.115935  ,0.053025  ,0.520000  ,-0.071205 ,-45.808292
0.520000  ,1.313825  ,0.020601  ,4.926180  ,8.000000  ,0.048771  ,0.024570  ,0.600000  ,-0.017822 ,-45.941885
0.540000  ,1.315426  ,-0.079998 ,5.116380  ,8.000000  ,0.051837  ,-0.035258 ,0.600000  ,0.062116  ,133.918057
0.560000  ,1.495743  ,-0.005896 ,5.306580  ,8.000000  ,0.020818  ,0.049528  ,0.690000  ,0.008188  ,-46.220912
0.580000  ,1.501808  ,-0.110098 ,5.496780  ,8.000000  ,0.083428  ,-0.035249 ,0.690000  ,0.090760  ,133.634212
0.600000  ,1.666561  ,-0.059831 ,5.686980  ,8.000000  ,0.034434  ,-0.066519 ,0.690000  ,0.057184  ,133.404932
0.620000  ,1.812537  ,-0.032459 ,5.877180  ,8.000000  ,0.008187  ,-0.005581 ,0.770000  ,0.035415  ,133.210340
0.640000  ,1.967399  ,-0.000222 ,6.067380  ,8.000000  ,0.022866  ,0.072137  ,0.860000  ,0.013763  ,-46.873880
0.660000  ,2.049621  ,-0.044310 ,6.246803  ,8.000000  ,0.021839  ,0.038440  ,0.860000  ,0.049893  ,133.259132
0.680000  ,2.203404  ,-0.020274 ,6.409568  ,8.000000  ,0.001043  ,-0.064435 ,0.950000  ,0.025023  ,-46.541273
0.700000  ,2.324442  ,-0.031864 ,6.557222  ,8.000000  ,0.011449  ,-0.050126 ,1.030000  ,0.031874  ,133.793397
0.720000  ,2.395878  ,-0.095411 ,6.691168  ,8.000000  ,0.075512  ,0.022353  ,1.030000  ,0.075959  ,134.300838
0.740000  ,2.593705  ,-0.034542 ,6.812679  ,8.000000  ,0.016075  ,-0.080175 ,1.120000  ,0.019014  ,134.898349
0.760000  ,2.729335  ,-0.037757 ,6.922908  ,8.000000  ,0.020259  ,-0.033311 ,1.200000  ,0.015810  ,44.628589 
0.780000  ,2.892236  ,-0.015114 ,7.022904  ,8.000000  ,0.001240  ,0.082385  ,1.290000  ,-0.008054 ,44.151038 
0.800000  ,3.052768  ,0.003854  ,7.113617  ,8.000000  ,0.019121  ,-0.083467 ,1.290000  ,-0.028055 ,136.225103
0.820000  ,3.119966  ,-0.071422 ,7.195908  ,8.000000  ,0.056618  ,-0.044459 ,1.380000  ,0.025464  ,136.638084
0.840000  ,3.274725  ,-0.060195 ,7.270559  ,8.000000  ,0.046410  ,0.024094  ,1.380000  ,0.013422  ,136.852769
0.860000  ,3.459120  ,-0.020607 ,7.338280  ,8.000000  ,0.008025  ,-0.017716 ,1.460000  ,-0.014629 ,136.710351
0.880000  ,3.625936  ,0.000509  ,7.399713  ,8.000000  ,0.012028  ,-0.042914 ,1.550000  ,-0.024944 ,43.458620 
0.900000  ,3.772452  ,0.000437  ,7.455443  ,8.000000  ,0.011041  ,0.049535  ,1.640000  ,-0.022627 ,43.644487 
0.920000  ,3.848539  ,-0.071294 ,7.505999  ,8.000000  ,0.061150  ,0.015699  ,1.640000  ,0.037663  ,135.955486
0.940000  ,4.036864  ,-0.031664 ,7.551862  ,8.000000  ,0.022652  ,-0.013841 ,1.720000  ,0.012182  ,135.659407
0.960000  ,4.114557  ,-0.103176 ,7.593466  ,8.000000  ,0.094632  ,-0.041620 ,1.810000  ,0.067834  ,44.312943 
0.980000  ,4.335947  ,-0.031807 ,7.631209  ,8.000000  ,0.024537  ,-0.083441 ,1.890000  ,0.013067  ,44.278717 
1.000000  ,4.546165  ,0.027673  ,7.665447  ,8.000000  ,0.033771  ,0.002392  ,1.980000  ,-0.032935 ,44.226490 
1.020000  ,4.636538  ,-0.032957 ,7.696506  ,8.000000  ,0.027344  ,-0.008241 ,1.980000  ,0.009133  ,43.935096 
1.040000  ,4.842677  ,0.021841  ,7.724682  ,8.000000  ,0.026352  ,0.039132  ,2.070000  ,-0.037786 ,43.594932 
1.060000  ,4.958668  ,-0.013473 ,7.750243  ,8.000000  ,0.009571  ,0.014145  ,2.150000  ,-0.015357 ,136.919915
1.080000  ,5.082866  ,-0.040379 ,7.773430  ,8.000000  ,0.037108  ,-0.047992 ,2.150000  ,-0.005232 ,42.445037 
1.100000  ,5.298294  ,0.023901  ,7.794464  ,8.000000  ,0.026081  ,0.107925  ,2.320000  ,-0.060120 ,42.009385 
1.120000  ,5.452246  ,0.026390  ,7.813546  ,8.000000  ,0.027827  ,0.000610  ,2.320000  ,-0.063681 ,41.978259 
1.140000  ,5.666469  ,0.089067  ,7.830856  ,8.000000  ,0.089478  ,0.079011  ,2.410000  ,-0.108492 ,42.119338 
1.160000  ,5.687210  ,-0.042112 ,7.846559  ,8.000000  ,0.041806  ,-0.044761 ,2.500000  ,-0.000382 ,137.469057
1.180000  ,5.958085  ,0.076352  ,7.860805  ,8.000000  ,0.075401  ,0.013037  ,2.580000  ,-0.080628 ,43.132384 
1.200000  ,6.013768  ,-0.020770 ,7.873727  ,8.000000  ,0.021973  ,0.088678  ,2.580000  ,0.003350  ,43.700264 
1.220000  ,6.116509  ,-0.071360 ,7.885450  ,8.000000  ,0.073034  ,-0.037673 ,2.670000  ,0.047583  ,135.782971
1.240000  ,6.263105  ,-0.078584 ,7.896085  ,8.000000  ,0.080917  ,-0.004287 ,2.670000  ,0.060243  ,135.417815
1.260000  ,6.543382  ,0.047281  ,7.905732  ,8.000000  ,0.043692  ,0.077605  ,2.840000  ,-0.032235 ,135.141557
1.280000  ,6.692224  ,0.040693  ,7.914484  ,8.000000  ,0.036443  ,0.033176  ,2.930000  ,-0.019734 ,-45.316310
1.300000  ,6.908168  ,0.100174  ,7.922423  ,8.000000  ,0.094965  ,-0.047581 ,3.010000  ,-0.056723 ,-45.893001
1.320000  ,7.090663  ,0.125221  ,7.929626  ,8.000000  ,0.119199  ,-0.011442 ,3.100000  ,-0.066565 ,-46.470002
1.340000  ,7.160874  ,0.037302  ,7.936159  ,8.000000  ,0.030962  ,-0.047804 ,3.100000  ,0.004678  ,-46.800157
1.360000  ,7.334679  ,0.052062  ,7.942086  ,8.000000  ,0.044936  ,-0.034923 ,3.180000  ,-0.001385 ,-47.076383
1.380000  ,7.498930  ,0.056787  ,7.947463  ,8.000000  ,0.048910  ,-0.063525 ,3.270000  ,-0.003778 ,132.963885
1.400000  ,7.632231  ,0.030564  ,7.952340  ,8.000000  ,0.022055  ,0.080019  ,3.270000  ,0.006013  ,-46.502892
1.420000  ,7.771958  ,0.010541  ,7.956765  ,8.000000  ,0.001371  ,0.124643  ,3.360000  ,0.015224  ,-45.885825
1.440000  ,7.970568  ,0.049006  ,7.960779  ,8.000000  ,0.038865  ,0.149358  ,3.440000  ,-0.019234 ,134.522795
1.460000  ,8.104225  ,0.022536  ,7.964420  ,8.000000  ,0.011735  ,-0.003782 ,3.530000  ,-0.003037 ,134.917952
1.480000  ,8.249258  ,0.007589  ,7.967723  ,8.000000  ,0.003979  ,0.113874  ,3.530000  ,0.003934  ,135.293163
1.500000  ,8.443508  ,0.041695  ,7.970720  ,8.000000  ,0.029085  ,0.034677  ,3.610000  ,-0.022629 ,44.626751 
1.520000  ,8.539682  ,-0.022572 ,7.973438  ,8.000000  ,0.035701  ,0.153530  ,3.700000  ,0.031282  ,44.881188 
1.540000  ,8.712876  ,-0.009993 ,7.975904  ,8.000000  ,0.024107  ,0.019713  ,3.790000  ,0.028172  ,-45.258790
1.560000  ,8.813838  ,-0.069336 ,7.978141  ,8.000000  ,0.084070  ,-0.071648 ,3.790000  ,0.076892  ,134.666298
1.580000  ,9.106337  ,0.063517  ,7.980170  ,8.000000  ,0.046968  ,0.062807  ,3.960000  ,-0.031084 ,44.916697 
1.600000  ,9.157025  ,-0.045132 ,7.982011  ,8.000000  ,0.062029  ,0.023500  ,3.960000  ,0.046089  ,135.588582
1.620000  ,9.348059  ,-0.013398 ,7.983681  ,8.000000  ,0.031602  ,-0.108219 ,4.040000  ,0.017953  ,135.893090
1.640000  ,9.426829  ,-0.093586 ,7.985196  ,8.000000  ,0.112369  ,0.104158  ,4.040000  ,0.076502  ,136.176697
