# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.016867 ,-0.016867 ,0.000000  ,8.000000  ,0.020859  ,-0.132062 ,0.000000  ,-0.010730 ,45.000000 
0.020000  ,-0.124361 ,-0.125978 ,0.171180  ,8.000000  ,0.089220  ,-0.033796 ,0.000000  ,0.073765  ,135.000000
0.040000  ,-0.017383 ,-0.024324 ,0.361380  ,8.000000  ,0.013398  ,-0.124691 ,0.000000  ,-0.004298 ,135.033116
0.060000  ,-0.155136 ,-0.171184 ,0.551580  ,8.000000  ,0.000000  ,-0.113254 ,100.000000,0.108208  ,135.083618
0.080000  ,0.349706  ,0.320716  ,0.741780  ,8.000000  ,0.355377  ,-0.007933 ,0.170000  ,-0.264718 ,44.935146 
0.100000  ,0.070024  ,0.024079  ,0.931980  ,8.000000  ,0.062590  ,0.048727  ,0.000000  ,-0.039721 ,134.980234
0.120000  ,0.202128  ,0.135499  ,1.122180  ,8.000000  ,0.174566  ,0.060278  ,0.090000  ,-0.125194 ,-45.041257
0.140000  ,0.111449  ,0.020362  ,1.312380  ,8.000000  ,0.061734  ,-0.196518 ,0.090000  ,-0.035882 ,134.923818
0.160000  ,0.206992  ,0.087416  ,1.502580  ,8.000000  ,0.126376  ,-0.115767 ,0.090000  ,-0.085890 ,-45.195486
0.180000  ,0.051372  ,-0.100580 ,1.692780  ,8.000000  ,0.062233  ,0.028968  ,0.000000  ,0.061976  ,134.697394
0.200000  ,-0.035300 ,-0.223755 ,1.882980  ,8.000000  ,0.186187  ,-0.020469 ,0.000000  ,0.160957  ,134.467463
0.220000  ,0.281739  ,0.052648  ,2.073180  ,8.000000  ,0.089749  ,-0.132359 ,0.090000  ,-0.050220 ,-45.802775
0.240000  ,0.307470  ,0.033959  ,2.263380  ,8.000000  ,0.068757  ,0.041930  ,0.170000  ,-0.034183 ,-45.929624
0.260000  ,0.190870  ,-0.130490 ,2.453580  ,8.000000  ,0.091058  ,-0.053884 ,0.090000  ,0.092555  ,134.193382
0.280000  ,0.384031  ,0.011641  ,2.643780  ,8.000000  ,0.046193  ,-0.150147 ,0.170000  ,-0.022113 ,134.563051
0.300000  ,0.570229  ,0.143389  ,2.833980  ,8.000000  ,0.177389  ,0.052986  ,0.260000  ,-0.129745 ,-45.067452
0.320000  ,0.503867  ,0.018784  ,3.024180  ,8.000000  ,0.053236  ,0.123579  ,0.260000  ,-0.036454 ,44.882947 
0.340000  ,0.592224  ,0.044738  ,3.214380  ,8.000000  ,0.078591  ,-0.066222 ,0.260000  ,-0.053894 ,135.015785
0.360000  ,0.572144  ,-0.041937 ,3.404580  ,8.000000  ,0.007945  ,0.010753  ,0.260000  ,0.017262  ,134.772792
0.380000  ,0.599780  ,-0.084877 ,3.594780  ,8.000000  ,0.051072  ,-0.014308 ,0.260000  ,0.053691  ,134.569530
0.400000  ,1.010609  ,0.251135  ,3.784980  ,8.000000  ,0.281629  ,-0.202461 ,0.430000  ,-0.199966 ,-45.751230
0.420000  ,0.865474  ,0.026896  ,3.975180  ,8.000000  ,0.058698  ,0.196523  ,0.340000  ,-0.021592 ,133.873098
0.440000  ,1.035948  ,0.114279  ,4.165380  ,8.000000  ,0.144583  ,0.050528  ,0.430000  ,-0.084268 ,133.662967
0.460000  ,0.914293  ,-0.094460 ,4.355580  ,8.000000  ,0.063219  ,-0.039788 ,0.430000  ,0.081510  ,133.540678
0.480000  ,1.230872  ,0.130685  ,4.545780  ,8.000000  ,0.159491  ,0.133604  ,0.520000  ,-0.095192 ,-46.741188
0.500000  ,1.210942  ,0.014678  ,4.735980  ,8.000000  ,0.043642  ,0.002354  ,0.520000  ,0.009081  ,132.736536
0.520000  ,1.179690  ,-0.117141 ,4.926180  ,8.000000  ,0.087928  ,-0.111644 ,0.520000  ,0.119953  ,-47.776713
0.540000  ,1.421543  ,0.019837  ,5.116380  ,8.000000  ,0.047155  ,0.007457  ,0.600000  ,0.019549  ,131.868144
0.560000  ,1.221085  ,-0.289952 ,5.306580  ,8.000000  ,0.261058  ,0.150895  ,0.520000  ,0.267270  ,131.546700
0.580000  ,1.662601  ,0.037879  ,5.496780  ,8.000000  ,0.063303  ,0.146891  ,0.690000  ,0.013232  ,-48.677731
0.600000  ,1.662673  ,-0.080224 ,5.686980  ,8.000000  ,0.054797  ,-0.137991 ,0.690000  ,0.107973  ,-48.926280
0.620000  ,1.640814  ,-0.224761 ,5.877180  ,8.000000  ,0.199160  ,-0.024724 ,0.690000  ,0.221745  ,130.807706
0.640000  ,2.102243  ,0.109723  ,6.067380  ,8.000000  ,0.131783  ,0.017045  ,0.950000  ,-0.033016 ,-49.303073
0.660000  ,1.941067  ,-0.182181 ,6.246803  ,8.000000  ,0.158890  ,-0.158517 ,0.860000  ,0.195793  ,-49.075132
