# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.201035 ,0.118038  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.261091 ,0.057982  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.024697 ,0.129903  ,8.000000  ,8.000000  ,0.089970  
0.020000  ,-0.095406 ,0.059194  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.081331  ,0.071042  ,8.000000  ,8.000000  ,0.031391  
0.040000  ,0.123717  ,0.113428  ,8.000000  ,8.000000  ,0.077888  
0.060000  ,0.252551  ,0.076746  ,8.000000  ,8.000000  ,0.035639  
0.060000  ,0.255834  ,0.080029  ,8.000000  ,8.000000  ,0.038776  
0.080000  ,0.420473  ,0.078544  ,8.000000  ,8.000000  ,0.030478  
0.080000  ,0.404046  ,0.062117  ,8.000000  ,8.000000  ,0.014188  
0.100000  ,0.559834  ,0.051579  ,8.000000  ,8.000000  ,0.002684  
0.100000  ,0.578901  ,0.070645  ,8.000000  ,8.000000  ,0.021469  
0.120000  ,0.731362  ,0.056774  ,8.000000  ,8.000000  ,0.005715  
0.120000  ,0.751919  ,0.077331  ,8.000000  ,8.000000  ,0.025876  
0.140000  ,0.892799  ,0.052004  ,8.000000  ,8.000000  ,0.002139  
0.140000  ,0.903943  ,0.063148  ,8.000000  ,8.000000  ,0.008790  
0.160000  ,1.013472  ,0.006981  ,8.000000  ,8.000000  ,0.049456  
0.160000  ,1.021986  ,0.015496  ,8.000000  ,8.000000  ,0.041087  
0.180000  ,1.282427  ,0.110772  ,8.000000  ,8.000000  ,0.049675  
0.180000  ,1.228290  ,0.056636  ,8.000000  ,8.000000  ,0.003475  
0.200000  ,1.356563  ,0.020757  ,8.000000  ,8.000000  ,0.041607  
0.200000  ,1.365226  ,0.029420  ,8.000000  ,8.000000  ,0.033110  
0.220000  ,1.495897  ,-0.002780 ,8.000000  ,8.000000  ,0.067798  
0.220000  ,1.485468  ,-0.013209 ,8.000000  ,8.000000  ,0.078026  
0.240000  ,1.693151  ,0.032918  ,8.000000  ,8.000000  ,0.035913  
0.240000  ,1.643345  ,-0.016889 ,8.000000  ,8.000000  ,0.084734  
0.260000  ,1.852108  ,0.031870  ,8.000000  ,8.000000  ,0.040109  
0.260000  ,1.835626  ,0.015388  ,8.000000  ,8.000000  ,0.056251  
0.280000  ,2.010311  ,0.031674  ,8.000000  ,8.000000  ,0.043530  
0.280000  ,2.030597  ,0.051960  ,8.000000  ,8.000000  ,0.023678  
0.300000  ,2.173821  ,0.038382  ,8.000000  ,8.000000  ,0.040260  
0.300000  ,2.170334  ,0.034895  ,8.000000  ,8.000000  ,0.043670  
0.320000  ,2.372211  ,0.081607  ,8.000000  ,8.000000  ,0.001380  
0.320000  ,2.327413  ,0.036809  ,8.000000  ,8.000000  ,0.045143  
0.340000  ,2.468102  ,0.023689  ,8.000000  ,8.000000  ,0.061473  
0.340000  ,2.486955  ,0.042543  ,8.000000  ,8.000000  ,0.043055  
0.360000  ,2.634019  ,0.036871  ,8.000000  ,8.000000  ,0.052105  
0.360000  ,2.659612  ,0.062464  ,8.000000  ,8.000000  ,0.027125  
0.380000  ,2.813985  ,0.064995  ,8.000000  ,8.000000  ,0.028258  
0.380000  ,2.840154  ,0.091164  ,8.000000  ,8.000000  ,0.002740  
0.400000  ,2.990165  ,0.090128  ,8.000000  ,8.000000  ,0.007446  
0.400000  ,3.044308  ,0.144270  ,8.000000  ,8.000000  ,0.045300  
0.420000  ,3.130089  ,0.079528  ,8.000000  ,8.000000  ,0.021534  
0.420000  ,3.096888  ,0.046327  ,8.000000  ,8.000000  ,0.053951  
0.440000  ,3.275025  ,0.074037  ,8.000000  ,8.000000  ,0.030846  
0.440000  ,3.263088  ,0.062100  ,8.000000  ,8.000000  ,0.042464  
0.460000  ,3.449339  ,0.097774  ,8.000000  ,8.000000  ,0.011752  
0.460000  ,3.447494  ,0.095929  ,8.000000  ,8.000000  ,0.013546  
0.480000  ,3.582949  ,0.080565  ,8.000000  ,8.000000  ,0.032577  
0.480000  ,3.612059  ,0.109675  ,8.000000  ,8.000000  ,0.000000  
0.500000  ,3.756438  ,0.102773  ,8.000000  ,8.000000  ,0.015225  
0.500000  ,3.788447  ,0.134782  ,8.000000  ,8.000000  ,0.015837  
0.520000  ,3.926886  ,0.121330  ,8.000000  ,8.000000  ,0.001568  
0.520000  ,3.912099  ,0.106542  ,8.000000  ,8.000000  ,0.015905  
0.540000  ,4.100115  ,0.142201  ,8.000000  ,8.000000  ,0.014081  
0.540000  ,4.108018  ,0.150104  ,8.000000  ,8.000000  ,0.021836  
0.560000  ,4.256551  ,0.145768  ,8.000000  ,8.000000  ,0.012893  
0.560000  ,4.261821  ,0.151039  ,8.000000  ,8.000000  ,0.017997  
0.580000  ,4.415254  ,0.151097  ,8.000000  ,8.000000  ,0.013287  
0.580000  ,4.412207  ,0.148050  ,8.000000  ,8.000000  ,0.010339  
0.600000  ,4.594616  ,0.176628  ,8.000000  ,8.000000  ,0.033082  
0.600000  ,4.594533  ,0.176545  ,8.000000  ,8.000000  ,0.033002  
0.620000  ,4.732286  ,0.160094  ,8.000000  ,8.000000  ,0.012096  
0.620000  ,4.743700  ,0.171508  ,8.000000  ,8.000000  ,0.023117  
0.640000  ,4.881731  ,0.155028  ,8.000000  ,8.000000  ,0.001977  
0.640000  ,4.845892  ,0.119189  ,8.000000  ,8.000000  ,0.032629  
0.660000  ,5.022419  ,0.140755  ,8.000000  ,8.000000  ,0.017062  
0.660000  ,5.063393  ,0.181728  ,8.000000  ,8.000000  ,0.022463  
0.680000  ,5.218172  ,0.181408  ,8.000000  ,8.000000  ,0.016752  
0.680000  ,5.184323  ,0.147559  ,8.000000  ,8.000000  ,0.015868  
0.700000  ,5.345897  ,0.153971  ,8.000000  ,8.000000  ,0.015168  
0.700000  ,5.374441  ,0.182515  ,8.000000  ,8.000000  ,0.012312  
0.720000  ,5.476615  ,0.129524  ,8.000000  ,8.000000  ,0.044380  
0.720000  ,5.561748  ,0.214658  ,8.000000  ,8.000000  ,0.037621  
0.740000  ,5.672347  ,0.170154  ,8.000000  ,8.000000  ,0.010994  
0.740000  ,5.663345  ,0.161152  ,8.000000  ,8.000000  ,0.019652  
0.760000  ,5.825004  ,0.168002  ,8.000000  ,8.000000  ,0.018879  
0.760000  ,5.825743  ,0.168740  ,8.000000  ,8.000000  ,0.018170  
0.780000  ,6.031080  ,0.219634  ,8.000000  ,8.000000  ,0.024794  
0.780000  ,5.982118  ,0.170673  ,8.000000  ,8.000000  ,0.022211  
0.800000  ,6.171129  ,0.205553  ,8.000000  ,8.000000  ,0.005265  
0.800000  ,6.203748  ,0.238173  ,8.000000  ,8.000000  ,0.036554  
0.820000  ,6.337586  ,0.218257  ,8.000000  ,8.000000  ,0.011353  
0.820000  ,6.362169  ,0.242840  ,8.000000  ,8.000000  ,0.034912  
0.840000  ,6.519847  ,0.246932  ,8.000000  ,8.000000  ,0.032631  
0.840000  ,6.492237  ,0.219322  ,8.000000  ,8.000000  ,0.006105  
0.860000  ,6.637882  ,0.211534  ,8.000000  ,8.000000  ,0.007646  
0.860000  ,6.651549  ,0.225201  ,8.000000  ,8.000000  ,0.005440  
0.880000  ,6.802507  ,0.222664  ,8.000000  ,8.000000  ,0.000000  
0.880000  ,6.826398  ,0.246555  ,8.000000  ,8.000000  ,0.019486  
0.900000  ,6.955396  ,0.221924  ,8.000000  ,8.000000  ,0.010550  
0.900000  ,6.936093  ,0.202620  ,8.000000  ,8.000000  ,0.029004  
0.920000  ,7.127201  ,0.240242  ,8.000000  ,8.000000  ,0.000406  
0.920000  ,7.127058  ,0.240099  ,8.000000  ,8.000000  ,0.000269  
0.940000  ,7.304544  ,0.264149  ,8.000000  ,8.000000  ,0.016594  
0.940000  ,7.273485  ,0.233090  ,8.000000  ,8.000000  ,0.013140  
0.960000  ,7.404539  ,0.210699  ,8.000000  ,8.000000  ,0.041243  
0.960000  ,7.428620  ,0.234780  ,8.000000  ,8.000000  ,0.018255  
0.980000  ,7.555435  ,0.208130  ,8.000000  ,8.000000  ,0.050479  
0.980000  ,7.597994  ,0.250689  ,8.000000  ,8.000000  ,0.009880  
1.000000  ,7.773383  ,0.272776  ,8.000000  ,8.000000  ,0.004306  
1.000000  ,7.808200  ,0.307593  ,8.000000  ,8.000000  ,0.037499  
1.020000  ,7.945768  ,0.292239  ,8.000000  ,8.000000  ,0.015917  
1.020000  ,7.930992  ,0.277462  ,8.000000  ,8.000000  ,0.001838  
1.040000  ,8.105795  ,0.299668  ,8.000000  ,8.000000  ,0.016004  
1.040000  ,8.047468  ,0.241341  ,8.000000  ,8.000000  ,0.039618  
1.060000  ,8.251126  ,0.292679  ,8.000000  ,8.000000  ,0.002246  
1.060000  ,8.245905  ,0.287458  ,8.000000  ,8.000000  ,0.002725  
1.080000  ,8.422244  ,0.311589  ,8.000000  ,8.000000  ,0.013148  
1.080000  ,8.390254  ,0.279599  ,8.000000  ,8.000000  ,0.017301  
1.100000  ,8.557417  ,0.294683  ,8.000000  ,8.000000  ,0.010083  
1.100000  ,8.557748  ,0.295014  ,8.000000  ,8.000000  ,0.009768  
1.120000  ,8.757906  ,0.343198  ,8.000000  ,8.000000  ,0.028875  
1.120000  ,8.658217  ,0.243509  ,8.000000  ,8.000000  ,0.065984  
1.140000  ,8.859858  ,0.293233  ,8.000000  ,8.000000  ,0.025907  
1.140000  ,8.873732  ,0.307106  ,8.000000  ,8.000000  ,0.012713  
1.160000  ,9.050699  ,0.332360  ,8.000000  ,8.000000  ,0.004037  
1.160000  ,9.041466  ,0.323127  ,8.000000  ,8.000000  ,0.004741  
1.180000  ,9.189350  ,0.319199  ,8.000000  ,8.000000  ,0.015775  
1.180000  ,9.172745  ,0.302594  ,8.000000  ,8.000000  ,0.031558  
1.200000  ,9.379329  ,0.357419  ,8.000000  ,8.000000  ,0.013220  
