# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.195374 ,0.026275  ,8.000000  ,8.000000  ,0.000000  ,0.013117  ,100.000000,-0.033141 ,-11.559553
0.020000  ,-0.053857 ,0.005372  ,8.000000  ,8.000000  ,0.042762  ,-0.026078 ,0.000000  ,-0.007894 ,-8.661983 
0.040000  ,0.089251  ,-0.014340 ,8.000000  ,8.000000  ,0.027598  ,0.003741  ,0.090000  ,0.017006  ,18.852153 
0.060000  ,0.236921  ,-0.030003 ,8.000000  ,8.000000  ,0.008245  ,-0.005135 ,0.090000  ,0.039358  ,3.338025  
0.080000  ,0.456185  ,0.025469  ,8.000000  ,8.000000  ,0.059788  ,0.028357  ,0.170000  ,0.002800  ,-12.232600
0.100000  ,0.553214  ,-0.041647 ,8.000000  ,8.000000  ,0.007527  ,0.009149  ,0.260000  ,0.053534  ,25.076469 
0.120000  ,0.715755  ,-0.043386 ,8.000000  ,8.000000  ,0.010197  ,0.003365  ,0.340000  ,0.055729  ,1.917958  
0.140000  ,0.858758  ,-0.064940 ,8.000000  ,8.000000  ,0.033072  ,0.005838  ,0.340000  ,0.072402  ,30.708194 
0.160000  ,1.061317  ,-0.026873 ,8.000000  ,8.000000  ,0.003241  ,0.000163  ,0.430000  ,0.037458  ,-10.467187
0.180000  ,1.262117  ,0.009816  ,8.000000  ,8.000000  ,0.038381  ,-0.003965 ,0.520000  ,-0.000732 ,-15.540828
0.200000  ,1.348384  ,-0.067456 ,8.000000  ,8.000000  ,0.039556  ,-0.018745 ,0.600000  ,0.044730  ,21.418911 
0.220000  ,1.549786  ,-0.028956 ,8.000000  ,8.000000  ,0.002658  ,0.002316  ,0.690000  ,0.003075  ,7.362857  
0.240000  ,1.690957  ,-0.050046 ,8.000000  ,8.000000  ,0.024847  ,0.016411  ,0.770000  ,0.008777  ,6.700509  
0.260000  ,1.822385  ,-0.079848 ,8.000000  ,8.000000  ,0.055650  ,0.008893  ,0.770000  ,0.023607  ,10.071387 
0.280000  ,2.009284  ,-0.053236 ,8.000000  ,8.000000  ,0.030461  ,-0.000285 ,0.860000  ,-0.004727 ,0.880841  
0.300000  ,2.192770  ,-0.029011 ,8.000000  ,8.000000  ,0.007616  ,-0.006669 ,0.950000  ,-0.029803 ,6.145615  
0.320000  ,2.338491  ,-0.041475 ,8.000000  ,8.000000  ,0.021162  ,0.039184  ,1.030000  ,-0.027098 ,3.789052  
0.340000  ,2.530933  ,-0.006291 ,8.000000  ,8.000000  ,0.012621  ,-0.010835 ,1.120000  ,-0.056755 ,1.512566  
0.360000  ,2.690155  ,-0.003590 ,8.000000  ,8.000000  ,0.014179  ,-0.027473 ,1.200000  ,-0.059685 ,7.595501  
0.380000  ,2.795980  ,-0.053672 ,8.000000  ,8.000000  ,0.036635  ,-0.029789 ,1.200000  ,-0.012985 ,18.892660 
0.400000  ,2.979870  ,-0.025494 ,8.000000  ,8.000000  ,0.009733  ,-0.000775 ,1.290000  ,-0.027670 ,8.570739  
0.420000  ,3.105636  ,-0.055452 ,8.000000  ,8.000000  ,0.040554  ,0.015372  ,1.380000  ,0.004111  ,2.791266  
0.440000  ,3.321805  ,0.004994  ,8.000000  ,8.000000  ,0.018456  ,-0.020755 ,1.460000  ,-0.031137 ,5.669247  
0.460000  ,3.492550  ,0.019956  ,8.000000  ,8.000000  ,0.032307  ,-0.014468 ,1.550000  ,-0.034154 ,12.792557 
0.480000  ,3.610025  ,-0.018606 ,8.000000  ,8.000000  ,0.006987  ,0.024766  ,1.550000  ,0.003264  ,3.985333  
0.500000  ,3.783834  ,-0.001369 ,8.000000  ,8.000000  ,0.000000  ,0.007110  ,1.640000  ,-0.003163 ,3.322520  
0.520000  ,3.931631  ,-0.010611 ,8.000000  ,8.000000  ,0.000981  ,-0.007556 ,1.720000  ,0.009898  ,0.701863  
0.540000  ,4.125427  ,0.025766  ,8.000000  ,8.000000  ,0.034246  ,0.016950  ,1.810000  ,-0.014920 ,-6.743453 
0.560000  ,4.212076  ,-0.045392 ,8.000000  ,8.000000  ,0.037406  ,0.036698  ,1.810000  ,0.040246  ,25.157466 
0.580000  ,4.396943  ,-0.018849 ,8.000000  ,8.000000  ,0.011917  ,-0.010909 ,1.890000  ,0.021251  ,-6.406742 
0.600000  ,4.533969  ,-0.040580 ,8.000000  ,8.000000  ,0.034415  ,0.013860  ,1.980000  ,0.039762  ,13.794337 
0.620000  ,4.689483  ,-0.043824 ,8.000000  ,8.000000  ,0.038511  ,0.034666  ,2.070000  ,0.039945  ,15.224127 
0.640000  ,4.862459  ,-0.029735 ,8.000000  ,8.000000  ,0.025327  ,-0.004668 ,2.070000  ,0.025486  ,30.672084 
0.660000  ,5.071744  ,0.020890  ,8.000000  ,8.000000  ,0.024217  ,-0.018264 ,2.150000  ,-0.020346 ,12.753500 
0.680000  ,5.207012  ,-0.002134 ,8.000000  ,8.000000  ,0.000508  ,-0.008592 ,2.240000  ,-0.009966 ,2.674950  
0.700000  ,5.368352  ,0.001027  ,8.000000  ,8.000000  ,0.002869  ,0.016107  ,2.320000  ,-0.018209 ,7.366811  
0.720000  ,5.485486  ,-0.039950 ,8.000000  ,8.000000  ,0.038683  ,0.004789  ,2.410000  ,0.009988  ,29.835371 
0.740000  ,5.716948  ,0.033519  ,8.000000  ,8.000000  ,0.033686  ,0.030391  ,2.500000  ,-0.045336 ,0.190393  
0.760000  ,5.821348  ,-0.019821 ,8.000000  ,8.000000  ,0.020136  ,0.005338  ,2.500000  ,-0.001052 ,27.548200 
0.780000  ,6.025353  ,0.026615  ,8.000000  ,8.000000  ,0.025358  ,-0.003689 ,2.580000  ,-0.034825 ,13.282155 
0.800000  ,6.182896  ,0.026305  ,8.000000  ,8.000000  ,0.024332  ,-0.011415 ,2.670000  ,-0.029329 ,2.248104  
0.820000  ,6.332190  ,0.017597  ,8.000000  ,8.000000  ,0.014950  ,-0.006847 ,2.750000  ,-0.016113 ,0.819523  
0.840000  ,6.492283  ,0.019423  ,8.000000  ,8.000000  ,0.016061  ,0.000682  ,2.840000  ,-0.010092 ,3.856017  
0.860000  ,6.679893  ,0.048369  ,8.000000  ,8.000000  ,0.044173  ,0.005053  ,2.840000  ,-0.024564 ,-9.201299 
0.880000  ,6.823057  ,0.032355  ,8.000000  ,8.000000  ,0.027523  ,-0.024416 ,2.930000  ,-0.006562 ,18.692594 
0.900000  ,7.011529  ,0.061033  ,8.000000  ,8.000000  ,0.055361  ,-0.030917 ,3.010000  ,-0.021535 ,-5.069594 
0.920000  ,7.130400  ,0.019406  ,8.000000  ,8.000000  ,0.013205  ,-0.004913 ,3.100000  ,0.019811  ,5.072777  
0.940000  ,7.317926  ,0.045658  ,8.000000  ,8.000000  ,0.038610  ,-0.024299 ,3.180000  ,0.007344  ,-0.781893 
0.960000  ,7.481925  ,0.047703  ,8.000000  ,8.000000  ,0.039896  ,-0.050804 ,3.180000  ,0.012968  ,-16.856560
0.980000  ,7.642978  ,0.046242  ,8.000000  ,8.000000  ,0.037682  ,-0.006844 ,3.270000  ,0.018941  ,-16.804009
1.000000  ,7.791671  ,0.031878  ,8.000000  ,8.000000  ,0.022611  ,0.042564  ,3.360000  ,0.024731  ,-16.810313
1.020000  ,7.945569  ,0.022239  ,8.000000  ,8.000000  ,0.012226  ,-0.006417 ,3.440000  ,0.033838  ,-3.702837 
1.040000  ,8.081886  ,-0.005374 ,8.000000  ,8.000000  ,0.016078  ,-0.014565 ,3.440000  ,0.056349  ,12.347890 
1.060000  ,8.251999  ,0.000541  ,8.000000  ,8.000000  ,0.011041  ,-0.013795 ,3.530000  ,0.050571  ,-5.070759 
