# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.135266  ,0.135266  ,0.000000  ,8.000000  ,0.176005  ,0.013029  ,0.090000  ,-0.126856 ,45.000000 
0.020000  ,0.174397  ,0.172780  ,0.171180  ,8.000000  ,0.212529  ,0.031855  ,0.090000  ,-0.155376 ,45.000000 
0.040000  ,-0.060092 ,-0.067035 ,0.361380  ,8.000000  ,0.029698  ,-0.108276 ,0.000000  ,0.029608  ,134.985212
0.060000  ,-0.067614 ,-0.083714 ,0.551580  ,8.000000  ,0.046444  ,-0.040917 ,0.000000  ,0.043314  ,134.938822
0.080000  ,0.068002  ,0.038635  ,0.741780  ,8.000000  ,0.077127  ,0.126608  ,0.000000  ,-0.049919 ,-45.174116
0.100000  ,0.064331  ,0.017722  ,0.931980  ,8.000000  ,0.056181  ,0.013806  ,0.000000  ,-0.031669 ,-45.309366
0.120000  ,0.012820  ,-0.054691 ,1.122180  ,8.000000  ,0.016694  ,-0.004618 ,0.000000  ,0.025432  ,134.644173
0.140000  ,0.139265  ,0.047207  ,1.312380  ,8.000000  ,0.087874  ,0.065202  ,0.090000  ,-0.054255 ,-45.348476
0.160000  ,0.027860  ,-0.092551 ,1.502580  ,8.000000  ,0.054417  ,0.009609  ,0.000000  ,0.054769  ,134.638129
0.180000  ,0.062694  ,-0.089985 ,1.692780  ,8.000000  ,0.051536  ,-0.040330 ,0.000000  ,0.055637  ,134.591001
0.200000  ,0.252951  ,0.064081  ,1.882980  ,8.000000  ,0.101898  ,-0.024569 ,0.090000  ,-0.063630 ,-45.483126
0.220000  ,0.231322  ,0.002070  ,2.073180  ,8.000000  ,0.040448  ,-0.021310 ,0.090000  ,-0.011931 ,-45.710374
0.240000  ,0.297800  ,0.023727  ,2.263380  ,8.000000  ,0.058556  ,-0.108374 ,0.170000  ,-0.023258 ,133.874950
0.260000  ,0.267743  ,-0.055352 ,2.453580  ,8.000000  ,0.017867  ,0.052563  ,0.090000  ,0.044305  ,-46.510014
0.280000  ,0.473288  ,0.097211  ,2.643780  ,8.000000  ,0.131475  ,0.098682  ,0.170000  ,-0.068795 ,-46.771141
0.300000  ,0.356472  ,-0.076453 ,2.833980  ,8.000000  ,0.041812  ,-0.027409 ,0.170000  ,0.070594  ,133.097389
0.320000  ,0.464403  ,-0.029006 ,3.024180  ,8.000000  ,0.005287  ,-0.057265 ,0.170000  ,0.030189  ,133.160257
0.340000  ,0.519570  ,-0.037954 ,3.214380  ,8.000000  ,0.003607  ,-0.006684 ,0.260000  ,0.033330  ,133.328189
0.360000  ,0.563258  ,-0.062247 ,3.404580  ,8.000000  ,0.028194  ,-0.022664 ,0.260000  ,0.049936  ,-46.584177
0.380000  ,0.558930  ,-0.138442 ,3.594780  ,8.000000  ,0.104359  ,-0.185260 ,0.260000  ,0.118566  ,133.466519
0.400000  ,0.832204  ,0.059188  ,3.784980  ,8.000000  ,0.091295  ,0.103110  ,0.340000  ,-0.041137 ,-46.445042
0.420000  ,0.739936  ,-0.112348 ,3.975180  ,8.000000  ,0.079379  ,-0.023041 ,0.340000  ,0.090213  ,133.744721
0.440000  ,0.973884  ,0.038615  ,4.165380  ,8.000000  ,0.069397  ,-0.089389 ,0.430000  ,-0.033015 ,-46.076483
0.460000  ,0.892359  ,-0.129461 ,4.355580  ,8.000000  ,0.098051  ,-0.135327 ,0.430000  ,0.094635  ,134.166358
0.480000  ,0.985502  ,-0.126528 ,4.545780  ,8.000000  ,0.095830  ,0.028508  ,0.430000  ,0.091386  ,134.374484
0.500000  ,1.216240  ,0.010505  ,4.735980  ,8.000000  ,0.039428  ,0.097457  ,0.520000  ,-0.020034 ,-45.362743
0.520000  ,1.320319  ,0.017308  ,4.926180  ,8.000000  ,0.045427  ,0.018649  ,0.600000  ,-0.026963 ,-45.135610
0.540000  ,1.381748  ,-0.022044 ,5.116380  ,8.000000  ,0.000000  ,-0.107285 ,0.600000  ,0.001144  ,135.096952
0.560000  ,1.534531  ,0.026592  ,5.306580  ,8.000000  ,0.053006  ,0.061033  ,0.690000  ,-0.040583 ,44.605558 
0.580000  ,1.543409  ,-0.071847 ,5.496780  ,8.000000  ,0.045499  ,-0.013673 ,0.690000  ,0.028746  ,135.815170
0.600000  ,1.687671  ,-0.038255 ,5.686980  ,8.000000  ,0.013031  ,-0.061336 ,0.770000  ,-0.000715 ,43.847451 
0.620000  ,1.760433  ,-0.079852 ,5.877180  ,8.000000  ,0.055181  ,-0.041478 ,0.770000  ,0.031902  ,43.792348 
0.640000  ,1.917981  ,-0.040400 ,6.067380  ,8.000000  ,0.016939  ,0.009163  ,0.860000  ,0.003485  ,136.084054
0.660000  ,2.088137  ,0.008301  ,6.246803  ,8.000000  ,0.030468  ,0.018241  ,0.950000  ,-0.033527 ,43.924853 
0.680000  ,2.112855  ,-0.091375 ,6.409568  ,8.000000  ,0.069388  ,0.095094  ,0.950000  ,0.041690  ,43.759281 
0.700000  ,2.339984  ,0.008439  ,6.557222  ,8.000000  ,0.028740  ,-0.028943 ,1.030000  ,-0.035545 ,43.663549 
0.720000  ,2.401118  ,-0.060367 ,6.691168  ,8.000000  ,0.040506  ,0.040035  ,1.030000  ,0.018086  ,136.397354
0.740000  ,2.711987  ,0.118489  ,6.812679  ,8.000000  ,0.136103  ,-0.072654 ,1.200000  ,-0.122765 ,43.390626 
0.760000  ,2.827792  ,0.100173  ,6.922908  ,8.000000  ,0.116985  ,-0.002200 ,1.200000  ,-0.107941 ,43.258742 
0.780000  ,2.946365  ,0.082580  ,7.022904  ,8.000000  ,0.098565  ,0.000420  ,1.290000  ,-0.095064 ,43.283752 
0.800000  ,3.044986  ,0.042957  ,7.113617  ,8.000000  ,0.058276  ,0.009046  ,1.290000  ,-0.062094 ,43.537150 
0.820000  ,3.267410  ,0.125342  ,7.195908  ,8.000000  ,0.139170  ,-0.034103 ,1.380000  ,-0.119795 ,43.825896 
0.840000  ,3.205809  ,-0.078027 ,7.270559  ,8.000000  ,0.063788  ,0.042153  ,1.380000  ,0.041219  ,135.867771
0.860000  ,3.371414  ,-0.056089 ,7.338280  ,8.000000  ,0.042944  ,-0.091504 ,1.460000  ,0.032093  ,135.415900
0.880000  ,3.610204  ,0.036995  ,7.399713  ,8.000000  ,0.048612  ,0.029503  ,1.550000  ,-0.030079 ,134.758786
0.900000  ,3.744889  ,0.023915  ,7.455443  ,8.000000  ,0.034686  ,0.141371  ,1.640000  ,-0.007814 ,133.970950
0.920000  ,3.994713  ,0.123994  ,7.505999  ,8.000000  ,0.133251  ,-0.009544 ,1.720000  ,-0.074566 ,-46.818928
0.940000  ,4.001235  ,-0.021259 ,7.551862  ,8.000000  ,0.012038  ,-0.059853 ,1.720000  ,0.055891  ,132.399124
0.960000  ,4.155316  ,-0.020996 ,7.593466  ,8.000000  ,0.012687  ,0.075752  ,1.810000  ,0.060708  ,131.645974
0.980000  ,4.250963  ,-0.080993 ,7.631209  ,8.000000  ,0.073228  ,-0.080147 ,1.810000  ,0.120904  ,131.070942
1.000000  ,4.561310  ,0.072101  ,7.665447  ,8.000000  ,0.078117  ,0.037713  ,1.980000  ,0.002252  ,-49.241911
1.020000  ,4.803157  ,0.155716  ,7.696506  ,8.000000  ,0.160432  ,-0.067409 ,2.070000  ,-0.067189 ,-49.003434
