# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.025778 ,-0.025778 ,0.000000  ,8.000000  ,0.203713  ,-0.036697 ,0.000000  ,0.247632  ,135.000000
0.020000  ,-0.075518 ,-0.077135 ,0.171180  ,8.000000  ,0.000000  ,-0.010912 ,100.000000,0.292767  ,135.000000
0.040000  ,-0.022112 ,-0.029054 ,0.361380  ,8.000000  ,0.207204  ,0.005080  ,0.000000  ,0.250026  ,135.033116
0.060000  ,0.088857  ,0.072858  ,0.551580  ,8.000000  ,0.112186  ,-0.020304 ,0.000000  ,0.155576  ,44.823296 
0.080000  ,0.008600  ,-0.019637 ,0.741780  ,8.000000  ,0.199661  ,0.021804  ,0.000000  ,0.236186  ,135.391293
0.100000  ,0.089015  ,0.045261  ,0.931980  ,8.000000  ,0.139742  ,0.049090  ,0.000000  ,0.172863  ,44.261017 
0.120000  ,0.122380  ,0.060046  ,1.122180  ,8.000000  ,0.130486  ,0.020937  ,0.100000  ,0.152020  ,43.715520 
0.140000  ,0.107792  ,0.023908  ,1.312380  ,8.000000  ,0.166445  ,-0.046549 ,0.100000  ,0.175029  ,136.985255
0.160000  ,0.107209  ,-0.001266 ,1.502580  ,8.000000  ,0.191610  ,-0.061861 ,0.100000  ,0.187031  ,137.760522
0.180000  ,0.153062  ,0.016934  ,1.692780  ,8.000000  ,0.173965  ,0.014971  ,0.100000  ,0.161254  ,41.418652 
0.200000  ,0.184793  ,0.017929  ,1.882980  ,8.000000  ,0.173355  ,0.010772  ,0.100000  ,0.151352  ,139.401862
0.220000  ,0.226648  ,0.026280  ,2.073180  ,8.000000  ,0.165510  ,0.036103  ,0.100000  ,0.132065  ,140.322299
0.240000  ,0.340424  ,0.103938  ,2.263380  ,8.000000  ,0.085256  ,0.021017  ,0.200000  ,0.049145  ,38.690278 
0.260000  ,0.301202  ,0.025951  ,2.453580  ,8.000000  ,0.159521  ,-0.099619 ,0.200000  ,0.100462  ,37.723476 
0.280000  ,0.366861  ,0.050225  ,2.643780  ,8.000000  ,0.141071  ,-0.034474 ,0.200000  ,0.070055  ,143.191403
0.300000  ,0.464020  ,0.103415  ,2.833980  ,8.000000  ,0.096565  ,0.018926  ,0.200000  ,0.020145  ,35.949402 
0.320000  ,0.498305  ,0.091270  ,3.024180  ,8.000000  ,0.111656  ,0.005888  ,0.200000  ,0.024239  ,35.122973 
0.340000  ,0.589111  ,0.133131  ,3.214380  ,8.000000  ,0.077926  ,0.021475  ,0.300000  ,-0.030696 ,34.394456 
