# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.059167 ,-0.059167 ,0.000000  ,8.000000  ,0.000000  ,0.037172  ,100.000000,0.264632  ,135.000000
0.020000  ,-0.025341 ,-0.026958 ,0.171180  ,8.000000  ,0.204917  ,-0.046634 ,0.000000  ,0.248681  ,135.000000
0.040000  ,-0.074210 ,-0.081151 ,0.361380  ,8.000000  ,0.000000  ,-0.066388 ,100.000000,0.295716  ,135.033116
0.060000  ,0.054608  ,0.038609  ,0.551580  ,8.000000  ,0.144303  ,-0.010369 ,0.000000  ,0.186950  ,135.176704
0.080000  ,0.028451  ,0.000232  ,0.741780  ,8.000000  ,0.181029  ,-0.129744 ,0.000000  ,0.218345  ,135.398798
0.100000  ,0.041391  ,-0.002202 ,0.931980  ,8.000000  ,0.184240  ,0.003191  ,0.000000  ,0.214768  ,44.209288 
0.120000  ,0.049283  ,-0.013058 ,1.122180  ,8.000000  ,0.195553  ,-0.069755 ,0.000000  ,0.217920  ,136.245051
0.140000  ,0.038828  ,-0.045572 ,1.312380  ,8.000000  ,0.227376  ,0.146475  ,0.000000  ,0.238898  ,43.220382 
0.160000  ,0.084141  ,-0.025276 ,1.502580  ,8.000000  ,0.209856  ,-0.014253 ,0.000000  ,0.211594  ,137.500970
0.180000  ,0.098575  ,-0.038613 ,1.692780  ,8.000000  ,0.224041  ,-0.066683 ,0.000000  ,0.214785  ,138.386781
0.200000  ,0.241611  ,0.074143  ,1.882980  ,8.000000  ,0.117832  ,0.028195  ,0.100000  ,0.102397  ,40.544813 
0.220000  ,0.171645  ,-0.028784 ,2.073180  ,8.000000  ,0.219905  ,-0.027727 ,0.100000  ,0.174669  ,140.522633
0.240000  ,0.407556  ,0.171327  ,2.263380  ,8.000000  ,0.023984  ,0.037378  ,0.200000  ,-0.010537 ,38.486539 
0.260000  ,0.202203  ,-0.072512 ,2.453580  ,8.000000  ,0.263999  ,0.042124  ,0.100000  ,0.175329  ,142.486488
0.280000  ,0.401741  ,0.085917  ,2.643780  ,8.000000  ,0.108560  ,0.084483  ,0.200000  ,0.037811  ,143.409663
0.300000  ,0.504655  ,0.145129  ,2.833980  ,8.000000  ,0.059252  ,-0.052661 ,0.300000  ,-0.015953 ,35.734332 
