# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.035304  ,0.035304  ,0.000000  ,8.000000  ,0.145193  
0.000000  ,-0.041274 ,-0.041274 ,0.000000  ,8.000000  ,0.213723  
0.020000  ,0.012222  ,0.010605  ,0.171180  ,8.000000  ,0.167458  
0.020000  ,0.004478  ,0.002861  ,0.171180  ,8.000000  ,0.174388  
0.040000  ,-0.006454 ,-0.013395 ,0.361380  ,8.000000  ,0.189468  
0.040000  ,0.014129  ,0.007188  ,0.361380  ,8.000000  ,0.171049  
0.060000  ,0.045591  ,0.029592  ,0.551580  ,8.000000  ,0.151906  
0.060000  ,0.048945  ,0.032946  ,0.551580  ,8.000000  ,0.148905  
0.080000  ,0.042923  ,0.014704  ,0.741780  ,8.000000  ,0.166453  
0.080000  ,-0.007184 ,-0.035404 ,0.741780  ,8.000000  ,0.211294  
0.100000  ,0.054261  ,0.010801  ,0.931980  ,8.000000  ,0.171470  
0.100000  ,-0.039351 ,-0.082811 ,0.931980  ,8.000000  ,0.255244  
0.120000  ,0.002448  ,-0.059011 ,1.122180  ,8.000000  ,0.235747  
0.120000  ,0.044094  ,-0.017365 ,1.122180  ,8.000000  ,0.198478  
0.140000  ,0.067421  ,-0.014734 ,1.312380  ,8.000000  ,0.198194  
0.140000  ,0.081386  ,-0.000769 ,1.312380  ,8.000000  ,0.185697  
0.160000  ,0.127665  ,0.022181  ,1.502580  ,8.000000  ,0.168812  
0.160000  ,0.051350  ,-0.054134 ,1.502580  ,8.000000  ,0.235788  
0.180000  ,0.178881  ,0.047719  ,1.692780  ,8.000000  ,0.147377  
0.180000  ,0.187800  ,0.056638  ,1.692780  ,8.000000  ,0.139186  
0.200000  ,0.210425  ,0.051102  ,1.882980  ,8.000000  ,0.146483  
0.200000  ,0.221040  ,0.061717  ,1.882980  ,8.000000  ,0.136734  
0.220000  ,0.189508  ,-0.000683 ,2.073180  ,8.000000  ,0.196464  
0.220000  ,0.197129  ,0.006939  ,2.073180  ,8.000000  ,0.189465  
0.240000  ,0.272723  ,0.049065  ,2.263380  ,8.000000  ,0.153408  
0.240000  ,0.278777  ,0.055119  ,2.263380  ,8.000000  ,0.147849  
0.260000  ,0.383985  ,0.124497  ,2.453580  ,8.000000  ,0.087127  
0.260000  ,0.302635  ,0.043146  ,2.453580  ,8.000000  ,0.154446  
0.280000  ,0.358744  ,0.061267  ,2.643780  ,8.000000  ,0.145515  
0.280000  ,0.439062  ,0.141586  ,2.643780  ,8.000000  ,0.079049  
0.300000  ,0.451241  ,0.113502  ,2.833980  ,8.000000  ,0.108718  
0.300000  ,0.396856  ,0.059116  ,2.833980  ,8.000000  ,0.153723  
0.320000  ,0.443617  ,0.063200  ,3.024180  ,8.000000  ,0.157157  
0.320000  ,0.501476  ,0.121059  ,3.024180  ,8.000000  ,0.109957  
0.340000  ,0.530374  ,0.105170  ,3.214380  ,8.000000  ,0.130049  
0.340000  ,0.470386  ,0.045182  ,3.214380  ,8.000000  ,0.179218  
0.360000  ,0.612620  ,0.140485  ,3.404580  ,8.000000  ,0.107631  
0.360000  ,0.625918  ,0.153783  ,3.404580  ,8.000000  ,0.096506  
0.380000  ,0.616190  ,0.094958  ,3.594780  ,8.000000  ,0.153172  
0.380000  ,0.664816  ,0.143583  ,3.594780  ,8.000000  ,0.112493  
