# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.319475 ,0.081230  ,7.996818  ,8.000000  ,0.015870  ,0.011007  ,100.000000,0.030928  ,20.925800 
0.020000  ,-0.123361 ,0.132578  ,7.997114  ,8.000000  ,0.000000  ,-0.024924 ,100.000000,-0.009040 ,0.744045  
0.040000  ,0.029695  ,0.141554  ,7.997382  ,8.000000  ,0.040040  ,0.003496  ,0.000000  ,-0.015610 ,1.531287  
0.060000  ,0.210512  ,0.178850  ,7.997625  ,8.000000  ,0.012757  ,0.019457  ,0.100000  ,-0.042833 ,3.680329  
0.080000  ,0.352929  ,0.178169  ,7.997845  ,8.000000  ,0.012399  ,-0.035066 ,0.200000  ,-0.036127 ,2.448999  
0.100000  ,0.552839  ,0.235354  ,7.998045  ,8.000000  ,0.026857  ,-0.009616 ,0.300000  ,-0.074261 ,9.066976  
0.120000  ,0.663460  ,0.203254  ,7.998227  ,8.000000  ,0.013936  ,0.014991  ,0.300000  ,-0.025389 ,18.702738 
0.140000  ,0.823814  ,0.220542  ,7.998391  ,8.000000  ,0.009150  ,-0.021026 ,0.400000  ,-0.020875 ,0.615879  
0.160000  ,0.926846  ,0.179974  ,7.998541  ,8.000000  ,0.056567  ,0.007998  ,0.510000  ,0.040871  ,38.947038 
0.180000  ,1.113551  ,0.222713  ,7.998676  ,8.000000  ,0.028319  ,-0.056175 ,0.610000  ,0.024816  ,2.908838  
0.200000  ,1.298167  ,0.262974  ,7.998799  ,8.000000  ,0.002316  ,-0.004306 ,0.710000  ,0.007399  ,2.515914  
0.220000  ,1.467448  ,0.287775  ,7.998911  ,8.000000  ,0.009848  ,-0.020560 ,0.710000  ,-0.002921 ,13.641775 
0.240000  ,1.633857  ,0.309296  ,7.999012  ,8.000000  ,0.018982  ,0.020435  ,0.810000  ,-0.013307 ,11.287175 
0.260000  ,1.789652  ,0.319668  ,7.999103  ,8.000000  ,0.017849  ,0.004692  ,0.910000  ,-0.014390 ,11.607918 
0.280000  ,1.942477  ,0.326459  ,7.999187  ,8.000000  ,0.013484  ,-0.006222 ,1.010000  ,-0.011164 ,3.670798  
0.300000  ,2.112160  ,0.349554  ,7.999262  ,8.000000  ,0.024378  ,0.018014  ,1.110000  ,-0.020770 ,10.358965 
0.320000  ,2.291894  ,0.382170  ,7.999331  ,8.000000  ,0.044318  ,-0.006353 ,1.210000  ,-0.038833 ,7.958632  
0.340000  ,2.400212  ,0.342842  ,7.999393  ,8.000000  ,0.002195  ,0.003438  ,1.210000  ,0.007481  ,12.119590 
0.360000  ,2.622955  ,0.417368  ,7.999449  ,8.000000  ,0.057301  ,-0.005647 ,1.320000  ,-0.047077 ,11.115929 
0.380000  ,2.737906  ,0.383252  ,7.999500  ,8.000000  ,0.015686  ,0.020624  ,1.420000  ,-0.001346 ,11.097018 
0.400000  ,2.851024  ,0.346616  ,7.999547  ,8.000000  ,0.027964  ,-0.024841 ,1.420000  ,0.045029  ,26.272632 
0.420000  ,3.062390  ,0.407240  ,7.999589  ,8.000000  ,0.019504  ,-0.009720 ,1.520000  ,0.006414  ,12.396078 
0.440000  ,3.186472  ,0.379946  ,7.999627  ,8.000000  ,0.015195  ,0.001732  ,1.620000  ,0.045858  ,12.472151 
0.460000  ,3.354807  ,0.396638  ,7.999662  ,8.000000  ,0.008293  ,-0.004058 ,1.720000  ,0.037857  ,18.841557 
0.480000  ,3.507144  ,0.396884  ,7.999693  ,8.000000  ,0.016611  ,0.007159  ,1.820000  ,0.037951  ,2.803536  
0.500000  ,3.682133  ,0.419699  ,7.999722  ,8.000000  ,0.003220  ,0.004751  ,1.920000  ,0.017118  ,23.830736 
0.520000  ,3.880710  ,0.466215  ,7.999747  ,8.000000  ,0.033178  ,-0.037059 ,2.020000  ,-0.029378 ,10.538076 
0.540000  ,4.037364  ,0.471119  ,7.999771  ,8.000000  ,0.030801  ,-0.015985 ,2.020000  ,-0.041145 ,10.231729 
0.560000  ,4.165316  ,0.447433  ,7.999792  ,8.000000  ,0.001158  ,0.009341  ,2.130000  ,-0.026232 ,1.879840  
0.580000  ,4.322344  ,0.452921  ,7.999811  ,8.000000  ,0.000369  ,-0.003013 ,2.230000  ,-0.033774 ,0.265492  
0.600000  ,4.478137  ,0.457120  ,7.999829  ,8.000000  ,0.002535  ,-0.001481 ,2.230000  ,-0.026690 ,2.675491  
0.620000  ,4.658018  ,0.485556  ,7.999845  ,8.000000  ,0.018750  ,-0.039277 ,2.330000  ,-0.046582 ,11.070904 
0.640000  ,4.830690  ,0.506622  ,7.999859  ,8.000000  ,0.033359  ,0.009896  ,2.430000  ,-0.056516 ,12.588571 
0.660000  ,4.933155  ,0.457403  ,7.999872  ,8.000000  ,0.019581  ,0.030767  ,2.530000  ,-0.002875 ,15.900915 
0.680000  ,5.162678  ,0.534760  ,7.999884  ,8.000000  ,0.050137  ,-0.002877 ,2.630000  ,-0.059766 ,9.563352  
0.700000  ,5.262369  ,0.481633  ,7.999895  ,8.000000  ,0.006012  ,-0.003326 ,2.630000  ,0.005599  ,5.009135  
0.720000  ,5.474825  ,0.540674  ,7.999905  ,8.000000  ,0.046722  ,0.038887  ,2.730000  ,-0.036213 ,2.420581  
0.740000  ,5.591663  ,0.503113  ,7.999914  ,8.000000  ,0.005892  ,-0.009939 ,2.830000  ,0.013366  ,9.082173  
0.760000  ,5.791663  ,0.547803  ,7.999922  ,8.000000  ,0.045347  ,-0.056384 ,2.940000  ,-0.016116 ,-8.667061 
0.780000  ,5.969386  ,0.568967  ,7.999929  ,8.000000  ,0.062201  ,-0.025304 ,3.040000  ,-0.022810 ,-9.266775 
0.800000  ,6.100091  ,0.542005  ,7.999935  ,8.000000  ,0.032180  ,0.000605  ,3.140000  ,0.008915  ,11.105883 
