# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.122484  ,0.122484  ,0.000000  ,8.000000  ,0.068054  ,0.003080  ,0.100000  ,0.112027  ,45.000000 
0.020000  ,0.022593  ,0.020976  ,0.171180  ,8.000000  ,0.159968  ,-0.080614 ,0.000000  ,0.205622  ,135.000000
0.040000  ,0.055143  ,0.048202  ,0.361380  ,8.000000  ,0.134760  ,-0.019659 ,0.000000  ,0.180313  ,135.033116
0.060000  ,0.140254  ,0.124255  ,0.551580  ,8.000000  ,0.066498  ,-0.018568 ,0.100000  ,0.121666  ,44.823296 
0.080000  ,0.020510  ,-0.007709 ,0.741780  ,8.000000  ,0.188475  ,0.006404  ,0.000000  ,0.237941  ,44.601202 
0.100000  ,0.049081  ,0.005621  ,0.931980  ,8.000000  ,0.176896  ,-0.024310 ,0.000000  ,0.218093  ,44.150495 
0.120000  ,0.081654  ,0.020213  ,1.122180  ,8.000000  ,0.164300  ,-0.037943 ,0.000000  ,0.192591  ,136.572834
0.140000  ,0.021589  ,-0.060343 ,1.312380  ,8.000000  ,0.241077  ,0.043023  ,0.000000  ,0.245406  ,137.561828
0.160000  ,0.089986  ,-0.014928 ,1.502580  ,8.000000  ,0.199880  ,0.053331  ,0.000000  ,0.186665  ,138.736932
0.180000  ,0.146291  ,0.015709  ,1.692780  ,8.000000  ,0.175109  ,-0.080682 ,0.100000  ,0.141401  ,40.055723 
0.200000  ,0.175603  ,0.016420  ,1.882980  ,8.000000  ,0.174752  ,0.016846  ,0.100000  ,0.124398  ,141.063313
0.220000  ,0.078202  ,-0.112572 ,2.073180  ,8.000000  ,0.296633  ,-0.095737 ,0.000000  ,0.214132  ,142.082116
0.240000  ,0.185993  ,-0.038976 ,2.263380  ,8.000000  ,0.230270  ,0.053080  ,0.100000  ,0.141988  ,143.137437
0.260000  ,0.343097  ,0.081374  ,2.453580  ,8.000000  ,0.107967  ,0.023766  ,0.200000  ,0.036785  ,35.846657 
0.280000  ,0.183228  ,-0.117771 ,2.643780  ,8.000000  ,0.309026  ,-0.005639 ,0.100000  ,0.162116  ,145.092482
0.300000  ,0.320822  ,-0.022092 ,2.833980  ,8.000000  ,0.209093  ,0.040939  ,0.200000  ,0.082547  ,145.888777
