# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.032494 ,-0.032494 ,0.000000  ,8.000000  ,0.205865  
0.000000  ,-0.063556 ,-0.063556 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.055903  ,0.054287  ,0.171180  ,8.000000  ,0.128368  
0.020000  ,-0.070382 ,-0.071999 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,-0.093048 ,-0.099989 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.044133 ,-0.051074 ,0.361380  ,8.000000  ,0.223188  
0.060000  ,-0.087215 ,-0.103214 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.049992  ,0.033993  ,0.551580  ,8.000000  ,0.147968  
0.080000  ,-0.043982 ,-0.072202 ,0.741780  ,8.000000  ,0.244224  
0.080000  ,-0.120761 ,-0.148980 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,0.041737  ,-0.001723 ,0.931980  ,8.000000  ,0.182678  
0.100000  ,0.041706  ,-0.001754 ,0.931980  ,8.000000  ,0.182706  
0.120000  ,0.183297  ,0.121856  ,1.122180  ,8.000000  ,0.073816  
0.120000  ,0.147454  ,0.086013  ,1.122180  ,8.000000  ,0.106732  
0.140000  ,0.102920  ,0.020970  ,1.312380  ,8.000000  ,0.168075  
0.140000  ,0.057724  ,-0.024226 ,1.312380  ,8.000000  ,0.206668  
0.160000  ,0.071219  ,-0.034034 ,1.502580  ,8.000000  ,0.217778  
0.160000  ,0.067405  ,-0.037848 ,1.502580  ,8.000000  ,0.221191  
0.180000  ,0.158931  ,0.027437  ,1.692780  ,8.000000  ,0.166029  
0.180000  ,0.120466  ,-0.011029 ,1.692780  ,8.000000  ,0.201353  
0.200000  ,0.119562  ,-0.040627 ,1.882980  ,8.000000  ,0.230789  
0.200000  ,0.236327  ,0.076137  ,1.882980  ,8.000000  ,0.123560  
0.220000  ,0.237285  ,0.046155  ,2.073180  ,8.000000  ,0.153525  
0.220000  ,0.184284  ,-0.006847 ,2.073180  ,8.000000  ,0.202198  
0.240000  ,0.243527  ,0.019130  ,2.263380  ,8.000000  ,0.180957  
0.240000  ,0.194055  ,-0.030342 ,2.263380  ,8.000000  ,0.226389  
0.260000  ,0.330446  ,0.070838  ,2.453580  ,8.000000  ,0.131550  
0.260000  ,0.296162  ,0.036554  ,2.453580  ,8.000000  ,0.159921  
0.280000  ,0.376512  ,0.079698  ,2.643780  ,8.000000  ,0.130157  
0.280000  ,0.364235  ,0.067422  ,2.643780  ,8.000000  ,0.140316  
0.300000  ,0.427169  ,0.091226  ,2.833980  ,8.000000  ,0.126865  
0.300000  ,0.243741  ,-0.092202 ,2.833980  ,8.000000  ,0.291962  
0.320000  ,0.452532  ,0.075419  ,3.024180  ,8.000000  ,0.146518  
0.320000  ,0.471789  ,0.094676  ,3.024180  ,8.000000  ,0.130583  
0.340000  ,0.546813  ,0.126215  ,3.214380  ,8.000000  ,0.111745  
0.340000  ,0.503915  ,0.083317  ,3.214380  ,8.000000  ,0.147632  
0.360000  ,0.611174  ,0.144760  ,3.404580  ,8.000000  ,0.103186  
0.360000  ,0.608804  ,0.142391  ,3.404580  ,8.000000  ,0.105168  
0.380000  ,0.713729  ,0.199242  ,3.594780  ,8.000000  ,0.065440  
0.380000  ,0.577698  ,0.063211  ,3.594780  ,8.000000  ,0.178707  
0.400000  ,0.608509  ,0.043443  ,3.784980  ,8.000000  ,0.202924  
0.400000  ,0.713621  ,0.148554  ,3.784980  ,8.000000  ,0.115587  
0.420000  ,0.875060  ,0.256763  ,3.975180  ,8.000000  ,0.031101  
0.420000  ,0.791456  ,0.173160  ,3.975180  ,8.000000  ,0.102408  
0.440000  ,0.860510  ,0.186129  ,4.165380  ,8.000000  ,0.099483  
0.440000  ,0.865642  ,0.191261  ,4.165380  ,8.000000  ,0.095140  
0.460000  ,0.973836  ,0.240621  ,4.355580  ,8.000000  ,0.061822  
0.460000  ,0.969852  ,0.236637  ,4.355580  ,8.000000  ,0.065165  
0.480000  ,1.054954  ,0.259945  ,4.545780  ,8.000000  ,0.054835  
0.480000  ,0.974009  ,0.179001  ,4.545780  ,8.000000  ,0.122776  
0.500000  ,1.179627  ,0.319963  ,4.735980  ,8.000000  ,0.014103  
0.500000  ,1.072725  ,0.213061  ,4.735980  ,8.000000  ,0.103848  
0.520000  ,1.243185  ,0.315779  ,4.926180  ,8.000000  ,0.027665  
0.520000  ,1.185471  ,0.258066  ,4.926180  ,8.000000  ,0.076183  
0.540000  ,1.324648  ,0.326198  ,5.116380  ,8.000000  ,0.029533  
0.540000  ,1.346734  ,0.348284  ,5.116380  ,8.000000  ,0.010909  
0.560000  ,1.345681  ,0.272495  ,5.306580  ,8.000000  ,0.085732  
0.560000  ,1.492024  ,0.418838  ,5.306580  ,8.000000  ,0.037584  
0.580000  ,1.444713  ,0.293136  ,5.496780  ,8.000000  ,0.079773  
0.580000  ,1.519450  ,0.367873  ,5.496780  ,8.000000  ,0.016810  
0.600000  ,1.554435  ,0.320840  ,5.686980  ,8.000000  ,0.068407  
0.600000  ,1.676104  ,0.442509  ,5.686980  ,8.000000  ,0.034198  
0.620000  ,1.808800  ,0.489789  ,5.877180  ,8.000000  ,0.062151  
0.620000  ,1.729219  ,0.410208  ,5.877180  ,8.000000  ,0.005319  
0.640000  ,1.923653  ,0.515840  ,6.067380  ,8.000000  ,0.071561  
0.640000  ,1.934038  ,0.526225  ,6.067380  ,8.000000  ,0.080404  
0.660000  ,1.926288  ,0.426363  ,6.246803  ,8.000000  ,0.017416  
0.660000  ,1.939118  ,0.439194  ,6.246803  ,8.000000  ,0.006490  
0.680000  ,2.262069  ,0.666633  ,6.409568  ,8.000000  ,0.174153  
0.680000  ,2.073858  ,0.478422  ,6.409568  ,8.000000  ,0.013374  
0.700000  ,2.239466  ,0.544975  ,6.557222  ,8.000000  ,0.056943  
