# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.206252 ,0.098576  ,7.998570  ,8.000000  ,0.000000  
0.000000  ,-0.143143 ,0.161685  ,7.998570  ,8.000000  ,0.000000  
0.020000  ,-0.006676 ,0.156816  ,7.998703  ,8.000000  ,0.020090  
0.020000  ,-0.063200 ,0.100291  ,7.998703  ,8.000000  ,0.070674  
0.040000  ,0.064280  ,0.087775  ,7.998823  ,8.000000  ,0.095886  
0.040000  ,0.155201  ,0.178695  ,7.998823  ,8.000000  ,0.014945  
0.060000  ,0.208360  ,0.093571  ,7.998932  ,8.000000  ,0.103982  
0.060000  ,0.261953  ,0.147165  ,7.998932  ,8.000000  ,0.054765  
0.080000  ,0.425661  ,0.174378  ,7.999031  ,8.000000  ,0.044539  
0.080000  ,0.487547  ,0.236264  ,7.999031  ,8.000000  ,0.006027  
0.100000  ,0.586664  ,0.201297  ,7.999121  ,8.000000  ,0.043583  
0.100000  ,0.549147  ,0.163781  ,7.999121  ,8.000000  ,0.074969  
0.120000  ,0.770712  ,0.253908  ,7.999203  ,8.000000  ,0.019518  
0.120000  ,0.786105  ,0.269301  ,7.999203  ,8.000000  ,0.006493  
0.140000  ,0.907176  ,0.261228  ,7.999277  ,8.000000  ,0.031485  
0.140000  ,0.849766  ,0.203817  ,7.999277  ,8.000000  ,0.080436  
0.160000  ,1.060673  ,0.287220  ,7.999344  ,8.000000  ,0.028721  
0.160000  ,1.054423  ,0.280971  ,7.999344  ,8.000000  ,0.033967  
0.180000  ,1.220960  ,0.321272  ,7.999405  ,8.000000  ,0.018938  
0.180000  ,1.226612  ,0.326924  ,7.999405  ,8.000000  ,0.014186  
0.200000  ,1.361383  ,0.336357  ,7.999460  ,8.000000  ,0.024847  
0.200000  ,1.382337  ,0.357311  ,7.999460  ,8.000000  ,0.007178  
0.220000  ,1.525428  ,0.375421  ,7.999510  ,8.000000  ,0.010207  
0.220000  ,1.556387  ,0.406380  ,7.999510  ,8.000000  ,0.015951  
0.240000  ,1.706358  ,0.430870  ,7.999556  ,8.000000  ,0.018380  
0.240000  ,1.726267  ,0.450779  ,7.999556  ,8.000000  ,0.035260  
0.260000  ,1.802512  ,0.400699  ,7.999597  ,8.000000  ,0.025143  
0.260000  ,1.879001  ,0.477188  ,7.999597  ,8.000000  ,0.039480  
0.280000  ,2.002090  ,0.472517  ,7.999634  ,8.000000  ,0.017770  
0.280000  ,2.037253  ,0.507680  ,7.999634  ,8.000000  ,0.047712  
0.300000  ,2.157377  ,0.498272  ,7.999668  ,8.000000  ,0.021759  
0.300000  ,2.186871  ,0.527767  ,7.999668  ,8.000000  ,0.046999  
0.320000  ,2.309116  ,0.518733  ,7.999699  ,8.000000  ,0.021371  
0.320000  ,2.335922  ,0.545539  ,7.999699  ,8.000000  ,0.044441  
0.340000  ,2.438345  ,0.514664  ,7.999727  ,8.000000  ,0.000436  
0.340000  ,2.528041  ,0.604359  ,7.999727  ,8.000000  ,0.077587  
0.360000  ,2.618147  ,0.559186  ,7.999752  ,8.000000  ,0.021430  
0.360000  ,2.697058  ,0.638098  ,7.999752  ,8.000000  ,0.089577  
0.380000  ,2.802491  ,0.606464  ,7.999775  ,8.000000  ,0.045474  
0.380000  ,2.755178  ,0.559151  ,7.999775  ,8.000000  ,0.004204  
0.400000  ,2.922967  ,0.588461  ,7.999796  ,8.000000  ,0.012976  
0.400000  ,2.918615  ,0.584109  ,7.999796  ,8.000000  ,0.009151  
0.420000  ,3.111095  ,0.636661  ,7.999815  ,8.000000  ,0.039151  
0.420000  ,3.050793  ,0.576359  ,7.999815  ,8.000000  ,0.014288  
0.440000  ,3.273055  ,0.657534  ,7.999832  ,8.000000  ,0.041968  
0.440000  ,3.276115  ,0.660594  ,7.999832  ,8.000000  ,0.044703  
0.460000  ,3.380467  ,0.623252  ,7.999848  ,8.000000  ,0.002987  
0.460000  ,3.380075  ,0.622861  ,7.999848  ,8.000000  ,0.003337  
0.480000  ,3.601747  ,0.702100  ,7.999862  ,8.000000  ,0.053618  
0.480000  ,3.604111  ,0.704464  ,7.999862  ,8.000000  ,0.055751  
0.500000  ,3.724912  ,0.682352  ,7.999875  ,8.000000  ,0.022346  
0.500000  ,3.759782  ,0.717222  ,7.999875  ,8.000000  ,0.054101  
0.520000  ,3.919408  ,0.733625  ,7.999886  ,8.000000  ,0.056662  
0.520000  ,3.858099  ,0.672315  ,7.999886  ,8.000000  ,0.000277  
0.540000  ,4.077347  ,0.747722  ,7.999897  ,8.000000  ,0.058024  
0.540000  ,4.068092  ,0.738467  ,7.999897  ,8.000000  ,0.049426  
0.560000  ,4.206640  ,0.732401  ,7.999907  ,8.000000  ,0.033867  
0.560000  ,4.229819  ,0.755581  ,7.999907  ,8.000000  ,0.055401  
0.580000  ,4.381035  ,0.761152  ,7.999915  ,8.000000  ,0.051023  
0.580000  ,4.375783  ,0.755901  ,7.999915  ,8.000000  ,0.046093  
0.600000  ,4.555625  ,0.788848  ,7.999923  ,8.000000  ,0.068495  
0.600000  ,4.431906  ,0.665130  ,7.999923  ,8.000000  ,0.047860  
0.620000  ,4.706597  ,0.791727  ,7.999930  ,8.000000  ,0.063546  
0.620000  ,4.740564  ,0.825694  ,7.999930  ,8.000000  ,0.096108  
0.640000  ,4.843352  ,0.778660  ,7.999937  ,8.000000  ,0.044056  
0.640000  ,4.826144  ,0.761452  ,7.999937  ,8.000000  ,0.028449  
0.660000  ,5.040661  ,0.824130  ,7.999943  ,8.000000  ,0.082534  
0.660000  ,5.042141  ,0.825610  ,7.999943  ,8.000000  ,0.083984  
0.680000  ,5.157401  ,0.786786  ,7.999948  ,8.000000  ,0.042802  
0.680000  ,5.172368  ,0.801753  ,7.999948  ,8.000000  ,0.057460  
0.700000  ,5.356659  ,0.829743  ,7.999953  ,8.000000  ,0.081909  
0.700000  ,5.354897  ,0.827981  ,7.999953  ,8.000000  ,0.080165  
0.720000  ,5.475923  ,0.790517  ,7.999957  ,8.000000  ,0.040863  
0.720000  ,5.535053  ,0.849647  ,7.999957  ,8.000000  ,0.100007  
0.740000  ,5.756212  ,0.910420  ,7.999961  ,8.000000  ,0.161059  
0.740000  ,5.706829  ,0.861036  ,7.999961  ,8.000000  ,0.111145  
0.760000  ,5.891474  ,0.883213  ,7.999965  ,8.000000  ,0.134844  
0.760000  ,5.881088  ,0.872828  ,7.999965  ,8.000000  ,0.124237  
0.780000  ,6.015889  ,0.843399  ,7.999968  ,8.000000  ,0.097726  
0.780000  ,5.994332  ,0.821842  ,7.999968  ,8.000000  ,0.075708  
0.800000  ,6.133211  ,0.794515  ,7.999971  ,8.000000  ,0.051372  
0.800000  ,6.147030  ,0.808334  ,7.999971  ,8.000000  ,0.065634  
0.820000  ,6.302250  ,0.795528  ,7.999974  ,8.000000  ,0.057520  
0.820000  ,6.252476  ,0.745754  ,7.999974  ,8.000000  ,0.005622  
0.840000  ,6.453270  ,0.777004  ,7.999976  ,8.000000  ,0.044690  
0.840000  ,6.503152  ,0.826886  ,7.999976  ,8.000000  ,0.097234  
0.860000  ,6.648578  ,0.801610  ,7.999978  ,8.000000  ,0.078975  
0.860000  ,6.681109  ,0.834141  ,7.999978  ,8.000000  ,0.113588  
0.880000  ,6.777887  ,0.759224  ,7.999980  ,8.000000  ,0.045242  
0.880000  ,6.734587  ,0.715923  ,7.999980  ,8.000000  ,0.000000  
0.900000  ,6.916364  ,0.725155  ,7.999982  ,8.000000  ,0.020228  
0.900000  ,6.898983  ,0.707773  ,7.999982  ,8.000000  ,0.001550  
0.920000  ,7.130165  ,0.765502  ,7.999984  ,8.000000  ,0.076969  
0.920000  ,7.120666  ,0.756003  ,7.999984  ,8.000000  ,0.066662  
0.940000  ,7.268611  ,0.729744  ,7.999985  ,8.000000  ,0.052918  
0.940000  ,7.270843  ,0.731976  ,7.999985  ,8.000000  ,0.055363  
0.960000  ,7.410108  ,0.696604  ,7.999987  ,8.000000  ,0.034172  
0.960000  ,7.394380  ,0.680876  ,7.999987  ,8.000000  ,0.016942  
0.980000  ,7.569504  ,0.680671  ,7.999988  ,8.000000  ,0.034781  
0.980000  ,7.600715  ,0.711882  ,7.999988  ,8.000000  ,0.069291  
1.000000  ,7.745646  ,0.680699  ,7.999989  ,8.000000  ,0.054683  
1.000000  ,7.735998  ,0.671051  ,7.999989  ,8.000000  ,0.043917  
1.020000  ,7.962648  ,0.720795  ,7.999990  ,8.000000  ,0.121523  
1.020000  ,7.869513  ,0.627659  ,7.999990  ,8.000000  ,0.016672  
1.040000  ,8.067897  ,0.648258  ,7.999991  ,8.000000  ,0.063105  
1.040000  ,8.043227  ,0.623588  ,7.999991  ,8.000000  ,0.035090  
