# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.004824  ,0.004824  ,0.000000  ,8.000000  ,0.175017  ,0.007866  ,0.000000  ,0.220227  ,135.000000
0.020000  ,-0.023355 ,-0.024972 ,0.171180  ,8.000000  ,0.203055  ,-0.048125 ,0.000000  ,0.246914  ,135.000000
0.040000  ,-0.003623 ,-0.010565 ,0.361380  ,8.000000  ,0.189867  ,0.000464  ,0.000000  ,0.233540  ,44.966884 
0.060000  ,0.030524  ,0.014525  ,0.551580  ,8.000000  ,0.166886  ,-0.002841 ,0.000000  ,0.208794  ,44.823296 
0.080000  ,0.018275  ,-0.009944 ,0.741780  ,8.000000  ,0.190571  ,0.027139  ,0.000000  ,0.227442  ,135.398798
0.100000  ,0.052041  ,0.008564  ,0.931980  ,8.000000  ,0.174138  ,-0.020839 ,0.000000  ,0.204405  ,135.841186
0.120000  ,0.092986  ,0.031112  ,1.122180  ,8.000000  ,0.154105  ,0.016034  ,0.000000  ,0.176412  ,43.601686 
0.140000  ,0.074594  ,-0.008791 ,1.312380  ,8.000000  ,0.192824  ,0.046878  ,0.000000  ,0.202335  ,137.086354
0.160000  ,0.106155  ,-0.001651 ,1.502580  ,8.000000  ,0.191982  ,-0.019983 ,0.100000  ,0.185112  ,137.916826
0.180000  ,0.200602  ,0.065715  ,1.692780  ,8.000000  ,0.125763  ,-0.057955 ,0.100000  ,0.116001  ,41.080822 
0.200000  ,0.206007  ,0.041228  ,1.882980  ,8.000000  ,0.150314  ,-0.008154 ,0.100000  ,0.122766  ,40.069561 
0.220000  ,0.200556  ,0.003080  ,2.073180  ,8.000000  ,0.188393  ,0.012909  ,0.100000  ,0.141158  ,140.942514
0.240000  ,0.236835  ,0.003856  ,2.263380  ,8.000000  ,0.188056  ,0.052299  ,0.100000  ,0.128686  ,38.090588 
0.260000  ,0.309116  ,0.037874  ,2.453580  ,8.000000  ,0.148335  ,-0.035184 ,0.200000  ,0.091967  ,142.815259
0.280000  ,0.377745  ,0.065645  ,2.643780  ,8.000000  ,0.126659  ,0.018541  ,0.200000  ,0.048195  ,36.280831 
0.300000  ,0.436735  ,0.081331  ,2.833980  ,8.000000  ,0.116183  ,0.018322  ,0.200000  ,0.027854  ,35.394780 
0.320000  ,0.421190  ,0.019763  ,3.024180  ,8.000000  ,0.176159  ,-0.007230 ,0.200000  ,0.071229  ,145.306318
0.340000  ,0.579606  ,0.129527  ,3.214380  ,8.000000  ,0.080763  ,-0.004437 ,0.300000  ,-0.034238 ,34.082534 
0.360000  ,0.568197  ,0.066937  ,3.404580  ,8.000000  ,0.142247  ,-0.037844 ,0.300000  ,0.012445  ,146.465787
0.380000  ,0.669314  ,0.114312  ,3.594780  ,8.000000  ,0.103062  ,0.021170  ,0.300000  ,-0.019652 ,146.932137
0.400000  ,0.756992  ,0.145733  ,3.784980  ,8.000000  ,0.079025  ,0.039885  ,0.400000  ,-0.063872 ,32.659996 
0.420000  ,0.834739  ,0.164452  ,3.975180  ,8.000000  ,0.065874  ,0.010314  ,0.400000  ,-0.068999 ,32.434445 
0.440000  ,0.910454  ,0.178239  ,4.165380  ,8.000000  ,0.057041  ,-0.033225 ,0.510000  ,-0.067044 ,32.373224 
0.460000  ,0.996287  ,0.199199  ,4.355580  ,8.000000  ,0.042720  ,0.013848  ,0.510000  ,-0.095585 ,32.419445 
0.480000  ,1.080364  ,0.215226  ,4.545780  ,8.000000  ,0.033182  ,0.009683  ,0.510000  ,-0.090140 ,32.617853 
0.500000  ,1.135247  ,0.198678  ,4.735980  ,8.000000  ,0.053931  ,0.005611  ,0.610000  ,-0.084960 ,32.972552 
0.520000  ,1.247384  ,0.235789  ,4.926180  ,8.000000  ,0.025431  ,0.039184  ,0.610000  ,-0.089513 ,146.532695
0.540000  ,1.347029  ,0.256695  ,5.116380  ,8.000000  ,0.012205  ,-0.044027 ,0.710000  ,-0.105073 ,34.038865 
0.560000  ,1.384606  ,0.211681  ,5.306580  ,8.000000  ,0.059885  ,0.001750  ,0.710000  ,-0.046579 ,145.343754
0.580000  ,1.572846  ,0.313190  ,5.496780  ,8.000000  ,0.027363  ,-0.020181 ,0.810000  ,-0.118130 ,35.372506 
0.600000  ,1.666280  ,0.315792  ,5.686980  ,8.000000  ,0.023070  ,-0.010453 ,0.810000  ,-0.095780 ,36.053210 
