# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.312726 ,0.107340  ,7.998471  ,8.000000  ,0.000000  
0.000000  ,-0.303285 ,0.116782  ,7.998471  ,8.000000  ,0.000000  
0.020000  ,-0.127648 ,0.154826  ,7.998613  ,8.000000  ,0.000000  
0.020000  ,-0.105078 ,0.177397  ,7.998613  ,8.000000  ,0.010236  
0.040000  ,-0.010556 ,0.134326  ,7.998742  ,8.000000  ,0.042079  
0.040000  ,0.018786  ,0.163668  ,7.998742  ,8.000000  ,0.015821  
0.060000  ,0.174892  ,0.182259  ,7.998859  ,8.000000  ,0.012939  
0.060000  ,0.147287  ,0.154653  ,7.998859  ,8.000000  ,0.038290  
0.080000  ,0.269751  ,0.139934  ,7.998965  ,8.000000  ,0.062587  
0.080000  ,0.314658  ,0.184840  ,7.998965  ,8.000000  ,0.016489  
0.100000  ,0.545926  ,0.279340  ,7.999061  ,8.000000  ,0.039740  
0.100000  ,0.434781  ,0.168195  ,7.999061  ,8.000000  ,0.052098  
0.120000  ,0.662215  ,0.259426  ,7.999148  ,8.000000  ,0.002401  
0.120000  ,0.576034  ,0.173245  ,7.999148  ,8.000000  ,0.069696  
0.140000  ,0.816294  ,0.278432  ,7.999227  ,8.000000  ,0.001790  
0.140000  ,0.763015  ,0.225153  ,7.999227  ,8.000000  ,0.046871  
0.160000  ,0.905896  ,0.233790  ,7.999299  ,8.000000  ,0.058424  
0.160000  ,1.010048  ,0.337942  ,7.999299  ,8.000000  ,0.028996  
0.180000  ,1.126370  ,0.320540  ,7.999364  ,8.000000  ,0.005635  
0.180000  ,1.172037  ,0.366207  ,7.999364  ,8.000000  ,0.032755  
0.200000  ,1.220616  ,0.281672  ,7.999423  ,8.000000  ,0.058048  
0.200000  ,1.254294  ,0.315351  ,7.999423  ,8.000000  ,0.029736  
0.220000  ,1.424335  ,0.353142  ,7.999477  ,8.000000  ,0.017435  
0.220000  ,1.502676  ,0.431483  ,7.999477  ,8.000000  ,0.048557  
0.240000  ,1.588620  ,0.385741  ,7.999525  ,8.000000  ,0.009132  
0.240000  ,1.606344  ,0.403465  ,7.999525  ,8.000000  ,0.005843  
0.260000  ,1.778343  ,0.444495  ,7.999569  ,8.000000  ,0.021642  
0.260000  ,1.792140  ,0.458292  ,7.999569  ,8.000000  ,0.033340  
0.280000  ,1.966864  ,0.502212  ,7.999609  ,8.000000  ,0.052068  
0.280000  ,1.966338  ,0.501687  ,7.999609  ,8.000000  ,0.051620  
0.300000  ,2.061501  ,0.465846  ,7.999645  ,8.000000  ,0.002583  
0.300000  ,2.019299  ,0.423644  ,7.999645  ,8.000000  ,0.033018  
0.320000  ,2.279682  ,0.552130  ,7.999678  ,8.000000  ,0.058331  
0.320000  ,2.219310  ,0.491758  ,7.999678  ,8.000000  ,0.006937  
0.340000  ,2.358643  ,0.497991  ,7.999708  ,8.000000  ,0.005670  
0.340000  ,2.360849  ,0.500197  ,7.999708  ,8.000000  ,0.003771  
0.360000  ,2.558884  ,0.563958  ,7.999735  ,8.000000  ,0.033625  
0.360000  ,2.516958  ,0.522032  ,7.999735  ,8.000000  ,0.002690  
0.380000  ,2.681530  ,0.550513  ,7.999760  ,8.000000  ,0.004500  
0.380000  ,2.705696  ,0.574679  ,7.999760  ,8.000000  ,0.025579  
0.400000  ,2.832565  ,0.563725  ,7.999782  ,8.000000  ,0.000576  
0.400000  ,2.865721  ,0.596881  ,7.999782  ,8.000000  ,0.027894  
0.420000  ,3.008493  ,0.600031  ,7.999802  ,8.000000  ,0.014681  
0.420000  ,3.012942  ,0.604481  ,7.999802  ,8.000000  ,0.018592  
0.440000  ,3.153517  ,0.603934  ,7.999821  ,8.000000  ,0.002034  
0.440000  ,3.255464  ,0.705880  ,7.999821  ,8.000000  ,0.091844  
0.460000  ,3.306228  ,0.614201  ,7.999837  ,8.000000  ,0.004494  
0.460000  ,3.297791  ,0.605764  ,7.999837  ,8.000000  ,0.012036  
0.480000  ,3.488007  ,0.652362  ,7.999852  ,8.000000  ,0.014738  
0.480000  ,3.443920  ,0.608275  ,7.999852  ,8.000000  ,0.025032  
0.500000  ,3.670663  ,0.690513  ,7.999866  ,8.000000  ,0.035123  
0.500000  ,3.611533  ,0.631383  ,7.999866  ,8.000000  ,0.017704  
0.520000  ,3.813285  ,0.688322  ,7.999879  ,8.000000  ,0.020726  
0.520000  ,3.811379  ,0.686416  ,7.999879  ,8.000000  ,0.018990  
0.540000  ,3.976980  ,0.706818  ,7.999890  ,8.000000  ,0.025484  
0.540000  ,3.991278  ,0.721117  ,7.999890  ,8.000000  ,0.038634  
0.560000  ,4.147245  ,0.731395  ,7.999900  ,8.000000  ,0.036939  
0.560000  ,4.091331  ,0.675481  ,7.999900  ,8.000000  ,0.015007  
0.580000  ,4.291865  ,0.729895  ,7.999909  ,8.000000  ,0.025133  
0.580000  ,4.299698  ,0.737728  ,7.999909  ,8.000000  ,0.032485  
0.600000  ,4.467121  ,0.758548  ,7.999918  ,8.000000  ,0.042676  
0.600000  ,4.483682  ,0.775109  ,7.999918  ,8.000000  ,0.058385  
0.620000  ,4.623645  ,0.767961  ,7.999925  ,8.000000  ,0.044219  
0.620000  ,4.576672  ,0.720988  ,7.999925  ,8.000000  ,0.000337  
0.640000  ,4.771849  ,0.768389  ,7.999932  ,8.000000  ,0.037581  
0.640000  ,4.778539  ,0.775079  ,7.999932  ,8.000000  ,0.043995  
0.660000  ,4.942908  ,0.790543  ,7.999939  ,8.000000  ,0.052884  
0.660000  ,4.918522  ,0.766157  ,7.999939  ,8.000000  ,0.029257  
0.680000  ,5.147313  ,0.844638  ,7.999944  ,8.000000  ,0.100850  
0.680000  ,5.073504  ,0.770828  ,7.999944  ,8.000000  ,0.028570  
0.700000  ,5.272393  ,0.817705  ,7.999949  ,8.000000  ,0.070733  
0.700000  ,5.266966  ,0.812278  ,7.999949  ,8.000000  ,0.065362  
0.720000  ,5.412095  ,0.803213  ,7.999954  ,8.000000  ,0.054813  
0.720000  ,5.431700  ,0.822818  ,7.999954  ,8.000000  ,0.074216  
0.740000  ,5.554790  ,0.789247  ,7.999958  ,8.000000  ,0.039611  
0.740000  ,5.570539  ,0.804996  ,7.999958  ,8.000000  ,0.055364  
0.760000  ,5.683972  ,0.759569  ,7.999962  ,8.000000  ,0.009436  
0.760000  ,5.712027  ,0.787624  ,7.999962  ,8.000000  ,0.037793  
0.780000  ,5.860117  ,0.774622  ,7.999966  ,8.000000  ,0.025601  
0.780000  ,5.858740  ,0.773245  ,7.999966  ,8.000000  ,0.024194  
0.800000  ,6.061824  ,0.813324  ,7.999969  ,8.000000  ,0.067847  
0.800000  ,6.060331  ,0.811830  ,7.999969  ,8.000000  ,0.066306  
0.820000  ,6.221357  ,0.808160  ,7.999972  ,8.000000  ,0.067878  
0.820000  ,6.202467  ,0.789269  ,7.999972  ,8.000000  ,0.048383  
0.840000  ,6.370543  ,0.791000  ,7.999974  ,8.000000  ,0.055978  
0.840000  ,6.370850  ,0.791308  ,7.999974  ,8.000000  ,0.056299  
0.860000  ,6.509949  ,0.762549  ,7.999977  ,8.000000  ,0.033367  
0.860000  ,6.557115  ,0.809715  ,7.999977  ,8.000000  ,0.083051  
0.880000  ,6.702556  ,0.786076  ,7.999979  ,8.000000  ,0.067048  
0.880000  ,6.692710  ,0.776229  ,7.999979  ,8.000000  ,0.056571  
0.900000  ,6.812188  ,0.725672  ,7.999981  ,8.000000  ,0.014035  
0.900000  ,6.863022  ,0.776507  ,7.999981  ,8.000000  ,0.067285  
0.920000  ,6.978228  ,0.720942  ,7.999983  ,8.000000  ,0.020830  
0.920000  ,6.953266  ,0.695980  ,7.999983  ,8.000000  ,0.005994  
0.940000  ,7.149055  ,0.720258  ,7.999984  ,8.000000  ,0.033587  
0.940000  ,7.135367  ,0.706571  ,7.999984  ,8.000000  ,0.018735  
0.960000  ,7.364519  ,0.763823  ,7.999986  ,8.000000  ,0.096467  
0.960000  ,7.345633  ,0.744936  ,7.999986  ,8.000000  ,0.075777  
0.980000  ,7.477369  ,0.704137  ,7.999987  ,8.000000  ,0.047778  
0.980000  ,7.475316  ,0.702085  ,7.999987  ,8.000000  ,0.045509  
1.000000  ,7.617952  ,0.671427  ,7.999988  ,8.000000  ,0.031022  
1.000000  ,7.646808  ,0.700283  ,7.999988  ,8.000000  ,0.061911  
1.020000  ,7.790751  ,0.669912  ,7.999989  ,8.000000  ,0.049549  
1.020000  ,7.811030  ,0.690190  ,7.999989  ,8.000000  ,0.072176  
1.040000  ,7.947323  ,0.651031  ,7.999990  ,8.000000  ,0.050330  
1.040000  ,7.925088  ,0.628796  ,7.999990  ,8.000000  ,0.025298  
1.060000  ,8.073206  ,0.600343  ,7.999991  ,8.000000  ,0.016483  
1.060000  ,8.154126  ,0.681263  ,7.999991  ,8.000000  ,0.108373  
1.080000  ,8.293635  ,0.642691  ,7.999992  ,8.000000  ,0.090156  
1.080000  ,8.303372  ,0.652427  ,7.999992  ,8.000000  ,0.101306  
1.100000  ,8.436875  ,0.606484  ,7.999993  ,8.000000  ,0.075902  
1.100000  ,8.451153  ,0.620762  ,7.999993  ,8.000000  ,0.092387  
1.120000  ,8.578369  ,0.566991  ,7.999993  ,8.000000  ,0.060884  
1.120000  ,8.559116  ,0.547738  ,7.999993  ,8.000000  ,0.038655  
1.140000  ,8.762659  ,0.568326  ,7.999994  ,8.000000  ,0.093698  
1.140000  ,8.753548  ,0.559215  ,7.999994  ,8.000000  ,0.083095  
1.160000  ,8.908586  ,0.529569  ,7.999995  ,8.000000  ,0.081654  
1.160000  ,8.877420  ,0.498402  ,7.999995  ,8.000000  ,0.045102  
1.180000  ,9.042759  ,0.477275  ,7.999995  ,8.000000  ,0.055118  
1.180000  ,9.057841  ,0.492358  ,7.999995  ,8.000000  ,0.072939  
