# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.076538  ,0.076538  ,0.000000  ,8.000000  ,0.108293  
0.000000  ,-0.058650 ,-0.058650 ,0.000000  ,8.000000  ,0.229273  
0.020000  ,-0.049022 ,-0.050639 ,0.171180  ,8.000000  ,0.222265  
0.020000  ,0.011633  ,0.010016  ,0.171180  ,8.000000  ,0.167985  
0.040000  ,-0.110270 ,-0.117211 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,0.007064  ,0.000123  ,0.361380  ,8.000000  ,0.177371  
0.060000  ,0.034111  ,0.018113  ,0.551580  ,8.000000  ,0.162179  
0.060000  ,0.048194  ,0.032195  ,0.551580  ,8.000000  ,0.149577  
0.080000  ,0.098355  ,0.070136  ,0.741780  ,8.000000  ,0.118702  
0.080000  ,-0.031134 ,-0.059354 ,0.741780  ,8.000000  ,0.232727  
0.100000  ,0.022833  ,-0.020627 ,0.931980  ,8.000000  ,0.199595  
0.100000  ,0.116247  ,0.072787  ,0.931980  ,8.000000  ,0.117464  
0.120000  ,0.067453  ,0.005873  ,1.122180  ,8.000000  ,0.177694  
0.120000  ,0.072128  ,0.010548  ,1.122180  ,8.000000  ,0.173510  
0.140000  ,0.158452  ,0.075706  ,1.312380  ,8.000000  ,0.117871  
0.140000  ,0.071717  ,-0.011028 ,1.312380  ,8.000000  ,0.194937  
0.160000  ,0.042813  ,-0.063898 ,1.502580  ,8.000000  ,0.244649  
0.160000  ,0.136291  ,0.029580  ,1.502580  ,8.000000  ,0.162113  
0.180000  ,0.154406  ,0.021040  ,1.692780  ,8.000000  ,0.172050  
0.180000  ,0.191364  ,0.057998  ,1.692780  ,8.000000  ,0.138110  
0.200000  ,0.121669  ,-0.041059 ,1.882980  ,8.000000  ,0.231385  
0.200000  ,0.145890  ,-0.016838 ,1.882980  ,8.000000  ,0.209142  
0.220000  ,0.250337  ,0.055865  ,2.073180  ,8.000000  ,0.144870  
0.220000  ,0.248269  ,0.053797  ,2.073180  ,8.000000  ,0.146769  
0.240000  ,0.220685  ,-0.007866 ,2.263380  ,8.000000  ,0.206075  
0.240000  ,0.294133  ,0.065581  ,2.263380  ,8.000000  ,0.130942  
0.260000  ,0.183615  ,-0.080992 ,2.453580  ,8.000000  ,0.276062  
0.260000  ,0.208243  ,-0.056364 ,2.453580  ,8.000000  ,0.253445  
0.280000  ,0.383214  ,0.080627  ,2.643780  ,8.000000  ,0.130310  
0.280000  ,0.384579  ,0.081992  ,2.643780  ,8.000000  ,0.129181  
0.300000  ,0.385751  ,0.043486  ,2.833980  ,8.000000  ,0.167380  
0.300000  ,0.447130  ,0.104865  ,2.833980  ,8.000000  ,0.116588  
0.320000  ,0.489960  ,0.106735  ,3.024180  ,8.000000  ,0.122367  
0.320000  ,0.560550  ,0.177325  ,3.024180  ,8.000000  ,0.063313  
0.340000  ,0.657833  ,0.232305  ,3.214380  ,8.000000  ,0.023741  
0.340000  ,0.531321  ,0.105793  ,3.214380  ,8.000000  ,0.129578  
0.360000  ,0.622494  ,0.153064  ,3.404580  ,8.000000  ,0.096697  
0.360000  ,0.675325  ,0.205895  ,3.404580  ,8.000000  ,0.052500  
