# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.308811 ,0.103119  ,7.996879  ,8.000000  ,0.003306  ,0.044312  ,100.000000,0.033228  ,15.517135 
0.020000  ,-0.141326 ,0.124686  ,7.997169  ,8.000000  ,0.000000  ,-0.012069 ,100.000000,0.019749  ,3.644535  
0.040000  ,0.015105  ,0.135493  ,7.997432  ,8.000000  ,0.045208  ,-0.019553 ,0.000000  ,0.012759  ,5.315309  
0.060000  ,0.176716  ,0.152120  ,7.997670  ,8.000000  ,0.039075  ,0.004366  ,0.100000  ,-0.001444 ,10.992308 
0.080000  ,0.322553  ,0.153493  ,7.997886  ,8.000000  ,0.034329  ,0.012116  ,0.200000  ,0.004010  ,6.416846  
0.100000  ,0.455829  ,0.142762  ,7.998083  ,8.000000  ,0.056653  ,-0.029932 ,0.200000  ,0.015404  ,5.448009  
0.120000  ,0.662210  ,0.205682  ,7.998261  ,8.000000  ,0.011416  ,0.003958  ,0.300000  ,-0.033025 ,4.389546  
0.140000  ,0.830144  ,0.230899  ,7.998422  ,8.000000  ,0.000731  ,0.010851  ,0.400000  ,-0.050925 ,5.155970  
0.160000  ,0.972951  ,0.231543  ,7.998569  ,8.000000  ,0.008683  ,0.023216  ,0.510000  ,-0.047550 ,14.015946 
0.180000  ,1.162044  ,0.278564  ,7.998702  ,8.000000  ,0.023693  ,0.066764  ,0.610000  ,-0.076268 ,4.083821  
0.200000  ,1.259845  ,0.234264  ,7.998822  ,8.000000  ,0.027896  ,0.002961  ,0.610000  ,-0.015631 ,19.420242 
0.220000  ,1.474599  ,0.306535  ,7.998931  ,8.000000  ,0.028026  ,0.010914  ,0.710000  ,-0.057008 ,26.787701 
0.240000  ,1.602191  ,0.291048  ,7.999031  ,8.000000  ,0.003118  ,0.012844  ,0.810000  ,-0.021335 ,8.531945  
0.260000  ,1.812831  ,0.358143  ,7.999121  ,8.000000  ,0.054543  ,-0.025985 ,0.910000  ,-0.057573 ,6.453899  
0.280000  ,1.891619  ,0.292428  ,7.999202  ,8.000000  ,0.016860  ,0.019028  ,1.010000  ,0.023259  ,14.027284 
0.300000  ,2.087130  ,0.342496  ,7.999276  ,8.000000  ,0.019068  ,0.009989  ,1.110000  ,-0.000870 ,1.006204  
0.320000  ,2.239985  ,0.348574  ,7.999344  ,8.000000  ,0.014565  ,-0.043255 ,1.110000  ,0.015512  ,7.507733  
0.340000  ,2.426371  ,0.386973  ,7.999404  ,8.000000  ,0.040080  ,0.003676  ,1.210000  ,0.000586  ,11.708185 
