# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.009755  ,0.009755  ,0.000000  ,8.000000  ,0.170393  ,-0.075778 ,0.000000  ,0.215778  ,45.000000 
0.020000  ,0.065181  ,0.063564  ,0.171180  ,8.000000  ,0.120032  ,0.114629  ,0.000000  ,0.166701  ,45.000000 
0.040000  ,0.102146  ,0.095205  ,0.361380  ,8.000000  ,0.095085  ,-0.049727 ,0.100000  ,0.136968  ,44.966884 
0.060000  ,-0.101758 ,-0.117757 ,0.551580  ,8.000000  ,0.000000  ,0.042068  ,100.000000,0.324773  ,135.176704
0.080000  ,0.071085  ,0.042865  ,0.741780  ,8.000000  ,0.141050  ,0.084107  ,0.000000  ,0.192586  ,135.398798
0.100000  ,0.160710  ,0.117134  ,0.931980  ,8.000000  ,0.073865  ,-0.171375 ,0.100000  ,0.117960  ,44.200969 
0.120000  ,0.041291  ,-0.020860 ,1.122180  ,8.000000  ,0.202858  ,-0.117998 ,0.000000  ,0.233445  ,136.312030
0.140000  ,0.124736  ,0.040672  ,1.312380  ,8.000000  ,0.149887  ,-0.025050 ,0.100000  ,0.169839  ,136.872122
0.160000  ,0.086172  ,-0.022894 ,1.502580  ,8.000000  ,0.207600  ,-0.057130 ,0.000000  ,0.214486  ,137.558601
0.180000  ,0.109495  ,-0.027571 ,1.692780  ,8.000000  ,0.217940  ,0.011556  ,0.100000  ,0.206328  ,138.332509
0.200000  ,0.043327  ,-0.124915 ,1.882980  ,8.000000  ,0.306846  ,0.074952  ,0.000000  ,0.276336  ,139.062329
0.220000  ,0.141329  ,-0.061154 ,2.073180  ,8.000000  ,0.251906  ,0.060299  ,0.100000  ,0.213369  ,139.817112
0.240000  ,0.305986  ,0.066467  ,2.263380  ,8.000000  ,0.119578  ,0.044307  ,0.200000  ,0.096797  ,39.350728 
0.260000  ,0.182045  ,-0.096989 ,2.453580  ,8.000000  ,0.288231  ,0.098027  ,0.100000  ,0.219378  ,141.615201
0.280000  ,0.447638  ,0.126760  ,2.643780  ,8.000000  ,0.071879  ,-0.028645 ,0.200000  ,0.017659  ,37.337580 
0.300000  ,0.424084  ,0.058888  ,2.833980  ,8.000000  ,0.137436  ,0.100433  ,0.200000  ,0.048138  ,143.632421
0.320000  ,0.443124  ,0.031275  ,3.024180  ,8.000000  ,0.166606  ,0.144977  ,0.200000  ,0.058107  ,144.593368
0.340000  ,0.563904  ,0.103506  ,3.214380  ,8.000000  ,0.105453  ,-0.133539 ,0.300000  ,-0.008721 ,145.674619
0.360000  ,0.599692  ,0.088720  ,3.404580  ,8.000000  ,0.123037  ,0.165809  ,0.300000  ,-0.005412 ,33.318815 
0.380000  ,0.687332  ,0.123444  ,3.594780  ,8.000000  ,0.095391  ,-0.066744 ,0.300000  ,-0.032247 ,32.558742 
0.400000  ,0.703282  ,0.083890  ,3.784980  ,8.000000  ,0.136898  ,0.113200  ,0.400000  ,0.000405  ,32.080767 
0.420000  ,0.882270  ,0.204814  ,3.975180  ,8.000000  ,0.028989  ,-0.048636 ,0.400000  ,-0.106198 ,31.763381 
0.440000  ,0.767853  ,0.029961  ,4.165380  ,8.000000  ,0.195276  ,0.036151  ,0.400000  ,-0.006450 ,148.540336
0.460000  ,1.009350  ,0.208367  ,4.355580  ,8.000000  ,0.034580  ,0.021288  ,0.510000  ,-0.118881 ,148.686388
0.480000  ,1.017596  ,0.150383  ,4.545780  ,8.000000  ,0.093025  ,0.183676  ,0.510000  ,-0.061499 ,31.480614 
0.500000  ,1.228912  ,0.291901  ,4.735980  ,8.000000  ,0.031921  ,0.143516  ,0.610000  ,-0.166757 ,31.985595 
0.520000  ,1.108075  ,0.097536  ,4.926180  ,8.000000  ,0.152721  ,-0.066554 ,0.610000  ,-0.029589 ,147.314012
0.540000  ,1.320397  ,0.232589  ,5.116380  ,8.000000  ,0.034268  ,0.018652  ,0.710000  ,-0.098639 ,33.407081 
0.560000  ,1.417874  ,0.248603  ,5.306580  ,8.000000  ,0.025535  ,-0.040783 ,0.710000  ,-0.081223 ,145.723647
0.580000  ,1.521085  ,0.265675  ,5.496780  ,8.000000  ,0.016207  ,-0.053991 ,0.810000  ,-0.082452 ,144.633278
0.600000  ,1.782941  ,0.436801  ,5.686980  ,8.000000  ,0.135160  ,0.014506  ,0.910000  ,-0.200593 ,36.420621 
0.620000  ,1.832296  ,0.390983  ,5.877180  ,8.000000  ,0.085887  ,0.015898  ,0.910000  ,-0.139467 ,142.733446
0.640000  ,1.965206  ,0.424193  ,6.067380  ,8.000000  ,0.109361  ,-0.085853 ,1.010000  ,-0.155545 ,142.042037
0.660000  ,1.951579  ,0.306047  ,6.246803  ,8.000000  ,0.007522  ,-0.092619 ,1.010000  ,-0.034359 ,141.277126
0.680000  ,2.117464  ,0.362283  ,6.409568  ,8.000000  ,0.036710  ,0.091099  ,1.110000  ,-0.060006 ,140.172932
0.700000  ,2.145960  ,0.275736  ,6.557222  ,8.000000  ,0.051600  ,0.010692  ,1.110000  ,0.049476  ,138.623983
0.720000  ,2.496399  ,0.506001  ,6.691168  ,8.000000  ,0.153970  ,0.036379  ,1.320000  ,-0.121795 ,43.071548 
0.740000  ,2.391383  ,0.275962  ,6.812679  ,8.000000  ,0.068332  ,0.028461  ,1.210000  ,0.126890  ,135.318464
0.760000  ,2.714527  ,0.469385  ,6.922908  ,8.000000  ,0.103115  ,0.032520  ,1.420000  ,-0.019441 ,133.868694
0.780000  ,2.926630  ,0.547436  ,7.022904  ,8.000000  ,0.167613  ,0.035360  ,1.520000  ,-0.080596 ,-47.295992
0.800000  ,2.941605  ,0.423802  ,7.113617  ,8.000000  ,0.043303  ,0.034809  ,1.520000  ,0.072939  ,-48.498718
0.820000  ,3.242233  ,0.581046  ,7.195908  ,8.000000  ,0.182362  ,0.013447  ,1.620000  ,-0.049533 ,-49.968871
0.840000  ,3.269420  ,0.460490  ,7.270559  ,8.000000  ,0.060441  ,-0.060759 ,1.620000  ,0.083562  ,128.571290
0.860000  ,3.425082  ,0.464617  ,7.338280  ,8.000000  ,0.055729  ,0.142637  ,1.720000  ,0.109993  ,-52.556920
0.880000  ,3.612229  ,0.497070  ,7.399713  ,8.000000  ,0.077966  ,0.021819  ,1.820000  ,0.097767  ,-53.113461
0.900000  ,3.650976  ,0.378713  ,7.455443  ,8.000000  ,0.042249  ,0.033760  ,1.820000  ,0.198338  ,127.074740
0.920000  ,3.823820  ,0.392943  ,7.505999  ,8.000000  ,0.036924  ,-0.000167 ,1.920000  ,0.208205  ,128.129114
0.940000  ,3.945452  ,0.355370  ,7.551862  ,8.000000  ,0.080554  ,-0.029786 ,2.020000  ,0.198426  ,-49.979909
0.960000  ,4.103471  ,0.354293  ,7.593466  ,8.000000  ,0.089196  ,-0.058340 ,2.130000  ,0.152922  ,-47.534482
0.980000  ,4.454439  ,0.546862  ,7.631209  ,8.000000  ,0.088100  ,-0.123586 ,2.230000  ,-0.054457 ,44.878910 
1.000000  ,4.501606  ,0.437505  ,7.665447  ,8.000000  ,0.023308  ,0.059421  ,2.330000  ,0.005377  ,41.867699 
1.020000  ,4.680003  ,0.462467  ,7.696506  ,8.000000  ,0.005424  ,0.136646  ,2.430000  ,-0.065366 ,38.399157 
