# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.025842 ,-0.025842 ,0.000000  ,8.000000  ,0.199912  
0.000000  ,-0.080196 ,-0.080196 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.017756 ,-0.019372 ,0.171180  ,8.000000  ,0.194285  
0.020000  ,-0.084165 ,-0.085782 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,-0.048490 ,-0.055431 ,0.361380  ,8.000000  ,0.227086  
0.040000  ,0.030372  ,0.023431  ,0.361380  ,8.000000  ,0.156513  
0.060000  ,-0.095364 ,-0.111363 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,-0.023569 ,-0.039567 ,0.551580  ,8.000000  ,0.213797  
0.080000  ,0.093296  ,0.065076  ,0.741780  ,8.000000  ,0.123348  
0.080000  ,0.062238  ,0.034018  ,0.741780  ,8.000000  ,0.149168  
0.100000  ,0.075184  ,0.031724  ,0.931980  ,8.000000  ,0.152747  
0.100000  ,-0.028847 ,-0.072307 ,0.931980  ,8.000000  ,0.245844  
0.120000  ,0.048024  ,-0.013556 ,1.122180  ,8.000000  ,0.195081  
0.120000  ,0.015396  ,-0.046184 ,1.122180  ,8.000000  ,0.224280  
0.140000  ,0.136098  ,0.053352  ,1.312380  ,8.000000  ,0.138399  
0.140000  ,0.003489  ,-0.079256 ,1.312380  ,8.000000  ,0.255994  
0.160000  ,0.174981  ,0.068377  ,1.502580  ,8.000000  ,0.126476  
0.160000  ,0.022693  ,-0.083911 ,1.502580  ,8.000000  ,0.262548  
0.180000  ,0.165608  ,0.032553  ,1.692780  ,8.000000  ,0.161452  
0.180000  ,0.077300  ,-0.055755 ,1.692780  ,8.000000  ,0.239998  
0.200000  ,0.179984  ,0.017732  ,1.882980  ,8.000000  ,0.177358  
0.200000  ,0.140200  ,-0.022053 ,1.882980  ,8.000000  ,0.213893  
0.220000  ,0.219327  ,0.025300  ,2.073180  ,8.000000  ,0.172904  
0.220000  ,0.194311  ,0.000284  ,2.073180  ,8.000000  ,0.195877  
0.240000  ,0.267481  ,0.039310  ,2.263380  ,8.000000  ,0.162721  
0.240000  ,0.290417  ,0.062245  ,2.263380  ,8.000000  ,0.133642  
0.260000  ,0.280813  ,0.016221  ,2.453580  ,8.000000  ,0.186786  
0.260000  ,0.371302  ,0.106711  ,2.453580  ,8.000000  ,0.102660  
0.280000  ,0.396539  ,0.093325  ,2.643780  ,8.000000  ,0.119903  
0.280000  ,0.407582  ,0.104368  ,2.643780  ,8.000000  ,0.110764  
0.300000  ,0.431232  ,0.087223  ,2.833980  ,8.000000  ,0.131465  
0.300000  ,0.471341  ,0.127332  ,2.833980  ,8.000000  ,0.098274  
0.320000  ,0.527254  ,0.140627  ,3.024180  ,8.000000  ,0.094530  
0.320000  ,0.517948  ,0.131321  ,3.024180  ,8.000000  ,0.102315  
0.340000  ,0.519753  ,0.088570  ,3.214380  ,8.000000  ,0.144844  
0.340000  ,0.484214  ,0.053031  ,3.214380  ,8.000000  ,0.173677  
0.360000  ,0.626244  ,0.148256  ,3.404580  ,8.000000  ,0.102019  
0.360000  ,0.556599  ,0.078611  ,3.404580  ,8.000000  ,0.160282  
0.380000  ,0.623346  ,0.096086  ,3.594780  ,8.000000  ,0.153143  
0.380000  ,0.649032  ,0.121773  ,3.594780  ,8.000000  ,0.131655  
0.400000  ,0.685239  ,0.106453  ,3.784980  ,8.000000  ,0.152295  
0.400000  ,0.736556  ,0.157769  ,3.784980  ,8.000000  ,0.109759  
0.420000  ,0.877058  ,0.244378  ,3.975180  ,8.000000  ,0.043646  
0.420000  ,0.830954  ,0.198273  ,3.975180  ,8.000000  ,0.083222  
0.440000  ,0.923548  ,0.234810  ,4.165380  ,8.000000  ,0.060054  
0.440000  ,0.873221  ,0.184482  ,4.165380  ,8.000000  ,0.102937  
0.460000  ,1.007169  ,0.260247  ,4.355580  ,8.000000  ,0.047397  
0.460000  ,1.011005  ,0.264082  ,4.355580  ,8.000000  ,0.044178  
0.480000  ,1.081474  ,0.273944  ,4.545780  ,8.000000  ,0.045058  
0.480000  ,1.074281  ,0.266751  ,4.545780  ,8.000000  ,0.051105  
0.500000  ,1.143400  ,0.272367  ,4.735980  ,8.000000  ,0.055800  
0.500000  ,1.158617  ,0.287584  ,4.735980  ,8.000000  ,0.043008  
0.520000  ,1.227224  ,0.289558  ,4.926180  ,8.000000  ,0.051230  
0.520000  ,1.159576  ,0.221910  ,4.926180  ,8.000000  ,0.108099  
0.540000  ,1.287073  ,0.279498  ,5.116380  ,8.000000  ,0.070245  
0.540000  ,1.337299  ,0.329725  ,5.116380  ,8.000000  ,0.027891  
0.560000  ,1.416724  ,0.335815  ,5.306580  ,8.000000  ,0.033465  
0.560000  ,1.311944  ,0.231035  ,5.306580  ,8.000000  ,0.121821  
0.580000  ,1.524238  ,0.366537  ,5.496780  ,8.000000  ,0.018825  
0.580000  ,1.554873  ,0.397172  ,5.496780  ,8.000000  ,0.000000  
0.600000  ,1.670584  ,0.432526  ,5.686980  ,8.000000  ,0.025100  
0.600000  ,1.690543  ,0.452484  ,5.686980  ,8.000000  ,0.042022  
0.620000  ,1.765910  ,0.443721  ,5.877180  ,8.000000  ,0.022643  
0.620000  ,1.798632  ,0.476444  ,5.877180  ,8.000000  ,0.050385  
0.640000  ,1.807081  ,0.396882  ,6.067380  ,8.000000  ,0.029569  
0.640000  ,1.868219  ,0.458021  ,6.067380  ,8.000000  ,0.021995  
0.660000  ,2.021449  ,0.519133  ,6.246803  ,8.000000  ,0.061248  
0.660000  ,1.956986  ,0.454669  ,6.246803  ,8.000000  ,0.000000  
0.680000  ,2.107281  ,0.508814  ,6.409568  ,8.000000  ,0.038972  
0.680000  ,2.094506  ,0.496040  ,6.409568  ,8.000000  ,0.028041  
0.700000  ,2.272681  ,0.574304  ,6.557222  ,8.000000  ,0.081229  
0.700000  ,2.289542  ,0.591165  ,6.557222  ,8.000000  ,0.095740  
0.720000  ,2.331655  ,0.529491  ,6.691168  ,8.000000  ,0.029088  
0.720000  ,2.454999  ,0.652835  ,6.691168  ,8.000000  ,0.134872  
0.740000  ,2.470904  ,0.561103  ,6.812679  ,8.000000  ,0.041867  
0.740000  ,2.503909  ,0.594107  ,6.812679  ,8.000000  ,0.070454  
0.760000  ,2.591650  ,0.570402  ,6.922908  ,8.000000  ,0.035893  
0.760000  ,2.573849  ,0.552602  ,6.922908  ,8.000000  ,0.020475  
0.780000  ,2.763319  ,0.627204  ,7.022904  ,8.000000  ,0.070781  
0.780000  ,2.856394  ,0.720279  ,7.022904  ,8.000000  ,0.151549  
0.800000  ,2.914612  ,0.660424  ,7.113617  ,8.000000  ,0.085423  
0.800000  ,2.901933  ,0.647745  ,7.113617  ,8.000000  ,0.074279  
0.820000  ,2.978561  ,0.603055  ,7.195908  ,8.000000  ,0.021110  
0.820000  ,3.119883  ,0.744376  ,7.195908  ,8.000000  ,0.145287  
0.840000  ,3.278292  ,0.778192  ,7.270559  ,8.000000  ,0.161479  
0.840000  ,3.146508  ,0.646408  ,7.270559  ,8.000000  ,0.045017  
0.860000  ,3.413161  ,0.785458  ,7.338280  ,8.000000  ,0.155087  
0.860000  ,3.370622  ,0.742918  ,7.338280  ,8.000000  ,0.117062  
0.880000  ,3.549400  ,0.791541  ,7.399713  ,8.000000  ,0.147564  
0.880000  ,3.463580  ,0.705721  ,7.399713  ,8.000000  ,0.070147  
0.900000  ,3.631326  ,0.740476  ,7.455443  ,8.000000  ,0.088271  
0.900000  ,3.627980  ,0.737130  ,7.455443  ,8.000000  ,0.086041  
0.920000  ,3.854787  ,0.827795  ,7.505999  ,8.000000  ,0.155548  
0.920000  ,3.761590  ,0.734598  ,7.505999  ,8.000000  ,0.071259  
0.940000  ,3.964046  ,0.797787  ,7.551862  ,8.000000  ,0.117181  
0.940000  ,3.939750  ,0.773492  ,7.551862  ,8.000000  ,0.094837  
0.960000  ,4.147571  ,0.839091  ,7.593466  ,8.000000  ,0.144359  
0.960000  ,4.041056  ,0.732577  ,7.593466  ,8.000000  ,0.045405  
0.980000  ,4.248004  ,0.794072  ,7.631209  ,8.000000  ,0.091808  
0.980000  ,4.196752  ,0.742820  ,7.631209  ,8.000000  ,0.044940  
1.000000  ,4.386600  ,0.784124  ,7.665447  ,8.000000  ,0.073622  
1.000000  ,4.385586  ,0.783110  ,7.665447  ,8.000000  ,0.072670  
1.020000  ,4.556361  ,0.802371  ,7.696506  ,8.000000  ,0.081964  
1.020000  ,4.581739  ,0.827749  ,7.696506  ,8.000000  ,0.106036  
1.040000  ,4.701922  ,0.793964  ,7.724682  ,8.000000  ,0.065970  
1.040000  ,4.746990  ,0.839031  ,7.724682  ,8.000000  ,0.109174  
1.060000  ,4.879560  ,0.815418  ,7.750243  ,8.000000  ,0.079688  
1.060000  ,4.871670  ,0.807528  ,7.750243  ,8.000000  ,0.072043  
1.080000  ,5.059212  ,0.836888  ,7.773430  ,8.000000  ,0.094909  
1.080000  ,5.050399  ,0.828075  ,7.773430  ,8.000000  ,0.086279  
1.100000  ,5.171194  ,0.789179  ,7.794464  ,8.000000  ,0.044913  
1.100000  ,5.231478  ,0.849463  ,7.794464  ,8.000000  ,0.103947  
1.120000  ,5.350948  ,0.807688  ,7.813546  ,8.000000  ,0.059914  
1.120000  ,5.395075  ,0.851816  ,7.813546  ,8.000000  ,0.103587  
1.140000  ,5.469142  ,0.763411  ,7.830856  ,8.000000  ,0.013756  
1.140000  ,5.430954  ,0.725224  ,7.830856  ,8.000000  ,0.023364  
1.160000  ,5.624709  ,0.755910  ,7.846559  ,8.000000  ,0.006290  
1.160000  ,5.671452  ,0.802654  ,7.846559  ,8.000000  ,0.052382  
1.180000  ,5.761595  ,0.729202  ,7.860805  ,8.000000  ,0.020090  
1.180000  ,5.793862  ,0.761468  ,7.860805  ,8.000000  ,0.012524  
1.200000  ,5.967465  ,0.771404  ,7.873727  ,8.000000  ,0.024702  
1.200000  ,5.887690  ,0.691629  ,7.873727  ,8.000000  ,0.056778  
1.220000  ,6.112249  ,0.752493  ,7.885450  ,8.000000  ,0.008690  
1.220000  ,6.113265  ,0.753509  ,7.885450  ,8.000000  ,0.009739  
1.240000  ,6.244746  ,0.721687  ,7.896085  ,8.000000  ,0.018759  
1.240000  ,6.263703  ,0.740644  ,7.896085  ,8.000000  ,0.001006  
1.260000  ,6.419146  ,0.732974  ,7.905732  ,8.000000  ,0.000129  
1.260000  ,6.446558  ,0.760386  ,7.905732  ,8.000000  ,0.027729  
1.280000  ,6.557766  ,0.708423  ,7.914484  ,8.000000  ,0.018053  
1.280000  ,6.664093  ,0.814750  ,7.914484  ,8.000000  ,0.093112  
1.300000  ,6.739576  ,0.727229  ,7.922423  ,8.000000  ,0.010782  
1.300000  ,6.755820  ,0.743474  ,7.922423  ,8.000000  ,0.028066  
1.320000  ,6.969695  ,0.794227  ,7.929626  ,8.000000  ,0.093231  
1.320000  ,6.908801  ,0.733333  ,7.929626  ,8.000000  ,0.027794  
1.340000  ,7.092363  ,0.753357  ,7.936159  ,8.000000  ,0.061506  
1.340000  ,7.062859  ,0.723853  ,7.936159  ,8.000000  ,0.029491  
1.360000  ,7.299865  ,0.796541  ,7.942086  ,8.000000  ,0.122520  
1.360000  ,7.301422  ,0.798098  ,7.942086  ,8.000000  ,0.124225  
1.380000  ,7.373638  ,0.704557  ,7.947463  ,8.000000  ,0.038418  
1.380000  ,7.343199  ,0.674118  ,7.947463  ,8.000000  ,0.005073  
1.400000  ,7.561093  ,0.724289  ,7.952340  ,8.000000  ,0.077182  
1.400000  ,7.528657  ,0.691853  ,7.952340  ,8.000000  ,0.041317  
1.420000  ,7.700855  ,0.693733  ,7.956765  ,8.000000  ,0.062086  
1.420000  ,7.760214  ,0.753093  ,7.956765  ,8.000000  ,0.128322  
1.440000  ,7.932649  ,0.752516  ,7.960779  ,8.000000  ,0.148906  
1.440000  ,7.838879  ,0.658745  ,7.960779  ,8.000000  ,0.043340  
1.460000  ,7.955291  ,0.599191  ,7.964420  ,8.000000  ,0.000039  
