# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.139980  ,0.139980  ,0.000000  ,8.000000  ,0.052344  
0.000000  ,0.105028  ,0.105028  ,0.000000  ,8.000000  ,0.084442  
0.020000  ,-0.060157 ,-0.061774 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.086845  ,0.085228  ,0.171180  ,8.000000  ,0.102752  
0.040000  ,-0.050306 ,-0.057247 ,0.361380  ,8.000000  ,0.228712  
0.040000  ,-0.078986 ,-0.085927 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,0.041964  ,0.025965  ,0.551580  ,8.000000  ,0.155152  
0.060000  ,-0.008762 ,-0.024761 ,0.551580  ,8.000000  ,0.200546  
0.080000  ,0.051603  ,0.023383  ,0.741780  ,8.000000  ,0.158686  
0.080000  ,0.056083  ,0.027864  ,0.741780  ,8.000000  ,0.154676  
0.100000  ,0.056666  ,0.013206  ,0.931980  ,8.000000  ,0.169319  
0.100000  ,0.131244  ,0.087784  ,0.931980  ,8.000000  ,0.103692  
0.120000  ,0.047421  ,-0.014039 ,1.122180  ,8.000000  ,0.195501  
0.120000  ,0.127560  ,0.066101  ,1.122180  ,8.000000  ,0.125019  
0.140000  ,0.076892  ,-0.005262 ,1.312380  ,8.000000  ,0.189718  
0.140000  ,0.171221  ,0.089066  ,1.312380  ,8.000000  ,0.105555  
0.160000  ,0.030648  ,-0.074836 ,1.502580  ,8.000000  ,0.254314  
0.160000  ,0.202757  ,0.097273  ,1.502580  ,8.000000  ,0.099852  
0.180000  ,0.361680  ,0.230518  ,1.692780  ,8.000000  ,0.021096  
0.180000  ,0.216836  ,0.085674  ,1.692780  ,8.000000  ,0.112521  
0.200000  ,0.004390  ,-0.154783 ,1.882980  ,8.000000  ,0.331232  
0.200000  ,0.181365  ,0.022192  ,1.882980  ,8.000000  ,0.173020  
0.220000  ,0.268828  ,0.079672  ,2.073180  ,8.000000  ,0.122590  
0.220000  ,0.112325  ,-0.076831 ,2.073180  ,8.000000  ,0.266312  
0.240000  ,0.308425  ,0.087404  ,2.263380  ,8.000000  ,0.111681  
0.240000  ,0.285203  ,0.064181  ,2.263380  ,8.000000  ,0.130898  
0.260000  ,0.391545  ,0.137199  ,2.453580  ,8.000000  ,0.075794  
0.260000  ,0.425765  ,0.171419  ,2.453580  ,8.000000  ,0.047476  
0.280000  ,0.459923  ,0.170772  ,2.643780  ,8.000000  ,0.053569  
0.280000  ,0.306699  ,0.017547  ,2.643780  ,8.000000  ,0.180366  
0.300000  ,0.555966  ,0.230330  ,2.833980  ,8.000000  ,0.010226  
0.300000  ,0.484038  ,0.158402  ,2.833980  ,8.000000  ,0.070400  
0.320000  ,0.457751  ,0.093726  ,3.024180  ,8.000000  ,0.129279  
0.320000  ,0.426967  ,0.062942  ,3.024180  ,8.000000  ,0.154754  
0.340000  ,0.492199  ,0.087602  ,3.214380  ,8.000000  ,0.140824  
0.340000  ,0.432039  ,0.027443  ,3.214380  ,8.000000  ,0.190607  
0.360000  ,0.696115  ,0.248440  ,3.404580  ,8.000000  ,0.014223  
0.360000  ,0.680711  ,0.233035  ,3.404580  ,8.000000  ,0.027258  
0.380000  ,0.737670  ,0.244331  ,3.594780  ,8.000000  ,0.024254  
0.380000  ,0.634683  ,0.141343  ,3.594780  ,8.000000  ,0.110133  
0.400000  ,0.725325  ,0.183735  ,3.784980  ,8.000000  ,0.082450  
0.400000  ,0.690518  ,0.148928  ,3.784980  ,8.000000  ,0.111902  
0.420000  ,0.691017  ,0.098239  ,3.975180  ,8.000000  ,0.161290  
0.420000  ,1.041438  ,0.448660  ,3.975180  ,8.000000  ,0.133781  
