# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.272872 ,0.103913  ,7.996876  ,8.000000  ,0.000000  ,0.015142  ,100.000000,0.013297  ,11.162646 
0.020000  ,-0.093989 ,0.138586  ,7.997166  ,8.000000  ,0.035527  ,0.001756  ,0.000000  ,-0.017477 ,2.861419  
0.040000  ,0.032530  ,0.121674  ,7.997429  ,8.000000  ,0.060055  ,-0.016813 ,0.000000  ,-0.007047 ,10.936476 
0.060000  ,0.209421  ,0.155863  ,7.997668  ,8.000000  ,0.035729  ,0.004154  ,0.100000  ,-0.034987 ,0.760008  
0.080000  ,0.365474  ,0.169859  ,7.997885  ,8.000000  ,0.021772  ,0.013896  ,0.200000  ,-0.043156 ,1.733822  
0.100000  ,0.538139  ,0.201079  ,7.998081  ,8.000000  ,0.006141  ,0.004067  ,0.300000  ,-0.062101 ,1.926698  
0.120000  ,0.678062  ,0.199800  ,7.998259  ,8.000000  ,0.018540  ,-0.005044 ,0.300000  ,-0.037126 ,1.208085  
0.140000  ,0.854813  ,0.235411  ,7.998421  ,8.000000  ,0.003480  ,-0.007270 ,0.400000  ,-0.050837 ,6.981197  
0.160000  ,0.976276  ,0.215566  ,7.998567  ,8.000000  ,0.024868  ,0.024037  ,0.510000  ,-0.015548 ,18.247381 
0.180000  ,1.188863  ,0.286412  ,7.998700  ,8.000000  ,0.029484  ,-0.015547 ,0.610000  ,-0.052988 ,8.885645  
0.200000  ,1.316864  ,0.271990  ,7.998821  ,8.000000  ,0.005287  ,-0.005365 ,0.710000  ,-0.013885 ,3.421358  
0.220000  ,1.470586  ,0.282600  ,7.998930  ,8.000000  ,0.004455  ,0.006143  ,0.710000  ,-0.002049 ,4.336728  
0.240000  ,1.633477  ,0.301241  ,7.999030  ,8.000000  ,0.010977  ,-0.003058 ,0.810000  ,0.004162  ,10.842956 
0.260000  ,1.779989  ,0.302447  ,7.999120  ,8.000000  ,0.000000  ,0.003026  ,0.910000  ,0.024667  ,1.837235  
0.280000  ,1.975664  ,0.351827  ,7.999202  ,8.000000  ,0.036437  ,-0.015935 ,1.010000  ,-0.002009 ,8.224384  
0.300000  ,2.126449  ,0.355434  ,7.999276  ,8.000000  ,0.029257  ,0.004806  ,1.110000  ,0.008436  ,2.794112  
0.320000  ,2.277513  ,0.358301  ,7.999343  ,8.000000  ,0.021675  ,0.014138  ,1.110000  ,0.011857  ,4.470681  
0.340000  ,2.438101  ,0.369763  ,7.999404  ,8.000000  ,0.022121  ,-0.001650 ,1.210000  ,0.011752  ,1.044984  
0.360000  ,2.604520  ,0.386386  ,7.999459  ,8.000000  ,0.027583  ,0.019975  ,1.320000  ,0.004005  ,5.216730  
0.380000  ,2.758794  ,0.390318  ,7.999509  ,8.000000  ,0.021429  ,-0.008842 ,1.420000  ,0.005449  ,0.261332  
0.400000  ,2.928710  ,0.409488  ,7.999555  ,8.000000  ,0.029790  ,0.014454  ,1.520000  ,-0.009176 ,4.559692  
0.420000  ,3.084277  ,0.414061  ,7.999596  ,8.000000  ,0.024746  ,0.002533  ,1.620000  ,-0.013157 ,0.006508  
0.440000  ,3.233348  ,0.411873  ,7.999634  ,8.000000  ,0.013981  ,0.013816  ,1.620000  ,-0.008350 ,1.511816  
0.460000  ,3.413187  ,0.440154  ,7.999668  ,8.000000  ,0.031955  ,0.004685  ,1.720000  ,-0.029287 ,6.460366  
0.480000  ,3.561374  ,0.436552  ,7.999699  ,8.000000  ,0.020178  ,0.004800  ,1.820000  ,-0.020108 ,3.789915  
0.500000  ,3.725949  ,0.449124  ,7.999727  ,8.000000  ,0.024011  ,0.002181  ,1.920000  ,-0.024329 ,4.378295  
0.520000  ,3.891441  ,0.462383  ,7.999752  ,8.000000  ,0.028851  ,0.010952  ,2.020000  ,-0.026980 ,3.803013  
0.540000  ,4.039484  ,0.457922  ,7.999775  ,8.000000  ,0.017521  ,0.004920  ,2.020000  ,-0.014435 ,0.788493  
0.560000  ,4.204415  ,0.470027  ,7.999796  ,8.000000  ,0.022024  ,0.004468  ,2.130000  ,-0.016499 ,1.414936  
0.580000  ,4.336033  ,0.448437  ,7.999815  ,8.000000  ,0.005408  ,0.011843  ,2.230000  ,0.012695  ,11.190643 
0.600000  ,4.552184  ,0.510941  ,7.999832  ,8.000000  ,0.048149  ,0.002364  ,2.330000  ,-0.035303 ,7.944835  
0.620000  ,4.684095  ,0.488873  ,7.999848  ,8.000000  ,0.020820  ,-0.003222 ,2.430000  ,-0.008419 ,2.934577  
0.640000  ,4.820309  ,0.470707  ,7.999862  ,8.000000  ,0.002165  ,-0.000605 ,2.430000  ,0.015295  ,4.446457  
0.660000  ,5.007575  ,0.502785  ,7.999875  ,8.000000  ,0.023324  ,0.008353  ,2.530000  ,-0.004560 ,2.634561  
0.680000  ,5.156146  ,0.495730  ,7.999886  ,8.000000  ,0.011324  ,-0.005265 ,2.630000  ,0.010427  ,0.951900  
0.700000  ,5.320963  ,0.504460  ,7.999897  ,8.000000  ,0.014885  ,-0.000363 ,2.730000  ,0.008835  ,7.165035  
0.720000  ,5.449780  ,0.476727  ,7.999906  ,8.000000  ,0.016489  ,-0.006785 ,2.730000  ,0.037019  ,6.960023  
0.740000  ,5.645344  ,0.515451  ,7.999915  ,8.000000  ,0.016816  ,-0.002469 ,2.830000  ,0.002512  ,-6.856988 
0.760000  ,5.788343  ,0.501395  ,7.999923  ,8.000000  ,0.000000  ,-0.000761 ,2.940000  ,0.014856  ,0.473795  
0.780000  ,5.944639  ,0.500748  ,7.999930  ,8.000000  ,0.005471  ,0.012748  ,3.040000  ,0.009002  ,12.090078 
0.800000  ,6.126782  ,0.525951  ,7.999937  ,8.000000  ,0.015647  ,-0.013432 ,3.140000  ,-0.023130 ,2.260871  
0.820000  ,6.254279  ,0.496636  ,7.999942  ,8.000000  ,0.015964  ,-0.003638 ,3.140000  ,0.000093  ,8.310480  
0.840000  ,6.442938  ,0.528584  ,7.999948  ,8.000000  ,0.012842  ,0.018090  ,3.240000  ,-0.037144 ,1.070759  
0.860000  ,6.603876  ,0.532932  ,7.999953  ,8.000000  ,0.015080  ,0.000284  ,3.340000  ,-0.048594 ,0.337097  
