# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.097264  ,0.097264  ,0.000000  ,8.000000  ,0.092967  ,-0.110349 ,0.100000  ,0.135531  ,45.000000 
0.020000  ,-0.158075 ,-0.159692 ,0.171180  ,8.000000  ,0.000000  ,0.012050  ,100.000000,0.362767  ,135.000000
0.040000  ,0.054639  ,0.047698  ,0.361380  ,8.000000  ,0.135232  ,0.034430  ,0.000000  ,0.180774  ,44.966884 
0.060000  ,0.149340  ,0.133341  ,0.551580  ,8.000000  ,0.057522  ,0.024717  ,0.100000  ,0.113210  ,44.823296 
0.080000  ,0.007726  ,-0.020494 ,0.741780  ,8.000000  ,0.200463  ,0.092339  ,0.000000  ,0.249257  ,44.601202 
0.100000  ,0.105534  ,0.061959  ,0.931980  ,8.000000  ,0.128370  ,-0.077581 ,0.100000  ,0.168389  ,44.200969 
0.120000  ,0.111315  ,0.049300  ,1.122180  ,8.000000  ,0.141097  ,-0.133816 ,0.100000  ,0.170134  ,136.374645
0.140000  ,0.223212  ,0.139926  ,1.312380  ,8.000000  ,0.051831  ,0.045377  ,0.100000  ,0.076050  ,42.849351 
0.160000  ,0.132379  ,0.024739  ,1.502580  ,8.000000  ,0.165911  ,0.099892  ,0.100000  ,0.166276  ,42.047364 
0.180000  ,0.174981  ,0.039741  ,1.692780  ,8.000000  ,0.151425  ,0.090263  ,0.100000  ,0.141606  ,138.731858
0.200000  ,0.095545  ,-0.070081 ,1.882980  ,8.000000  ,0.255268  ,0.028330  ,0.000000  ,0.220574  ,40.333657 
0.220000  ,0.235013  ,0.036659  ,2.073180  ,8.000000  ,0.155233  ,0.003072  ,0.100000  ,0.115566  ,39.195801 
0.240000  ,0.275556  ,0.042136  ,2.263380  ,8.000000  ,0.150246  ,-0.008673 ,0.100000  ,0.095934  ,142.014350
0.260000  ,0.425844  ,0.155348  ,2.453580  ,8.000000  ,0.041498  ,-0.058248 ,0.200000  ,-0.023020 ,143.358494
0.280000  ,0.349023  ,0.039338  ,2.643780  ,8.000000  ,0.150360  ,0.022544  ,0.200000  ,0.034422  ,144.659182
0.300000  ,0.494594  ,0.143345  ,2.833980  ,8.000000  ,0.060230  ,-0.175912 ,0.300000  ,-0.059506 ,145.765650
0.320000  ,0.654427  ,0.258949  ,3.024180  ,8.000000  ,0.042301  ,-0.096152 ,0.300000  ,-0.150072 ,33.417261 
0.340000  ,0.549990  ,0.107283  ,3.214380  ,8.000000  ,0.100582  ,0.246945  ,0.300000  ,-0.038407 ,32.956557 
0.360000  ,0.509290  ,0.016110  ,3.404580  ,8.000000  ,0.188231  ,-0.009366 ,0.300000  ,0.035467  ,147.177029
0.380000  ,0.736561  ,0.189960  ,3.594780  ,8.000000  ,0.033459  ,-0.116870 ,0.400000  ,-0.107168 ,32.741130 
0.400000  ,0.755932  ,0.153006  ,3.784980  ,8.000000  ,0.071696  ,0.022834  ,0.400000  ,-0.070151 ,32.696873 
0.420000  ,0.891044  ,0.228775  ,3.975180  ,8.000000  ,0.005167  ,-0.170338 ,0.510000  ,-0.112213 ,147.276063
0.440000  ,0.989091  ,0.264433  ,4.165380  ,8.000000  ,0.022874  ,-0.071351 ,0.510000  ,-0.150221 ,147.195227
0.460000  ,0.987194  ,0.196754  ,4.355580  ,8.000000  ,0.044461  ,-0.000488 ,0.510000  ,-0.084415 ,33.078067 
0.480000  ,0.919388  ,0.059263  ,4.545780  ,8.000000  ,0.176352  ,-0.166660 ,0.510000  ,0.016331  ,146.324417
0.500000  ,1.204773  ,0.270911  ,4.735980  ,8.000000  ,0.012822  ,-0.121739 ,0.610000  ,-0.114040 ,34.454186 
0.520000  ,1.359779  ,0.348250  ,4.926180  ,8.000000  ,0.078150  ,0.019691  ,0.710000  ,-0.167381 ,35.198850 
0.540000  ,1.483802  ,0.390399  ,5.116380  ,8.000000  ,0.110926  ,0.046384  ,0.810000  ,-0.175129 ,35.979694 
0.560000  ,1.343692  ,0.164255  ,5.306580  ,8.000000  ,0.104142  ,0.016037  ,0.710000  ,0.025959  ,143.313919
0.580000  ,1.582356  ,0.312658  ,5.496780  ,8.000000  ,0.026132  ,0.159618  ,0.810000  ,-0.084361 ,37.325066 
0.600000  ,1.710008  ,0.345757  ,5.686980  ,8.000000  ,0.049640  ,-0.032050 ,0.910000  ,-0.101779 ,142.086085
0.620000  ,1.875470  ,0.412450  ,5.877180  ,8.000000  ,0.104169  ,0.207619  ,0.910000  ,-0.137469 ,38.394704 
0.640000  ,1.936374  ,0.370624  ,6.067380  ,8.000000  ,0.057970  ,0.051052  ,1.010000  ,-0.097386 ,141.335060
0.660000  ,2.047612  ,0.375134  ,6.246803  ,8.000000  ,0.054588  ,0.159309  ,1.010000  ,-0.086784 ,141.119093
0.680000  ,2.231220  ,0.448449  ,6.409568  ,8.000000  ,0.114808  ,0.029314  ,1.110000  ,-0.143335 ,39.007671 
0.700000  ,2.331579  ,0.434965  ,6.557222  ,8.000000  ,0.094329  ,-0.013702 ,1.210000  ,-0.125461 ,39.268307 
0.720000  ,2.573745  ,0.559821  ,6.691168  ,8.000000  ,0.202651  ,-0.127342 ,1.320000  ,-0.218399 ,39.722471 
0.740000  ,2.470266  ,0.335713  ,6.812679  ,8.000000  ,0.014013  ,0.098916  ,1.210000  ,-0.008571 ,139.670516
0.760000  ,2.695691  ,0.437255  ,6.922908  ,8.000000  ,0.072227  ,0.060310  ,1.420000  ,-0.076116 ,41.065932 
0.780000  ,2.905825  ,0.519944  ,7.022904  ,8.000000  ,0.141423  ,0.084424  ,1.520000  ,-0.128177 ,42.108493 
0.800000  ,2.933956  ,0.417043  ,7.113617  ,8.000000  ,0.037016  ,-0.182833 ,1.520000  ,-0.008903 ,43.357684 
0.820000  ,3.063525  ,0.412283  ,7.195908  ,8.000000  ,0.024469  ,-0.043724 ,1.520000  ,0.024277  ,135.461019
0.840000  ,3.201667  ,0.412938  ,7.270559  ,8.000000  ,0.016867  ,0.125005  ,1.620000  ,0.051017  ,134.453270
0.860000  ,3.484284  ,0.555271  ,7.338280  ,8.000000  ,0.142752  ,0.056552  ,1.820000  ,-0.076017 ,-46.223800
0.880000  ,3.673252  ,0.600883  ,7.399713  ,8.000000  ,0.178182  ,0.016993  ,1.920000  ,-0.100749 ,-46.908253
0.900000  ,3.598488  ,0.379440  ,7.455443  ,8.000000  ,0.038789  ,-0.012312 ,1.820000  ,0.125132  ,132.158905
0.920000  ,3.700869  ,0.332259  ,7.505999  ,8.000000  ,0.091477  ,-0.106428 ,1.920000  ,0.195226  ,131.276591
0.940000  ,4.069619  ,0.549168  ,7.551862  ,8.000000  ,0.107268  ,-0.089972 ,2.020000  ,0.016710  ,130.786240
0.960000  ,3.901576  ,0.227661  ,7.593466  ,8.000000  ,0.206088  ,-0.225638 ,2.020000  ,0.317851  ,130.924191
0.980000  ,4.386175  ,0.557426  ,7.631209  ,8.000000  ,0.101442  ,-0.061376 ,2.230000  ,-0.005033 ,-48.507923
1.000000  ,4.532429  ,0.547481  ,7.665447  ,8.000000  ,0.085415  ,0.173923  ,2.330000  ,0.001897  ,-47.876641
1.020000  ,4.648529  ,0.506573  ,7.696506  ,8.000000  ,0.040112  ,-0.064464 ,2.330000  ,0.035076  ,132.895987
1.040000  ,4.822697  ,0.523071  ,7.724682  ,8.000000  ,0.050082  ,-0.020391 ,2.430000  ,0.001961  ,-46.377905
1.060000  ,4.916925  ,0.459469  ,7.750243  ,8.000000  ,0.016982  ,0.006789  ,2.530000  ,0.055083  ,134.418876
1.080000  ,5.048013  ,0.432640  ,7.773430  ,8.000000  ,0.048114  ,-0.030487 ,2.530000  ,0.068320  ,44.875714 
1.100000  ,5.254946  ,0.482002  ,7.794464  ,8.000000  ,0.005416  ,0.084013  ,2.630000  ,0.014286  ,135.876968
1.120000  ,5.438749  ,0.508581  ,7.813546  ,8.000000  ,0.015666  ,-0.098049 ,2.730000  ,-0.017775 ,43.473124 
1.140000  ,5.451046  ,0.364371  ,7.830856  ,8.000000  ,0.128835  ,0.113354  ,2.730000  ,0.103173  ,137.222815
1.160000  ,5.674884  ,0.432335  ,7.846559  ,8.000000  ,0.067046  ,-0.058673 ,2.830000  ,0.038805  ,42.199301 
1.180000  ,5.888431  ,0.490730  ,7.860805  ,8.000000  ,0.014283  ,-0.130082 ,3.040000  ,-0.021001 ,41.727289 
1.200000  ,5.940843  ,0.388807  ,7.873727  ,8.000000  ,0.117305  ,0.047317  ,3.040000  ,0.060788  ,138.683658
1.220000  ,6.257669  ,0.552604  ,7.885450  ,8.000000  ,0.039933  ,0.057521  ,3.140000  ,-0.096924 ,40.661916 
1.240000  ,6.140519  ,0.284230  ,7.896085  ,8.000000  ,0.226282  ,-0.007227 ,3.140000  ,0.108389  ,140.430335
1.260000  ,6.431835  ,0.425890  ,7.905732  ,8.000000  ,0.089688  ,-0.033758 ,3.240000  ,-0.016501 ,141.571827
1.280000  ,6.652095  ,0.497643  ,7.914484  ,8.000000  ,0.020639  ,-0.088035 ,3.340000  ,-0.096560 ,37.656508 
1.300000  ,6.839223  ,0.536919  ,7.922423  ,8.000000  ,0.017305  ,0.040656  ,3.440000  ,-0.140896 ,37.547635 
1.320000  ,7.181752  ,0.732203  ,7.929626  ,8.000000  ,0.212768  ,-0.067724 ,3.640000  ,-0.328745 ,37.916743 
1.340000  ,7.172418  ,0.576640  ,7.936159  ,8.000000  ,0.057118  ,0.059598  ,3.640000  ,-0.188460 ,38.246162 
1.360000  ,7.275667  ,0.534869  ,7.942086  ,8.000000  ,0.016395  ,-0.030129 ,3.640000  ,-0.138680 ,38.273005 
1.380000  ,7.380962  ,0.495755  ,7.947463  ,8.000000  ,0.021633  ,-0.093746 ,3.740000  ,-0.121758 ,38.339523 
1.400000  ,7.738258  ,0.708509  ,7.952340  ,8.000000  ,0.198316  ,0.107173  ,3.950000  ,-0.301382 ,38.813303 
1.420000  ,7.841752  ,0.666972  ,7.956765  ,8.000000  ,0.160413  ,-0.018967 ,3.950000  ,-0.275299 ,39.694673 
1.440000  ,7.899240  ,0.578632  ,7.960779  ,8.000000  ,0.073361  ,0.160796  ,4.050000  ,-0.175333 ,40.887657 
1.460000  ,8.238467  ,0.770414  ,7.964420  ,8.000000  ,0.280424  ,-0.060274 ,4.150000  ,-0.355493 ,42.591336 
1.480000  ,8.074752  ,0.456783  ,7.967723  ,8.000000  ,0.040602  ,-0.022676 ,4.050000  ,-0.038925 ,135.081551
1.500000  ,8.476600  ,0.706167  ,7.970720  ,8.000000  ,0.230039  ,-0.032575 ,4.250000  ,-0.252795 ,132.589661
1.520000  ,8.540191  ,0.614626  ,7.973438  ,8.000000  ,0.142275  ,-0.110068 ,4.350000  ,-0.148199 ,130.261565
1.540000  ,8.794717  ,0.710488  ,7.975904  ,8.000000  ,0.256979  ,-0.008441 ,4.450000  ,-0.224690 ,-52.198568
1.560000  ,8.868276  ,0.621086  ,7.978141  ,8.000000  ,0.174269  ,0.002088  ,4.450000  ,-0.109417 ,124.982745
1.580000  ,9.241381  ,0.826636  ,7.980170  ,8.000000  ,0.414225  ,-0.090315 ,4.660000  ,-0.306584 ,-58.081745
1.600000  ,9.420183  ,0.833390  ,7.982011  ,8.000000  ,0.440532  ,-0.114249 ,4.760000  ,-0.297419 ,-61.033569
1.620000  ,9.269962  ,0.506593  ,7.983681  ,8.000000  ,0.099264  ,-0.098331 ,4.660000  ,0.071299  ,116.248478
1.640000  ,9.473615  ,0.529432  ,7.985196  ,8.000000  ,0.145381  ,0.025390  ,4.760000  ,0.085232  ,114.015491
1.660000  ,9.646676  ,0.517838  ,7.986571  ,8.000000  ,0.155715  ,0.101868  ,4.860000  ,0.062068  ,-67.565757
1.680000  ,9.633988  ,0.316834  ,7.987818  ,8.000000  ,0.045166  ,-0.018010 ,4.860000  ,0.253060  ,-68.662034
1.700000  ,9.869184  ,0.360174  ,7.988949  ,8.000000  ,0.030717  ,-0.128539 ,4.960000  ,0.220148  ,110.446612
1.720000  ,10.126829 ,0.423075  ,7.989975  ,8.000000  ,0.131983  ,-0.033678 ,5.160000  ,0.074937  ,-70.024139
1.740000  ,10.327412 ,0.426650  ,7.990905  ,8.000000  ,0.169512  ,-0.006668 ,5.260000  ,0.028783  ,-69.933080
1.760000  ,10.315273 ,0.215466  ,7.991750  ,8.000000  ,0.040192  ,0.017167  ,5.260000  ,0.239542  ,110.424945
1.780000  ,10.563600 ,0.263374  ,7.992516  ,8.000000  ,0.053427  ,-0.085248 ,5.360000  ,0.122423  ,111.240055
1.800000  ,10.823246 ,0.321988  ,7.993210  ,8.000000  ,0.163729  ,0.103412  ,5.470000  ,-0.025854 ,112.761071
1.820000  ,10.784703 ,0.082216  ,7.993841  ,8.000000  ,0.078709  ,0.069102  ,5.470000  ,0.176179  ,114.767932
1.840000  ,10.981984 ,0.078158  ,7.994413  ,8.000000  ,0.039457  ,-0.089260 ,5.570000  ,0.086253  ,116.714715
1.860000  ,11.206549 ,0.101312  ,7.994931  ,7.998046  ,0.035629  ,-0.065887 ,5.670000  ,-0.022562 ,118.176948
1.880000  ,11.195211 ,-0.111447 ,7.995221  ,7.998046  ,0.173424  ,0.081532  ,5.670000  ,0.150693  ,118.988290
1.900000  ,11.674474 ,0.166895  ,7.979925  ,7.902500  ,0.219740  ,0.089364  ,5.870000  ,-0.245170 ,-60.561224
1.920000  ,11.675528 ,-0.032226 ,7.953273  ,7.851776  ,0.027638  ,-0.012137 ,5.970000  ,-0.067106 ,-60.516637
1.940000  ,11.696752 ,-0.210288 ,7.935796  ,7.851776  ,0.136546  ,0.008006  ,5.970000  ,0.076892  ,119.364185
1.960000  ,11.784287 ,-0.321323 ,7.906874  ,7.796983  ,0.218477  ,0.014558  ,6.070000  ,0.143012  ,118.981876
1.980000  ,11.982943 ,-0.320075 ,7.869047  ,7.736139  ,0.157646  ,0.069485  ,6.170000  ,0.069622  ,118.706704
