# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.183094 ,0.123124  ,7.997043  ,8.000000  ,0.000000  ,0.022906  ,100.000000,0.014235  ,2.260800  
0.020000  ,-0.019525 ,0.143167  ,7.997318  ,8.000000  ,0.035455  ,0.007956  ,0.000000  ,0.000043  ,1.037205  
0.040000  ,0.132463  ,0.151753  ,7.997567  ,8.000000  ,0.038908  ,-0.017299 ,0.100000  ,-0.003838 ,8.035391  
0.060000  ,0.302291  ,0.178385  ,7.997793  ,8.000000  ,0.007764  ,0.007129  ,0.200000  ,-0.017020 ,5.399582  
0.080000  ,0.458074  ,0.191272  ,7.997998  ,8.000000  ,0.008525  ,0.000638  ,0.200000  ,-0.023934 ,3.389497  
0.100000  ,0.623413  ,0.213914  ,7.998183  ,8.000000  ,0.000125  ,0.008809  ,0.300000  ,-0.037678 ,1.565863  
0.120000  ,0.791312  ,0.239190  ,7.998352  ,8.000000  ,0.011759  ,0.015612  ,0.400000  ,-0.050739 ,0.529549  
0.140000  ,0.936978  ,0.242258  ,7.998505  ,8.000000  ,0.004756  ,-0.002593 ,0.510000  ,-0.042815 ,2.920459  
0.160000  ,1.088533  ,0.250876  ,7.998644  ,8.000000  ,0.001660  ,-0.004122 ,0.610000  ,-0.027769 ,0.782106  
0.180000  ,1.252608  ,0.271512  ,7.998770  ,8.000000  ,0.009793  ,-0.030489 ,0.610000  ,-0.026665 ,1.465213  
0.200000  ,1.427495  ,0.302285  ,7.998884  ,8.000000  ,0.027284  ,-0.013828 ,0.710000  ,-0.031556 ,10.292000 
0.220000  ,1.585966  ,0.316021  ,7.998988  ,8.000000  ,0.029219  ,-0.021928 ,0.810000  ,-0.022257 ,0.204477  
0.240000  ,1.732754  ,0.317277  ,7.999082  ,8.000000  ,0.019586  ,-0.011719 ,0.910000  ,-0.002457 ,3.491564  
0.260000  ,1.891653  ,0.329695  ,7.999167  ,8.000000  ,0.020311  ,-0.006249 ,1.010000  ,0.002949  ,5.810862  
0.280000  ,2.046377  ,0.337050  ,7.999244  ,8.000000  ,0.016687  ,-0.001960 ,1.010000  ,0.013188  ,0.935758  
0.300000  ,2.217546  ,0.360071  ,7.999314  ,8.000000  ,0.027586  ,-0.018329 ,1.110000  ,0.005709  ,5.698172  
0.320000  ,2.374301  ,0.367915  ,7.999378  ,8.000000  ,0.024561  ,-0.006503 ,1.210000  ,0.009206  ,4.539270  
0.340000  ,2.533411  ,0.377420  ,7.999436  ,8.000000  ,0.023256  ,0.000380  ,1.320000  ,0.008676  ,2.205457  
0.360000  ,2.691875  ,0.385694  ,7.999488  ,8.000000  ,0.021007  ,0.027213  ,1.420000  ,0.003274  ,1.009060  
0.380000  ,2.843363  ,0.386529  ,7.999536  ,8.000000  ,0.012351  ,-0.006484 ,1.420000  ,0.007867  ,5.958014  
