# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.044913 ,-0.044913 ,0.000000  ,8.000000  ,0.221657  ,0.019930  ,0.000000  ,0.264580  ,135.000000
0.020000  ,0.013115  ,0.011498  ,0.171180  ,8.000000  ,0.168856  ,0.016786  ,0.000000  ,0.214203  ,135.000000
0.040000  ,0.059777  ,0.052835  ,0.361380  ,8.000000  ,0.130415  ,-0.033970 ,0.000000  ,0.176067  ,44.966884 
0.060000  ,-0.012529 ,-0.028528 ,0.551580  ,8.000000  ,0.207259  ,0.064219  ,0.000000  ,0.247334  ,135.176704
0.080000  ,-0.037242 ,-0.065462 ,0.741780  ,8.000000  ,0.242632  ,0.006942  ,0.000000  ,0.276367  ,135.398798
0.100000  ,0.019575  ,-0.024001 ,0.931980  ,8.000000  ,0.204680  ,-0.051223 ,0.000000  ,0.233978  ,44.200969 
0.120000  ,0.083732  ,0.021718  ,1.122180  ,8.000000  ,0.162923  ,0.002986  ,0.000000  ,0.185150  ,43.625355 
0.140000  ,0.075091  ,-0.008071 ,1.312380  ,8.000000  ,0.192136  ,-0.022368 ,0.000000  ,0.199936  ,42.792981 
0.160000  ,0.132873  ,0.025861  ,1.502580  ,8.000000  ,0.164795  ,0.004791  ,0.100000  ,0.157438  ,41.818077 
0.180000  ,0.108493  ,-0.025269 ,1.692780  ,8.000000  ,0.215627  ,-0.032752 ,0.100000  ,0.189281  ,139.190142
0.200000  ,0.264644  ,0.101270  ,1.882980  ,8.000000  ,0.090985  ,0.011422  ,0.100000  ,0.067113  ,39.788640 
0.220000  ,0.247774  ,0.051986  ,2.073180  ,8.000000  ,0.140061  ,0.059432  ,0.100000  ,0.095812  ,38.766967 
0.240000  ,0.274568  ,0.043570  ,2.263380  ,8.000000  ,0.148801  ,0.019490  ,0.100000  ,0.091546  ,142.207156
0.260000  ,0.334586  ,0.065635  ,2.453580  ,8.000000  ,0.122902  ,0.028758  ,0.200000  ,0.065028  ,36.881859 
0.280000  ,0.362513  ,0.052906  ,2.643780  ,8.000000  ,0.138020  ,0.001254  ,0.200000  ,0.053758  ,143.959848
0.300000  ,0.432894  ,0.079894  ,2.833980  ,8.000000  ,0.117279  ,0.011729  ,0.200000  ,0.027205  ,144.691412
0.320000  ,0.459033  ,0.059882  ,3.024180  ,8.000000  ,0.139496  ,0.000103  ,0.200000  ,0.040561  ,34.705409 
0.340000  ,0.516327  ,0.068066  ,3.214380  ,8.000000  ,0.136998  ,-0.004535 ,0.300000  ,0.015438  ,145.700190
0.360000  ,0.620358  ,0.120088  ,3.404580  ,8.000000  ,0.093412  ,0.008647  ,0.300000  ,-0.019477 ,34.001851 
0.380000  ,0.648776  ,0.093818  ,3.594780  ,8.000000  ,0.121858  ,-0.042700 ,0.300000  ,0.005150  ,146.308905
0.400000  ,0.766997  ,0.154438  ,3.784980  ,8.000000  ,0.071052  ,-0.023657 ,0.400000  ,-0.055454 ,33.513761 
0.420000  ,0.763051  ,0.089860  ,3.975180  ,8.000000  ,0.135188  ,0.010876  ,0.400000  ,0.002901  ,146.529242
0.440000  ,0.828372  ,0.091481  ,4.165380  ,8.000000  ,0.138208  ,0.025747  ,0.400000  ,0.014517  ,146.481989
0.460000  ,0.988113  ,0.184258  ,4.355580  ,8.000000  ,0.056991  ,-0.002451 ,0.510000  ,-0.062529 ,33.697316 
0.480000  ,1.101746  ,0.227760  ,4.545780  ,8.000000  ,0.022391  ,-0.007017 ,0.610000  ,-0.079058 ,33.881339 
0.500000  ,1.130767  ,0.183272  ,4.735980  ,8.000000  ,0.068952  ,0.011481  ,0.610000  ,-0.051157 ,145.853117
0.520000  ,1.232326  ,0.207866  ,4.926180  ,8.000000  ,0.052131  ,-0.001153 ,0.610000  ,-0.050855 ,145.532957
0.540000  ,1.276548  ,0.171602  ,5.116380  ,8.000000  ,0.091644  ,-0.003338 ,0.610000  ,-0.004199 ,145.184316
0.560000  ,1.408896  ,0.219878  ,5.306580  ,8.000000  ,0.053514  ,0.015508  ,0.710000  ,-0.041673 ,144.824232
0.580000  ,1.539164  ,0.262430  ,5.496780  ,8.000000  ,0.020776  ,-0.004874 ,0.810000  ,-0.073681 ,35.536678 
0.600000  ,1.679127  ,0.310868  ,5.686980  ,8.000000  ,0.017213  ,-0.013120 ,0.810000  ,-0.090812 ,35.953466 
0.620000  ,1.789582  ,0.325937  ,5.877180  ,8.000000  ,0.024106  ,0.014619  ,0.910000  ,-0.098933 ,36.382595 
0.640000  ,1.860687  ,0.298008  ,6.067380  ,8.000000  ,0.008901  ,-0.006808 ,0.910000  ,-0.058531 ,143.326009
0.660000  ,2.025503  ,0.360029  ,6.246803  ,8.000000  ,0.041087  ,0.057333  ,1.010000  ,-0.104850 ,143.040566
0.680000  ,2.128443  ,0.356494  ,6.409568  ,8.000000  ,0.030176  ,-0.053237 ,1.110000  ,-0.096656 ,142.665915
0.700000  ,2.320266  ,0.438217  ,6.557222  ,8.000000  ,0.098333  ,-0.002068 ,1.210000  ,-0.141055 ,37.861815 
0.720000  ,2.379061  ,0.383207  ,6.691168  ,8.000000  ,0.039499  ,-0.017586 ,1.210000  ,-0.083317 ,141.375027
0.740000  ,2.547058  ,0.433743  ,6.812679  ,8.000000  ,0.078573  ,0.066901  ,1.320000  ,-0.107785 ,140.440273
0.760000  ,2.628082  ,0.393859  ,6.922908  ,8.000000  ,0.033509  ,-0.053636 ,1.320000  ,-0.048421 ,139.492405
0.780000  ,2.792890  ,0.434114  ,7.022904  ,8.000000  ,0.063004  ,0.063688  ,1.420000  ,-0.061678 ,138.420240
0.800000  ,2.952109  ,0.465128  ,7.113617  ,8.000000  ,0.083921  ,0.012616  ,1.520000  ,-0.064276 ,42.740794 
0.820000  ,3.136196  ,0.517562  ,7.195908  ,8.000000  ,0.125087  ,-0.024621 ,1.620000  ,-0.086757 ,43.832492 
0.840000  ,3.276397  ,0.522832  ,7.270559  ,8.000000  ,0.122013  ,-0.002283 ,1.720000  ,-0.075065 ,44.774753 
0.860000  ,3.434254  ,0.542688  ,7.338280  ,8.000000  ,0.133180  ,0.001011  ,1.720000  ,-0.074115 ,134.479742
0.880000  ,3.568503  ,0.536209  ,7.399713  ,8.000000  ,0.119329  ,0.041740  ,1.820000  ,-0.051911 ,-45.990989
0.900000  ,3.755087  ,0.579500  ,7.455443  ,8.000000  ,0.152793  ,-0.026404 ,1.920000  ,-0.080396 ,-46.281644
0.920000  ,3.831210  ,0.509753  ,7.505999  ,8.000000  ,0.079380  ,0.024253  ,1.920000  ,-0.011285 ,133.405871
0.940000  ,3.988126  ,0.518797  ,7.551862  ,8.000000  ,0.080714  ,-0.038927 ,2.020000  ,-0.010357 ,133.305552
0.960000  ,4.118023  ,0.499404  ,7.593466  ,8.000000  ,0.055142  ,0.027918  ,2.130000  ,0.000471  ,-46.421671
0.980000  ,4.294628  ,0.525199  ,7.631209  ,8.000000  ,0.072980  ,0.015669  ,2.230000  ,-0.021392 ,133.868211
1.000000  ,4.396081  ,0.474596  ,7.665447  ,8.000000  ,0.018277  ,0.025229  ,2.230000  ,0.029321  ,134.162835
1.020000  ,4.522887  ,0.448698  ,7.696506  ,8.000000  ,0.012933  ,-0.030345 ,2.330000  ,0.051318  ,134.670368
1.040000  ,4.729403  ,0.501881  ,7.724682  ,8.000000  ,0.032214  ,0.041489  ,2.430000  ,-0.002828 ,135.177173
1.060000  ,4.939984  ,0.558536  ,7.750243  ,8.000000  ,0.081271  ,0.004416  ,2.530000  ,-0.057933 ,44.464929 
1.080000  ,5.073275  ,0.537108  ,7.773430  ,8.000000  ,0.055465  ,-0.007248 ,2.530000  ,-0.036584 ,44.460947 
1.100000  ,5.244349  ,0.552970  ,7.794464  ,8.000000  ,0.065842  ,-0.003473 ,2.630000  ,-0.045966 ,44.578532 
1.120000  ,5.427174  ,0.580115  ,7.813546  ,8.000000  ,0.087499  ,-0.006625 ,2.730000  ,-0.065293 ,44.769922 
1.140000  ,5.499883  ,0.496807  ,7.830856  ,8.000000  ,0.001996  ,0.006160  ,2.830000  ,0.018085  ,135.090822
1.160000  ,5.750807  ,0.591355  ,7.846559  ,8.000000  ,0.089870  ,-0.012285 ,2.940000  ,-0.067688 ,-45.017388
1.180000  ,5.902791  ,0.586454  ,7.860805  ,8.000000  ,0.081112  ,-0.022615 ,3.040000  ,-0.060585 ,-45.192769
1.200000  ,6.005819  ,0.532055  ,7.873727  ,8.000000  ,0.024517  ,0.000539  ,3.040000  ,-0.004353 ,134.565145
1.220000  ,6.170218  ,0.538230  ,7.885450  ,8.000000  ,0.027140  ,0.000855  ,3.140000  ,-0.003266 ,-45.870558
1.240000  ,6.286547  ,0.495681  ,7.896085  ,8.000000  ,0.017888  ,0.024023  ,3.240000  ,0.044281  ,133.684587
1.260000  ,6.499615  ,0.548937  ,7.905732  ,8.000000  ,0.032017  ,-0.010821 ,3.340000  ,-0.002303 ,-46.893976
1.280000  ,6.631451  ,0.520169  ,7.914484  ,8.000000  ,0.002071  ,0.013862  ,3.340000  ,0.031840  ,-47.416655
1.300000  ,6.745302  ,0.472722  ,7.922423  ,8.000000  ,0.046584  ,-0.022810 ,3.440000  ,0.081091  ,132.228355
1.320000  ,6.945931  ,0.511497  ,7.929626  ,8.000000  ,0.008676  ,-0.003783 ,3.540000  ,0.039905  ,132.114412
1.340000  ,7.119714  ,0.523308  ,7.936159  ,8.000000  ,0.003256  ,-0.004724 ,3.640000  ,0.015715  ,-47.547078
1.360000  ,7.264398  ,0.506027  ,7.942086  ,8.000000  ,0.012560  ,-0.011900 ,3.640000  ,0.016054  ,-46.890185
1.380000  ,7.398839  ,0.478344  ,7.947463  ,8.000000  ,0.038722  ,0.018351  ,3.740000  ,0.023818  ,-46.258107
1.400000  ,7.597214  ,0.514845  ,7.952340  ,8.000000  ,0.001453  ,-0.078862 ,3.850000  ,-0.034591 ,134.465066
1.420000  ,7.743136  ,0.499285  ,7.956765  ,8.000000  ,0.010611  ,0.034937  ,3.950000  ,-0.046073 ,135.194605
1.440000  ,7.834492  ,0.429573  ,7.960779  ,8.000000  ,0.077094  ,0.051888  ,3.950000  ,0.010651  ,135.805657
1.460000  ,8.077020  ,0.511160  ,7.964420  ,8.000000  ,0.013821  ,-0.036335 ,4.050000  ,-0.085416 ,43.972902 
1.480000  ,8.205510  ,0.478480  ,7.967723  ,8.000000  ,0.012866  ,-0.054772 ,4.150000  ,-0.068989 ,135.693374
1.500000  ,8.418443  ,0.530123  ,7.970720  ,8.000000  ,0.050613  ,-0.011727 ,4.250000  ,-0.128262 ,44.918606 
1.520000  ,8.520146  ,0.469829  ,7.973438  ,8.000000  ,0.003620  ,-0.006157 ,4.350000  ,-0.076387 ,134.010476
1.540000  ,8.765165  ,0.551874  ,7.975904  ,8.000000  ,0.096405  ,-0.022990 ,4.450000  ,-0.156001 ,-47.376356
1.560000  ,8.873285  ,0.496073  ,7.978141  ,8.000000  ,0.050157  ,0.039136  ,4.450000  ,-0.088191 ,-48.737809
1.580000  ,8.984490  ,0.441880  ,7.980170  ,8.000000  ,0.000000  ,0.004681  ,4.550000  ,-0.035877 ,129.802485
1.600000  ,9.142211  ,0.432640  ,7.982011  ,8.000000  ,0.011715  ,-0.031669 ,4.660000  ,-0.030460 ,128.418975
1.620000  ,9.403851  ,0.525320  ,7.983681  ,8.000000  ,0.132775  ,-0.031081 ,4.760000  ,-0.133001 ,-53.028687
1.640000  ,9.573236  ,0.523750  ,7.985196  ,8.000000  ,0.151675  ,-0.001981 ,4.860000  ,-0.140243 ,-54.378418
1.660000  ,9.668867  ,0.446090  ,7.986571  ,8.000000  ,0.087612  ,-0.030424 ,4.860000  ,-0.062068 ,124.220121
1.680000  ,9.736200  ,0.338040  ,7.987818  ,8.000000  ,0.010810  ,-0.034662 ,4.960000  ,0.043498  ,123.048474
1.700000  ,9.967011  ,0.391308  ,7.988949  ,8.000000  ,0.075776  ,-0.016132 ,5.060000  ,-0.035789 ,-57.959869
1.720000  ,10.087528 ,0.331772  ,7.989975  ,8.000000  ,0.035230  ,0.017967  ,5.160000  ,0.010350  ,120.891898
1.740000  ,10.330188 ,0.391895  ,7.990905  ,8.000000  ,0.135897  ,-0.010969 ,5.260000  ,-0.080146 ,-60.356668
1.760000  ,10.417389 ,0.294422  ,7.991750  ,8.000000  ,0.056542  ,0.023679  ,5.260000  ,0.007200  ,118.598606
1.780000  ,10.583224 ,0.273457  ,7.992516  ,8.000000  ,0.067263  ,0.002994  ,5.360000  ,0.001157  ,-62.306002
1.800000  ,10.743336 ,0.244386  ,7.993210  ,8.000000  ,0.070702  ,0.010596  ,5.470000  ,0.004883  ,-63.370930
1.820000  ,10.905346 ,0.214900  ,7.993841  ,8.000000  ,0.075955  ,0.026678  ,5.570000  ,0.000016  ,-64.553654
1.840000  ,11.047133 ,0.163246  ,7.994413  ,8.000000  ,0.058350  ,-0.031037 ,5.570000  ,0.024655  ,114.471678
1.860000  ,11.211959 ,0.133178  ,7.994750  ,7.998046  ,0.067849  ,-0.026593 ,5.670000  ,0.011824  ,114.060344
1.880000  ,11.418684 ,0.143960  ,7.995056  ,7.950785  ,0.129708  ,-0.079674 ,5.770000  ,-0.065554 ,-65.670483
1.900000  ,11.560582 ,0.088986  ,7.979817  ,7.902500  ,0.113489  ,0.038040  ,5.870000  ,-0.070170 ,-65.203837
1.920000  ,11.677545 ,0.008326  ,7.953203  ,7.851776  ,0.067023  ,-0.055593 ,5.970000  ,-0.039159 ,114.968195
1.940000  ,11.827303 ,-0.039840 ,7.918289  ,7.851776  ,0.064511  ,-0.004403 ,5.970000  ,-0.047146 ,-65.110132
1.960000  ,11.978651 ,-0.086666 ,7.895394  ,7.796983  ,0.064522  ,0.006823  ,6.070000  ,-0.057708 ,-65.404274
1.980000  ,12.142634 ,-0.121295 ,7.861518  ,7.736139  ,0.082117  ,-0.046002 ,6.170000  ,-0.080707 ,-66.124571
2.000000  ,12.308717 ,-0.153835 ,7.818360  ,7.667054  ,0.104670  ,-0.014676 ,6.280000  ,-0.107153 ,-67.024360
2.020000  ,12.483702 ,-0.177174 ,7.766277  ,7.587295  ,0.141365  ,0.037693  ,6.380000  ,-0.138735 ,-67.945297
