# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.014890  ,0.014890  ,0.000000  ,8.000000  ,0.163462  
0.000000  ,0.021153  ,0.021153  ,0.000000  ,8.000000  ,0.157857  
0.020000  ,0.051454  ,0.049837  ,0.171180  ,8.000000  ,0.132349  
0.020000  ,-0.059290 ,-0.060906 ,0.171180  ,8.000000  ,0.231453  
0.040000  ,-0.059603 ,-0.066544 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,-0.122702 ,-0.129643 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,0.068323  ,0.052325  ,0.551580  ,8.000000  ,0.131563  
0.060000  ,-0.010897 ,-0.026896 ,0.551580  ,8.000000  ,0.202457  
0.080000  ,0.118503  ,0.090284  ,0.741780  ,8.000000  ,0.100199  
0.080000  ,0.044114  ,0.015895  ,0.741780  ,8.000000  ,0.165387  
0.100000  ,0.030506  ,-0.012954 ,0.931980  ,8.000000  ,0.192728  
0.100000  ,-0.023263 ,-0.066723 ,0.931980  ,8.000000  ,0.240847  
0.120000  ,0.040040  ,-0.021540 ,1.122180  ,8.000000  ,0.202226  
0.120000  ,0.021853  ,-0.039727 ,1.122180  ,8.000000  ,0.218501  
0.140000  ,0.032200  ,-0.050545 ,1.312380  ,8.000000  ,0.230301  
0.140000  ,0.126930  ,0.044185  ,1.312380  ,8.000000  ,0.146818  
0.160000  ,0.158205  ,0.051601  ,1.502580  ,8.000000  ,0.141882  
0.160000  ,0.191070  ,0.084466  ,1.502580  ,8.000000  ,0.111701  
0.180000  ,0.213835  ,0.080926  ,1.692780  ,8.000000  ,0.117018  
0.180000  ,0.105562  ,-0.027347 ,1.692780  ,8.000000  ,0.216450  
0.200000  ,0.224166  ,0.062805  ,1.882980  ,8.000000  ,0.135896  
0.200000  ,0.252367  ,0.091006  ,1.882980  ,8.000000  ,0.109997  
0.220000  ,0.142746  ,-0.049339 ,2.073180  ,8.000000  ,0.241295  
0.220000  ,0.293298  ,0.101213  ,2.073180  ,8.000000  ,0.095634  
0.240000  ,0.242399  ,0.017096  ,2.263380  ,8.000000  ,0.182896  
0.240000  ,0.255165  ,0.029862  ,2.263380  ,8.000000  ,0.171173  
0.260000  ,0.289537  ,0.028754  ,2.453580  ,8.000000  ,0.166563  
0.260000  ,0.279793  ,0.019009  ,2.453580  ,8.000000  ,0.183926  
0.280000  ,0.269924  ,-0.028063 ,2.643780  ,8.000000  ,0.230078  
0.280000  ,0.344583  ,0.046596  ,2.643780  ,8.000000  ,0.157738  
0.300000  ,0.394834  ,0.057859  ,2.833980  ,8.000000  ,0.154642  
0.300000  ,0.487697  ,0.150722  ,2.833980  ,8.000000  ,0.078546  
0.320000  ,0.446613  ,0.068775  ,3.024180  ,8.000000  ,0.152132  
0.320000  ,0.546218  ,0.168379  ,3.024180  ,8.000000  ,0.069979  
0.340000  ,0.514212  ,0.093997  ,3.214380  ,8.000000  ,0.138639  
0.340000  ,0.576532  ,0.156317  ,3.214380  ,8.000000  ,0.086504  
0.360000  ,0.666177  ,0.201962  ,3.404580  ,8.000000  ,0.054998  
0.360000  ,0.597782  ,0.133567  ,3.404580  ,8.000000  ,0.112216  
0.380000  ,0.703016  ,0.192860  ,3.594780  ,8.000000  ,0.070218  
0.380000  ,0.713091  ,0.202934  ,3.594780  ,8.000000  ,0.061694  
0.400000  ,0.703174  ,0.144744  ,3.784980  ,8.000000  ,0.117858  
0.400000  ,0.756763  ,0.198333  ,3.784980  ,8.000000  ,0.072515  
0.420000  ,0.792628  ,0.183261  ,3.975180  ,8.000000  ,0.092579  
0.420000  ,0.784714  ,0.175347  ,3.975180  ,8.000000  ,0.099275  
0.440000  ,0.786321  ,0.123297  ,4.165380  ,8.000000  ,0.151017  
0.440000  ,1.036347  ,0.373324  ,4.165380  ,8.000000  ,0.060051  
0.460000  ,0.930838  ,0.211546  ,4.355580  ,8.000000  ,0.084145  
0.460000  ,1.026853  ,0.307561  ,4.355580  ,8.000000  ,0.003556  
0.480000  ,1.040460  ,0.262063  ,4.545780  ,8.000000  ,0.050576  
0.480000  ,1.034037  ,0.255640  ,4.545780  ,8.000000  ,0.055966  
0.500000  ,1.117376  ,0.277129  ,4.735980  ,8.000000  ,0.047232  
0.500000  ,1.114413  ,0.274166  ,4.735980  ,8.000000  ,0.049723  
0.520000  ,1.289856  ,0.384663  ,4.926180  ,8.000000  ,0.033386  
0.520000  ,1.169278  ,0.264085  ,4.926180  ,8.000000  ,0.067829  
0.540000  ,1.283922  ,0.310442  ,5.116380  ,8.000000  ,0.039172  
0.540000  ,1.301058  ,0.327578  ,5.116380  ,8.000000  ,0.024723  
0.560000  ,1.373361  ,0.327819  ,5.306580  ,8.000000  ,0.035042  
0.560000  ,1.435079  ,0.389538  ,5.306580  ,8.000000  ,0.017002  
0.580000  ,1.507715  ,0.386160  ,5.496780  ,8.000000  ,0.002981  
0.580000  ,1.528008  ,0.406453  ,5.496780  ,8.000000  ,0.020127  
0.600000  ,1.629317  ,0.427929  ,5.686980  ,8.000000  ,0.026729  
0.600000  ,1.631959  ,0.430572  ,5.686980  ,8.000000  ,0.028962  
0.620000  ,1.726685  ,0.441520  ,5.877180  ,8.000000  ,0.026035  
0.620000  ,1.751971  ,0.466806  ,5.877180  ,8.000000  ,0.047473  
0.640000  ,1.828469  ,0.455293  ,6.067380  ,8.000000  ,0.025211  
0.640000  ,1.839057  ,0.465881  ,6.067380  ,8.000000  ,0.034188  
0.660000  ,1.974325  ,0.508842  ,6.246803  ,8.000000  ,0.057597  
0.660000  ,1.988140  ,0.522657  ,6.246803  ,8.000000  ,0.069361  
0.680000  ,2.099926  ,0.537948  ,6.409568  ,8.000000  ,0.068832  
0.680000  ,2.162869  ,0.600890  ,6.409568  ,8.000000  ,0.122694  
0.700000  ,2.244845  ,0.582480  ,6.557222  ,8.000000  ,0.092976  
0.700000  ,2.283328  ,0.620963  ,6.557222  ,8.000000  ,0.126096  
0.720000  ,2.307102  ,0.540376  ,6.691168  ,8.000000  ,0.043091  
0.720000  ,2.329895  ,0.563169  ,6.691168  ,8.000000  ,0.062707  
0.740000  ,2.482090  ,0.607011  ,6.812679  ,8.000000  ,0.086001  
0.740000  ,2.535682  ,0.660602  ,6.812679  ,8.000000  ,0.132420  
0.760000  ,2.699694  ,0.712327  ,6.922908  ,8.000000  ,0.162948  
0.760000  ,2.673827  ,0.686460  ,6.922908  ,8.000000  ,0.140384  
0.780000  ,2.808976  ,0.705677  ,7.022904  ,8.000000  ,0.143184  
0.780000  ,2.763732  ,0.660433  ,7.022904  ,8.000000  ,0.103718  
0.800000  ,2.988817  ,0.765583  ,7.113617  ,8.000000  ,0.181397  
0.800000  ,2.909648  ,0.686414  ,7.113617  ,8.000000  ,0.111811  
0.820000  ,3.012138  ,0.664578  ,7.195908  ,8.000000  ,0.078385  
0.820000  ,3.077887  ,0.730327  ,7.195908  ,8.000000  ,0.135854  
0.840000  ,3.237901  ,0.761755  ,7.270559  ,8.000000  ,0.149206  
0.840000  ,3.089184  ,0.613037  ,7.270559  ,8.000000  ,0.018031  
0.860000  ,3.290452  ,0.681539  ,7.338280  ,8.000000  ,0.064093  
0.860000  ,3.302614  ,0.693701  ,7.338280  ,8.000000  ,0.074965  
0.880000  ,3.526158  ,0.780596  ,7.399713  ,8.000000  ,0.138840  
0.880000  ,3.460908  ,0.715346  ,7.399713  ,8.000000  ,0.079980  
0.900000  ,3.592964  ,0.707051  ,7.455443  ,8.000000  ,0.059369  
0.900000  ,3.645001  ,0.759088  ,7.455443  ,8.000000  ,0.105643  
0.920000  ,3.716042  ,0.686518  ,7.505999  ,8.000000  ,0.027256  
0.920000  ,3.824583  ,0.795058  ,7.505999  ,8.000000  ,0.126102  
0.940000  ,3.929545  ,0.753129  ,7.551862  ,8.000000  ,0.075324  
0.940000  ,3.840892  ,0.664476  ,7.551862  ,8.000000  ,0.006208  
0.960000  ,4.044930  ,0.718961  ,7.593466  ,8.000000  ,0.031555  
0.960000  ,4.085398  ,0.759429  ,7.593466  ,8.000000  ,0.069151  
0.980000  ,4.250297  ,0.772790  ,7.631209  ,8.000000  ,0.070427  
0.980000  ,4.331956  ,0.854449  ,7.631209  ,8.000000  ,0.147077  
1.000000  ,4.462657  ,0.832150  ,7.665447  ,8.000000  ,0.116409  
1.000000  ,4.414840  ,0.784333  ,7.665447  ,8.000000  ,0.072148  
1.020000  ,4.570794  ,0.786224  ,7.696506  ,8.000000  ,0.065112  
1.020000  ,4.554226  ,0.769656  ,7.696506  ,8.000000  ,0.049397  
1.040000  ,4.749991  ,0.810193  ,7.724682  ,8.000000  ,0.080237  
1.040000  ,4.608951  ,0.669153  ,7.724682  ,8.000000  ,0.053727  
1.060000  ,4.883026  ,0.786830  ,7.750243  ,8.000000  ,0.051007  
1.060000  ,4.809425  ,0.713228  ,7.750243  ,8.000000  ,0.019057  
1.080000  ,4.995184  ,0.741846  ,7.773430  ,8.000000  ,0.002608  
1.080000  ,4.962604  ,0.709266  ,7.773430  ,8.000000  ,0.028959  
1.100000  ,5.189411  ,0.778103  ,7.794464  ,8.000000  ,0.033464  
1.100000  ,5.239115  ,0.827806  ,7.794464  ,8.000000  ,0.081174  
1.120000  ,5.399588  ,0.829881  ,7.813546  ,8.000000  ,0.081608  
1.120000  ,5.314062  ,0.744355  ,7.813546  ,8.000000  ,0.003039  
1.140000  ,5.511211  ,0.782692  ,7.830856  ,8.000000  ,0.033046  
1.140000  ,5.515038  ,0.786519  ,7.830856  ,8.000000  ,0.036874  
1.160000  ,5.712775  ,0.824870  ,7.846559  ,8.000000  ,0.075044  
1.160000  ,5.575829  ,0.687925  ,7.846559  ,8.000000  ,0.061707  
1.180000  ,5.736372  ,0.688254  ,7.860805  ,8.000000  ,0.061308  
1.180000  ,5.814582  ,0.766464  ,7.860805  ,8.000000  ,0.017744  
